ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:35,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,97,1012.7,0.0,01:30 - 02:00,0,10.1,9.8,10.2,1.8,,,7.2,,,01:30 - 02:00,10.1,10.2,9.8,97,0.0,1.8,306,01:30 - 02:00,10.1,10.2,9.8,97,0.0,1.8,306,7.2,1012.7,0,7.2,1012.7,0,
DN,Anglès,ANGLES_DN,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,94,1013.1,0.0,23:30 - 00:00,0,11.4,11.3,11.6,4.0,,,9.0,,,23:30 - 00:00,11.4,11.6,11.3,94,0.0,4.0,315,23:30 - 00:00,11.4,11.6,11.3,94,0.0,4.0,315,9.0,1013.1,0,9.0,1013.1,0,
DN,Anglès,ANGLES_DN,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,92,1012.9,0.0,23:00 - 23:30,0,11.9,11.4,12.4,2.2,,,7.2,,,23:00 - 23:30,11.9,12.4,11.4,92,0.0,2.2,304,23:00 - 23:30,11.9,12.4,11.4,92,0.0,2.2,304,7.2,1012.9,0,7.2,1012.9,0,
DN,Anglès,ANGLES_DN,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,88,1013.0,0.0,22:30 - 23:00,0,12.7,12.5,12.7,2.9,,,9.0,,,22:30 - 23:00,12.7,12.7,12.5,88,0.0,2.9,288,22:30 - 23:00,12.7,12.7,12.5,88,0.0,2.9,288,9.0,1013.0,0,9.0,1013.0,0,
DN,Anglès,ANGLES_DN,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,88,1012.9,0.0,22:00 - 22:30,0,12.8,12.7,13.0,3.2,,,10.1,,,22:00 - 22:30,12.8,13.0,12.7,88,0.0,3.2,328,22:00 - 22:30,12.8,13.0,12.7,88,0.0,3.2,328,10.1,1012.9,0,10.1,1012.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,96,,0.0,01:30 - 02:00,0,-2.1,-2.2,-2.0,,,0.0,,,0.0,01:30 - 02:00,-2.1,-2.0,-2.2,96,0.0,0.0,0,01:30 - 02:00,-2.1,-2.0,-2.2,96,0.0,0.0,0,0.0,0,,0.0,0,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,9,98,,0.1,23:30 - 00:00,0,-0.6,-0.9,-0.4,,,0.0,,,0.0,23:30 - 00:00,-0.6,-0.4,-0.9,98,0.1,9,0.0,23:30 - 00:00,-0.6,-0.4,-0.9,98,0.1,9,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,98,,0.2,23:00 - 23:30,0,-0.5,-0.5,-0.4,,,0.0,,,0.0,23:00 - 23:30,-0.5,-0.4,-0.5,98,0.2,0,0.0,23:00 - 23:30,-0.5,-0.4,-0.5,98,0.2,0,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,98,,0.5,22:30 - 23:00,0,-0.4,-0.5,-0.4,,,0.0,,,0.0,22:30 - 23:00,-0.4,-0.4,-0.5,98,0.5,0,0.0,22:30 - 23:00,-0.4,-0.4,-0.5,98,0.5,0,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,3,98,,0.7,22:00 - 22:30,0,-0.4,-0.4,-0.3,,,0.0,,,0.0,22:00 - 22:30,-0.4,-0.3,-0.4,98,0.7,3,0.0,22:00 - 22:30,-0.4,-0.3,-0.4,98,0.7,3,0.0,0,0.0,0,0,0.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:43,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,100,1012.8,0.0,01:30 - 02:00,0,10.5,10.3,10.8,3.2,,,10.4,,,01:30 - 02:00,10.5,10.8,10.3,100,0.0,3.2,326,01:30 - 02:00,10.5,10.8,10.3,100,0.0,3.2,326,10.4,1012.8,0,10.4,1012.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,100,1013.0,0.0,23:30 - 00:00,0,11.1,11.0,11.3,4.7,,,8.3,,,23:30 - 00:00,11.1,11.3,11.0,100,0.0,4.7,325,23:30 - 00:00,11.1,11.3,11.0,100,0.0,4.7,325,8.3,1013.0,0,8.3,1013.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,100,1012.9,0.0,23:00 - 23:30,0,11.4,11.1,11.7,2.2,,,6.1,,,23:00 - 23:30,11.4,11.7,11.1,100,0.0,2.2,11,23:00 - 23:30,11.4,11.7,11.1,100,0.0,2.2,11,6.1,1012.9,0,6.1,1012.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,100,1012.9,0.0,22:30 - 23:00,0,11.9,11.7,12.1,4.3,,,11.2,,,22:30 - 23:00,11.9,12.1,11.7,100,0.0,4.3,287,22:30 - 23:00,11.9,12.1,11.7,100,0.0,4.3,287,11.2,1012.9,0,11.2,1012.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,100,1012.8,0.2,22:00 - 22:30,0,12.2,12.1,12.3,6.5,,,12.2,,,22:00 - 22:30,12.2,12.3,12.1,100,0.2,6.5,325,22:00 - 22:30,12.2,12.3,12.1,100,0.2,6.5,325,12.2,1012.8,0,12.2,1012.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:48,01:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,84,1012.6,0.0,01:30 - 02:00,0,15.7,15.6,15.8,0.4,,,3.6,,,01:30 - 02:00,15.7,15.8,15.6,84,0.0,0.4,188,01:30 - 02:00,15.7,15.8,15.6,84,0.0,0.4,188,3.6,1012.6,0,3.6,1012.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,81,1013.3,0.0,23:30 - 00:00,1,16.3,16.2,16.3,3.2,,,7.6,,,23:30 - 00:00,16.3,16.3,16.2,81,0.0,3.2,42,23:30 - 00:00,16.3,16.3,16.2,81,0.0,3.2,42,7.6,1013.3,1,7.6,1013.3,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,79,1013.3,0.0,23:00 - 23:30,0,16.3,16.2,16.3,2.9,,,8.3,,,23:00 - 23:30,16.3,16.3,16.2,79,0.0,2.9,61,23:00 - 23:30,16.3,16.3,16.2,79,0.0,2.9,61,8.3,1013.3,0,8.3,1013.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,78,1013.2,0.0,22:30 - 23:00,0,16.5,16.3,16.6,5.0,,,14.0,,,22:30 - 23:00,16.5,16.6,16.3,78,0.0,5.0,67,22:30 - 23:00,16.5,16.6,16.3,78,0.0,5.0,67,14.0,1013.2,0,14.0,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,71,1013.0,0.0,22:00 - 22:30,0,16.8,16.5,17.0,4.0,,,9.0,,,22:00 - 22:30,16.8,17.0,16.5,71,0.0,4.0,46,22:00 - 22:30,16.8,17.0,16.5,71,0.0,4.0,46,9.0,1013.0,0,9.0,1013.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:52,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,100,1012.7,0.0,01:30 - 02:00,0,12.4,12.3,12.4,5.4,,,7.9,,,01:30 - 02:00,12.4,12.4,12.3,100,0.0,5.4,169,01:30 - 02:00,12.4,12.4,12.3,100,0.0,5.4,169,7.9,1012.7,0,7.9,1012.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,95,1013.4,0.0,23:30 - 00:00,0,12.4,12.3,12.6,5.0,,,9.4,,,23:30 - 00:00,12.4,12.6,12.3,95,0.0,5.0,53,23:30 - 00:00,12.4,12.6,12.3,95,0.0,5.0,53,9.4,1013.4,0,9.4,1013.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,81,1013.4,0.0,23:00 - 23:30,0,12.9,12.5,13.2,4.0,,,8.6,,,23:00 - 23:30,12.9,13.2,12.5,81,0.0,4.0,64,23:00 - 23:30,12.9,13.2,12.5,81,0.0,4.0,64,8.6,1013.4,0,8.6,1013.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,77,1013.3,0.0,22:30 - 23:00,0,13.1,13.1,13.2,1.4,,,4.0,,,22:30 - 23:00,13.1,13.2,13.1,77,0.0,1.4,208,22:30 - 23:00,13.1,13.2,13.1,77,0.0,1.4,208,4.0,1013.3,0,4.0,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,75,1013.1,0.0,22:00 - 22:30,0,13.1,13.0,13.2,2.5,,,6.1,,,22:00 - 22:30,13.1,13.2,13.0,75,0.0,2.5,26,22:00 - 22:30,13.1,13.2,13.0,75,0.0,2.5,26,6.1,1013.1,0,6.1,1013.1,0,
YS,Cabanes,CABANES_YS,2026-05-13,01:30 - 02:00,NO,OK,2026-05-13 02:15:56,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,71,,0.0,01:30 - 02:00,0,13.2,12.9,14.3,,7.2,,,21.6,,01:30 - 02:00,13.2,14.3,12.9,71,0.0,7.2,291,01:30 - 02:00,13.2,14.3,12.9,71,0.0,7.2,291,21.6,0,,21.6,0,,
YS,Cabanes,CABANES_YS,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,75,,0.0,23:30 - 00:00,0,13.5,13.3,13.7,,5.0,,,11.5,,23:30 - 00:00,13.5,13.7,13.3,75,0.0,5.0,284,23:30 - 00:00,13.5,13.7,13.3,75,0.0,5.0,284,11.5,0,,11.5,0,,
YS,Cabanes,CABANES_YS,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,80,,0.0,23:00 - 23:30,0,13.3,12.7,13.8,,4.3,,,17.3,,23:00 - 23:30,13.3,13.8,12.7,80,0.0,4.3,334,23:00 - 23:30,13.3,13.8,12.7,80,0.0,4.3,334,17.3,0,,17.3,0,,
YS,Cabanes,CABANES_YS,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,100,,0.0,22:30 - 23:00,0,12.7,12.5,13.0,,2.5,,,13.3,,22:30 - 23:00,12.7,13.0,12.5,100,0.0,2.5,310,22:30 - 23:00,12.7,13.0,12.5,100,0.0,2.5,310,13.3,0,,13.3,0,,
