ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:39,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,48,1015.5,0.0,14:30 - 15:00,248,14.4,14.2,14.7,7.6,,,14.8,,,14:30 - 15:00,14.4,14.7,14.2,48,0.0,7.6,122,14:30 - 15:00,14.4,14.7,14.2,48,0.0,7.6,122,14.8,1015.5,248,14.8,1015.5,248,
DN,Anglès,ANGLES_DN,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,71,1011.6,0.0,23:30 - 00:00,0,4.3,3.6,5.8,2.5,,,8.3,,,23:30 - 00:00,4.3,5.8,3.6,71,0.0,2.5,153,23:30 - 00:00,4.3,5.8,3.6,71,0.0,2.5,153,8.3,1011.6,0,8.3,1011.6,0,
DN,Anglès,ANGLES_DN,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,74,1011.3,0.0,23:00 - 23:30,0,3.9,2.8,5.7,4.7,,,10.1,,,23:00 - 23:30,3.9,5.7,2.8,74,0.0,4.7,176,23:00 - 23:30,3.9,5.7,2.8,74,0.0,4.7,176,10.1,1011.3,0,10.1,1011.3,0,
DN,Anglès,ANGLES_DN,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,70,1011.1,0.0,22:30 - 23:00,0,4.5,3.7,5.0,1.8,,,5.0,,,22:30 - 23:00,4.5,5.0,3.7,70,0.0,1.8,219,22:30 - 23:00,4.5,5.0,3.7,70,0.0,1.8,219,5.0,1011.1,0,5.0,1011.1,0,
DN,Anglès,ANGLES_DN,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,60,1011.4,0.0,22:00 - 22:30,0,6.2,5.0,7.2,2.2,,,9.4,,,22:00 - 22:30,6.2,7.2,5.0,60,0.0,2.2,205,22:00 - 22:30,6.2,7.2,5.0,60,0.0,2.2,205,9.4,1011.4,0,9.4,1011.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:44,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,131,96,,0.0,14:30 - 15:00,194,-1.3,-1.5,-1.0,,,6.8,,,11.2,14:30 - 15:00,-1.3,-1.0,-1.5,96,0.0,131,6.8,14:30 - 15:00,-1.3,-1.0,-1.5,96,0.0,131,6.8,313,11.2,194,313,11.2,194,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,136,89,,0.0,23:30 - 00:00,0,-8.7,-8.8,-8.6,,,10.1,,,17.6,23:30 - 00:00,-8.7,-8.6,-8.8,89,0.0,136,10.1,23:30 - 00:00,-8.7,-8.6,-8.8,89,0.0,136,10.1,321,17.6,0,321,17.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,135,89,,0.0,23:00 - 23:30,0,-8.5,-8.6,-8.5,,,10.1,,,19.1,23:00 - 23:30,-8.5,-8.5,-8.6,89,0.0,135,10.1,23:00 - 23:30,-8.5,-8.5,-8.6,89,0.0,135,10.1,321,19.1,0,321,19.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,135,89,,0.0,22:30 - 23:00,0,-8.3,-8.5,-8.2,,,11.2,,,21.6,22:30 - 23:00,-8.3,-8.2,-8.5,89,0.0,135,11.2,22:30 - 23:00,-8.3,-8.2,-8.5,89,0.0,135,11.2,317,21.6,0,317,21.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,137,89,,0.0,22:00 - 22:30,0,-7.9,-8.2,-7.7,,,12.2,,,26.3,22:00 - 22:30,-7.9,-7.7,-8.2,89,0.0,137,12.2,22:00 - 22:30,-7.9,-7.7,-8.2,89,0.0,137,12.2,317,26.3,0,317,26.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:48,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,46,1015.5,0.0,14:30 - 15:00,234,13.9,13.7,14.1,7.9,,,14.0,,,14:30 - 15:00,13.9,14.1,13.7,46,0.0,7.9,138,14:30 - 15:00,13.9,14.1,13.7,46,0.0,7.9,138,14.0,1015.5,234,14.0,1015.5,234,
DJ,Banyoles,BANYOLES_DJ,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,47,1010.8,0.0,23:30 - 00:00,0,8.0,7.0,8.6,6.5,,,20.5,,,23:30 - 00:00,8.0,8.6,7.0,47,0.0,6.5,68,23:30 - 00:00,8.0,8.6,7.0,47,0.0,6.5,68,20.5,1010.8,0,20.5,1010.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,42,1010.6,0.0,23:00 - 23:30,0,9.1,8.6,9.5,9.0,,,20.9,,,23:00 - 23:30,9.1,9.5,8.6,42,0.0,9.0,65,23:00 - 23:30,9.1,9.5,8.6,42,0.0,9.0,65,20.9,1010.6,0,20.9,1010.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,41,1010.7,0.0,22:30 - 23:00,0,9.5,9.3,9.6,13.7,,,31.7,,,22:30 - 23:00,9.5,9.6,9.3,41,0.0,13.7,31,22:30 - 23:00,9.5,9.6,9.3,41,0.0,13.7,31,31.7,1010.7,0,31.7,1010.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,40,1011.1,0.0,22:00 - 22:30,0,10.0,9.6,10.4,16.2,,,30.2,,,22:00 - 22:30,10.0,10.4,9.6,40,0.0,16.2,21,22:00 - 22:30,10.0,10.4,9.6,40,0.0,16.2,21,30.2,1011.1,0,30.2,1011.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:53,14:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,50,1016.6,0.0,14:30 - 15:00,227,13.7,13.4,14.0,6.8,,,14.0,,,14:30 - 15:00,13.7,14.0,13.4,50,0.0,6.8,220,14:30 - 15:00,13.7,14.0,13.4,50,0.0,6.8,220,14.0,1016.6,227,14.0,1016.6,227,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,41,1012.7,0.0,23:30 - 00:00,0,11.7,11.1,12.3,18.4,,,37.8,,,23:30 - 00:00,11.7,12.3,11.1,41,0.0,18.4,288,23:30 - 00:00,11.7,12.3,11.1,41,0.0,18.4,288,37.8,1012.7,0,37.8,1012.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,35,1012.5,0.0,23:00 - 23:30,0,12.6,12.3,12.8,14.0,,,35.6,,,23:00 - 23:30,12.6,12.8,12.3,35,0.0,14.0,300,23:00 - 23:30,12.6,12.8,12.3,35,0.0,14.0,300,35.6,1012.5,0,35.6,1012.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,30,1012.4,0.0,22:30 - 23:00,0,13.2,12.8,13.5,12.6,,,30.2,,,22:30 - 23:00,13.2,13.5,12.8,30,0.0,12.6,286,22:30 - 23:00,13.2,13.5,12.8,30,0.0,12.6,286,30.2,1012.4,0,30.2,1012.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,27,1011.8,0.0,22:00 - 22:30,0,13.8,13.5,14.0,8.6,,,17.6,,,22:00 - 22:30,13.8,14.0,13.5,27,0.0,8.6,330,22:00 - 22:30,13.8,14.0,13.5,27,0.0,8.6,330,17.6,1011.8,0,17.6,1011.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:57,14:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,61,1016.2,0.0,14:30 - 15:00,225,11.0,10.6,11.8,5.0,,,14.4,,,14:30 - 15:00,11.0,11.8,10.6,61,0.0,5.0,215,14:30 - 15:00,11.0,11.8,10.6,61,0.0,5.0,215,14.4,1016.2,225,14.4,1016.2,225,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,58,1012.5,0.0,23:30 - 00:00,0,7.1,6.6,7.6,16.9,,,47.9,,,23:30 - 00:00,7.1,7.6,6.6,58,0.0,16.9,240,23:30 - 00:00,7.1,7.6,6.6,58,0.0,16.9,240,47.9,1012.5,0,47.9,1012.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,52,1012.5,0.0,23:00 - 23:30,0,7.7,7.6,7.8,17.6,,,40.3,,,23:00 - 23:30,7.7,7.8,7.6,52,0.0,17.6,229,23:00 - 23:30,7.7,7.8,7.6,52,0.0,17.6,229,40.3,1012.5,0,40.3,1012.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,43,1012.3,0.0,22:30 - 23:00,0,8.7,7.8,9.5,5.0,,,20.5,,,22:30 - 23:00,8.7,9.5,7.8,43,0.0,5.0,230,22:30 - 23:00,8.7,9.5,7.8,43,0.0,5.0,230,20.5,1012.3,0,20.5,1012.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,34,1012.1,0.0,22:00 - 22:30,0,9.8,9.4,10.0,7.2,,,22.3,,,22:00 - 22:30,9.8,10.0,9.4,34,0.0,7.2,347,22:00 - 22:30,9.8,10.0,9.4,34,0.0,7.2,347,22.3,1012.1,0,22.3,1012.1,0,
YS,Cabanes,CABANES_YS,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:16:02,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-15T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,,54,,0.0,14:30 - 15:00,245,13.6,13.0,14.0,,6.1,,,13.7,,14:30 - 15:00,13.6,14.0,13.0,54,0.0,6.1,143,14:30 - 15:00,13.6,14.0,13.0,54,0.0,6.1,143,13.7,245,,13.7,245,,
YS,Cabanes,CABANES_YS,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,52,,0.0,23:30 - 00:00,0,9.3,9.0,9.4,,19.8,,,53.6,,23:30 - 00:00,9.3,9.4,9.0,52,0.0,19.8,341,23:30 - 00:00,9.3,9.4,9.0,52,0.0,19.8,341,53.6,0,,53.6,0,,
YS,Cabanes,CABANES_YS,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,354,,,52,,0.0,23:00 - 23:30,0,9.2,9.1,9.4,,31.7,,,64.8,,23:00 - 23:30,9.2,9.4,9.1,52,0.0,31.7,354,23:00 - 23:30,9.2,9.4,9.1,52,0.0,31.7,354,64.8,0,,64.8,0,,
