ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,48,1017.6,0.0,23:30 - 00:00,0,25.7,25.5,25.8,3.2,,,7.6,,,23:30 - 00:00,25.7,25.8,25.5,48,0.0,3.2,15,23:30 - 00:00,25.7,25.8,25.5,48,0.0,3.2,15,7.6,1017.6,7.6,1017.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,53,1017.7,0.0,23:00 - 23:30,0,24.9,24.4,25.6,5.4,,,9.7,,,23:00 - 23:30,24.9,25.6,24.4,53,0.0,5.4,342,23:00 - 23:30,24.9,25.6,24.4,53,0.0,5.4,342,9.7,1017.7,9.7,1017.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,52,1017.8,0.0,22:30 - 23:00,0,25.2,24.5,26.2,5.4,,,12.2,,,22:30 - 23:00,25.2,26.2,24.5,52,0.0,5.4,60,22:30 - 23:00,25.2,26.2,24.5,52,0.0,5.4,60,12.2,1017.8,12.2,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,51,1017.4,0.0,22:00 - 22:30,0,25.7,25.5,25.8,3.6,,,6.1,,,22:00 - 22:30,25.7,25.8,25.5,51,0.0,3.6,9,22:00 - 22:30,25.7,25.8,25.5,51,0.0,3.6,9,6.1,1017.4,6.1,1017.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:57,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,40,1017.3,0.0,02:30 - 03:00,0,28.5,28.4,28.5,9.4,,,22.3,,,02:30 - 03:00,28.5,28.5,28.4,40,0.0,9.4,72,02:30 - 03:00,28.5,28.5,28.4,40,0.0,9.4,72,22.3,1017.3,22.3,1017.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,38,1015.8,0.0,23:30 - 00:00,0,29.8,29.6,29.9,3.2,,,6.8,,,23:30 - 00:00,29.8,29.9,29.6,38,0.0,3.2,28,23:30 - 00:00,29.8,29.9,29.6,38,0.0,3.2,28,6.8,1015.8,6.8,1015.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,40,1016.0,0.0,23:00 - 23:30,0,29.6,29.5,29.7,2.5,,,12.6,,,23:00 - 23:30,29.6,29.7,29.5,40,0.0,2.5,16,23:00 - 23:30,29.6,29.7,29.5,40,0.0,2.5,16,12.6,1016.0,12.6,1016.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,40,1016.1,0.0,22:30 - 23:00,0,29.6,29.5,29.6,5.0,,,13.3,,,22:30 - 23:00,29.6,29.6,29.5,40,0.0,5.0,16,22:30 - 23:00,29.6,29.6,29.5,40,0.0,5.0,16,13.3,1016.1,13.3,1016.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,42,1016.2,0.0,22:00 - 22:30,0,29.5,29.4,29.6,6.1,,,20.2,,,22:00 - 22:30,29.5,29.6,29.4,42,0.0,6.1,20,22:00 - 22:30,29.5,29.6,29.4,42,0.0,6.1,20,20.2,1016.2,20.2,1016.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:16:02,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,47,1017.3,0.0,02:30 - 03:00,0,24.5,24.3,24.6,16.6,,,31.3,,,02:30 - 03:00,24.5,24.6,24.3,47,0.0,16.6,49,02:30 - 03:00,24.5,24.6,24.3,47,0.0,16.6,49,31.3,1017.3,31.3,1017.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,39,1016.0,0.0,23:30 - 00:00,0,26.7,26.5,27.1,11.2,,,19.4,,,23:30 - 00:00,26.7,27.1,26.5,39,0.0,11.2,39,23:30 - 00:00,26.7,27.1,26.5,39,0.0,11.2,39,19.4,1016.0,19.4,1016.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,38,1016.1,0.0,23:00 - 23:30,0,27.1,27.1,27.2,13.3,,,20.5,,,23:00 - 23:30,27.1,27.2,27.1,38,0.0,13.3,36,23:00 - 23:30,27.1,27.2,27.1,38,0.0,13.3,36,20.5,1016.1,20.5,1016.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,38,1016.1,0.0,22:30 - 23:00,0,27.2,27.1,27.2,18.4,,,23.0,,,22:30 - 23:00,27.2,27.2,27.1,38,0.0,18.4,31,22:30 - 23:00,27.2,27.2,27.1,38,0.0,18.4,31,23.0,1016.1,23.0,1016.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,39,1016.2,0.0,22:00 - 22:30,0,26.9,26.7,27.1,19.8,,,25.2,,,22:00 - 22:30,26.9,27.1,26.7,39,0.0,19.8,24,22:00 - 22:30,26.9,27.1,26.7,39,0.0,19.8,24,25.2,1016.2,25.2,1016.2,0,0,
YS,Cabanes,CABANES_YS,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:16:06,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,359,,,58,,0.0,02:30 - 03:00,0,21.8,21.1,22.5,,1.4,,,3.6,,02:30 - 03:00,21.8,22.5,21.1,58,0.0,1.4,359,02:30 - 03:00,21.8,22.5,21.1,58,0.0,1.4,359,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,56,,0.0,23:30 - 00:00,0,23.4,22.7,23.8,,1.8,,,4.0,,23:30 - 00:00,23.4,23.8,22.7,56,0.0,1.8,240,23:30 - 00:00,23.4,23.8,22.7,56,0.0,1.8,240,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,245,,,55,,0.0,23:00 - 23:30,0,24.2,23.2,24.6,,1.4,,,6.1,,23:00 - 23:30,24.2,24.6,23.2,55,0.0,1.4,245,23:00 - 23:30,24.2,24.6,23.2,55,0.0,1.4,245,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,159,,,53,,0.0,22:30 - 23:00,0,24.5,23.8,25.4,,1.4,,,5.4,,22:30 - 23:00,24.5,25.4,23.8,53,0.0,1.4,159,22:30 - 23:00,24.5,25.4,23.8,53,0.0,1.4,159,5.4,0,5.4,0,,,
