ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,88,1011.6,0.0,23:30 - 00:00,0,7.1,6.8,7.7,1.4,,,3.2,,,23:30 - 00:00,7.1,7.7,6.8,88,0.0,1.4,5,23:30 - 00:00,7.1,7.7,6.8,88,0.0,1.4,5,3.2,1011.6,0,3.2,1011.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,87,1011.8,0.0,23:00 - 23:30,0,7.3,7.1,7.5,2.9,,,5.0,,,23:00 - 23:30,7.3,7.5,7.1,87,0.0,2.9,8,23:00 - 23:30,7.3,7.5,7.1,87,0.0,2.9,8,5.0,1011.8,0,5.0,1011.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,85,1012.0,0.0,22:30 - 23:00,0,7.5,7.0,8.0,4.0,,,7.2,,,22:30 - 23:00,7.5,8.0,7.0,85,0.0,4.0,23,22:30 - 23:00,7.5,8.0,7.0,85,0.0,4.0,23,7.2,1012.0,0,7.2,1012.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,82,1012.1,0.0,22:00 - 22:30,0,8.0,8.0,8.2,1.8,,,4.3,,,22:00 - 22:30,8.0,8.2,8.0,82,0.0,1.8,36,22:00 - 22:30,8.0,8.2,8.0,82,0.0,1.8,36,4.3,1012.1,0,4.3,1012.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:44,14:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,50,1008.8,0.0,14:30 - 15:00,597,16.4,16.0,16.9,15.8,,,31.0,,,14:30 - 15:00,16.4,16.9,16.0,50,0.0,15.8,236,14:30 - 15:00,16.4,16.9,16.0,50,0.0,15.8,236,31.0,1008.8,597,31.0,1008.8,597,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,58,1012.0,0.0,23:30 - 00:00,0,12.1,12.1,12.2,4.0,,,9.7,,,23:30 - 00:00,12.1,12.2,12.1,58,0.0,4.0,265,23:30 - 00:00,12.1,12.2,12.1,58,0.0,4.0,265,9.7,1012.0,0,9.7,1012.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,58,1012.3,0.0,23:00 - 23:30,0,12.1,12.0,12.2,3.6,,,7.9,,,23:00 - 23:30,12.1,12.2,12.0,58,0.0,3.6,256,23:00 - 23:30,12.1,12.2,12.0,58,0.0,3.6,256,7.9,1012.3,0,7.9,1012.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,60,1012.6,0.0,22:30 - 23:00,0,12.3,12.1,12.4,3.2,,,8.6,,,22:30 - 23:00,12.3,12.4,12.1,60,0.0,3.2,211,22:30 - 23:00,12.3,12.4,12.1,60,0.0,3.2,211,8.6,1012.6,0,8.6,1012.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,56,1012.8,0.0,22:00 - 22:30,0,12.5,12.3,12.7,1.4,,,4.7,,,22:00 - 22:30,12.5,12.7,12.3,56,0.0,1.4,232,22:00 - 22:30,12.5,12.7,12.3,56,0.0,1.4,232,4.7,1012.8,0,4.7,1012.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:48,14:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,55,1007.8,0.0,14:30 - 15:00,579,15.5,15.0,15.8,19.1,,,28.4,,,14:30 - 15:00,15.5,15.8,15.0,55,0.0,19.1,196,14:30 - 15:00,15.5,15.8,15.0,55,0.0,19.1,196,28.4,1007.8,579,28.4,1007.8,579,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,52,1011.9,0.0,23:30 - 00:00,0,8.7,8.5,9.0,15.8,,,19.4,,,23:30 - 00:00,8.7,9.0,8.5,52,0.0,15.8,267,23:30 - 00:00,8.7,9.0,8.5,52,0.0,15.8,267,19.4,1011.9,0,19.4,1011.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,52,1012.3,0.0,23:00 - 23:30,0,8.6,8.3,8.9,11.9,,,16.6,,,23:00 - 23:30,8.6,8.9,8.3,52,0.0,11.9,259,23:00 - 23:30,8.6,8.9,8.3,52,0.0,11.9,259,16.6,1012.3,0,16.6,1012.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,53,1012.6,0.0,22:30 - 23:00,0,8.8,8.4,9.0,4.7,,,6.5,,,22:30 - 23:00,8.8,9.0,8.4,53,0.0,4.7,194,22:30 - 23:00,8.8,9.0,8.4,53,0.0,4.7,194,6.5,1012.6,0,6.5,1012.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,44,1012.8,0.0,22:00 - 22:30,0,9.3,8.9,9.4,5.0,,,9.7,,,22:00 - 22:30,9.3,9.4,8.9,44,0.0,5.0,183,22:00 - 22:30,9.3,9.4,8.9,44,0.0,5.0,183,9.7,1012.8,0,9.7,1012.8,0,
YS,Cabanes,CABANES_YS,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:51,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,5,,,84,,0.1,14:30 - 15:00,68,12.5,12.3,12.6,,7.9,,,18.4,,14:30 - 15:00,12.5,12.6,12.3,84,0.1,7.9,5,14:30 - 15:00,12.5,12.6,12.3,84,0.1,7.9,5,18.4,68,,18.4,68,,
YS,Cabanes,CABANES_YS,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,100,,0.0,23:30 - 00:00,0,4.9,4.9,5.2,,4.0,,,8.3,,23:30 - 00:00,4.9,5.2,4.9,100,0.0,4.0,298,23:30 - 00:00,4.9,5.2,4.9,100,0.0,4.0,298,8.3,0,,8.3,0,,
YS,Cabanes,CABANES_YS,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,100,,0.0,23:00 - 23:30,0,5.1,5.0,5.3,,2.5,,,5.8,,23:00 - 23:30,5.1,5.3,5.0,100,0.0,2.5,312,23:00 - 23:30,5.1,5.3,5.0,100,0.0,2.5,312,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,100,,0.0,22:30 - 23:00,0,5.2,5.1,5.3,,2.5,,,5.0,,22:30 - 23:00,5.2,5.3,5.1,100,0.0,2.5,297,22:30 - 23:00,5.2,5.3,5.1,100,0.0,2.5,297,5.0,0,,5.0,0,,
