ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:15:54,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,,67,,0.0,00:30 - 01:00,0,11.5,11.3,11.6,,,4.3,,,7.6,00:30 - 01:00,11.5,11.6,11.3,67,0.0,4.3,313,7.6,0,,00:30 - 01:00,11.5,11.6,11.3,67,0.0,4.3,313,7.6,0,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,1,72,,0.0,23:30 - 00:00,0,11.1,11.0,11.5,,,2.5,,,6.8,23:30 - 00:00,11.1,11.5,11.0,72,0.0,1,2.5,257,6.8,0,23:30 - 00:00,11.1,11.5,11.0,72,0.0,1,2.5,257,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,138,2,67,,0.0,23:00 - 23:30,0,10.9,10.7,11.1,,,0.7,,,2.9,23:00 - 23:30,10.9,11.1,10.7,67,0.0,2,0.7,138,2.9,0,23:00 - 23:30,10.9,11.1,10.7,67,0.0,2,0.7,138,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,1,63,,0.0,22:30 - 23:00,0,10.4,10.0,11.0,,,0.4,,,2.9,22:30 - 23:00,10.4,11.0,10.0,63,0.0,1,0.4,96,2.9,0,22:30 - 23:00,10.4,11.0,10.0,63,0.0,1,0.4,96,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,2,62,,0.0,22:00 - 22:30,0,10.9,10.2,11.5,,,2.2,,,6.8,22:00 - 22:30,10.9,11.5,10.2,62,0.0,2,2.2,88,6.8,0,22:00 - 22:30,10.9,11.5,10.2,62,0.0,2,2.2,88,6.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:15:59,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,90,1024.4,0.0,00:30 - 01:00,0,16.8,16.6,16.9,2.5,,,4.7,,,00:30 - 01:00,16.8,16.9,16.6,90,0.0,2.5,198,4.7,1024.4,0,00:30 - 01:00,16.8,16.9,16.6,90,0.0,2.5,198,4.7,1024.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,80,1024.4,0.0,23:30 - 00:00,0,18.0,17.7,18.2,4.3,,,7.6,,,23:30 - 00:00,18.0,18.2,17.7,80,0.0,4.3,302,7.6,1024.4,0,23:30 - 00:00,18.0,18.2,17.7,80,0.0,4.3,302,7.6,1024.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,80,1024.6,0.0,23:00 - 23:30,0,18.2,18.1,18.3,4.0,,,7.2,,,23:00 - 23:30,18.2,18.3,18.1,80,0.0,4.0,306,7.2,1024.6,0,23:00 - 23:30,18.2,18.3,18.1,80,0.0,4.0,306,7.2,1024.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,80,1024.7,0.0,22:30 - 23:00,0,18.3,18.1,18.5,2.2,,,3.6,,,22:30 - 23:00,18.3,18.5,18.1,80,0.0,2.2,310,3.6,1024.7,0,22:30 - 23:00,18.3,18.5,18.1,80,0.0,2.2,310,3.6,1024.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,81,1024.8,0.0,22:00 - 22:30,0,18.2,18.0,18.4,2.9,,,4.7,,,22:00 - 22:30,18.2,18.4,18.0,81,0.0,2.9,243,4.7,1024.8,0,22:00 - 22:30,18.2,18.4,18.0,81,0.0,2.9,243,4.7,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:03,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,72,1024.3,0.0,00:30 - 01:00,0,20.0,19.9,20.0,5.0,,,10.8,,,00:30 - 01:00,20.0,20.0,19.9,72,0.0,5.0,239,10.8,1024.3,0,00:30 - 01:00,20.0,20.0,19.9,72,0.0,5.0,239,10.8,1024.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,82,1024.7,0.0,23:30 - 00:00,0,20.1,20.0,20.1,4.7,,,9.4,,,23:30 - 00:00,20.1,20.1,20.0,82,0.0,4.7,240,9.4,1024.7,0,23:30 - 00:00,20.1,20.1,20.0,82,0.0,4.7,240,9.4,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,80,1024.8,0.0,23:00 - 23:30,0,20.3,20.2,20.5,3.6,,,8.6,,,23:00 - 23:30,20.3,20.5,20.2,80,0.0,3.6,237,8.6,1024.8,0,23:00 - 23:30,20.3,20.5,20.2,80,0.0,3.6,237,8.6,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,77,1024.9,0.0,22:30 - 23:00,0,20.5,20.5,20.7,4.0,,,9.0,,,22:30 - 23:00,20.5,20.7,20.5,77,0.0,4.0,248,9.0,1024.9,0,22:30 - 23:00,20.5,20.7,20.5,77,0.0,4.0,248,9.0,1024.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,72,1024.9,0.0,22:00 - 22:30,0,20.9,20.6,21.1,4.7,,,9.4,,,22:00 - 22:30,20.9,21.1,20.6,72,0.0,4.7,254,9.4,1024.9,0,22:00 - 22:30,20.9,21.1,20.6,72,0.0,4.7,254,9.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:07,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,33,1023.9,0.0,00:30 - 01:00,0,20.6,20.3,20.7,16.9,,,22.3,,,00:30 - 01:00,20.6,20.7,20.3,33,0.0,16.9,261,22.3,1023.9,0,00:30 - 01:00,20.6,20.7,20.3,33,0.0,16.9,261,22.3,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,35,1024.4,0.0,23:30 - 00:00,0,20.2,20.1,20.4,11.5,,,14.4,,,23:30 - 00:00,20.2,20.4,20.1,35,0.0,11.5,262,14.4,1024.4,0,23:30 - 00:00,20.2,20.4,20.1,35,0.0,11.5,262,14.4,1024.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,36,1024.5,0.0,23:00 - 23:30,0,20.1,20.0,20.4,10.1,,,14.8,,,23:00 - 23:30,20.1,20.4,20.0,36,0.0,10.1,255,14.8,1024.5,0,23:00 - 23:30,20.1,20.4,20.0,36,0.0,10.1,255,14.8,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,40,1024.5,0.0,22:30 - 23:00,0,20.4,20.3,20.5,14.4,,,19.8,,,22:30 - 23:00,20.4,20.5,20.3,40,0.0,14.4,255,19.8,1024.5,0,22:30 - 23:00,20.4,20.5,20.3,40,0.0,14.4,255,19.8,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,45,1024.6,0.0,22:00 - 22:30,0,20.3,20.2,20.4,15.1,,,19.4,,,22:00 - 22:30,20.3,20.4,20.2,45,0.0,15.1,263,19.4,1024.6,0,22:00 - 22:30,20.3,20.4,20.2,45,0.0,15.1,263,19.4,1024.6,0,
YS,Cabanes,CABANES_YS,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:12,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,100,,0.0,00:30 - 01:00,0,15.0,14.3,15.3,,1.4,,,4.7,,00:30 - 01:00,15.0,15.3,14.3,100,0.0,1.4,330,4.7,0,,00:30 - 01:00,15.0,15.3,14.3,100,0.0,1.4,330,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,96,,0.0,23:30 - 00:00,0,15.5,15.2,15.7,,1.4,,,3.2,,23:30 - 00:00,15.5,15.7,15.2,96,0.0,1.4,278,3.2,0,,23:30 - 00:00,15.5,15.7,15.2,96,0.0,1.4,278,3.2,0,,
YS,Cabanes,CABANES_YS,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,99,,0.0,23:00 - 23:30,0,15.3,15.1,15.7,,1.4,,,2.9,,23:00 - 23:30,15.3,15.7,15.1,99,0.0,1.4,317,2.9,0,,23:00 - 23:30,15.3,15.7,15.1,99,0.0,1.4,317,2.9,0,,
YS,Cabanes,CABANES_YS,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,94,,0.0,22:30 - 23:00,0,15.7,15.5,15.8,,1.4,,,4.0,,22:30 - 23:00,15.7,15.8,15.5,94,0.0,1.4,278,4.0,0,,22:30 - 23:00,15.7,15.8,15.5,94,0.0,1.4,278,4.0,0,,
YS,Cabanes,CABANES_YS,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,95,,0.0,22:00 - 22:30,0,15.8,15.6,16.0,,1.8,,,4.3,,22:00 - 22:30,15.8,16.0,15.6,95,0.0,1.8,289,4.3,0,,22:00 - 22:30,15.8,16.0,15.6,95,0.0,1.8,289,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:15,00:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,96,,0.0,00:30 - 01:00,0,12.9,12.8,13.0,,2.2,,,3.6,,00:30 - 01:00,12.9,13.0,12.8,96,0.0,2.2,78,3.6,0,,00:30 - 01:00,12.9,13.0,12.8,96,0.0,2.2,78,3.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,94,,0.0,23:30 - 00:00,0,13.4,13.2,13.6,,2.2,,,4.3,,23:30 - 00:00,13.4,13.6,13.2,94,0.0,2.2,81,4.3,0,,23:30 - 00:00,13.4,13.6,13.2,94,0.0,2.2,81,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,94,,0.0,23:00 - 23:30,0,13.5,13.4,13.5,,1.8,,,4.0,,23:00 - 23:30,13.5,13.5,13.4,94,0.0,1.8,76,4.0,0,,23:00 - 23:30,13.5,13.5,13.4,94,0.0,1.8,76,4.0,0,,
