ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,0,62,,0.0,23:00 - 23:30,0,11.6,10.9,12.1,,,1.8,,,6.1,23:00 - 23:30,11.6,12.1,10.9,62,0.0,0,1.8,23:00 - 23:30,11.6,12.1,10.9,62,0.0,0,1.8,111,6.1,0,111,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,0,67,,0.0,22:30 - 23:00,0,11.3,11.0,11.5,,,4.0,,,13.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,0,4.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,0,4.0,16,13.0,0,16,13.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,0,70,,0.0,22:00 - 22:30,0,11.3,11.1,11.6,,,8.6,,,19.1,22:00 - 22:30,11.3,11.6,11.1,70,0.0,0,8.6,22:00 - 22:30,11.3,11.6,11.1,70,0.0,0,8.6,327,19.1,0,327,19.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,13:30 - 14:00,NO,OK,2026-08-04 14:15:54,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,41,1013.4,0.0,13:30 - 14:00,150,31.9,31.3,32.4,13.3,,,23.4,,,13:30 - 14:00,31.9,32.4,31.3,41,0.0,13.3,125,13:30 - 14:00,31.9,32.4,31.3,41,0.0,13.3,125,23.4,1013.4,150,23.4,1013.4,150,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,92,1012.6,0.0,23:30 - 00:00,0,25.0,24.8,25.1,5.4,,,10.1,,,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,10.1,1012.6,0,10.1,1012.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,99,1012.6,0.0,23:00 - 23:30,0,25.0,24.9,25.1,3.2,,,9.0,,,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,9.0,1012.6,0,9.0,1012.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,100,1012.4,0.0,22:30 - 23:00,0,25.1,25.0,25.4,1.1,,,4.0,,,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,4.0,1012.4,0,4.0,1012.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,100,1012.2,0.0,22:00 - 22:30,0,25.4,25.3,25.6,1.8,,,7.6,,,22:00 - 22:30,25.4,25.6,25.3,100,0.0,1.8,79,22:00 - 22:30,25.4,25.6,25.3,100,0.0,1.8,79,7.6,1012.2,0,7.6,1012.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,13:30 - 14:00,NO,OK,2026-08-04 14:15:58,13:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,74,1014.6,0.0,13:30 - 14:00,83,28.1,27.8,28.4,7.2,,,13.7,,,13:30 - 14:00,28.1,28.4,27.8,74,0.0,7.2,153,13:30 - 14:00,28.1,28.4,27.8,74,0.0,7.2,153,13.7,1014.6,83,13.7,1014.6,83,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 14:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,85,1011.8,0.0,23:30 - 00:00,0,27.7,27.7,27.8,5.4,,,10.1,,,23:30 - 00:00,27.7,27.8,27.7,85,0.0,5.4,90,23:30 - 00:00,27.7,27.8,27.7,85,0.0,5.4,90,10.1,1011.8,0,10.1,1011.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 14:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,84,1011.8,0.0,23:00 - 23:30,0,27.8,27.8,27.9,6.1,,,11.5,,,23:00 - 23:30,27.8,27.9,27.8,84,0.0,6.1,81,23:00 - 23:30,27.8,27.9,27.8,84,0.0,6.1,81,11.5,1011.8,0,11.5,1011.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 14:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,84,1011.7,0.0,22:30 - 23:00,0,28.0,28.0,28.1,7.9,,,15.1,,,22:30 - 23:00,28.0,28.1,28.0,84,0.0,7.9,80,22:30 - 23:00,28.0,28.1,28.0,84,0.0,7.9,80,15.1,1011.7,0,15.1,1011.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 14:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,83,1011.8,0.0,22:00 - 22:30,0,28.1,28.0,28.1,7.2,,,12.2,,,22:00 - 22:30,28.1,28.1,28.0,83,0.0,7.2,76,22:00 - 22:30,28.1,28.1,28.0,83,0.0,7.2,76,12.2,1011.8,0,12.2,1011.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,13:30 - 14:00,NO,OK,2026-08-04 14:16:03,13:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,79,1014.3,0.0,13:30 - 14:00,76,26.0,25.5,26.8,9.0,,,18.7,,,13:30 - 14:00,26.0,26.8,25.5,79,0.0,9.0,161,13:30 - 14:00,26.0,26.8,25.5,79,0.0,9.0,161,18.7,1014.3,76,18.7,1014.3,76,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,100,1011.8,0.0,23:30 - 00:00,0,24.3,24.3,24.4,3.6,,,5.4,,,23:30 - 00:00,24.3,24.4,24.3,100,0.0,3.6,53,23:30 - 00:00,24.3,24.4,24.3,100,0.0,3.6,53,5.4,1011.8,0,5.4,1011.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,100,1011.8,0.0,23:00 - 23:30,0,24.6,24.4,24.7,2.2,,,7.2,,,23:00 - 23:30,24.6,24.7,24.4,100,0.0,2.2,67,23:00 - 23:30,24.6,24.7,24.4,100,0.0,2.2,67,7.2,1011.8,0,7.2,1011.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,100,1011.8,0.0,22:30 - 23:00,0,24.5,24.4,24.6,5.4,,,10.8,,,22:30 - 23:00,24.5,24.6,24.4,100,0.0,5.4,47,22:30 - 23:00,24.5,24.6,24.4,100,0.0,5.4,47,10.8,1011.8,0,10.8,1011.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,100,1011.9,0.0,22:00 - 22:30,0,24.6,24.4,24.6,6.8,,,10.1,,,22:00 - 22:30,24.6,24.6,24.4,100,0.0,6.8,33,22:00 - 22:30,24.6,24.6,24.4,100,0.0,6.8,33,10.1,1011.9,0,10.1,1011.9,0,
YS,Cabanes,CABANES_YS,2026-08-04,13:30 - 14:00,NO,OK,2026-08-04 14:16:07,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T13:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,113,,,35,,0.0,13:30 - 14:00,622,35.2,34.4,36.8,,5.0,,,13.7,,13:30 - 14:00,35.2,36.8,34.4,35,0.0,5.0,113,13:30 - 14:00,35.2,36.8,34.4,35,0.0,5.0,113,13.7,622,,13.7,622,,
YS,Cabanes,CABANES_YS,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,93,,0.0,23:30 - 00:00,0,25.2,25.1,25.2,,1.8,,,6.1,,23:30 - 00:00,25.2,25.2,25.1,93,0.0,1.8,291,23:30 - 00:00,25.2,25.2,25.1,93,0.0,1.8,291,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,93,,0.0,23:00 - 23:30,0,25.5,25.3,25.6,,1.8,,,4.3,,23:00 - 23:30,25.5,25.6,25.3,93,0.0,1.8,284,23:00 - 23:30,25.5,25.6,25.3,93,0.0,1.8,284,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,238,,,93,,0.0,22:30 - 23:00,0,25.6,25.5,25.6,,0.4,,,2.5,,22:30 - 23:00,25.6,25.6,25.5,93,0.0,0.4,238,22:30 - 23:00,25.6,25.6,25.5,93,0.0,0.4,238,2.5,0,,2.5,0,,
