ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:15:56,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,6,0,31,,0.0,08:30 - 09:00,517,15.8,15.5,16.3,,,0.7,,,4.0,08:30 - 09:00,15.8,16.3,15.5,31,0.0,0,0.7,6,4.0,517,08:30 - 09:00,15.8,16.3,15.5,31,0.0,0,0.7,6,4.0,517,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,4,33,,0.0,23:30 - 00:00,0,13.4,13.4,13.5,,,3.2,,,5.8,23:30 - 00:00,13.4,13.5,13.4,33,0.0,4,3.2,282,5.8,0,23:30 - 00:00,13.4,13.5,13.4,33,0.0,4,3.2,282,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,4,29,,0.0,23:00 - 23:30,0,13.5,13.3,13.7,,,3.6,,,8.3,23:00 - 23:30,13.5,13.7,13.3,29,0.0,4,3.6,276,8.3,0,23:00 - 23:30,13.5,13.7,13.3,29,0.0,4,3.6,276,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,3,24,,0.0,22:30 - 23:00,0,13.1,12.7,13.6,,,4.3,,,7.9,22:30 - 23:00,13.1,13.6,12.7,24,0.0,3,4.3,311,7.9,0,22:30 - 23:00,13.1,13.6,12.7,24,0.0,3,4.3,311,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,3,27,,0.0,22:00 - 22:30,0,12.9,12.8,13.0,,,3.6,,,7.6,22:00 - 22:30,12.9,13.0,12.8,27,0.0,3,3.6,322,7.6,0,22:00 - 22:30,12.9,13.0,12.8,27,0.0,3,3.6,322,7.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:16:00,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,61,1022.1,0.0,08:30 - 09:00,495,23.7,23.3,24.3,9.7,,,17.3,,,08:30 - 09:00,23.7,24.3,23.3,61,0.0,9.7,136,17.3,1022.1,495,08:30 - 09:00,23.7,24.3,23.3,61,0.0,9.7,136,17.3,1022.1,495,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,60,1020.7,0.0,23:30 - 00:00,0,18.3,17.9,18.7,3.6,,,6.1,,,23:30 - 00:00,18.3,18.7,17.9,60,0.0,3.6,319,6.1,1020.7,0,23:30 - 00:00,18.3,18.7,17.9,60,0.0,3.6,319,6.1,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,62,1020.7,0.0,23:00 - 23:30,0,17.9,17.7,18.0,3.2,,,6.1,,,23:00 - 23:30,17.9,18.0,17.7,62,0.0,3.2,311,6.1,1020.7,0,23:00 - 23:30,17.9,18.0,17.7,62,0.0,3.2,311,6.1,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,63,1020.7,0.0,22:30 - 23:00,0,17.9,17.8,18.3,2.5,,,5.8,,,22:30 - 23:00,17.9,18.3,17.8,63,0.0,2.5,269,5.8,1020.7,0,22:30 - 23:00,17.9,18.3,17.8,63,0.0,2.5,269,5.8,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,59,1020.5,0.0,22:00 - 22:30,0,18.6,18.3,18.9,3.2,,,5.0,,,22:00 - 22:30,18.6,18.9,18.3,59,0.0,3.2,333,5.0,1020.5,0,22:00 - 22:30,18.6,18.9,18.3,59,0.0,3.2,333,5.0,1020.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:16:05,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,61,1022.2,0.0,08:30 - 09:00,459,25.3,24.9,25.9,6.8,,,16.6,,,08:30 - 09:00,25.3,25.9,24.9,61,0.0,6.8,65,16.6,1022.2,459,08:30 - 09:00,25.3,25.9,24.9,61,0.0,6.8,65,16.6,1022.2,459,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,64,1020.0,0.0,23:30 - 00:00,0,23.3,23.1,23.7,1.8,,,4.7,,,23:30 - 00:00,23.3,23.7,23.1,64,0.0,1.8,67,4.7,1020.0,0,23:30 - 00:00,23.3,23.7,23.1,64,0.0,1.8,67,4.7,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,63,1020.0,0.0,23:00 - 23:30,0,23.8,23.7,23.9,0.7,,,2.5,,,23:00 - 23:30,23.8,23.9,23.7,63,0.0,0.7,187,2.5,1020.0,0,23:00 - 23:30,23.8,23.9,23.7,63,0.0,0.7,187,2.5,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,61,1019.8,0.0,22:30 - 23:00,0,24.1,23.9,24.4,1.8,,,4.3,,,22:30 - 23:00,24.1,24.4,23.9,61,0.0,1.8,198,4.3,1019.8,0,22:30 - 23:00,24.1,24.4,23.9,61,0.0,1.8,198,4.3,1019.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,60,1019.8,0.0,22:00 - 22:30,0,24.3,24.2,24.4,2.2,,,5.0,,,22:00 - 22:30,24.3,24.4,24.2,60,0.0,2.2,219,5.0,1019.8,0,22:00 - 22:30,24.3,24.4,24.2,60,0.0,2.2,219,5.0,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:16:09,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,65,1021.6,0.0,08:30 - 09:00,508,24.3,24.2,24.6,8.3,,,18.7,,,08:30 - 09:00,24.3,24.6,24.2,65,0.0,8.3,58,18.7,1021.6,508,08:30 - 09:00,24.3,24.6,24.2,65,0.0,8.3,58,18.7,1021.6,508,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,71,1020.3,0.0,23:30 - 00:00,0,20.3,20.1,20.6,6.8,,,8.6,,,23:30 - 00:00,20.3,20.6,20.1,71,0.0,6.8,198,8.6,1020.3,0,23:30 - 00:00,20.3,20.6,20.1,71,0.0,6.8,198,8.6,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,67,1020.2,0.0,23:00 - 23:30,0,20.7,20.6,21.0,6.8,,,7.9,,,23:00 - 23:30,20.7,21.0,20.6,67,0.0,6.8,212,7.9,1020.2,0,23:00 - 23:30,20.7,21.0,20.6,67,0.0,6.8,212,7.9,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,63,1020.0,0.0,22:30 - 23:00,0,21.1,21.0,21.3,4.7,,,6.5,,,22:30 - 23:00,21.1,21.3,21.0,63,0.0,4.7,227,6.5,1020.0,0,22:30 - 23:00,21.1,21.3,21.0,63,0.0,4.7,227,6.5,1020.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,60,1020.0,0.0,22:00 - 22:30,0,21.4,21.3,21.4,2.5,,,5.4,,,22:00 - 22:30,21.4,21.4,21.3,60,0.0,2.5,204,5.4,1020.0,0,22:00 - 22:30,21.4,21.4,21.3,60,0.0,2.5,204,5.4,1020.0,0,
YS,Cabanes,CABANES_YS,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:16:13,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,,55,,0.0,08:30 - 09:00,474,24.8,23.8,25.5,,1.4,,,6.5,,08:30 - 09:00,24.8,25.5,23.8,55,0.0,1.4,119,6.5,474,,08:30 - 09:00,24.8,25.5,23.8,55,0.0,1.4,119,6.5,474,,
YS,Cabanes,CABANES_YS,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,82,,0.0,23:30 - 00:00,0,15.4,15.2,15.4,,3.2,,,6.8,,23:30 - 00:00,15.4,15.4,15.2,82,0.0,3.2,292,6.8,0,,23:30 - 00:00,15.4,15.4,15.2,82,0.0,3.2,292,6.8,0,,
YS,Cabanes,CABANES_YS,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,84,,0.0,23:00 - 23:30,0,15.4,15.1,15.6,,3.6,,,8.3,,23:00 - 23:30,15.4,15.6,15.1,84,0.0,3.6,289,8.3,0,,23:00 - 23:30,15.4,15.6,15.1,84,0.0,3.6,289,8.3,0,,
YS,Cabanes,CABANES_YS,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,85,,0.0,22:30 - 23:00,0,15.1,14.5,15.7,,1.4,,,4.7,,22:30 - 23:00,15.1,15.7,14.5,85,0.0,1.4,342,4.7,0,,22:30 - 23:00,15.1,15.7,14.5,85,0.0,1.4,342,4.7,0,,
YS,Cabanes,CABANES_YS,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,82,,0.0,22:00 - 22:30,0,15.9,15.5,16.1,,2.2,,,5.8,,22:00 - 22:30,15.9,16.1,15.5,82,0.0,2.2,295,5.8,0,,22:00 - 22:30,15.9,16.1,15.5,82,0.0,2.2,295,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:16:17,08:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,146,,,67,,0.0,08:30 - 09:00,484,24.3,23.6,25.0,,4.3,,,13.7,,08:30 - 09:00,24.3,25.0,23.6,67,0.0,4.3,146,13.7,484,,08:30 - 09:00,24.3,25.0,23.6,67,0.0,4.3,146,13.7,484,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,91,,0.0,23:30 - 00:00,0,14.2,14.1,14.3,,1.8,,,4.3,,23:30 - 00:00,14.2,14.3,14.1,91,0.0,1.8,71,4.3,0,,23:30 - 00:00,14.2,14.3,14.1,91,0.0,1.8,71,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,91,,0.0,23:00 - 23:30,0,14.2,14.1,14.3,,1.8,,,4.0,,23:00 - 23:30,14.2,14.3,14.1,91,0.0,1.8,73,4.0,0,,23:00 - 23:30,14.2,14.3,14.1,91,0.0,1.8,73,4.0,0,,
