ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:37,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,46,1005.6,0.0,12:30 - 13:00,559,14.5,14.0,14.8,14.4,,,36.4,,,12:30 - 13:00,14.5,14.8,14.0,46,0.0,14.4,252,12:30 - 13:00,14.5,14.8,14.0,46,0.0,14.4,252,36.4,1005.6,559,36.4,1005.6,559,
DN,Anglès,ANGLES_DN,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,48,1000.8,0.0,23:30 - 00:00,0,13.3,13.0,13.6,11.2,,,27.7,,,23:30 - 00:00,13.3,13.6,13.0,48,0.0,11.2,281,23:30 - 00:00,13.3,13.6,13.0,48,0.0,11.2,281,27.7,1000.8,0,27.7,1000.8,0,
DN,Anglès,ANGLES_DN,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,47,1000.9,0.0,23:00 - 23:30,0,13.3,13.0,13.5,13.0,,,32.0,,,23:00 - 23:30,13.3,13.5,13.0,47,0.0,13.0,271,23:00 - 23:30,13.3,13.5,13.0,47,0.0,13.0,271,32.0,1000.9,0,32.0,1000.9,0,
DN,Anglès,ANGLES_DN,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,47,1000.9,0.0,22:30 - 23:00,0,13.3,13.0,13.6,11.5,,,26.3,,,22:30 - 23:00,13.3,13.6,13.0,47,0.0,11.5,238,22:30 - 23:00,13.3,13.6,13.0,47,0.0,11.5,238,26.3,1000.9,0,26.3,1000.9,0,
DN,Anglès,ANGLES_DN,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,57,1000.9,0.0,22:00 - 22:30,0,11.7,9.6,13.2,5.8,,,15.5,,,22:00 - 22:30,11.7,13.2,9.6,57,0.0,5.8,250,22:00 - 22:30,11.7,13.2,9.6,57,0.0,5.8,250,15.5,1000.9,0,15.5,1000.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:41,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,45,1005.4,0.0,12:30 - 13:00,550,14.8,14.1,15.1,13.3,,,33.1,,,12:30 - 13:00,14.8,15.1,14.1,45,0.0,13.3,226,12:30 - 13:00,14.8,15.1,14.1,45,0.0,13.3,226,33.1,1005.4,550,33.1,1005.4,550,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,70,1000.9,0.0,23:30 - 00:00,0,9.3,8.8,9.7,3.6,,,8.3,,,23:30 - 00:00,9.3,9.7,8.8,70,0.0,3.6,353,23:30 - 00:00,9.3,9.7,8.8,70,0.0,3.6,353,8.3,1000.9,0,8.3,1000.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,69,1001.0,0.0,23:00 - 23:30,0,9.5,8.9,10.0,2.9,,,7.9,,,23:00 - 23:30,9.5,10.0,8.9,69,0.0,2.9,49,23:00 - 23:30,9.5,10.0,8.9,69,0.0,2.9,49,7.9,1001.0,0,7.9,1001.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,70,1000.9,0.0,22:30 - 23:00,0,9.5,8.8,10.1,4.3,,,7.9,,,22:30 - 23:00,9.5,10.1,8.8,70,0.0,4.3,52,22:30 - 23:00,9.5,10.1,8.8,70,0.0,4.3,52,7.9,1000.9,0,7.9,1000.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,67,1000.7,0.0,22:00 - 22:30,0,10.0,8.8,12.1,4.0,,,8.3,,,22:00 - 22:30,10.0,12.1,8.8,67,0.0,4.0,55,22:00 - 22:30,10.0,12.1,8.8,67,0.0,4.0,55,8.3,1000.7,0,8.3,1000.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:45,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,35,1007.1,0.0,12:30 - 13:00,557,15.1,14.9,15.3,18.4,,,40.3,,,12:30 - 13:00,15.1,15.3,14.9,35,0.0,18.4,293,12:30 - 13:00,15.1,15.3,14.9,35,0.0,18.4,293,40.3,1007.1,557,40.3,1007.1,557,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,51,1001.7,0.0,23:30 - 00:00,0,13.4,13.3,13.6,7.9,,,22.0,,,23:30 - 00:00,13.4,13.6,13.3,51,0.0,7.9,293,23:30 - 00:00,13.4,13.6,13.3,51,0.0,7.9,293,22.0,1001.7,0,22.0,1001.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,50,1001.6,0.0,23:00 - 23:30,0,13.7,13.6,13.7,6.8,,,19.8,,,23:00 - 23:30,13.7,13.7,13.6,50,0.0,6.8,266,23:00 - 23:30,13.7,13.7,13.6,50,0.0,6.8,266,19.8,1001.6,0,19.8,1001.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,51,1001.5,0.0,22:30 - 23:00,0,13.8,13.6,14.0,4.7,,,9.0,,,22:30 - 23:00,13.8,14.0,13.6,51,0.0,4.7,204,22:30 - 23:00,13.8,14.0,13.6,51,0.0,4.7,204,9.0,1001.5,0,9.0,1001.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,50,1001.3,0.0,22:00 - 22:30,0,13.9,13.7,14.1,3.2,,,13.7,,,22:00 - 22:30,13.9,14.1,13.7,50,0.0,3.2,352,22:00 - 22:30,13.9,14.1,13.7,50,0.0,3.2,352,13.7,1001.3,0,13.7,1001.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:50,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,47,1006.0,0.0,12:30 - 13:00,586,12.3,12.0,12.7,5.8,,,47.5,,,12:30 - 13:00,12.3,12.7,12.0,47,0.0,5.8,247,12:30 - 13:00,12.3,12.7,12.0,47,0.0,5.8,247,47.5,1006.0,586,47.5,1006.0,586,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,64,1001.9,0.0,23:30 - 00:00,0,9.6,9.2,9.8,20.5,,,38.2,,,23:30 - 00:00,9.6,9.8,9.2,64,0.0,20.5,336,23:30 - 00:00,9.6,9.8,9.2,64,0.0,20.5,336,38.2,1001.9,0,38.2,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,60,1001.9,0.0,23:00 - 23:30,0,10.2,9.9,10.5,25.2,,,40.7,,,23:00 - 23:30,10.2,10.5,9.9,60,0.0,25.2,332,23:00 - 23:30,10.2,10.5,9.9,60,0.0,25.2,332,40.7,1001.9,0,40.7,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,56,1001.9,0.0,22:30 - 23:00,0,10.8,10.6,10.8,31.7,,,38.9,,,22:30 - 23:00,10.8,10.8,10.6,56,0.0,31.7,335,22:30 - 23:00,10.8,10.8,10.6,56,0.0,31.7,335,38.9,1001.9,0,38.9,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,55,1001.6,0.0,22:00 - 22:30,0,11.0,10.8,11.2,29.5,,,37.1,,,22:00 - 22:30,11.0,11.2,10.8,55,0.0,29.5,334,22:00 - 22:30,11.0,11.2,10.8,55,0.0,29.5,334,37.1,1001.6,0,37.1,1001.6,0,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:54,12:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,170,,,51,,0.0,12:30 - 13:00,563,14.5,14.1,14.8,,8.3,,,19.8,,12:30 - 13:00,14.5,14.8,14.1,51,0.0,8.3,170,12:30 - 13:00,14.5,14.8,14.1,51,0.0,8.3,170,19.8,563,,19.8,563,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,92,,0.0,23:30 - 00:00,0,5.0,4.9,5.1,,2.5,,,5.4,,23:30 - 00:00,5.0,5.1,4.9,92,0.0,2.5,74,23:30 - 00:00,5.0,5.1,4.9,92,0.0,2.5,74,5.4,0,,5.4,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,92,,0.0,23:00 - 23:30,0,4.9,4.7,5.3,,2.5,,,5.0,,23:00 - 23:30,4.9,5.3,4.7,92,0.0,2.5,71,23:00 - 23:30,4.9,5.3,4.7,92,0.0,2.5,71,5.0,0,,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,90,,0.0,22:30 - 23:00,0,5.5,5.2,5.6,,3.6,,,6.5,,22:30 - 23:00,5.5,5.6,5.2,90,0.0,3.6,74,22:30 - 23:00,5.5,5.6,5.2,90,0.0,3.6,74,6.5,0,,6.5,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,91,,0.0,22:00 - 22:30,0,5.0,4.7,5.4,,2.9,,,6.1,,22:00 - 22:30,5.0,5.4,4.7,91,0.0,2.9,73,22:00 - 22:30,5.0,5.4,4.7,91,0.0,2.9,73,6.1,0,,6.1,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,12:30 - 13:00,NO,OK,2026-02-07 13:15:58,12:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T12:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,12:30 - 13:00,,9.2,8.4,10.2,,,,,,,12:30 - 13:00,9.2,10.2,8.4,62,0.0,,,12:30 - 13:00,9.2,10.2,8.4,62,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.7,23:30 - 00:00,,2.8,2.8,3.0,,,,,,,23:30 - 00:00,2.8,3.0,2.8,100,0.7,,,23:30 - 00:00,2.8,3.0,2.8,100,0.7,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.3,23:00 - 23:30,,2.7,2.4,2.8,,,,,,,23:00 - 23:30,2.7,2.8,2.4,100,0.3,,,23:00 - 23:30,2.7,2.8,2.4,100,0.3,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,2.3,2.2,2.5,,,,,,,22:30 - 23:00,2.3,2.5,2.2,100,0.0,,,22:30 - 23:00,2.3,2.5,2.2,100,0.0,,,,,,,,,
