ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,92,1017.4,0.0,23:30 - 00:00,0,11.5,11.4,11.6,2.2,,,4.7,,,23:30 - 00:00,11.5,11.6,11.4,92,0.0,2.2,287,23:30 - 00:00,11.5,11.6,11.4,92,0.0,2.2,287,4.7,1017.4,0,4.7,1017.4,0,
DN,Anglès,ANGLES_DN,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,91,1017.6,0.0,23:00 - 23:30,0,11.6,11.5,11.9,1.1,,,5.4,,,23:00 - 23:30,11.6,11.9,11.5,91,0.0,1.1,291,23:00 - 23:30,11.6,11.9,11.5,91,0.0,1.1,291,5.4,1017.6,0,5.4,1017.6,0,
DN,Anglès,ANGLES_DN,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,90,1017.6,0.0,22:30 - 23:00,0,11.8,11.7,12.0,1.1,,,4.3,,,22:30 - 23:00,11.8,12.0,11.7,90,0.0,1.1,274,22:30 - 23:00,11.8,12.0,11.7,90,0.0,1.1,274,4.3,1017.6,0,4.3,1017.6,0,
DN,Anglès,ANGLES_DN,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,91,1017.6,0.0,22:00 - 22:30,0,11.8,11.7,11.9,2.2,,,4.7,,,22:00 - 22:30,11.8,11.9,11.7,91,0.0,2.2,300,22:00 - 22:30,11.8,11.9,11.7,91,0.0,2.2,300,4.7,1017.6,0,4.7,1017.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:15:55,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,12,72,,0.0,11:30 - 12:00,595,3.9,3.3,4.7,,,1.8,,,6.5,11:30 - 12:00,3.9,4.7,3.3,72,0.0,12,1.8,11:30 - 12:00,3.9,4.7,3.3,72,0.0,12,1.8,332,6.5,595,332,6.5,595,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,15,93,,0.0,23:30 - 00:00,0,-2.0,-2.3,-1.7,,,1.1,,,5.4,23:30 - 00:00,-2.0,-1.7,-2.3,93,0.0,15,1.1,23:30 - 00:00,-2.0,-1.7,-2.3,93,0.0,15,1.1,134,5.4,0,134,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,160,15,95,,0.0,23:00 - 23:30,0,-2.7,-2.8,-2.3,,,1.1,,,5.4,23:00 - 23:30,-2.7,-2.3,-2.8,95,0.0,15,1.1,23:00 - 23:30,-2.7,-2.3,-2.8,95,0.0,15,1.1,160,5.4,0,160,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,35,15,94,,0.0,22:30 - 23:00,0,-2.6,-2.7,-2.5,,,0.0,,,0.7,22:30 - 23:00,-2.6,-2.5,-2.7,94,0.0,15,0.0,22:30 - 23:00,-2.6,-2.5,-2.7,94,0.0,15,0.0,35,0.7,0,35,0.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,15,95,,0.0,22:00 - 22:30,0,-2.4,-2.6,-2.2,,,0.7,,,3.6,22:00 - 22:30,-2.4,-2.2,-2.6,95,0.0,15,0.7,22:00 - 22:30,-2.4,-2.2,-2.6,95,0.0,15,0.7,108,3.6,0,108,3.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:15:59,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,45,1016.3,0.0,11:30 - 12:00,607,19.8,19.5,20.2,9.7,,,23.8,,,11:30 - 12:00,19.8,20.2,19.5,45,0.0,9.7,132,11:30 - 12:00,19.8,20.2,19.5,45,0.0,9.7,132,23.8,1016.3,607,23.8,1016.3,607,
DJ,Banyoles,BANYOLES_DJ,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,83,1017.4,0.0,23:30 - 00:00,0,12.6,12.3,13.0,5.4,,,8.6,,,23:30 - 00:00,12.6,13.0,12.3,83,0.0,5.4,351,23:30 - 00:00,12.6,13.0,12.3,83,0.0,5.4,351,8.6,1017.4,0,8.6,1017.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,83,1017.6,0.0,23:00 - 23:30,0,12.8,12.7,12.8,3.2,,,5.4,,,23:00 - 23:30,12.8,12.8,12.7,83,0.0,3.2,252,23:00 - 23:30,12.8,12.8,12.7,83,0.0,3.2,252,5.4,1017.6,0,5.4,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,85,1017.7,0.0,22:30 - 23:00,0,12.6,12.5,13.1,5.0,,,9.0,,,22:30 - 23:00,12.6,13.1,12.5,85,0.0,5.0,242,22:30 - 23:00,12.6,13.1,12.5,85,0.0,5.0,242,9.0,1017.7,0,9.0,1017.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,80,1017.7,0.0,22:00 - 22:30,0,13.0,12.9,13.1,2.5,,,5.8,,,22:00 - 22:30,13.0,13.1,12.9,80,0.0,2.5,273,22:00 - 22:30,13.0,13.1,12.9,80,0.0,2.5,273,5.8,1017.7,0,5.8,1017.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:16:04,11:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,61,1017.0,0.0,11:30 - 12:00,969,19.1,18.6,19.6,13.0,,,24.8,,,11:30 - 12:00,19.1,19.6,18.6,61,0.0,13.0,102,11:30 - 12:00,19.1,19.6,18.6,61,0.0,13.0,102,24.8,1017.0,969,24.8,1017.0,969,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,68,1016.7,0.0,23:30 - 00:00,0,16.3,16.3,16.4,5.4,,,11.9,,,23:30 - 00:00,16.3,16.4,16.3,68,0.0,5.4,192,23:30 - 00:00,16.3,16.4,16.3,68,0.0,5.4,192,11.9,1016.7,0,11.9,1016.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,67,1016.9,0.0,23:00 - 23:30,0,16.5,16.4,16.5,5.4,,,11.5,,,23:00 - 23:30,16.5,16.5,16.4,67,0.0,5.4,181,23:00 - 23:30,16.5,16.5,16.4,67,0.0,5.4,181,11.5,1016.9,0,11.5,1016.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,66,1017.2,0.0,22:30 - 23:00,0,16.6,16.5,16.7,6.1,,,15.8,,,22:30 - 23:00,16.6,16.7,16.5,66,0.0,6.1,171,22:30 - 23:00,16.6,16.7,16.5,66,0.0,6.1,171,15.8,1017.2,0,15.8,1017.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,63,1017.3,0.0,22:00 - 22:30,0,16.7,16.5,16.7,5.8,,,13.0,,,22:00 - 22:30,16.7,16.7,16.5,63,0.0,5.8,162,22:00 - 22:30,16.7,16.7,16.5,63,0.0,5.8,162,13.0,1017.3,0,13.0,1017.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:16:09,11:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,64,1016.0,0.0,11:30 - 12:00,453,18.2,17.6,18.8,5.4,,,20.5,,,11:30 - 12:00,18.2,18.8,17.6,64,0.0,5.4,104,11:30 - 12:00,18.2,18.8,17.6,64,0.0,5.4,104,20.5,1016.0,453,20.5,1016.0,453,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,82,1016.7,0.0,23:30 - 00:00,0,12.7,12.7,12.7,6.5,,,13.3,,,23:30 - 00:00,12.7,12.7,12.7,82,0.0,6.5,183,23:30 - 00:00,12.7,12.7,12.7,82,0.0,6.5,183,13.3,1016.7,0,13.3,1016.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,82,1017.0,0.0,23:00 - 23:30,0,12.8,12.8,12.8,7.2,,,15.1,,,23:00 - 23:30,12.8,12.8,12.8,82,0.0,7.2,170,23:00 - 23:30,12.8,12.8,12.8,82,0.0,7.2,170,15.1,1017.0,0,15.1,1017.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,80,1017.2,0.0,22:30 - 23:00,0,12.7,12.6,12.8,11.2,,,20.5,,,22:30 - 23:00,12.7,12.8,12.6,80,0.0,11.2,166,22:30 - 23:00,12.7,12.8,12.6,80,0.0,11.2,166,20.5,1017.2,0,20.5,1017.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,79,1017.3,0.0,22:00 - 22:30,0,12.6,12.6,12.7,7.9,,,16.6,,,22:00 - 22:30,12.6,12.7,12.6,79,0.0,7.9,157,22:00 - 22:30,12.6,12.7,12.6,79,0.0,7.9,157,16.6,1017.3,0,16.6,1017.3,0,
YS,Cabanes,CABANES_YS,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:16:12,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T11:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,130,,,44,,0.0,11:30 - 12:00,965,21.5,20.8,22.4,,5.4,,,15.1,,11:30 - 12:00,21.5,22.4,20.8,44,0.0,5.4,130,11:30 - 12:00,21.5,22.4,20.8,44,0.0,5.4,130,15.1,965,,15.1,965,,
YS,Cabanes,CABANES_YS,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,87,,0.0,23:30 - 00:00,0,10.2,9.8,10.4,,2.2,,,5.0,,23:30 - 00:00,10.2,10.4,9.8,87,0.0,2.2,305,23:30 - 00:00,10.2,10.4,9.8,87,0.0,2.2,305,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,286,,,85,,0.0,23:00 - 23:30,0,10.1,9.5,10.5,,2.9,,,6.8,,23:00 - 23:30,10.1,10.5,9.5,85,0.0,2.9,286,23:00 - 23:30,10.1,10.5,9.5,85,0.0,2.9,286,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,252,,,93,,0.0,22:30 - 23:00,0,9.5,9.2,9.7,,1.4,,,3.2,,22:30 - 23:00,9.5,9.7,9.2,93,0.0,1.4,252,22:30 - 23:00,9.5,9.7,9.2,93,0.0,1.4,252,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,84,,,86,,0.0,22:00 - 22:30,0,9.9,9.2,11.2,,2.2,,,5.4,,22:00 - 22:30,9.9,11.2,9.2,86,0.0,2.2,84,22:00 - 22:30,9.9,11.2,9.2,86,0.0,2.2,84,5.4,0,,5.4,0,,
