ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,75,1011.4,0.0,22:00 - 22:30,0,18.0,17.9,18.1,7.6,,,13.7,,,22:00 - 22:30,18.0,18.1,17.9,75,0.0,7.6,241,22:00 - 22:30,18.0,18.1,17.9,75,0.0,7.6,241,13.7,1011.4,0,13.7,1011.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:56,15:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,57,1013.8,0.0,15:00 - 15:30,232,18.2,17.7,19.1,10.1,,,19.1,,,15:00 - 15:30,18.2,19.1,17.7,57,0.0,10.1,58,15:00 - 15:30,18.2,19.1,17.7,57,0.0,10.1,58,19.1,1013.8,232,19.1,1013.8,232,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,33,1011.1,0.0,23:30 - 00:00,0,17.3,17.2,17.4,18.0,,,22.7,,,23:30 - 00:00,17.3,17.4,17.2,33,0.0,18.0,260,23:30 - 00:00,17.3,17.4,17.2,33,0.0,18.0,260,22.7,1011.1,0,22.7,1011.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,33,1011.1,0.0,23:00 - 23:30,0,17.0,16.9,17.2,17.3,,,20.5,,,23:00 - 23:30,17.0,17.2,16.9,33,0.0,17.3,263,23:00 - 23:30,17.0,17.2,16.9,33,0.0,17.3,263,20.5,1011.1,0,20.5,1011.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,34,1011.2,0.0,22:30 - 23:00,0,17.1,17.0,17.2,16.9,,,21.6,,,22:30 - 23:00,17.1,17.2,17.0,34,0.0,16.9,252,22:30 - 23:00,17.1,17.2,17.0,34,0.0,16.9,252,21.6,1011.2,0,21.6,1011.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,36,1011.1,0.0,22:00 - 22:30,0,17.2,17.0,17.5,16.6,,,22.7,,,22:00 - 22:30,17.2,17.5,17.0,36,0.0,16.6,252,22:00 - 22:30,17.2,17.5,17.0,36,0.0,16.6,252,22.7,1011.1,0,22.7,1011.1,0,
YS,Cabanes,CABANES_YS,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:46:00,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T15:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,83,,0.0,15:00 - 15:30,97,17.3,17.0,17.6,,10.1,,,22.7,,15:00 - 15:30,17.3,17.6,17.0,83,0.0,10.1,75,15:00 - 15:30,17.3,17.6,17.0,83,0.0,10.1,75,22.7,97,,22.7,97,,
YS,Cabanes,CABANES_YS,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,100,,0.0,23:30 - 00:00,0,10.7,10.1,11.3,,1.4,,,3.6,,23:30 - 00:00,10.7,11.3,10.1,100,0.0,1.4,341,23:30 - 00:00,10.7,11.3,10.1,100,0.0,1.4,341,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,100,,0.0,23:00 - 23:30,0,11.4,11.0,11.7,,1.4,,,4.7,,23:00 - 23:30,11.4,11.7,11.0,100,0.0,1.4,306,23:00 - 23:30,11.4,11.7,11.0,100,0.0,1.4,306,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,94,,0.0,22:30 - 23:00,0,12.0,11.0,12.5,,1.8,,,5.0,,22:30 - 23:00,12.0,12.5,11.0,94,0.0,1.8,312,22:30 - 23:00,12.0,12.5,11.0,94,0.0,1.8,312,5.0,0,,5.0,0,,
