ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:45:39,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,24,998.9,0.0,11:00 - 11:30,579,19.2,18.6,19.8,19.8,,,39.6,,,11:00 - 11:30,19.2,19.8,18.6,24,0.0,19.8,278,11:00 - 11:30,19.2,19.8,18.6,24,0.0,19.8,278,39.6,998.9,579,39.6,998.9,579,
DN,Anglès,ANGLES_DN,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,65,996.6,0.0,23:30 - 00:00,0,15.7,15.5,15.9,27.4,,,52.2,,,23:30 - 00:00,15.7,15.9,15.5,65,0.0,27.4,279,23:30 - 00:00,15.7,15.9,15.5,65,0.0,27.4,279,52.2,996.6,0,52.2,996.6,0,
DN,Anglès,ANGLES_DN,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,68,996.9,0.0,23:00 - 23:30,0,15.8,15.7,16.0,26.3,,,53.6,,,23:00 - 23:30,15.8,16.0,15.7,68,0.0,26.3,271,23:00 - 23:30,15.8,16.0,15.7,68,0.0,26.3,271,53.6,996.9,0,53.6,996.9,0,
DN,Anglès,ANGLES_DN,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,68,997.2,0.0,22:30 - 23:00,0,15.6,15.1,16.0,23.0,,,50.0,,,22:30 - 23:00,15.6,16.0,15.1,68,0.0,23.0,277,22:30 - 23:00,15.6,16.0,15.1,68,0.0,23.0,277,50.0,997.2,0,50.0,997.2,0,
DN,Anglès,ANGLES_DN,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 11:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,77,997.5,0.0,22:00 - 22:30,0,13.8,13.3,15.4,15.5,,,41.4,,,22:00 - 22:30,13.8,15.4,13.3,77,0.0,15.5,303,22:00 - 22:30,13.8,15.4,13.3,77,0.0,15.5,303,41.4,997.5,0,41.4,997.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:45:43,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,102,81,,0.0,11:00 - 11:30,279,-4.2,-4.4,-4.0,,,16.2,,,45.0,11:00 - 11:30,-4.2,-4.0,-4.4,81,0.0,102,16.2,11:00 - 11:30,-4.2,-4.0,-4.4,81,0.0,102,16.2,303,45.0,279,303,45.0,279,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,104,71,,0.0,23:30 - 00:00,0,0.7,0.3,1.2,,,24.1,,,69.5,23:30 - 00:00,0.7,1.2,0.3,71,0.0,104,24.1,23:30 - 00:00,0.7,1.2,0.3,71,0.0,104,24.1,310,69.5,0,310,69.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,104,90,,0.0,23:00 - 23:30,0,0.6,0.1,1.4,,,13.3,,,41.8,23:00 - 23:30,0.6,1.4,0.1,90,0.0,104,13.3,23:00 - 23:30,0.6,1.4,0.1,90,0.0,104,13.3,309,41.8,0,309,41.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,105,83,,0.0,22:30 - 23:00,0,1.0,0.0,1.9,,,9.7,,,33.5,22:30 - 23:00,1.0,1.9,0.0,83,0.0,105,9.7,22:30 - 23:00,1.0,1.9,0.0,83,0.0,105,9.7,306,33.5,0,306,33.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,105,70,,0.0,22:00 - 22:30,0,2.1,1.7,2.3,,,11.9,,,31.7,22:00 - 22:30,2.1,2.3,1.7,70,0.0,105,11.9,22:00 - 22:30,2.1,2.3,1.7,70,0.0,105,11.9,280,31.7,0,280,31.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:45:48,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,25,999.2,0.0,11:00 - 11:30,581,19.0,18.7,19.4,5.0,,,10.8,,,11:00 - 11:30,19.0,19.4,18.7,25,0.0,5.0,86,11:00 - 11:30,19.0,19.4,18.7,25,0.0,5.0,86,10.8,999.2,581,10.8,999.2,581,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,79,996.8,0.0,23:30 - 00:00,0,11.3,10.6,11.7,7.9,,,14.8,,,23:30 - 00:00,11.3,11.7,10.6,79,0.0,7.9,272,23:30 - 00:00,11.3,11.7,10.6,79,0.0,7.9,272,14.8,996.8,0,14.8,996.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,78,997.5,0.0,23:00 - 23:30,0,11.6,11.3,12.4,7.2,,,11.2,,,23:00 - 23:30,11.6,12.4,11.3,78,0.0,7.2,211,23:00 - 23:30,11.6,12.4,11.3,78,0.0,7.2,211,11.2,997.5,0,11.2,997.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,74,997.8,0.0,22:30 - 23:00,0,12.5,12.2,12.8,3.6,,,12.2,,,22:30 - 23:00,12.5,12.8,12.2,74,0.0,3.6,14,22:30 - 23:00,12.5,12.8,12.2,74,0.0,3.6,14,12.2,997.8,0,12.2,997.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,74,997.9,0.0,22:00 - 22:30,0,12.8,12.1,13.6,9.0,,,16.9,,,22:00 - 22:30,12.8,13.6,12.1,74,0.0,9.0,29,22:00 - 22:30,12.8,13.6,12.1,74,0.0,9.0,29,16.9,997.9,0,16.9,997.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:45:52,11:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,30,1002.8,0.0,11:00 - 11:30,470,17.6,17.5,17.8,30.2,,,61.2,,,11:00 - 11:30,17.6,17.8,17.5,30,0.0,30.2,306,11:00 - 11:30,17.6,17.8,17.5,30,0.0,30.2,306,61.2,1002.8,470,61.2,1002.8,470,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,77,999.0,0.0,23:30 - 00:00,0,14.8,14.7,15.4,4.3,,,12.2,,,23:30 - 00:00,14.8,15.4,14.7,77,0.0,4.3,272,23:30 - 00:00,14.8,15.4,14.7,77,0.0,4.3,272,12.2,999.0,0,12.2,999.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,77,999.2,0.0,23:00 - 23:30,0,14.8,14.7,14.8,6.1,,,14.0,,,23:00 - 23:30,14.8,14.8,14.7,77,0.0,6.1,269,23:00 - 23:30,14.8,14.8,14.7,77,0.0,6.1,269,14.0,999.2,0,14.0,999.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,76,999.3,0.0,22:30 - 23:00,0,14.8,14.8,14.9,6.8,,,13.0,,,22:30 - 23:00,14.8,14.9,14.8,76,0.0,6.8,273,22:30 - 23:00,14.8,14.9,14.8,76,0.0,6.8,273,13.0,999.3,0,13.0,999.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 11:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,77,999.4,0.0,22:00 - 22:30,0,14.7,14.6,14.8,9.4,,,20.5,,,22:00 - 22:30,14.7,14.8,14.6,77,0.0,9.4,265,22:00 - 22:30,14.7,14.8,14.6,77,0.0,9.4,265,20.5,999.4,0,20.5,999.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:45:57,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,40,1002.0,0.0,11:00 - 11:30,611,14.1,13.9,14.4,13.7,,,52.9,,,11:00 - 11:30,14.1,14.4,13.9,40,0.0,13.7,241,11:00 - 11:30,14.1,14.4,13.9,40,0.0,13.7,241,52.9,1002.0,611,52.9,1002.0,611,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,84,998.7,0.0,23:30 - 00:00,0,13.1,13.0,13.3,2.2,,,26.6,,,23:30 - 00:00,13.1,13.3,13.0,84,0.0,2.2,338,23:30 - 00:00,13.1,13.3,13.0,84,0.0,2.2,338,26.6,998.7,0,26.6,998.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,85,998.9,0.0,23:00 - 23:30,0,13.0,12.9,13.2,4.0,,,36.4,,,23:00 - 23:30,13.0,13.2,12.9,85,0.0,4.0,251,23:00 - 23:30,13.0,13.2,12.9,85,0.0,4.0,251,36.4,998.9,0,36.4,998.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,87,998.9,0.0,22:30 - 23:00,0,12.7,12.4,12.9,16.2,,,46.4,,,22:30 - 23:00,12.7,12.9,12.4,87,0.0,16.2,234,22:30 - 23:00,12.7,12.9,12.4,87,0.0,16.2,234,46.4,998.9,0,46.4,998.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 11:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,88,999.1,0.0,22:00 - 22:30,0,12.1,11.8,12.5,19.1,,,44.6,,,22:00 - 22:30,12.1,12.5,11.8,88,0.0,19.1,241,22:00 - 22:30,12.1,12.5,11.8,88,0.0,19.1,241,44.6,999.1,0,44.6,999.1,0,
YS,Cabanes,CABANES_YS,2026-02-12,11:00 - 11:30,NO,OK,2026-02-12 11:46:01,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,151,,,45,,0.0,11:00 - 11:30,568,17.7,17.5,18.0,,7.9,,,18.7,,11:00 - 11:30,17.7,18.0,17.5,45,0.0,7.9,151,11:00 - 11:30,17.7,18.0,17.5,45,0.0,7.9,151,18.7,568,,18.7,568,,
YS,Cabanes,CABANES_YS,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,97,,0.0,23:30 - 00:00,0,10.6,10.2,12.2,,4.0,,,11.2,,23:30 - 00:00,10.6,12.2,10.2,97,0.0,4.0,301,23:30 - 00:00,10.6,12.2,10.2,97,0.0,4.0,301,11.2,0,,11.2,0,,
YS,Cabanes,CABANES_YS,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,177,,,100,,0.0,23:00 - 23:30,0,10.5,10.1,11.0,,3.2,,,6.1,,23:00 - 23:30,10.5,11.0,10.1,100,0.0,3.2,177,23:00 - 23:30,10.5,11.0,10.1,100,0.0,3.2,177,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,256,,,100,,0.0,22:30 - 23:00,0,11.2,11.0,11.6,,2.5,,,6.8,,22:30 - 23:00,11.2,11.6,11.0,100,0.0,2.5,256,22:30 - 23:00,11.2,11.6,11.0,100,0.0,2.5,256,6.8,0,,6.8,0,,
