ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:15:54,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,84,45,,0.0,07:30 - 08:00,497,9.6,8.8,10.7,,,0.7,,,4.3,07:30 - 08:00,9.6,10.7,8.8,45,0.0,84,0.7,326,4.3,497,07:30 - 08:00,9.6,10.7,8.8,45,0.0,84,0.7,326,4.3,497,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,85,67,,0.0,23:30 - 00:00,0,5.6,5.4,6.0,,,1.1,,,5.4,23:30 - 00:00,5.6,6.0,5.4,67,0.0,85,1.1,161,5.4,0,23:30 - 00:00,5.6,6.0,5.4,67,0.0,85,1.1,161,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,200,85,82,,0.0,23:00 - 23:30,0,5.3,4.9,5.6,,,2.5,,,6.1,23:00 - 23:30,5.3,5.6,4.9,82,0.0,85,2.5,200,6.1,0,23:00 - 23:30,5.3,5.6,4.9,82,0.0,85,2.5,200,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,85,88,,0.0,22:30 - 23:00,0,4.8,4.5,5.1,,,2.2,,,7.2,22:30 - 23:00,4.8,5.1,4.5,88,0.0,85,2.2,207,7.2,0,22:30 - 23:00,4.8,5.1,4.5,88,0.0,85,2.2,207,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,85,88,,0.0,22:00 - 22:30,0,4.9,4.8,5.0,,,3.2,,,7.2,22:00 - 22:30,4.9,5.0,4.8,88,0.0,85,3.2,216,7.2,0,22:00 - 22:30,4.9,5.0,4.8,88,0.0,85,3.2,216,7.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:15:58,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,67,1019.7,0.0,07:30 - 08:00,481,14.4,14.2,15.0,4.7,,,8.3,,,07:30 - 08:00,14.4,15.0,14.2,67,0.0,4.7,115,8.3,1019.7,481,07:30 - 08:00,14.4,15.0,14.2,67,0.0,4.7,115,8.3,1019.7,481,
DJ,Banyoles,BANYOLES_DJ,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,95,1020.6,0.0,23:30 - 00:00,0,10.4,10.2,10.6,1.8,,,5.0,,,23:30 - 00:00,10.4,10.6,10.2,95,0.0,1.8,336,5.0,1020.6,0,23:30 - 00:00,10.4,10.6,10.2,95,0.0,1.8,336,5.0,1020.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,93,1020.8,0.0,23:00 - 23:30,0,10.6,10.2,11.2,2.9,,,5.8,,,23:00 - 23:30,10.6,11.2,10.2,93,0.0,2.9,8,5.8,1020.8,0,23:00 - 23:30,10.6,11.2,10.2,93,0.0,2.9,8,5.8,1020.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,86,1020.9,0.0,22:30 - 23:00,0,11.1,10.9,11.6,2.2,,,5.4,,,22:30 - 23:00,11.1,11.6,10.9,86,0.0,2.2,224,5.4,1020.9,0,22:30 - 23:00,11.1,11.6,10.9,86,0.0,2.2,224,5.4,1020.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,81,1020.9,0.0,22:00 - 22:30,0,12.1,11.6,12.4,5.8,,,9.7,,,22:00 - 22:30,12.1,12.4,11.6,81,0.0,5.8,303,9.7,1020.9,0,22:00 - 22:30,12.1,12.4,11.6,81,0.0,5.8,303,9.7,1020.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:16:02,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,49,1019.4,0.0,07:30 - 08:00,476,18.6,18.3,19.0,6.1,,,12.6,,,07:30 - 08:00,18.6,19.0,18.3,49,0.0,6.1,72,12.6,1019.4,476,07:30 - 08:00,18.6,19.0,18.3,49,0.0,6.1,72,12.6,1019.4,476,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,59,1020.1,0.0,23:30 - 00:00,1,16.2,16.2,16.2,4.7,,,13.0,,,23:30 - 00:00,16.2,16.2,16.2,59,0.0,4.7,63,13.0,1020.1,1,23:30 - 00:00,16.2,16.2,16.2,59,0.0,4.7,63,13.0,1020.1,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,60,1020.3,0.0,23:00 - 23:30,0,16.1,16.1,16.2,5.8,,,14.8,,,23:00 - 23:30,16.1,16.2,16.1,60,0.0,5.8,68,14.8,1020.3,0,23:00 - 23:30,16.1,16.2,16.1,60,0.0,5.8,68,14.8,1020.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,59,1020.4,0.0,22:30 - 23:00,0,16.2,16.1,16.3,8.6,,,15.5,,,22:30 - 23:00,16.2,16.3,16.1,59,0.0,8.6,72,15.5,1020.4,0,22:30 - 23:00,16.2,16.3,16.1,59,0.0,8.6,72,15.5,1020.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,59,1020.4,0.0,22:00 - 22:30,0,16.3,16.3,16.4,6.8,,,14.4,,,22:00 - 22:30,16.3,16.4,16.3,59,0.0,6.8,70,14.4,1020.4,0,22:00 - 22:30,16.3,16.4,16.3,59,0.0,6.8,70,14.4,1020.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:16:06,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,65,1019.1,0.0,07:30 - 08:00,474,15.8,15.6,16.2,2.5,,,10.1,,,07:30 - 08:00,15.8,16.2,15.6,65,0.0,2.5,240,10.1,1019.1,474,07:30 - 08:00,15.8,16.2,15.6,65,0.0,2.5,240,10.1,1019.1,474,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,68,1020.2,0.0,23:30 - 00:00,0,11.8,11.8,11.9,11.5,,,16.6,,,23:30 - 00:00,11.8,11.9,11.8,68,0.0,11.5,40,16.6,1020.2,0,23:30 - 00:00,11.8,11.9,11.8,68,0.0,11.5,40,16.6,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,68,1020.2,0.0,23:00 - 23:30,0,11.8,11.8,11.9,13.3,,,19.4,,,23:00 - 23:30,11.8,11.9,11.8,68,0.0,13.3,42,19.4,1020.2,0,23:00 - 23:30,11.8,11.9,11.8,68,0.0,13.3,42,19.4,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,69,1020.4,0.0,22:30 - 23:00,0,11.9,11.8,11.9,14.0,,,20.9,,,22:30 - 23:00,11.9,11.9,11.8,69,0.0,14.0,44,20.9,1020.4,0,22:30 - 23:00,11.9,11.9,11.8,69,0.0,14.0,44,20.9,1020.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,70,1020.5,0.0,22:00 - 22:30,0,12.0,11.9,12.1,13.0,,,20.2,,,22:00 - 22:30,12.0,12.1,11.9,70,0.0,13.0,43,20.2,1020.5,0,22:00 - 22:30,12.0,12.1,11.9,70,0.0,13.0,43,20.2,1020.5,0,
YS,Cabanes,CABANES_YS,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:16:10,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,,68,,0.0,07:30 - 08:00,471,15.1,14.6,15.9,,3.6,,,8.6,,07:30 - 08:00,15.1,15.9,14.6,68,0.0,3.6,102,8.6,471,,07:30 - 08:00,15.1,15.9,14.6,68,0.0,3.6,102,8.6,471,,
YS,Cabanes,CABANES_YS,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,290,,,100,,0.0,23:30 - 00:00,0,8.6,8.3,8.8,,1.8,,,3.6,,23:30 - 00:00,8.6,8.8,8.3,100,0.0,1.8,290,3.6,0,,23:30 - 00:00,8.6,8.8,8.3,100,0.0,1.8,290,3.6,0,,
YS,Cabanes,CABANES_YS,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,100,,0.0,23:00 - 23:30,0,8.3,8.0,8.7,,0.4,,,3.2,,23:00 - 23:30,8.3,8.7,8.0,100,0.0,0.4,294,3.2,0,,23:00 - 23:30,8.3,8.7,8.0,100,0.0,0.4,294,3.2,0,,
YS,Cabanes,CABANES_YS,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,318,,,100,,0.0,22:30 - 23:00,0,9.1,8.3,9.6,,1.4,,,5.4,,22:30 - 23:00,9.1,9.6,8.3,100,0.0,1.4,318,5.4,0,,22:30 - 23:00,9.1,9.6,8.3,100,0.0,1.4,318,5.4,0,,
YS,Cabanes,CABANES_YS,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,99,,0.0,22:00 - 22:30,0,9.7,9.6,9.8,,2.5,,,5.8,,22:00 - 22:30,9.7,9.8,9.6,99,0.0,2.5,302,5.8,0,,22:00 - 22:30,9.7,9.8,9.6,99,0.0,2.5,302,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:16:13,07:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,130,,,56,,0.0,07:30 - 08:00,483,16.6,15.7,17.4,,2.5,,,5.8,,07:30 - 08:00,16.6,17.4,15.7,56,0.0,2.5,130,5.8,483,,07:30 - 08:00,16.6,17.4,15.7,56,0.0,2.5,130,5.8,483,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,95,,0.0,23:30 - 00:00,0,6.8,6.7,6.9,,1.8,,,3.6,,23:30 - 00:00,6.8,6.9,6.7,95,0.0,1.8,70,3.6,0,,23:30 - 00:00,6.8,6.9,6.7,95,0.0,1.8,70,3.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,94,,0.0,23:00 - 23:30,0,6.7,6.6,6.9,,2.9,,,4.3,,23:00 - 23:30,6.7,6.9,6.6,94,0.0,2.9,77,4.3,0,,23:00 - 23:30,6.7,6.9,6.6,94,0.0,2.9,77,4.3,0,,
