ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,98,1017.9,0.0,23:30 - 00:00,0,17.8,17.7,17.9,3.6,,,7.2,,,23:30 - 00:00,17.8,17.9,17.7,98,0.0,3.6,303,23:30 - 00:00,17.8,17.9,17.7,98,0.0,3.6,303,7.2,1017.9,7.2,1017.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,98,1017.7,0.0,23:00 - 23:30,0,18.0,17.9,18.1,1.1,,,4.3,,,23:00 - 23:30,18.0,18.1,17.9,98,0.0,1.1,263,23:00 - 23:30,18.0,18.1,17.9,98,0.0,1.1,263,4.3,1017.7,4.3,1017.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,97,1017.6,0.0,22:30 - 23:00,0,18.3,18.1,18.4,1.8,,,3.2,,,22:30 - 23:00,18.3,18.4,18.1,97,0.0,1.8,276,22:30 - 23:00,18.3,18.4,18.1,97,0.0,1.8,276,3.2,1017.6,3.2,1017.6,0,0,
DN,Anglès,ANGLES_DN,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,95,1017.4,0.0,22:00 - 22:30,0,18.7,18.4,19.0,1.1,,,3.2,,,22:00 - 22:30,18.7,19.0,18.4,95,0.0,1.1,295,22:00 - 22:30,18.7,19.0,18.4,95,0.0,1.1,295,3.2,1017.4,3.2,1017.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:15:51,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,3,75,,0.0,05:30 - 06:00,20,12.0,11.8,12.2,,,4.3,,,8.6,05:30 - 06:00,12.0,12.2,11.8,75,0.0,3,4.3,05:30 - 06:00,12.0,12.2,11.8,75,0.0,3,4.3,216,8.6,216,8.6,20,20,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,5,85,,0.0,23:30 - 00:00,0,11.4,11.3,11.6,,,4.3,,,23.4,23:30 - 00:00,11.4,11.6,11.3,85,0.0,5,4.3,23:30 - 00:00,11.4,11.6,11.3,85,0.0,5,4.3,199,23.4,199,23.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,19,5,87,,0.0,23:00 - 23:30,0,11.1,10.7,11.7,,,4.7,,,29.9,23:00 - 23:30,11.1,11.7,10.7,87,0.0,5,4.7,23:00 - 23:30,11.1,11.7,10.7,87,0.0,5,4.7,19,29.9,19,29.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,6,79,,0.2,22:30 - 23:00,0,11.4,10.6,12.1,,,2.2,,,8.3,22:30 - 23:00,11.4,12.1,10.6,79,0.2,6,2.2,22:30 - 23:00,11.4,12.1,10.6,79,0.2,6,2.2,223,8.3,223,8.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,6,75,,0.7,22:00 - 22:30,0,11.6,11.0,12.2,,,4.0,,,16.2,22:00 - 22:30,11.6,12.2,11.0,75,0.7,6,4.0,22:00 - 22:30,11.6,12.2,11.0,75,0.7,6,4.0,282,16.2,282,16.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:15:56,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,93,1017.1,0.0,05:30 - 06:00,62,18.4,18.1,19.0,3.2,,,7.2,,,05:30 - 06:00,18.4,19.0,18.1,93,0.0,3.2,293,05:30 - 06:00,18.4,19.0,18.1,93,0.0,3.2,293,7.2,1017.1,7.2,1017.1,62,62,
DJ,Banyoles,BANYOLES_DJ,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,79,1017.8,0.0,23:30 - 00:00,0,20.1,19.9,20.2,4.3,,,10.8,,,23:30 - 00:00,20.1,20.2,19.9,79,0.0,4.3,298,23:30 - 00:00,20.1,20.2,19.9,79,0.0,4.3,298,10.8,1017.8,10.8,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,78,1017.6,0.0,23:00 - 23:30,0,20.2,20.1,20.4,3.6,,,7.9,,,23:00 - 23:30,20.2,20.4,20.1,78,0.0,3.6,298,23:00 - 23:30,20.2,20.4,20.1,78,0.0,3.6,298,7.9,1017.6,7.9,1017.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,76,1017.5,0.0,22:30 - 23:00,0,20.5,20.4,20.7,5.4,,,8.3,,,22:30 - 23:00,20.5,20.7,20.4,76,0.0,5.4,305,22:30 - 23:00,20.5,20.7,20.4,76,0.0,5.4,305,8.3,1017.5,8.3,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,79,1017.6,0.0,22:00 - 22:30,0,20.3,20.3,20.5,5.0,,,8.6,,,22:00 - 22:30,20.3,20.5,20.3,79,0.0,5.0,340,22:00 - 22:30,20.3,20.5,20.3,79,0.0,5.0,340,8.6,1017.6,8.6,1017.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:15:59,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,69,1016.4,0.0,05:30 - 06:00,66,25.3,24.9,25.7,1.8,,,7.6,,,05:30 - 06:00,25.3,25.7,24.9,69,0.0,1.8,327,05:30 - 06:00,25.3,25.7,24.9,69,0.0,1.8,327,7.6,1016.4,7.6,1016.4,66,66,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,68,1017.3,0.0,23:30 - 00:00,0,25.3,25.2,25.4,4.0,,,10.4,,,23:30 - 00:00,25.3,25.4,25.2,68,0.0,4.0,66,23:30 - 00:00,25.3,25.4,25.2,68,0.0,4.0,66,10.4,1017.3,10.4,1017.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,69,1017.3,0.0,23:00 - 23:30,0,25.3,25.2,25.4,2.2,,,7.6,,,23:00 - 23:30,25.3,25.4,25.2,69,0.0,2.2,159,23:00 - 23:30,25.3,25.4,25.2,69,0.0,2.2,159,7.6,1017.3,7.6,1017.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,69,1017.2,0.0,22:30 - 23:00,0,25.3,25.1,25.4,2.2,,,6.8,,,22:30 - 23:00,25.3,25.4,25.1,69,0.0,2.2,130,22:30 - 23:00,25.3,25.4,25.1,69,0.0,2.2,130,6.8,1017.2,6.8,1017.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,69,1017.2,0.0,22:00 - 22:30,0,25.1,24.9,25.3,0.7,,,5.4,,,22:00 - 22:30,25.1,25.3,24.9,69,0.0,0.7,56,22:00 - 22:30,25.1,25.3,24.9,69,0.0,0.7,56,5.4,1017.2,5.4,1017.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:03,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,85,1016.5,0.0,05:30 - 06:00,54,21.3,21.3,21.4,14.4,,,18.4,,,05:30 - 06:00,21.3,21.4,21.3,85,0.0,14.4,297,05:30 - 06:00,21.3,21.4,21.3,85,0.0,14.4,297,18.4,1016.5,18.4,1016.5,54,54,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,85,1017.5,0.0,23:30 - 00:00,0,21.0,21.0,21.1,2.9,,,7.9,,,23:30 - 00:00,21.0,21.1,21.0,85,0.0,2.9,226,23:30 - 00:00,21.0,21.1,21.0,85,0.0,2.9,226,7.9,1017.5,7.9,1017.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,85,1017.4,0.0,23:00 - 23:30,0,20.9,20.9,21.0,5.4,,,9.0,,,23:00 - 23:30,20.9,21.0,20.9,85,0.0,5.4,196,23:00 - 23:30,20.9,21.0,20.9,85,0.0,5.4,196,9.0,1017.4,9.0,1017.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,84,1017.3,0.0,22:30 - 23:00,0,21.0,20.9,21.1,5.4,,,10.1,,,22:30 - 23:00,21.0,21.1,20.9,84,0.0,5.4,198,22:30 - 23:00,21.0,21.1,20.9,84,0.0,5.4,198,10.1,1017.3,10.1,1017.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,83,1017.3,0.0,22:00 - 22:30,0,21.2,21.1,21.3,4.0,,,6.8,,,22:00 - 22:30,21.2,21.3,21.1,83,0.0,4.0,211,22:00 - 22:30,21.2,21.3,21.1,83,0.0,4.0,211,6.8,1017.3,6.8,1017.3,0,0,
YS,Cabanes,CABANES_YS,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:07,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,87,,0.0,05:30 - 06:00,52,18.0,17.7,18.7,,2.2,,,6.1,,05:30 - 06:00,18.0,18.7,17.7,87,0.0,2.2,324,05:30 - 06:00,18.0,18.7,17.7,87,0.0,2.2,324,6.1,52,6.1,52,,,
YS,Cabanes,CABANES_YS,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,82,,0.0,23:30 - 00:00,0,18.9,18.7,19.1,,1.8,,,4.7,,23:30 - 00:00,18.9,19.1,18.7,82,0.0,1.8,320,23:30 - 00:00,18.9,19.1,18.7,82,0.0,1.8,320,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,79,,0.0,23:00 - 23:30,0,19.4,19.1,19.6,,1.8,,,5.0,,23:00 - 23:30,19.4,19.6,19.1,79,0.0,1.8,298,23:00 - 23:30,19.4,19.6,19.1,79,0.0,1.8,298,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,78,,0.0,22:30 - 23:00,0,19.5,19.4,19.6,,2.2,,,6.8,,22:30 - 23:00,19.5,19.6,19.4,78,0.0,2.2,311,22:30 - 23:00,19.5,19.6,19.4,78,0.0,2.2,311,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,78,,0.0,22:00 - 22:30,0,19.7,19.4,19.9,,1.1,,,5.4,,22:00 - 22:30,19.7,19.9,19.4,78,0.0,1.1,330,22:00 - 22:30,19.7,19.9,19.4,78,0.0,1.1,330,5.4,0,5.4,0,,,
