ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,92,1028.2,0.0,23:30 - 00:00,0,14.5,14.1,14.9,0.7,,,2.9,,,23:30 - 00:00,14.5,14.9,14.1,92,0.0,0.7,295,23:30 - 00:00,14.5,14.9,14.1,92,0.0,0.7,295,2.9,1028.2,2.9,1028.2,0,0,
DN,Anglès,ANGLES_DN,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,88,1028.3,0.0,23:00 - 23:30,0,15.5,14.7,16.5,1.1,,,4.3,,,23:00 - 23:30,15.5,16.5,14.7,88,0.0,1.1,269,23:00 - 23:30,15.5,16.5,14.7,88,0.0,1.1,269,4.3,1028.3,4.3,1028.3,0,0,
DN,Anglès,ANGLES_DN,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,84,1028.3,0.0,22:30 - 23:00,0,16.4,16.0,16.6,3.6,,,6.1,,,22:30 - 23:00,16.4,16.6,16.0,84,0.0,3.6,277,22:30 - 23:00,16.4,16.6,16.0,84,0.0,3.6,277,6.1,1028.3,6.1,1028.3,0,0,
DN,Anglès,ANGLES_DN,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,88,1028.4,0.0,22:00 - 22:30,0,15.7,15.6,16.0,2.9,,,6.1,,,22:00 - 22:30,15.7,16.0,15.6,88,0.0,2.9,285,22:00 - 22:30,15.7,16.0,15.6,88,0.0,2.9,285,6.1,1028.4,6.1,1028.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:45:50,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,,45,,0.0,07:00 - 07:30,485,13.3,13.1,13.6,,,6.1,,,18.7,07:00 - 07:30,13.3,13.6,13.1,45,0.0,,6.1,07:00 - 07:30,13.3,13.6,13.1,45,0.0,,6.1,82,18.7,82,18.7,485,485,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,0,69,,0.0,23:30 - 00:00,0,10.7,10.6,11.0,,,0.7,,,4.3,23:30 - 00:00,10.7,11.0,10.6,69,0.0,0,0.7,23:30 - 00:00,10.7,11.0,10.6,69,0.0,0,0.7,293,4.3,293,4.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,0,63,,0.0,23:00 - 23:30,0,11.7,11.0,12.0,,,0.7,,,5.0,23:00 - 23:30,11.7,12.0,11.0,63,0.0,0,0.7,23:00 - 23:30,11.7,12.0,11.0,63,0.0,0,0.7,267,5.0,267,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,0,63,,0.0,22:30 - 23:00,0,12.1,11.9,12.4,,,1.1,,,5.4,22:30 - 23:00,12.1,12.4,11.9,63,0.0,0,1.1,22:30 - 23:00,12.1,12.4,11.9,63,0.0,0,1.1,283,5.4,283,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,0,67,,0.0,22:00 - 22:30,0,11.9,11.0,12.5,,,3.2,,,9.0,22:00 - 22:30,11.9,12.5,11.0,67,0.0,0,3.2,22:00 - 22:30,11.9,12.5,11.0,67,0.0,0,3.2,38,9.0,38,9.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:45:54,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,64,1027.4,0.0,07:00 - 07:30,466,22.2,20.6,23.2,1.1,,,5.4,,,07:00 - 07:30,22.2,23.2,20.6,64,0.0,1.1,86,07:00 - 07:30,22.2,23.2,20.6,64,0.0,1.1,86,5.4,1027.4,5.4,1027.4,466,466,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,73,1027.9,0.0,23:30 - 00:00,0,17.9,17.6,18.2,3.2,,,5.8,,,23:30 - 00:00,17.9,18.2,17.6,73,0.0,3.2,318,23:30 - 00:00,17.9,18.2,17.6,73,0.0,3.2,318,5.8,1027.9,5.8,1027.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,70,1028.0,0.0,23:00 - 23:30,0,18.6,18.2,18.8,1.1,,,3.6,,,23:00 - 23:30,18.6,18.8,18.2,70,0.0,1.1,247,23:00 - 23:30,18.6,18.8,18.2,70,0.0,1.1,247,3.6,1028.0,3.6,1028.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,68,1028.0,0.0,22:30 - 23:00,0,19.3,18.8,19.7,1.8,,,6.5,,,22:30 - 23:00,19.3,19.7,18.8,68,0.0,1.8,350,22:30 - 23:00,19.3,19.7,18.8,68,0.0,1.8,350,6.5,1028.0,6.5,1028.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,66,1028.1,0.0,22:00 - 22:30,0,19.9,19.7,20.0,2.9,,,5.4,,,22:00 - 22:30,19.9,20.0,19.7,66,0.0,2.9,317,22:00 - 22:30,19.9,20.0,19.7,66,0.0,2.9,317,5.4,1028.1,5.4,1028.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:45:58,07:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,47,1027.3,0.0,07:00 - 07:30,480,24.5,24.0,25.3,3.2,,,7.9,,,07:00 - 07:30,24.5,25.3,24.0,47,0.0,3.2,140,07:00 - 07:30,24.5,25.3,24.0,47,0.0,3.2,140,7.9,1027.3,7.9,1027.3,480,480,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,76,1027.6,0.0,23:30 - 00:00,0,21.7,21.5,21.8,1.4,,,4.7,,,23:30 - 00:00,21.7,21.8,21.5,76,0.0,1.4,217,23:30 - 00:00,21.7,21.8,21.5,76,0.0,1.4,217,4.7,1027.6,4.7,1027.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,77,1027.7,0.0,23:00 - 23:30,0,21.8,21.7,21.9,2.5,,,5.4,,,23:00 - 23:30,21.8,21.9,21.7,77,0.0,2.5,243,23:00 - 23:30,21.8,21.9,21.7,77,0.0,2.5,243,5.4,1027.7,5.4,1027.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,76,1027.8,0.0,22:30 - 23:00,0,22.0,21.9,22.1,3.6,,,9.0,,,22:30 - 23:00,22.0,22.1,21.9,76,0.0,3.6,240,22:30 - 23:00,22.0,22.1,21.9,76,0.0,3.6,240,9.0,1027.8,9.0,1027.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,74,1027.7,0.0,22:00 - 22:30,0,22.3,22.1,22.4,2.5,,,5.8,,,22:00 - 22:30,22.3,22.4,22.1,74,0.0,2.5,203,22:00 - 22:30,22.3,22.4,22.1,74,0.0,2.5,203,5.8,1027.7,5.8,1027.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:01,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,49,1026.8,0.0,07:00 - 07:30,481,23.1,22.7,23.4,1.4,,,5.4,,,07:00 - 07:30,23.1,23.4,22.7,49,0.0,1.4,221,07:00 - 07:30,23.1,23.4,22.7,49,0.0,1.4,221,5.4,1026.8,5.4,1026.8,481,481,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,39,1027.5,0.0,23:30 - 00:00,0,21.1,21.0,21.2,3.2,,,5.4,,,23:30 - 00:00,21.1,21.2,21.0,39,0.0,3.2,259,23:30 - 00:00,21.1,21.2,21.0,39,0.0,3.2,259,5.4,1027.5,5.4,1027.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,38,1027.6,0.0,23:00 - 23:30,0,21.0,20.9,21.1,1.4,,,4.7,,,23:00 - 23:30,21.0,21.1,20.9,38,0.0,1.4,274,23:00 - 23:30,21.0,21.1,20.9,38,0.0,1.4,274,4.7,1027.6,4.7,1027.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,37,1027.7,0.0,22:30 - 23:00,0,21.0,20.9,21.1,2.2,,,4.3,,,22:30 - 23:00,21.0,21.1,20.9,37,0.0,2.2,145,22:30 - 23:00,21.0,21.1,20.9,37,0.0,2.2,145,4.3,1027.7,4.3,1027.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,37,1027.7,0.0,22:00 - 22:30,0,21.3,20.9,21.6,4.0,,,5.4,,,22:00 - 22:30,21.3,21.6,20.9,37,0.0,4.0,70,22:00 - 22:30,21.3,21.6,20.9,37,0.0,4.0,70,5.4,1027.7,5.4,1027.7,0,0,
YS,Cabanes,CABANES_YS,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:05,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,19,,,53,,0.0,07:00 - 07:30,455,23.5,22.5,24.6,,1.4,,,4.3,,07:00 - 07:30,23.5,24.6,22.5,53,0.0,1.4,19,07:00 - 07:30,23.5,24.6,22.5,53,0.0,1.4,19,4.3,455,4.3,455,,,
YS,Cabanes,CABANES_YS,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,94,,0.0,23:30 - 00:00,0,14.5,14.0,15.4,,2.5,,,5.4,,23:30 - 00:00,14.5,15.4,14.0,94,0.0,2.5,299,23:30 - 00:00,14.5,15.4,14.0,94,0.0,2.5,299,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,87,,0.0,23:00 - 23:30,0,15.7,15.5,15.8,,2.2,,,6.5,,23:00 - 23:30,15.7,15.8,15.5,87,0.0,2.2,291,23:00 - 23:30,15.7,15.8,15.5,87,0.0,2.2,291,6.5,0,6.5,0,,,
YS,Cabanes,CABANES_YS,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,87,,0.0,22:30 - 23:00,0,15.9,15.6,16.1,,2.2,,,3.6,,22:30 - 23:00,15.9,16.1,15.6,87,0.0,2.2,285,22:30 - 23:00,15.9,16.1,15.6,87,0.0,2.2,285,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,83,,0.0,22:00 - 22:30,0,16.7,16.2,17.0,,1.8,,,4.3,,22:00 - 22:30,16.7,17.0,16.2,83,0.0,1.8,289,22:00 - 22:30,16.7,17.0,16.2,83,0.0,1.8,289,4.3,0,4.3,0,,,
