ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,6,93,,0.0,22:00 - 22:30,0,1.6,1.5,1.8,,,1.4,,,6.1,22:00 - 22:30,1.6,1.8,1.5,93,0.0,6,1.4,22:00 - 22:30,1.6,1.8,1.5,93,0.0,6,1.4,316,6.1,0,316,6.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:49,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,100,1013.3,2.8,18:00 - 18:30,3,13.2,13.0,13.4,7.2,,,15.8,,,18:00 - 18:30,13.2,13.4,13.0,100,2.8,7.2,346,18:00 - 18:30,13.2,13.4,13.0,100,2.8,7.2,346,15.8,1013.3,3,15.8,1013.3,3,
DJ,Banyoles,BANYOLES_DJ,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,80,1014.8,0.0,23:30 - 00:00,0,13.1,12.9,13.5,4.3,,,9.0,,,23:30 - 00:00,13.1,13.5,12.9,80,0.0,4.3,349,23:30 - 00:00,13.1,13.5,12.9,80,0.0,4.3,349,9.0,1014.8,0,9.0,1014.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,76,1014.7,0.0,23:00 - 23:30,0,14.0,13.5,14.2,4.3,,,10.1,,,23:00 - 23:30,14.0,14.2,13.5,76,0.0,4.3,324,23:00 - 23:30,14.0,14.2,13.5,76,0.0,4.3,324,10.1,1014.7,0,10.1,1014.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,76,1014.6,0.0,22:30 - 23:00,0,14.1,13.8,14.4,4.7,,,7.9,,,22:30 - 23:00,14.1,14.4,13.8,76,0.0,4.7,324,22:30 - 23:00,14.1,14.4,13.8,76,0.0,4.7,324,7.9,1014.6,0,7.9,1014.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,78,1014.5,0.0,22:00 - 22:30,0,14.1,14.0,14.3,5.0,,,8.3,,,22:00 - 22:30,14.1,14.3,14.0,78,0.0,5.0,282,22:00 - 22:30,14.1,14.3,14.0,78,0.0,5.0,282,8.3,1014.5,0,8.3,1014.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:53,18:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,84,1011.6,0.0,18:00 - 18:30,10,16.1,16.0,16.2,6.5,,,14.0,,,18:00 - 18:30,16.1,16.2,16.0,84,0.0,6.5,74,18:00 - 18:30,16.1,16.2,16.0,84,0.0,6.5,74,14.0,1011.6,10,14.0,1011.6,10,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,60,1014.3,0.0,23:30 - 00:00,0,18.6,18.5,18.7,3.6,,,9.4,,,23:30 - 00:00,18.6,18.7,18.5,60,0.0,3.6,64,23:30 - 00:00,18.6,18.7,18.5,60,0.0,3.6,64,9.4,1014.3,0,9.4,1014.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,62,1014.4,0.0,23:00 - 23:30,0,18.6,18.5,18.6,3.2,,,8.3,,,23:00 - 23:30,18.6,18.6,18.5,62,0.0,3.2,56,23:00 - 23:30,18.6,18.6,18.5,62,0.0,3.2,56,8.3,1014.4,0,8.3,1014.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,62,1014.5,0.0,22:30 - 23:00,0,18.7,18.5,18.9,3.2,,,10.1,,,22:30 - 23:00,18.7,18.9,18.5,62,0.0,3.2,60,22:30 - 23:00,18.7,18.9,18.5,62,0.0,3.2,60,10.1,1014.5,0,10.1,1014.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,51,1014.4,0.0,22:00 - 22:30,0,19.4,18.9,19.7,6.8,,,13.3,,,22:00 - 22:30,19.4,19.7,18.9,51,0.0,6.8,79,22:00 - 22:30,19.4,19.7,18.9,51,0.0,6.8,79,13.3,1014.4,0,13.3,1014.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:57,18:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,88,1011.8,0.0,18:00 - 18:30,6,13.0,12.6,13.3,7.6,,,18.0,,,18:00 - 18:30,13.0,13.3,12.6,88,0.0,7.6,348,18:00 - 18:30,13.0,13.3,12.6,88,0.0,7.6,348,18.0,1011.8,6,18.0,1011.8,6,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,55,1014.2,0.0,23:30 - 00:00,0,16.3,16.1,16.5,7.6,,,15.1,,,23:30 - 00:00,16.3,16.5,16.1,55,0.0,7.6,263,23:30 - 00:00,16.3,16.5,16.1,55,0.0,7.6,263,15.1,1014.2,0,15.1,1014.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,55,1014.4,0.0,23:00 - 23:30,0,15.9,15.6,16.3,6.8,,,15.8,,,23:00 - 23:30,15.9,16.3,15.6,55,0.0,6.8,246,23:00 - 23:30,15.9,16.3,15.6,55,0.0,6.8,246,15.8,1014.4,0,15.8,1014.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,52,1014.4,0.0,22:30 - 23:00,0,16.3,15.9,16.6,11.5,,,21.2,,,22:30 - 23:00,16.3,16.6,15.9,52,0.0,11.5,241,22:30 - 23:00,16.3,16.6,15.9,52,0.0,11.5,241,21.2,1014.4,0,21.2,1014.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,48,1014.1,0.0,22:00 - 22:30,0,16.9,16.7,17.0,15.1,,,26.6,,,22:00 - 22:30,16.9,17.0,16.7,48,0.0,15.1,263,22:00 - 22:30,16.9,17.0,16.7,48,0.0,15.1,263,26.6,1014.1,0,26.6,1014.1,0,
YS,Cabanes,CABANES_YS,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:46:01,18:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T18:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,235,,,100,,1.4,18:00 - 18:30,3,14.3,14.2,14.3,,1.8,,,5.4,,18:00 - 18:30,14.3,14.3,14.2,100,1.4,1.8,235,18:00 - 18:30,14.3,14.3,14.2,100,1.4,1.8,235,5.4,3,,5.4,3,,
YS,Cabanes,CABANES_YS,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,277,,,100,,0.0,23:30 - 00:00,0,12.7,12.4,12.9,,2.2,,,5.8,,23:30 - 00:00,12.7,12.9,12.4,100,0.0,2.2,277,23:30 - 00:00,12.7,12.9,12.4,100,0.0,2.2,277,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,288,,,100,,0.0,23:00 - 23:30,0,12.8,12.7,13.0,,2.2,,,6.5,,23:00 - 23:30,12.8,13.0,12.7,100,0.0,2.2,288,23:00 - 23:30,12.8,13.0,12.7,100,0.0,2.2,288,6.5,0,,6.5,0,,
YS,Cabanes,CABANES_YS,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,254,,,100,,0.0,22:30 - 23:00,0,13.1,13.0,13.2,,3.2,,,7.9,,22:30 - 23:00,13.1,13.2,13.0,100,0.0,3.2,254,22:30 - 23:00,13.1,13.2,13.0,100,0.0,3.2,254,7.9,0,,7.9,0,,
