ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:45:44,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-17T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,57,1013.8,0.0,17:00 - 17:30,28,16.4,15.6,17.2,9.0,,,16.9,,,17:00 - 17:30,16.4,17.2,15.6,57,0.0,9.0,142,17:00 - 17:30,16.4,17.2,15.6,57,0.0,9.0,142,16.9,1013.8,28,16.9,1013.8,28,
DN,Anglès,ANGLES_DN,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,92,1019.9,0.0,23:30 - 00:00,0,5.1,4.5,5.7,1.4,,,5.4,,,23:30 - 00:00,5.1,5.7,4.5,92,0.0,1.4,283,23:30 - 00:00,5.1,5.7,4.5,92,0.0,1.4,283,5.4,1019.9,0,5.4,1019.9,0,
DN,Anglès,ANGLES_DN,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,88,1020.1,0.0,23:00 - 23:30,0,5.5,5.2,6.3,2.2,,,5.0,,,23:00 - 23:30,5.5,6.3,5.2,88,0.0,2.2,282,23:00 - 23:30,5.5,6.3,5.2,88,0.0,2.2,282,5.0,1020.1,0,5.0,1020.1,0,
DN,Anglès,ANGLES_DN,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,84,1020.1,0.0,22:30 - 23:00,0,6.4,6.2,6.6,3.2,,,5.4,,,22:30 - 23:00,6.4,6.6,6.2,84,0.0,3.2,269,22:30 - 23:00,6.4,6.6,6.2,84,0.0,3.2,269,5.4,1020.1,0,5.4,1020.1,0,
DN,Anglès,ANGLES_DN,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 17:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,82,1020.3,0.0,22:00 - 22:30,0,6.8,6.3,7.0,4.0,,,6.1,,,22:00 - 22:30,6.8,7.0,6.3,82,0.0,4.0,284,22:00 - 22:30,6.8,7.0,6.3,82,0.0,4.0,284,6.1,1020.3,0,6.1,1020.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:45:48,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-17T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,127,43,,0.0,17:00 - 17:30,125,9.0,8.6,9.3,,,2.2,,,6.1,17:00 - 17:30,9.0,9.3,8.6,43,0.0,127,2.2,17:00 - 17:30,9.0,9.3,8.6,43,0.0,127,2.2,310,6.1,125,310,6.1,125,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,130,42,,0.0,23:30 - 00:00,0,3.4,3.1,3.7,,,2.9,,,6.1,23:30 - 00:00,3.4,3.7,3.1,42,0.0,130,2.9,23:30 - 00:00,3.4,3.7,3.1,42,0.0,130,2.9,316,6.1,0,316,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,130,16,,0.0,23:00 - 23:30,0,3.3,2.1,3.8,,,4.7,,,14.0,23:00 - 23:30,3.3,3.8,2.1,16,0.0,130,4.7,23:00 - 23:30,3.3,3.8,2.1,16,0.0,130,4.7,255,14.0,0,255,14.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,130,4,,0.0,22:30 - 23:00,0,2.7,2.1,2.8,,,3.6,,,9.4,22:30 - 23:00,2.7,2.8,2.1,4,0.0,130,3.6,22:30 - 23:00,2.7,2.8,2.1,4,0.0,130,3.6,266,9.4,0,266,9.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 17:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,130,3,,0.0,22:00 - 22:30,0,2.9,2.7,2.9,,,5.4,,,9.7,22:00 - 22:30,2.9,2.9,2.7,3,0.0,130,5.4,22:00 - 22:30,2.9,2.9,2.7,3,0.0,130,5.4,305,9.7,0,305,9.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:45:52,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-17T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",119,,,,58,1014.0,0.0,17:00 - 17:30,94,14.8,14.4,15.1,5.0,,,9.7,,,17:00 - 17:30,14.8,15.1,14.4,58,0.0,5.0,119,17:00 - 17:30,14.8,15.1,14.4,58,0.0,5.0,119,9.7,1014.0,94,9.7,1014.0,94,
DJ,Banyoles,BANYOLES_DJ,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,75,1019.2,0.0,23:30 - 00:00,0,8.9,8.5,9.5,4.3,,,7.6,,,23:30 - 00:00,8.9,9.5,8.5,75,0.0,4.3,336,23:30 - 00:00,8.9,9.5,8.5,75,0.0,4.3,336,7.6,1019.2,0,7.6,1019.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,79,1019.6,0.0,23:00 - 23:30,0,8.7,7.9,9.9,2.5,,,7.2,,,23:00 - 23:30,8.7,9.9,7.9,79,0.0,2.5,293,23:00 - 23:30,8.7,9.9,7.9,79,0.0,2.5,293,7.2,1019.6,0,7.2,1019.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,75,1019.6,0.0,22:30 - 23:00,0,9.7,9.4,10.1,1.1,,,7.2,,,22:30 - 23:00,9.7,10.1,9.4,75,0.0,1.1,265,22:30 - 23:00,9.7,10.1,9.4,75,0.0,1.1,265,7.2,1019.6,0,7.2,1019.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,73,1019.8,0.0,22:00 - 22:30,0,10.0,9.8,10.2,2.9,,,5.8,,,22:00 - 22:30,10.0,10.2,9.8,73,0.0,2.9,272,22:00 - 22:30,10.0,10.2,9.8,73,0.0,2.9,272,5.8,1019.8,0,5.8,1019.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:45:57,17:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-17T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,65,1014.3,0.0,17:00 - 17:30,72,15.2,15.0,15.5,3.2,,,10.1,,,17:00 - 17:30,15.2,15.5,15.0,65,0.0,3.2,183,17:00 - 17:30,15.2,15.5,15.0,65,0.0,3.2,183,10.1,1014.3,72,10.1,1014.3,72,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,63,1019.1,0.0,23:30 - 00:00,0,13.1,12.9,13.3,1.4,,,5.8,,,23:30 - 00:00,13.1,13.3,12.9,63,0.0,1.4,124,23:30 - 00:00,13.1,13.3,12.9,63,0.0,1.4,124,5.8,1019.1,0,5.8,1019.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,65,1019.2,0.0,23:00 - 23:30,0,13.5,13.3,13.7,0.4,,,4.3,,,23:00 - 23:30,13.5,13.7,13.3,65,0.0,0.4,101,23:00 - 23:30,13.5,13.7,13.3,65,0.0,0.4,101,4.3,1019.2,0,4.3,1019.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,66,1019.3,0.0,22:30 - 23:00,0,13.8,13.5,14.0,0.4,,,4.0,,,22:30 - 23:00,13.8,14.0,13.5,66,0.0,0.4,287,22:30 - 23:00,13.8,14.0,13.5,66,0.0,0.4,287,4.0,1019.3,0,4.0,1019.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 17:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,67,1019.3,0.0,22:00 - 22:30,0,13.9,13.8,14.0,0.0,,,3.2,,,22:00 - 22:30,13.9,14.0,13.8,67,0.0,0.0,300,22:00 - 22:30,13.9,14.0,13.8,67,0.0,0.0,300,3.2,1019.3,0,3.2,1019.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:46:01,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-17T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,72,1013.7,0.0,17:00 - 17:30,70,14.2,13.5,15.1,5.4,,,10.4,,,17:00 - 17:30,14.2,15.1,13.5,72,0.0,5.4,177,17:00 - 17:30,14.2,15.1,13.5,72,0.0,5.4,177,10.4,1013.7,70,10.4,1013.7,70,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,57,1018.8,0.0,23:30 - 00:00,0,12.8,12.6,13.0,5.0,,,12.2,,,23:30 - 00:00,12.8,13.0,12.6,57,0.0,5.0,350,23:30 - 00:00,12.8,13.0,12.6,57,0.0,5.0,350,12.2,1018.8,0,12.2,1018.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,56,1018.9,0.0,23:00 - 23:30,0,13.0,12.7,13.4,2.5,,,11.2,,,23:00 - 23:30,13.0,13.4,12.7,56,0.0,2.5,58,23:00 - 23:30,13.0,13.4,12.7,56,0.0,2.5,58,11.2,1018.9,0,11.2,1018.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,55,1019.0,0.0,22:30 - 23:00,0,13.5,13.4,13.7,7.9,,,18.0,,,22:30 - 23:00,13.5,13.7,13.4,55,0.0,7.9,346,22:30 - 23:00,13.5,13.7,13.4,55,0.0,7.9,346,18.0,1019.0,0,18.0,1019.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 17:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,53,1019.0,0.0,22:00 - 22:30,0,13.4,13.2,13.7,10.4,,,20.5,,,22:00 - 22:30,13.4,13.7,13.2,53,0.0,10.4,319,22:00 - 22:30,13.4,13.7,13.2,53,0.0,10.4,319,20.5,1019.0,0,20.5,1019.0,0,
YS,Cabanes,CABANES_YS,2026-03-17,17:00 - 17:30,NO,OK,2026-03-17 17:46:05,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-17T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,162,,,59,,0.0,17:00 - 17:30,81,14.3,13.5,15.0,,5.8,,,11.2,,17:00 - 17:30,14.3,15.0,13.5,59,0.0,5.8,162,17:00 - 17:30,14.3,15.0,13.5,59,0.0,5.8,162,11.2,81,,11.2,81,,
YS,Cabanes,CABANES_YS,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 17:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,215,,,73,,0.0,23:30 - 00:00,0,11.2,10.7,11.7,,5.8,,,10.4,,23:30 - 00:00,11.2,11.7,10.7,73,0.0,5.8,215,23:30 - 00:00,11.2,11.7,10.7,73,0.0,5.8,215,10.4,0,,10.4,0,,
YS,Cabanes,CABANES_YS,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 17:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,178,,,72,,0.0,23:00 - 23:30,0,11.8,11.3,12.9,,5.4,,,11.5,,23:00 - 23:30,11.8,12.9,11.3,72,0.0,5.4,178,23:00 - 23:30,11.8,12.9,11.3,72,0.0,5.4,178,11.5,0,,11.5,0,,
YS,Cabanes,CABANES_YS,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 17:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,65,,0.0,22:30 - 23:00,0,13.3,13.0,13.6,,10.4,,,25.6,,22:30 - 23:00,13.3,13.6,13.0,65,0.0,10.4,344,22:30 - 23:00,13.3,13.6,13.0,65,0.0,10.4,344,25.6,0,,25.6,0,,
