ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 03:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,80,1018.5,0.0,22:00 - 22:30,0,24.1,23.9,24.3,1.1,,,3.6,,,22:00 - 22:30,24.1,24.3,23.9,80,0.0,1.1,292,22:00 - 22:30,24.1,24.3,23.9,80,0.0,1.1,292,3.6,1018.5,3.6,1018.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,03:00 - 03:30,NO,OK,2026-08-06 03:45:43,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,,86,,0.0,03:00 - 03:30,0,13.1,13.0,13.3,,,3.6,,,7.9,03:00 - 03:30,13.1,13.3,13.0,86,0.0,,3.6,03:00 - 03:30,13.1,13.3,13.0,86,0.0,,3.6,184,7.9,184,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,180,0,89,,0.0,23:30 - 00:00,0,13.0,12.6,13.4,,,1.4,,,6.1,23:30 - 00:00,13.0,13.4,12.6,89,0.0,0,1.4,23:30 - 00:00,13.0,13.4,12.6,89,0.0,0,1.4,180,6.1,180,6.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,1,90,,0.0,23:00 - 23:30,0,13.2,12.9,13.4,,,2.5,,,11.5,23:00 - 23:30,13.2,13.4,12.9,90,0.0,1,2.5,23:00 - 23:30,13.2,13.4,12.9,90,0.0,1,2.5,176,11.5,176,11.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,3,95,,0.0,22:30 - 23:00,0,12.5,12.0,13.1,,,4.7,,,16.6,22:30 - 23:00,12.5,13.1,12.0,95,0.0,3,4.7,22:30 - 23:00,12.5,13.1,12.0,95,0.0,3,4.7,178,16.6,178,16.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,2,97,,0.0,22:00 - 22:30,0,12.1,11.8,12.4,,,1.1,,,5.4,22:00 - 22:30,12.1,12.4,11.8,97,0.0,2,1.1,22:00 - 22:30,12.1,12.4,11.8,97,0.0,2,1.1,190,5.4,190,5.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-06,03:00 - 03:30,NO,OK,2026-08-06 03:45:47,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,73,1017.8,0.0,03:00 - 03:30,0,24.3,23.9,24.4,5.4,,,9.7,,,03:00 - 03:30,24.3,24.4,23.9,73,0.0,5.4,293,03:00 - 03:30,24.3,24.4,23.9,73,0.0,5.4,293,9.7,1017.8,9.7,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 03:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,70,1018.1,0.0,23:30 - 00:00,0,25.7,25.5,26.0,1.1,,,4.0,,,23:30 - 00:00,25.7,26.0,25.5,70,0.0,1.1,284,23:30 - 00:00,25.7,26.0,25.5,70,0.0,1.1,284,4.0,1018.1,4.0,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 03:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,69,1018.2,0.0,23:00 - 23:30,0,25.8,25.6,26.0,3.2,,,7.2,,,23:00 - 23:30,25.8,26.0,25.6,69,0.0,3.2,309,23:00 - 23:30,25.8,26.0,25.6,69,0.0,3.2,309,7.2,1018.2,7.2,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 03:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,69,1018.3,0.0,22:30 - 23:00,0,26.1,25.9,26.3,4.7,,,8.3,,,22:30 - 23:00,26.1,26.3,25.9,69,0.0,4.7,350,22:30 - 23:00,26.1,26.3,25.9,69,0.0,4.7,350,8.3,1018.3,8.3,1018.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 03:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,68,1018.5,0.0,22:00 - 22:30,0,26.2,25.9,26.4,2.9,,,5.8,,,22:00 - 22:30,26.2,26.4,25.9,68,0.0,2.9,243,22:00 - 22:30,26.2,26.4,25.9,68,0.0,2.9,243,5.8,1018.5,5.8,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,03:00 - 03:30,NO,OK,2026-08-06 03:45:51,03:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,67,1017.2,0.0,03:00 - 03:30,0,27.8,27.6,28.0,2.2,,,7.9,,,03:00 - 03:30,27.8,28.0,27.6,67,0.0,2.2,196,03:00 - 03:30,27.8,28.0,27.6,67,0.0,2.2,196,7.9,1017.2,7.9,1017.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 03:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,66,1017.8,0.0,23:30 - 00:00,0,28.7,28.6,28.9,4.3,,,8.6,,,23:30 - 00:00,28.7,28.9,28.6,66,0.0,4.3,209,23:30 - 00:00,28.7,28.9,28.6,66,0.0,4.3,209,8.6,1017.8,8.6,1017.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 03:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,65,1017.9,0.0,23:00 - 23:30,0,28.8,28.7,28.9,2.9,,,6.5,,,23:00 - 23:30,28.8,28.9,28.7,65,0.0,2.9,338,23:00 - 23:30,28.8,28.9,28.7,65,0.0,2.9,338,6.5,1017.9,6.5,1017.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 03:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,66,1018.0,0.0,22:30 - 23:00,0,28.8,28.6,29.0,1.8,,,5.0,,,22:30 - 23:00,28.8,29.0,28.6,66,0.0,1.8,98,22:30 - 23:00,28.8,29.0,28.6,66,0.0,1.8,98,5.0,1018.0,5.0,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 03:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,65,1018.1,0.0,22:00 - 22:30,0,29.0,28.9,29.1,3.2,,,8.6,,,22:00 - 22:30,29.0,29.1,28.9,65,0.0,3.2,330,22:00 - 22:30,29.0,29.1,28.9,65,0.0,3.2,330,8.6,1018.1,8.6,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,03:00 - 03:30,NO,OK,2026-08-06 03:45:54,03:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,59,1017.2,0.0,03:00 - 03:30,0,25.7,25.6,25.8,4.7,,,9.7,,,03:00 - 03:30,25.7,25.8,25.6,59,0.0,4.7,266,03:00 - 03:30,25.7,25.8,25.6,59,0.0,4.7,266,9.7,1017.2,9.7,1017.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,56,1017.7,0.0,23:30 - 00:00,0,26.0,25.8,26.1,8.3,,,10.8,,,23:30 - 00:00,26.0,26.1,25.8,56,0.0,8.3,236,23:30 - 00:00,26.0,26.1,25.8,56,0.0,8.3,236,10.8,1017.7,10.8,1017.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,61,1018.0,0.0,23:00 - 23:30,0,25.4,25.4,25.8,5.0,,,9.0,,,23:00 - 23:30,25.4,25.8,25.4,61,0.0,5.0,247,23:00 - 23:30,25.4,25.8,25.4,61,0.0,5.0,247,9.0,1018.0,9.0,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,61,1018.1,0.0,22:30 - 23:00,0,25.5,25.4,25.5,2.5,,,7.9,,,22:30 - 23:00,25.5,25.5,25.4,61,0.0,2.5,168,22:30 - 23:00,25.5,25.5,25.4,61,0.0,2.5,168,7.9,1018.1,7.9,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,63,1018.2,0.0,22:00 - 22:30,0,25.3,25.2,25.4,4.3,,,10.1,,,22:00 - 22:30,25.3,25.4,25.2,63,0.0,4.3,318,22:00 - 22:30,25.3,25.4,25.2,63,0.0,4.3,318,10.1,1018.2,10.1,1018.2,0,0,
YS,Cabanes,CABANES_YS,2026-08-06,03:00 - 03:30,NO,OK,2026-08-06 03:45:58,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,325,,,63,,0.0,03:00 - 03:30,0,25.1,23.6,26.3,,2.2,,,8.6,,03:00 - 03:30,25.1,26.3,23.6,63,0.0,2.2,325,03:00 - 03:30,25.1,26.3,23.6,63,0.0,2.2,325,8.6,0,8.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 03:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,51,,0.0,23:30 - 00:00,0,28.3,28.2,28.5,,4.0,,,10.4,,23:30 - 00:00,28.3,28.5,28.2,51,0.0,4.0,307,23:30 - 00:00,28.3,28.5,28.2,51,0.0,4.0,307,10.4,0,10.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 03:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,50,,0.0,23:00 - 23:30,0,28.7,28.5,28.9,,5.4,,,18.4,,23:00 - 23:30,28.7,28.9,28.5,50,0.0,5.4,303,23:00 - 23:30,28.7,28.9,28.5,50,0.0,5.4,303,18.4,0,18.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 03:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,318,,,49,,0.0,22:30 - 23:00,0,29.1,28.8,29.4,,4.7,,,16.2,,22:30 - 23:00,29.1,29.4,28.8,49,0.0,4.7,318,22:30 - 23:00,29.1,29.4,28.8,49,0.0,4.7,318,16.2,0,16.2,0,,,
