ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,79,996.8,0.0,23:30 - 00:00,0,11.3,10.6,11.7,7.9,,,14.8,,,23:30 - 00:00,11.3,11.7,10.6,79,0.0,7.9,272,23:30 - 00:00,11.3,11.7,10.6,79,0.0,7.9,272,14.8,996.8,0,14.8,996.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,78,997.5,0.0,23:00 - 23:30,0,11.6,11.3,12.4,7.2,,,11.2,,,23:00 - 23:30,11.6,12.4,11.3,78,0.0,7.2,211,23:00 - 23:30,11.6,12.4,11.3,78,0.0,7.2,211,11.2,997.5,0,11.2,997.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,74,997.8,0.0,22:30 - 23:00,0,12.5,12.2,12.8,3.6,,,12.2,,,22:30 - 23:00,12.5,12.8,12.2,74,0.0,3.6,14,22:30 - 23:00,12.5,12.8,12.2,74,0.0,3.6,14,12.2,997.8,0,12.2,997.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,74,997.9,0.0,22:00 - 22:30,0,12.8,12.1,13.6,9.0,,,16.9,,,22:00 - 22:30,12.8,13.6,12.1,74,0.0,9.0,29,22:00 - 22:30,12.8,13.6,12.1,74,0.0,9.0,29,16.9,997.9,0,16.9,997.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:49,22:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,37,1006.2,0.0,22:30 - 23:00,0,16.1,16.1,16.2,14.4,,,40.7,,,22:30 - 23:00,16.1,16.2,16.1,37,0.0,14.4,288,22:30 - 23:00,16.1,16.2,16.1,37,0.0,14.4,288,40.7,1006.2,0,40.7,1006.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,77,999.0,0.0,23:30 - 00:00,0,14.8,14.7,15.4,4.3,,,12.2,,,23:30 - 00:00,14.8,15.4,14.7,77,0.0,4.3,272,23:30 - 00:00,14.8,15.4,14.7,77,0.0,4.3,272,12.2,999.0,0,12.2,999.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,77,999.2,0.0,23:00 - 23:30,0,14.8,14.7,14.8,6.1,,,14.0,,,23:00 - 23:30,14.8,14.8,14.7,77,0.0,6.1,269,23:00 - 23:30,14.8,14.8,14.7,77,0.0,6.1,269,14.0,999.2,0,14.0,999.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,76,999.3,0.0,22:30 - 23:00,0,14.8,14.8,14.9,6.8,,,13.0,,,22:30 - 23:00,14.8,14.9,14.8,76,0.0,6.8,273,22:30 - 23:00,14.8,14.9,14.8,76,0.0,6.8,273,13.0,999.3,0,13.0,999.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,77,999.4,0.0,22:00 - 22:30,0,14.7,14.6,14.8,9.4,,,20.5,,,22:00 - 22:30,14.7,14.8,14.6,77,0.0,9.4,265,22:00 - 22:30,14.7,14.8,14.6,77,0.0,9.4,265,20.5,999.4,0,20.5,999.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:53,22:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,47,1005.5,0.0,22:30 - 23:00,0,11.9,11.9,12.0,4.0,,,40.0,,,22:30 - 23:00,11.9,12.0,11.9,47,0.0,4.0,267,22:30 - 23:00,11.9,12.0,11.9,47,0.0,4.0,267,40.0,1005.5,0,40.0,1005.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,84,998.7,0.0,23:30 - 00:00,0,13.1,13.0,13.3,2.2,,,26.6,,,23:30 - 00:00,13.1,13.3,13.0,84,0.0,2.2,338,23:30 - 00:00,13.1,13.3,13.0,84,0.0,2.2,338,26.6,998.7,0,26.6,998.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,85,998.9,0.0,23:00 - 23:30,0,13.0,12.9,13.2,4.0,,,36.4,,,23:00 - 23:30,13.0,13.2,12.9,85,0.0,4.0,251,23:00 - 23:30,13.0,13.2,12.9,85,0.0,4.0,251,36.4,998.9,0,36.4,998.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,87,998.9,0.0,22:30 - 23:00,0,12.7,12.4,12.9,16.2,,,46.4,,,22:30 - 23:00,12.7,12.9,12.4,87,0.0,16.2,234,22:30 - 23:00,12.7,12.9,12.4,87,0.0,16.2,234,46.4,998.9,0,46.4,998.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,88,999.1,0.0,22:00 - 22:30,0,12.1,11.8,12.5,19.1,,,44.6,,,22:00 - 22:30,12.1,12.5,11.8,88,0.0,19.1,241,22:00 - 22:30,12.1,12.5,11.8,88,0.0,19.1,241,44.6,999.1,0,44.6,999.1,0,
YS,Cabanes,CABANES_YS,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:57,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T22:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,44,,0.0,22:30 - 23:00,0,13.1,12.9,13.3,,18.0,,,36.0,,22:30 - 23:00,13.1,13.3,12.9,44,0.0,18.0,341,22:30 - 23:00,13.1,13.3,12.9,44,0.0,18.0,341,36.0,0,,36.0,0,,
YS,Cabanes,CABANES_YS,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,97,,0.0,23:30 - 00:00,0,10.6,10.2,12.2,,4.0,,,11.2,,23:30 - 00:00,10.6,12.2,10.2,97,0.0,4.0,301,23:30 - 00:00,10.6,12.2,10.2,97,0.0,4.0,301,11.2,0,,11.2,0,,
YS,Cabanes,CABANES_YS,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,177,,,100,,0.0,23:00 - 23:30,0,10.5,10.1,11.0,,3.2,,,6.1,,23:00 - 23:30,10.5,11.0,10.1,100,0.0,3.2,177,23:00 - 23:30,10.5,11.0,10.1,100,0.0,3.2,177,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,256,,,100,,0.0,22:30 - 23:00,0,11.2,11.0,11.6,,2.5,,,6.8,,22:30 - 23:00,11.2,11.6,11.0,100,0.0,2.5,256,22:30 - 23:00,11.2,11.6,11.0,100,0.0,2.5,256,6.8,0,,6.8,0,,
