ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:45:51,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,88,1012.4,0.0,05:00 - 05:30,29,20.5,20.2,20.6,0.4,,,4.7,,,05:00 - 05:30,20.5,20.6,20.2,88,0.0,0.4,270,05:00 - 05:30,20.5,20.6,20.2,88,0.0,0.4,270,4.7,1012.4,4.7,1012.4,29,29,
DN,Anglès,ANGLES_DN,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,92,1013.2,0.0,23:30 - 00:00,0,20.7,20.4,20.9,6.1,,,14.8,,,23:30 - 00:00,20.7,20.9,20.4,92,0.0,6.1,326,23:30 - 00:00,20.7,20.9,20.4,92,0.0,6.1,326,14.8,1013.2,14.8,1013.2,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,96,1013.6,0.0,23:00 - 23:30,0,20.6,20.5,20.6,5.4,,,11.2,,,23:00 - 23:30,20.6,20.6,20.5,96,0.0,5.4,284,23:00 - 23:30,20.6,20.6,20.5,96,0.0,5.4,284,11.2,1013.6,11.2,1013.6,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,97,1013.8,0.0,22:30 - 23:00,0,20.6,20.5,20.8,3.2,,,10.1,,,22:30 - 23:00,20.6,20.8,20.5,97,0.0,3.2,305,22:30 - 23:00,20.6,20.8,20.5,97,0.0,3.2,305,10.1,1013.8,10.1,1013.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 05:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,99,1013.6,0.0,22:00 - 22:30,0,20.8,20.5,21.0,2.5,,,8.6,,,22:00 - 22:30,20.8,21.0,20.5,99,0.0,2.5,300,22:00 - 22:30,20.8,21.0,20.5,99,0.0,2.5,300,8.6,1013.6,8.6,1013.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:45:55,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,2,49,,0.0,05:00 - 05:30,17,16.4,16.1,16.6,,,6.8,,,20.5,05:00 - 05:30,16.4,16.6,16.1,49,0.0,2,6.8,05:00 - 05:30,16.4,16.6,16.1,49,0.0,2,6.8,199,20.5,199,20.5,17,17,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,3,71,,0.0,23:30 - 00:00,0,15.4,15.2,15.6,,,5.8,,,12.2,23:30 - 00:00,15.4,15.6,15.2,71,0.0,3,5.8,23:30 - 00:00,15.4,15.6,15.2,71,0.0,3,5.8,222,12.2,222,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,4,73,,0.0,23:00 - 23:30,0,15.2,15.2,15.3,,,6.5,,,10.4,23:00 - 23:30,15.2,15.3,15.2,73,0.0,4,6.5,23:00 - 23:30,15.2,15.3,15.2,73,0.0,4,6.5,215,10.4,215,10.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,3,73,,0.0,22:30 - 23:00,0,15.4,15.2,15.6,,,6.1,,,13.0,22:30 - 23:00,15.4,15.6,15.2,73,0.0,3,6.1,22:30 - 23:00,15.4,15.6,15.2,73,0.0,3,6.1,220,13.0,220,13.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 05:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,3,74,,0.0,22:00 - 22:30,0,15.4,15.3,15.5,,,4.7,,,12.6,22:00 - 22:30,15.4,15.5,15.3,74,0.0,3,4.7,22:00 - 22:30,15.4,15.5,15.3,74,0.0,3,4.7,225,12.6,225,12.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:46:00,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,71,1012.4,0.0,05:00 - 05:30,43,21.8,21.6,22.0,3.2,,,5.0,,,05:00 - 05:30,21.8,22.0,21.6,71,0.0,3.2,178,05:00 - 05:30,21.8,22.0,21.6,71,0.0,3.2,178,5.0,1012.4,5.0,1012.4,43,43,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,75,1013.3,0.0,23:30 - 00:00,0,22.2,21.7,22.6,5.4,,,9.0,,,23:30 - 00:00,22.2,22.6,21.7,75,0.0,5.4,332,23:30 - 00:00,22.2,22.6,21.7,75,0.0,5.4,332,9.0,1013.3,9.0,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,77,1013.6,0.0,23:00 - 23:30,0,22.0,21.6,22.4,4.0,,,6.8,,,23:00 - 23:30,22.0,22.4,21.6,77,0.0,4.0,305,23:00 - 23:30,22.0,22.4,21.6,77,0.0,4.0,305,6.8,1013.6,6.8,1013.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,74,1013.4,0.0,22:30 - 23:00,0,22.6,22.4,22.8,4.7,,,9.7,,,22:30 - 23:00,22.6,22.8,22.4,74,0.0,4.7,273,22:30 - 23:00,22.6,22.8,22.4,74,0.0,4.7,273,9.7,1013.4,9.7,1013.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 05:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,76,1013.3,0.0,22:00 - 22:30,0,22.6,22.3,23.4,5.8,,,11.2,,,22:00 - 22:30,22.6,23.4,22.3,76,0.0,5.8,12,22:00 - 22:30,22.6,23.4,22.3,76,0.0,5.8,12,11.2,1013.3,11.2,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:46:04,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,73,1012.0,0.0,05:00 - 05:30,26,26.6,26.4,26.7,4.3,,,8.6,,,05:00 - 05:30,26.6,26.7,26.4,73,0.0,4.3,47,05:00 - 05:30,26.6,26.7,26.4,73,0.0,4.3,47,8.6,1012.0,8.6,1012.0,26,26,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,76,1012.5,0.0,23:30 - 00:00,0,27.4,27.4,27.6,3.2,,,9.0,,,23:30 - 00:00,27.4,27.6,27.4,76,0.0,3.2,197,23:30 - 00:00,27.4,27.6,27.4,76,0.0,3.2,197,9.0,1012.5,9.0,1012.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,77,1012.6,0.0,23:00 - 23:30,0,27.4,27.4,27.5,2.5,,,6.1,,,23:00 - 23:30,27.4,27.5,27.4,77,0.0,2.5,281,23:00 - 23:30,27.4,27.5,27.4,77,0.0,2.5,281,6.1,1012.6,6.1,1012.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,78,1012.8,0.0,22:30 - 23:00,0,27.5,27.4,27.5,6.5,,,13.3,,,22:30 - 23:00,27.5,27.5,27.4,78,0.0,6.5,307,22:30 - 23:00,27.5,27.5,27.4,78,0.0,6.5,307,13.3,1012.8,13.3,1012.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 05:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,78,1012.9,0.0,22:00 - 22:30,0,27.5,27.5,27.6,5.0,,,10.4,,,22:00 - 22:30,27.5,27.6,27.5,78,0.0,5.0,279,22:00 - 22:30,27.5,27.6,27.5,78,0.0,5.0,279,10.4,1012.9,10.4,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:46:09,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,92,1012.1,0.0,05:00 - 05:30,25,23.2,23.1,23.3,2.5,,,6.8,,,05:00 - 05:30,23.2,23.3,23.1,92,0.0,2.5,68,05:00 - 05:30,23.2,23.3,23.1,92,0.0,2.5,68,6.8,1012.1,6.8,1012.1,25,25,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,89,1012.4,0.0,23:30 - 00:00,0,24.1,23.9,24.3,8.3,,,17.6,,,23:30 - 00:00,24.1,24.3,23.9,89,0.0,8.3,318,23:30 - 00:00,24.1,24.3,23.9,89,0.0,8.3,318,17.6,1012.4,17.6,1012.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,87,1012.6,0.0,23:00 - 23:30,0,24.3,24.0,24.4,14.8,,,22.7,,,23:00 - 23:30,24.3,24.4,24.0,87,0.0,14.8,326,23:00 - 23:30,24.3,24.4,24.0,87,0.0,14.8,326,22.7,1012.6,22.7,1012.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,88,1013.0,0.0,22:30 - 23:00,0,23.9,23.5,24.2,11.2,,,17.6,,,22:30 - 23:00,23.9,24.2,23.5,88,0.0,11.2,309,22:30 - 23:00,23.9,24.2,23.5,88,0.0,11.2,309,17.6,1013.0,17.6,1013.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,100,1013.1,0.0,22:00 - 22:30,0,23.6,23.5,23.7,10.8,,,19.4,,,22:00 - 22:30,23.6,23.7,23.5,100,0.0,10.8,277,22:00 - 22:30,23.6,23.7,23.5,100,0.0,10.8,277,19.4,1013.1,19.4,1013.1,0,0,
YS,Cabanes,CABANES_YS,2026-08-02,05:00 - 05:30,NO,OK,2026-08-02 05:46:13,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,86,,0.0,05:00 - 05:30,38,19.9,19.6,20.4,,1.1,,,4.0,,05:00 - 05:30,19.9,20.4,19.6,86,0.0,1.1,311,05:00 - 05:30,19.9,20.4,19.6,86,0.0,1.1,311,4.0,38,4.0,38,,,
YS,Cabanes,CABANES_YS,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,84,,0.0,23:30 - 00:00,0,21.9,21.7,22.1,,2.2,,,5.4,,23:30 - 00:00,21.9,22.1,21.7,84,0.0,2.2,309,23:30 - 00:00,21.9,22.1,21.7,84,0.0,2.2,309,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,84,,0.0,23:00 - 23:30,0,22.4,22.1,22.7,,1.8,,,5.0,,23:00 - 23:30,22.4,22.7,22.1,84,0.0,1.8,293,23:00 - 23:30,22.4,22.7,22.1,84,0.0,1.8,293,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,83,,0.0,22:30 - 23:00,0,22.9,22.8,23.1,,2.9,,,6.1,,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.9,295,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.9,295,6.1,0,6.1,0,,,
