ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:45:51,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,352,4,33,,0.0,07:00 - 07:30,63,13.5,13.3,13.6,,,2.5,,,7.9,07:00 - 07:30,13.5,13.6,13.3,33,0.0,4,2.5,352,7.9,63,07:00 - 07:30,13.5,13.6,13.3,33,0.0,4,2.5,352,7.9,63,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,4,33,,0.0,23:30 - 00:00,0,13.4,13.4,13.5,,,3.2,,,5.8,23:30 - 00:00,13.4,13.5,13.4,33,0.0,4,3.2,282,5.8,0,23:30 - 00:00,13.4,13.5,13.4,33,0.0,4,3.2,282,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,4,29,,0.0,23:00 - 23:30,0,13.5,13.3,13.7,,,3.6,,,8.3,23:00 - 23:30,13.5,13.7,13.3,29,0.0,4,3.6,276,8.3,0,23:00 - 23:30,13.5,13.7,13.3,29,0.0,4,3.6,276,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,3,24,,0.0,22:30 - 23:00,0,13.1,12.7,13.6,,,4.3,,,7.9,22:30 - 23:00,13.1,13.6,12.7,24,0.0,3,4.3,311,7.9,0,22:30 - 23:00,13.1,13.6,12.7,24,0.0,3,4.3,311,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,3,27,,0.0,22:00 - 22:30,0,12.9,12.8,13.0,,,3.6,,,7.6,22:00 - 22:30,12.9,13.0,12.8,27,0.0,3,3.6,322,7.6,0,22:00 - 22:30,12.9,13.0,12.8,27,0.0,3,3.6,322,7.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:45:56,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,63,1022.1,0.0,07:00 - 07:30,228,20.2,18.2,21.4,1.8,,,6.8,,,07:00 - 07:30,20.2,21.4,18.2,63,0.0,1.8,157,6.8,1022.1,228,07:00 - 07:30,20.2,21.4,18.2,63,0.0,1.8,157,6.8,1022.1,228,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,60,1020.7,0.0,23:30 - 00:00,0,18.3,17.9,18.7,3.6,,,6.1,,,23:30 - 00:00,18.3,18.7,17.9,60,0.0,3.6,319,6.1,1020.7,0,23:30 - 00:00,18.3,18.7,17.9,60,0.0,3.6,319,6.1,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,62,1020.7,0.0,23:00 - 23:30,0,17.9,17.7,18.0,3.2,,,6.1,,,23:00 - 23:30,17.9,18.0,17.7,62,0.0,3.2,311,6.1,1020.7,0,23:00 - 23:30,17.9,18.0,17.7,62,0.0,3.2,311,6.1,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,63,1020.7,0.0,22:30 - 23:00,0,17.9,17.8,18.3,2.5,,,5.8,,,22:30 - 23:00,17.9,18.3,17.8,63,0.0,2.5,269,5.8,1020.7,0,22:30 - 23:00,17.9,18.3,17.8,63,0.0,2.5,269,5.8,1020.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,59,1020.5,0.0,22:00 - 22:30,0,18.6,18.3,18.9,3.2,,,5.0,,,22:00 - 22:30,18.6,18.9,18.3,59,0.0,3.2,333,5.0,1020.5,0,22:00 - 22:30,18.6,18.9,18.3,59,0.0,3.2,333,5.0,1020.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:00,07:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,62,1021.6,0.0,07:00 - 07:30,236,23.7,23.4,24.1,5.0,,,13.7,,,07:00 - 07:30,23.7,24.1,23.4,62,0.0,5.0,29,13.7,1021.6,236,07:00 - 07:30,23.7,24.1,23.4,62,0.0,5.0,29,13.7,1021.6,236,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,64,1020.0,0.0,23:30 - 00:00,0,23.3,23.1,23.7,1.8,,,4.7,,,23:30 - 00:00,23.3,23.7,23.1,64,0.0,1.8,67,4.7,1020.0,0,23:30 - 00:00,23.3,23.7,23.1,64,0.0,1.8,67,4.7,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,63,1020.0,0.0,23:00 - 23:30,0,23.8,23.7,23.9,0.7,,,2.5,,,23:00 - 23:30,23.8,23.9,23.7,63,0.0,0.7,187,2.5,1020.0,0,23:00 - 23:30,23.8,23.9,23.7,63,0.0,0.7,187,2.5,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,61,1019.8,0.0,22:30 - 23:00,0,24.1,23.9,24.4,1.8,,,4.3,,,22:30 - 23:00,24.1,24.4,23.9,61,0.0,1.8,198,4.3,1019.8,0,22:30 - 23:00,24.1,24.4,23.9,61,0.0,1.8,198,4.3,1019.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,60,1019.8,0.0,22:00 - 22:30,0,24.3,24.2,24.4,2.2,,,5.0,,,22:00 - 22:30,24.3,24.4,24.2,60,0.0,2.2,219,5.0,1019.8,0,22:00 - 22:30,24.3,24.4,24.2,60,0.0,2.2,219,5.0,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:05,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,72,1021.4,0.0,07:00 - 07:30,238,21.5,21.0,22.0,10.8,,,20.2,,,07:00 - 07:30,21.5,22.0,21.0,72,0.0,10.8,29,20.2,1021.4,238,07:00 - 07:30,21.5,22.0,21.0,72,0.0,10.8,29,20.2,1021.4,238,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,71,1020.3,0.0,23:30 - 00:00,0,20.3,20.1,20.6,6.8,,,8.6,,,23:30 - 00:00,20.3,20.6,20.1,71,0.0,6.8,198,8.6,1020.3,0,23:30 - 00:00,20.3,20.6,20.1,71,0.0,6.8,198,8.6,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,67,1020.2,0.0,23:00 - 23:30,0,20.7,20.6,21.0,6.8,,,7.9,,,23:00 - 23:30,20.7,21.0,20.6,67,0.0,6.8,212,7.9,1020.2,0,23:00 - 23:30,20.7,21.0,20.6,67,0.0,6.8,212,7.9,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,63,1020.0,0.0,22:30 - 23:00,0,21.1,21.0,21.3,4.7,,,6.5,,,22:30 - 23:00,21.1,21.3,21.0,63,0.0,4.7,227,6.5,1020.0,0,22:30 - 23:00,21.1,21.3,21.0,63,0.0,4.7,227,6.5,1020.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,60,1020.0,0.0,22:00 - 22:30,0,21.4,21.3,21.4,2.5,,,5.4,,,22:00 - 22:30,21.4,21.4,21.3,60,0.0,2.5,204,5.4,1020.0,0,22:00 - 22:30,21.4,21.4,21.3,60,0.0,2.5,204,5.4,1020.0,0,
YS,Cabanes,CABANES_YS,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,74,,0.0,07:00 - 07:30,214,18.1,17.1,19.2,,1.8,,,5.0,,07:00 - 07:30,18.1,19.2,17.1,74,0.0,1.8,338,5.0,214,,07:00 - 07:30,18.1,19.2,17.1,74,0.0,1.8,338,5.0,214,,
YS,Cabanes,CABANES_YS,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,82,,0.0,23:30 - 00:00,0,15.4,15.2,15.4,,3.2,,,6.8,,23:30 - 00:00,15.4,15.4,15.2,82,0.0,3.2,292,6.8,0,,23:30 - 00:00,15.4,15.4,15.2,82,0.0,3.2,292,6.8,0,,
YS,Cabanes,CABANES_YS,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,84,,0.0,23:00 - 23:30,0,15.4,15.1,15.6,,3.6,,,8.3,,23:00 - 23:30,15.4,15.6,15.1,84,0.0,3.6,289,8.3,0,,23:00 - 23:30,15.4,15.6,15.1,84,0.0,3.6,289,8.3,0,,
YS,Cabanes,CABANES_YS,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,85,,0.0,22:30 - 23:00,0,15.1,14.5,15.7,,1.4,,,4.7,,22:30 - 23:00,15.1,15.7,14.5,85,0.0,1.4,342,4.7,0,,22:30 - 23:00,15.1,15.7,14.5,85,0.0,1.4,342,4.7,0,,
YS,Cabanes,CABANES_YS,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,82,,0.0,22:00 - 22:30,0,15.9,15.5,16.1,,2.2,,,5.8,,22:00 - 22:30,15.9,16.1,15.5,82,0.0,2.2,295,5.8,0,,22:00 - 22:30,15.9,16.1,15.5,82,0.0,2.2,295,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:13,07:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,207,,,84,,0.0,07:00 - 07:30,223,18.0,17.3,18.8,,2.9,,,6.8,,07:00 - 07:30,18.0,18.8,17.3,84,0.0,2.9,207,6.8,223,,07:00 - 07:30,18.0,18.8,17.3,84,0.0,2.9,207,6.8,223,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,91,,0.0,23:30 - 00:00,0,14.2,14.1,14.3,,1.8,,,4.3,,23:30 - 00:00,14.2,14.3,14.1,91,0.0,1.8,71,4.3,0,,23:30 - 00:00,14.2,14.3,14.1,91,0.0,1.8,71,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,91,,0.0,23:00 - 23:30,0,14.2,14.1,14.3,,1.8,,,4.0,,23:00 - 23:30,14.2,14.3,14.1,91,0.0,1.8,73,4.0,0,,23:00 - 23:30,14.2,14.3,14.1,91,0.0,1.8,73,4.0,0,,
