ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,69,1020.5,0.0,23:30 - 00:00,0,21.8,21.3,22.5,2.9,,,8.6,,,23:30 - 00:00,21.8,22.5,21.3,69,0.0,2.9,238,23:30 - 00:00,21.8,22.5,21.3,69,0.0,2.9,238,8.6,1020.5,8.6,1020.5,0,0,
DN,Anglès,ANGLES_DN,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,65,1020.7,0.0,23:00 - 23:30,0,22.5,21.8,22.9,1.8,,,6.1,,,23:00 - 23:30,22.5,22.9,21.8,65,0.0,1.8,249,23:00 - 23:30,22.5,22.9,21.8,65,0.0,1.8,249,6.1,1020.7,6.1,1020.7,0,0,
DN,Anglès,ANGLES_DN,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,65,1020.8,0.0,22:30 - 23:00,0,22.7,22.1,23.0,4.0,,,8.6,,,22:30 - 23:00,22.7,23.0,22.1,65,0.0,4.0,282,22:30 - 23:00,22.7,23.0,22.1,65,0.0,4.0,282,8.6,1020.8,8.6,1020.8,0,0,
DN,Anglès,ANGLES_DN,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,71,1020.9,0.0,22:00 - 22:30,0,22.0,21.6,22.6,3.2,,,7.2,,,22:00 - 22:30,22.0,22.6,21.6,71,0.0,3.2,269,22:00 - 22:30,22.0,22.6,21.6,71,0.0,3.2,269,7.2,1020.9,7.2,1020.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,09:00 - 09:30,NO,OK,2026-09-06 09:45:51,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,4,29,,0.0,09:00 - 09:30,663,20.4,20.0,20.9,,,4.0,,,15.1,09:00 - 09:30,20.4,20.9,20.0,29,0.0,4,4.0,09:00 - 09:30,20.4,20.9,20.0,29,0.0,4,4.0,243,15.1,243,15.1,663,663,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,5,44,,0.0,23:30 - 00:00,0,17.6,17.3,18.0,,,5.8,,,12.6,23:30 - 00:00,17.6,18.0,17.3,44,0.0,5,5.8,23:30 - 00:00,17.6,18.0,17.3,44,0.0,5,5.8,206,12.6,206,12.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,5,46,,0.0,23:00 - 23:30,0,17.3,17.1,17.5,,,5.4,,,10.1,23:00 - 23:30,17.3,17.5,17.1,46,0.0,5,5.4,23:00 - 23:30,17.3,17.5,17.1,46,0.0,5,5.4,223,10.1,223,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,5,45,,0.0,22:30 - 23:00,0,17.4,17.3,17.6,,,6.1,,,11.2,22:30 - 23:00,17.4,17.6,17.3,45,0.0,5,6.1,22:30 - 23:00,17.4,17.6,17.3,45,0.0,5,6.1,210,11.2,210,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,6,44,,0.0,22:00 - 22:30,0,17.8,17.3,18.2,,,5.4,,,11.9,22:00 - 22:30,17.8,18.2,17.3,44,0.0,6,5.4,22:00 - 22:30,17.8,18.2,17.3,44,0.0,6,5.4,203,11.9,203,11.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-06,09:00 - 09:30,NO,OK,2026-09-06 09:45:55,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,34,1021.1,0.0,09:00 - 09:30,625,31.1,30.8,31.7,4.0,,,11.5,,,09:00 - 09:30,31.1,31.7,30.8,34,0.0,4.0,36,09:00 - 09:30,31.1,31.7,30.8,34,0.0,4.0,36,11.5,1021.1,11.5,1021.1,625,625,
DJ,Banyoles,BANYOLES_DJ,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,52,1020.3,0.0,23:30 - 00:00,0,25.2,24.7,25.8,4.0,,,7.6,,,23:30 - 00:00,25.2,25.8,24.7,52,0.0,4.0,305,23:30 - 00:00,25.2,25.8,24.7,52,0.0,4.0,305,7.6,1020.3,7.6,1020.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,54,1020.5,0.0,23:00 - 23:30,0,25.2,25.0,25.5,2.9,,,6.1,,,23:00 - 23:30,25.2,25.5,25.0,54,0.0,2.9,349,23:00 - 23:30,25.2,25.5,25.0,54,0.0,2.9,349,6.1,1020.5,6.1,1020.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,54,1020.7,0.0,22:30 - 23:00,0,25.2,24.9,26.0,4.3,,,6.8,,,22:30 - 23:00,25.2,26.0,24.9,54,0.0,4.3,271,22:30 - 23:00,25.2,26.0,24.9,54,0.0,4.3,271,6.8,1020.7,6.8,1020.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,53,1020.7,0.0,22:00 - 22:30,0,25.6,25.1,26.2,2.5,,,7.2,,,22:00 - 22:30,25.6,26.2,25.1,53,0.0,2.5,201,22:00 - 22:30,25.6,26.2,25.1,53,0.0,2.5,201,7.2,1020.7,7.2,1020.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,09:00 - 09:30,NO,OK,2026-09-06 09:45:58,09:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,49,1021.1,0.0,09:00 - 09:30,620,30.0,29.5,30.3,10.1,,,20.5,,,09:00 - 09:30,30.0,30.3,29.5,49,0.0,10.1,90,09:00 - 09:30,30.0,30.3,29.5,49,0.0,10.1,90,20.5,1021.1,20.5,1021.1,620,620,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,68,1020.6,0.0,23:30 - 00:00,0,27.0,26.9,27.2,7.2,,,15.1,,,23:30 - 00:00,27.0,27.2,26.9,68,0.0,7.2,242,23:30 - 00:00,27.0,27.2,26.9,68,0.0,7.2,242,15.1,1020.6,15.1,1020.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,75,1020.7,0.0,23:00 - 23:30,0,27.2,27.1,27.3,7.2,,,14.0,,,23:00 - 23:30,27.2,27.3,27.1,75,0.0,7.2,240,23:00 - 23:30,27.2,27.3,27.1,75,0.0,7.2,240,14.0,1020.7,14.0,1020.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,80,1020.8,0.0,22:30 - 23:00,0,27.6,27.3,27.7,5.8,,,11.5,,,22:30 - 23:00,27.6,27.7,27.3,80,0.0,5.8,236,22:30 - 23:00,27.6,27.7,27.3,80,0.0,5.8,236,11.5,1020.8,11.5,1020.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,81,1020.8,0.0,22:00 - 22:30,0,27.6,27.5,27.7,5.8,,,9.7,,,22:00 - 22:30,27.6,27.7,27.5,81,0.0,5.8,251,22:00 - 22:30,27.6,27.7,27.5,81,0.0,5.8,251,9.7,1020.8,9.7,1020.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,09:00 - 09:30,NO,OK,2026-09-06 09:46:02,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,36,1020.2,0.0,09:00 - 09:30,635,31.5,31.2,31.7,7.6,,,16.2,,,09:00 - 09:30,31.5,31.7,31.2,36,0.0,7.6,58,09:00 - 09:30,31.5,31.7,31.2,36,0.0,7.6,58,16.2,1020.2,16.2,1020.2,635,635,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,35,1020.2,0.0,23:30 - 00:00,0,28.3,28.2,28.4,16.2,,,25.6,,,23:30 - 00:00,28.3,28.4,28.2,35,0.0,16.2,258,23:30 - 00:00,28.3,28.4,28.2,35,0.0,16.2,258,25.6,1020.2,25.6,1020.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,34,1020.5,0.0,23:00 - 23:30,0,28.5,28.4,28.6,14.4,,,23.4,,,23:00 - 23:30,28.5,28.6,28.4,34,0.0,14.4,264,23:00 - 23:30,28.5,28.6,28.4,34,0.0,14.4,264,23.4,1020.5,23.4,1020.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,33,1020.6,0.0,22:30 - 23:00,0,28.5,28.3,28.6,16.6,,,23.4,,,22:30 - 23:00,28.5,28.6,28.3,33,0.0,16.6,265,22:30 - 23:00,28.5,28.6,28.3,33,0.0,16.6,265,23.4,1020.6,23.4,1020.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,35,1020.6,0.0,22:00 - 22:30,0,28.1,27.9,28.3,12.6,,,23.0,,,22:00 - 22:30,28.1,28.3,27.9,35,0.0,12.6,271,22:00 - 22:30,28.1,28.3,27.9,35,0.0,12.6,271,23.0,1020.6,23.0,1020.6,0,0,
YS,Cabanes,CABANES_YS,2026-09-06,09:00 - 09:30,NO,OK,2026-09-06 09:46:06,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,,35,,0.0,09:00 - 09:30,595,32.9,32.2,33.7,,2.2,,,8.6,,09:00 - 09:30,32.9,33.7,32.2,35,0.0,2.2,107,09:00 - 09:30,32.9,33.7,32.2,35,0.0,2.2,107,8.6,595,8.6,595,,,
YS,Cabanes,CABANES_YS,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,61,,0.0,23:30 - 00:00,0,22.3,22.2,22.4,,4.3,,,8.6,,23:30 - 00:00,22.3,22.4,22.2,61,0.0,4.3,295,23:30 - 00:00,22.3,22.4,22.2,61,0.0,4.3,295,8.6,0,8.6,0,,,
YS,Cabanes,CABANES_YS,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,60,,0.0,23:00 - 23:30,0,22.5,22.3,23.0,,2.9,,,6.8,,23:00 - 23:30,22.5,23.0,22.3,60,0.0,2.9,307,23:00 - 23:30,22.5,23.0,22.3,60,0.0,2.9,307,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,60,,0.0,22:30 - 23:00,0,22.8,21.8,23.4,,1.8,,,5.4,,22:30 - 23:00,22.8,23.4,21.8,60,0.0,1.8,320,22:30 - 23:00,22.8,23.4,21.8,60,0.0,1.8,320,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,59,,0.0,22:00 - 22:30,0,23.2,23.0,23.4,,1.8,,,5.4,,22:00 - 22:30,23.2,23.4,23.0,59,0.0,1.8,306,22:00 - 22:30,23.2,23.4,23.0,59,0.0,1.8,306,5.4,0,5.4,0,,,
