ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,17:30 - 18:00,NO,OK,2026-07-15 18:15:50,17:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,65,1014.7,0.0,17:30 - 18:00,86,30.9,30.7,31.1,9.0,,,23.8,,,17:30 - 18:00,30.9,31.1,30.7,65,0.0,9.0,234,17:30 - 18:00,30.9,31.1,30.7,65,0.0,9.0,234,23.8,1014.7,86,23.8,1014.7,86,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,80,1015.6,0.0,23:30 - 00:00,0,27.2,27.0,27.5,10.1,,,20.9,,,23:30 - 00:00,27.2,27.5,27.0,80,0.0,10.1,244,23:30 - 00:00,27.2,27.5,27.0,80,0.0,10.1,244,20.9,1015.6,0,20.9,1015.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,76,1015.6,0.0,23:00 - 23:30,0,27.7,27.5,27.7,5.8,,,14.4,,,23:00 - 23:30,27.7,27.7,27.5,76,0.0,5.8,233,23:00 - 23:30,27.7,27.7,27.5,76,0.0,5.8,233,14.4,1015.6,0,14.4,1015.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,79,1015.7,0.0,22:30 - 23:00,0,27.7,27.6,27.7,6.1,,,14.8,,,22:30 - 23:00,27.7,27.7,27.6,79,0.0,6.1,242,22:30 - 23:00,27.7,27.7,27.6,79,0.0,6.1,242,14.8,1015.7,0,14.8,1015.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,79,1015.9,0.0,22:00 - 22:30,0,27.8,27.7,28.0,7.6,,,18.7,,,22:00 - 22:30,27.8,28.0,27.7,79,0.0,7.6,242,22:00 - 22:30,27.8,28.0,27.7,79,0.0,7.6,242,18.7,1015.9,0,18.7,1015.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,17:30 - 18:00,NO,OK,2026-07-15 18:15:54,17:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,67,1014.4,0.0,17:30 - 18:00,87,29.3,28.9,29.8,13.0,,,20.9,,,17:30 - 18:00,29.3,29.8,28.9,67,0.0,13.0,232,17:30 - 18:00,29.3,29.8,28.9,67,0.0,13.0,232,20.9,1014.4,87,20.9,1014.4,87,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,71,1015.4,0.0,23:30 - 00:00,0,25.5,24.9,26.0,11.2,,,17.6,,,23:30 - 00:00,25.5,26.0,24.9,71,0.0,11.2,248,23:30 - 00:00,25.5,26.0,24.9,71,0.0,11.2,248,17.6,1015.4,0,17.6,1015.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,66,1015.5,0.0,23:00 - 23:30,0,26.0,25.7,26.5,10.8,,,18.0,,,23:00 - 23:30,26.0,26.5,25.7,66,0.0,10.8,255,23:00 - 23:30,26.0,26.5,25.7,66,0.0,10.8,255,18.0,1015.5,0,18.0,1015.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,67,1015.6,0.0,22:30 - 23:00,0,25.6,24.6,26.5,9.7,,,19.8,,,22:30 - 23:00,25.6,26.5,24.6,67,0.0,9.7,246,22:30 - 23:00,25.6,26.5,24.6,67,0.0,9.7,246,19.8,1015.6,0,19.8,1015.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,81,1015.8,0.0,22:00 - 22:30,0,24.7,24.6,24.9,15.8,,,22.7,,,22:00 - 22:30,24.7,24.9,24.6,81,0.0,15.8,278,22:00 - 22:30,24.7,24.9,24.6,81,0.0,15.8,278,22.7,1015.8,0,22.7,1015.8,0,
YS,Cabanes,CABANES_YS,2026-07-15,17:30 - 18:00,NO,OK,2026-07-15 18:15:58,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,162,,,59,,0.0,17:30 - 18:00,192,32.5,32.1,33.0,,4.3,,,9.4,,17:30 - 18:00,32.5,33.0,32.1,59,0.0,4.3,162,17:30 - 18:00,32.5,33.0,32.1,59,0.0,4.3,162,9.4,192,,9.4,192,,
YS,Cabanes,CABANES_YS,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,89,,0.0,23:30 - 00:00,0,24.3,23.9,24.5,,1.4,,,3.2,,23:30 - 00:00,24.3,24.5,23.9,89,0.0,1.4,285,23:30 - 00:00,24.3,24.5,23.9,89,0.0,1.4,285,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,90,,0.0,23:00 - 23:30,0,24.5,24.4,24.5,,0.4,,,2.2,,23:00 - 23:30,24.5,24.5,24.4,90,0.0,0.4,311,23:00 - 23:30,24.5,24.5,24.4,90,0.0,0.4,311,2.2,0,,2.2,0,,
YS,Cabanes,CABANES_YS,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,29,,,85,,0.0,22:30 - 23:00,0,25.1,24.6,25.5,,0.7,,,3.6,,22:30 - 23:00,25.1,25.5,24.6,85,0.0,0.7,29,22:30 - 23:00,25.1,25.5,24.6,85,0.0,0.7,29,3.6,0,,3.6,0,,
