ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,0,55,,0.0,23:00 - 23:30,0,9.7,9.4,10.0,,,4.7,,,12.2,23:00 - 23:30,9.7,10.0,9.4,55,0.0,0,4.7,23:00 - 23:30,9.7,10.0,9.4,55,0.0,0,4.7,327,12.2,0,327,12.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,56,,0.0,22:30 - 23:00,0,10.0,9.7,10.3,,,4.0,,,9.4,22:30 - 23:00,10.0,10.3,9.7,56,0.0,0,4.0,22:30 - 23:00,10.0,10.3,9.7,56,0.0,0,4.0,325,9.4,0,325,9.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,0,58,,0.0,22:00 - 22:30,0,10.1,9.8,10.3,,,1.8,,,7.6,22:00 - 22:30,10.1,10.3,9.8,58,0.0,0,1.8,22:00 - 22:30,10.1,10.3,9.8,58,0.0,0,1.8,287,7.6,0,287,7.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,15:00 - 15:30,NO,OK,2026-05-21 15:46:02,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,44,1023.5,0.0,15:00 - 15:30,541,25.8,25.5,26.2,11.5,,,19.4,,,15:00 - 15:30,25.8,26.2,25.5,44,0.0,11.5,98,15:00 - 15:30,25.8,26.2,25.5,44,0.0,11.5,98,19.4,1023.5,541,19.4,1023.5,541,
DJ,Banyoles,BANYOLES_DJ,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 15:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,83,1025.4,0.0,23:30 - 00:00,0,16.8,16.4,17.0,4.7,,,9.0,,,23:30 - 00:00,16.8,17.0,16.4,83,0.0,4.7,338,23:30 - 00:00,16.8,17.0,16.4,83,0.0,4.7,338,9.0,1025.4,0,9.0,1025.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 15:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,84,1025.4,0.0,23:00 - 23:30,0,16.7,16.5,17.0,4.3,,,9.4,,,23:00 - 23:30,16.7,17.0,16.5,84,0.0,4.3,282,23:00 - 23:30,16.7,17.0,16.5,84,0.0,4.3,282,9.4,1025.4,0,9.4,1025.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 15:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,83,1025.5,0.0,22:30 - 23:00,0,16.9,16.5,17.4,3.2,,,7.2,,,22:30 - 23:00,16.9,17.4,16.5,83,0.0,3.2,261,22:30 - 23:00,16.9,17.4,16.5,83,0.0,3.2,261,7.2,1025.5,0,7.2,1025.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 15:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,79,1025.5,0.0,22:00 - 22:30,0,17.4,17.2,17.6,6.1,,,9.0,,,22:00 - 22:30,17.4,17.6,17.2,79,0.0,6.1,349,22:00 - 22:30,17.4,17.6,17.2,79,0.0,6.1,349,9.0,1025.5,0,9.0,1025.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,15:00 - 15:30,NO,OK,2026-05-21 15:46:06,15:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,58,1024.3,0.0,15:00 - 15:30,645,23.6,22.8,24.2,8.6,,,18.7,,,15:00 - 15:30,23.6,24.2,22.8,58,0.0,8.6,158,15:00 - 15:30,23.6,24.2,22.8,58,0.0,8.6,158,18.7,1024.3,645,18.7,1024.3,645,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 15:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,67,1025.2,0.0,23:30 - 00:00,0,20.4,20.2,20.6,1.1,,,4.3,,,23:30 - 00:00,20.4,20.6,20.2,67,0.0,1.1,226,23:30 - 00:00,20.4,20.6,20.2,67,0.0,1.1,226,4.3,1025.2,0,4.3,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 15:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,66,1025.3,0.0,23:00 - 23:30,0,20.5,20.5,20.6,0.7,,,3.2,,,23:00 - 23:30,20.5,20.6,20.5,66,0.0,0.7,93,23:00 - 23:30,20.5,20.6,20.5,66,0.0,0.7,93,3.2,1025.3,0,3.2,1025.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 15:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,65,1025.4,0.0,22:30 - 23:00,0,20.7,20.6,20.8,1.8,,,6.1,,,22:30 - 23:00,20.7,20.8,20.6,65,0.0,1.8,239,22:30 - 23:00,20.7,20.8,20.6,65,0.0,1.8,239,6.1,1025.4,0,6.1,1025.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 15:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,64,1025.5,0.0,22:00 - 22:30,0,20.9,20.8,21.0,4.3,,,9.0,,,22:00 - 22:30,20.9,21.0,20.8,64,0.0,4.3,236,22:00 - 22:30,20.9,21.0,20.8,64,0.0,4.3,236,9.0,1025.5,0,9.0,1025.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,15:00 - 15:30,NO,OK,2026-05-21 15:46:10,15:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,50,1023.2,0.0,15:00 - 15:30,670,24.5,24.0,24.9,12.2,,,21.6,,,15:00 - 15:30,24.5,24.9,24.0,50,0.0,12.2,199,15:00 - 15:30,24.5,24.9,24.0,50,0.0,12.2,199,21.6,1023.2,670,21.6,1023.2,670,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 15:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,51,1025.0,0.0,23:30 - 00:00,0,19.5,19.4,19.9,9.0,,,12.6,,,23:30 - 00:00,19.5,19.9,19.4,51,0.0,9.0,263,23:30 - 00:00,19.5,19.9,19.4,51,0.0,9.0,263,12.6,1025.0,0,12.6,1025.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 15:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,53,1025.2,0.0,23:00 - 23:30,0,19.1,18.8,19.3,3.2,,,8.6,,,23:00 - 23:30,19.1,19.3,18.8,53,0.0,3.2,253,23:00 - 23:30,19.1,19.3,18.8,53,0.0,3.2,253,8.6,1025.2,0,8.6,1025.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 15:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,57,1025.2,0.0,22:30 - 23:00,0,19.0,18.8,19.2,2.9,,,8.3,,,22:30 - 23:00,19.0,19.2,18.8,57,0.0,2.9,275,22:30 - 23:00,19.0,19.2,18.8,57,0.0,2.9,275,8.3,1025.2,0,8.3,1025.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 15:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,56,1025.4,0.0,22:00 - 22:30,0,19.0,18.7,19.4,4.7,,,9.0,,,22:00 - 22:30,19.0,19.4,18.7,56,0.0,4.7,241,22:00 - 22:30,19.0,19.4,18.7,56,0.0,4.7,241,9.0,1025.4,0,9.0,1025.4,0,
YS,Cabanes,CABANES_YS,2026-05-21,15:00 - 15:30,NO,OK,2026-05-21 15:46:14,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T15:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,153,,,48,,0.0,15:00 - 15:30,656,24.7,24.5,24.9,,7.9,,,15.5,,15:00 - 15:30,24.7,24.9,24.5,48,0.0,7.9,153,15:00 - 15:30,24.7,24.9,24.5,48,0.0,7.9,153,15.5,656,,15.5,656,,
YS,Cabanes,CABANES_YS,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 15:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,253,,,98,,0.0,23:30 - 00:00,0,15.0,14.6,15.9,,1.8,,,3.6,,23:30 - 00:00,15.0,15.9,14.6,98,0.0,1.8,253,23:30 - 00:00,15.0,15.9,14.6,98,0.0,1.8,253,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 15:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,281,,,87,,0.0,23:00 - 23:30,0,16.4,16.0,16.8,,2.5,,,4.7,,23:00 - 23:30,16.4,16.8,16.0,87,0.0,2.5,281,23:00 - 23:30,16.4,16.8,16.0,87,0.0,2.5,281,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 15:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,325,,,94,,0.0,22:30 - 23:00,0,15.9,15.6,16.3,,2.2,,,4.3,,22:30 - 23:00,15.9,16.3,15.6,94,0.0,2.2,325,22:30 - 23:00,15.9,16.3,15.6,94,0.0,2.2,325,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 15:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,88,,0.0,22:00 - 22:30,0,16.2,15.8,16.5,,2.2,,,3.6,,22:00 - 22:30,16.2,16.5,15.8,88,0.0,2.2,294,22:00 - 22:30,16.2,16.5,15.8,88,0.0,2.2,294,3.6,0,,3.6,0,,
