ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,86,1020.0,0.0,00:00 - 00:30,0,16.5,16.0,17.0,2.9,,,5.8,,,00:00 - 00:30,16.5,17.0,16.0,86,0.0,2.9,273,00:00 - 00:30,16.5,17.0,16.0,86,0.0,2.9,273,5.8,1020.0,5.8,1020.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,89,1020.0,0.0,23:30 - 00:00,0,16.5,16.1,16.9,1.8,,,4.0,,,23:30 - 00:00,16.5,16.9,16.1,89,0.0,1.8,278,23:30 - 00:00,16.5,16.9,16.1,89,0.0,1.8,278,4.0,1020.0,4.0,1020.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,87,1019.7,0.0,23:00 - 23:30,0,17.0,16.8,17.4,1.8,,,5.4,,,23:00 - 23:30,17.0,17.4,16.8,87,0.0,1.8,270,23:00 - 23:30,17.0,17.4,16.8,87,0.0,1.8,270,5.4,1019.7,5.4,1019.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,84,1019.5,0.0,22:30 - 23:00,0,17.6,17.5,17.8,3.6,,,8.3,,,22:30 - 23:00,17.6,17.8,17.5,84,0.0,3.6,285,22:30 - 23:00,17.6,17.8,17.5,84,0.0,3.6,285,8.3,1019.5,8.3,1019.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,84,1019.3,0.0,22:00 - 22:30,0,17.8,17.7,18.1,1.4,,,4.0,,,22:00 - 22:30,17.8,18.1,17.7,84,0.0,1.4,293,22:00 - 22:30,17.8,18.1,17.7,84,0.0,1.4,293,4.0,1019.3,4.0,1019.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,,69,,0.0,00:00 - 00:30,0,7.1,6.8,7.3,,,1.1,,,5.0,00:00 - 00:30,7.1,7.3,6.8,69,0.0,1.1,155,00:00 - 00:30,7.1,7.3,6.8,69,0.0,1.1,155,5.0,0,5.0,0,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,74,,0.0,23:30 - 00:00,0,6.8,6.4,7.5,,,0.4,,,5.8,23:30 - 00:00,6.8,7.5,6.4,74,0.0,,0.4,23:30 - 00:00,6.8,7.5,6.4,74,0.0,,0.4,101,5.8,101,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,202,2,80,,0.0,23:00 - 23:30,0,6.5,6.2,6.8,,,2.2,,,5.0,23:00 - 23:30,6.5,6.8,6.2,80,0.0,2,2.2,23:00 - 23:30,6.5,6.8,6.2,80,0.0,2,2.2,202,5.0,202,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,3,87,,0.0,22:30 - 23:00,0,5.8,5.6,6.1,,,2.2,,,5.8,22:30 - 23:00,5.8,6.1,5.6,87,0.0,3,2.2,22:30 - 23:00,5.8,6.1,5.6,87,0.0,3,2.2,207,5.8,207,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,2,87,,0.0,22:00 - 22:30,0,5.8,5.6,6.1,,,0.7,,,3.6,22:00 - 22:30,5.8,6.1,5.6,87,0.0,2,0.7,22:00 - 22:30,5.8,6.1,5.6,87,0.0,2,0.7,128,3.6,128,3.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,73,1019.8,0.0,00:00 - 00:30,0,18.8,18.5,19.1,3.6,,,6.5,,,00:00 - 00:30,18.8,19.1,18.5,73,0.0,3.6,342,00:00 - 00:30,18.8,19.1,18.5,73,0.0,3.6,342,6.5,1019.8,6.5,1019.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,71,1019.7,0.0,23:30 - 00:00,0,19.3,19.0,19.5,1.1,,,4.7,,,23:30 - 00:00,19.3,19.5,19.0,71,0.0,1.1,315,23:30 - 00:00,19.3,19.5,19.0,71,0.0,1.1,315,4.7,1019.7,4.7,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,70,1019.5,0.0,23:00 - 23:30,0,19.7,19.5,20.0,4.0,,,7.6,,,23:00 - 23:30,19.7,20.0,19.5,70,0.0,4.0,332,23:00 - 23:30,19.7,20.0,19.5,70,0.0,4.0,332,7.6,1019.5,7.6,1019.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,68,1019.2,0.0,22:30 - 23:00,0,20.5,20.1,20.7,4.0,,,6.8,,,22:30 - 23:00,20.5,20.7,20.1,68,0.0,4.0,328,22:30 - 23:00,20.5,20.7,20.1,68,0.0,4.0,328,6.8,1019.2,6.8,1019.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,68,1019.1,0.0,22:00 - 22:30,0,20.3,20.2,20.5,1.8,,,6.8,,,22:00 - 22:30,20.3,20.5,20.2,68,0.0,1.8,316,22:00 - 22:30,20.3,20.5,20.2,68,0.0,1.8,316,6.8,1019.1,6.8,1019.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,47,1019.1,0.0,00:00 - 00:30,0,25.5,25.4,25.6,3.6,,,9.4,,,00:00 - 00:30,25.5,25.6,25.4,47,0.0,3.6,64,00:00 - 00:30,25.5,25.6,25.4,47,0.0,3.6,64,9.4,1019.1,9.4,1019.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,49,1019.2,0.0,23:30 - 00:00,0,25.6,25.5,25.7,4.0,,,9.7,,,23:30 - 00:00,25.6,25.7,25.5,49,0.0,4.0,68,23:30 - 00:00,25.6,25.7,25.5,49,0.0,4.0,68,9.7,1019.2,9.7,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,53,1019.0,0.0,23:00 - 23:30,0,25.4,25.3,25.7,2.5,,,7.2,,,23:00 - 23:30,25.4,25.7,25.3,53,0.0,2.5,69,23:00 - 23:30,25.4,25.7,25.3,53,0.0,2.5,69,7.2,1019.0,7.2,1019.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,54,1018.7,0.0,22:30 - 23:00,0,25.5,25.5,25.7,4.3,,,13.0,,,22:30 - 23:00,25.5,25.7,25.5,54,0.0,4.3,37,22:30 - 23:00,25.5,25.7,25.5,54,0.0,4.3,37,13.0,1018.7,13.0,1018.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,46,1018.5,0.0,22:00 - 22:30,0,25.9,25.7,26.2,6.5,,,13.0,,,22:00 - 22:30,25.9,26.2,25.7,46,0.0,6.5,79,22:00 - 22:30,25.9,26.2,25.7,46,0.0,6.5,79,13.0,1018.5,13.0,1018.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,54,1019.3,0.0,00:00 - 00:30,0,21.1,20.9,21.1,11.2,,,21.2,,,00:00 - 00:30,21.1,21.1,20.9,54,0.0,11.2,48,00:00 - 00:30,21.1,21.1,20.9,54,0.0,11.2,48,21.2,1019.3,21.2,1019.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,55,1019.4,0.0,23:30 - 00:00,0,21.2,21.0,21.4,12.2,,,21.6,,,23:30 - 00:00,21.2,21.4,21.0,55,0.0,12.2,47,23:30 - 00:00,21.2,21.4,21.0,55,0.0,12.2,47,21.6,1019.4,21.6,1019.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,57,1019.2,0.0,23:00 - 23:30,0,21.3,21.2,21.4,13.7,,,22.7,,,23:00 - 23:30,21.3,21.4,21.2,57,0.0,13.7,43,23:00 - 23:30,21.3,21.4,21.2,57,0.0,13.7,43,22.7,1019.2,22.7,1019.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,58,1018.9,0.0,22:30 - 23:00,0,21.3,21.2,21.4,11.9,,,20.5,,,22:30 - 23:00,21.3,21.4,21.2,58,0.0,11.9,43,22:30 - 23:00,21.3,21.4,21.2,58,0.0,11.9,43,20.5,1018.9,20.5,1018.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,52,1018.6,0.0,22:00 - 22:30,0,21.6,21.4,21.9,10.4,,,18.0,,,22:00 - 22:30,21.6,21.9,21.4,52,0.0,10.4,48,22:00 - 22:30,21.6,21.9,21.4,52,0.0,10.4,48,18.0,1018.6,18.0,1018.6,0,0,
YS,Cabanes,CABANES_YS,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,288,,,74,,0.0,00:00 - 00:30,0,16.9,16.4,18.0,,1.1,,,4.0,,00:00 - 00:30,16.9,18.0,16.4,74,0.0,1.1,288,00:00 - 00:30,16.9,18.0,16.4,74,0.0,1.1,288,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,257,,,63,,0.0,23:30 - 00:00,0,18.8,18.1,19.3,,2.9,,,7.9,,23:30 - 00:00,18.8,19.3,18.1,63,0.0,2.9,257,23:30 - 00:00,18.8,19.3,18.1,63,0.0,2.9,257,7.9,0,7.9,0,,,
YS,Cabanes,CABANES_YS,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,243,,,70,,0.0,23:00 - 23:30,0,18.0,16.7,19.0,,2.5,,,6.5,,23:00 - 23:30,18.0,19.0,16.7,70,0.0,2.5,243,23:00 - 23:30,18.0,19.0,16.7,70,0.0,2.5,243,6.5,0,6.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,75,,0.0,22:30 - 23:00,0,17.7,16.8,19.4,,1.4,,,6.5,,22:30 - 23:00,17.7,19.4,16.8,75,0.0,1.4,314,22:30 - 23:00,17.7,19.4,16.8,75,0.0,1.4,314,6.5,0,6.5,0,,,
