ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:39,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,76,1019.9,0.0,06:30 - 07:00,176,16.7,15.8,17.7,2.9,,,10.1,,,06:30 - 07:00,16.7,17.7,15.8,76,0.0,2.9,317,06:30 - 07:00,16.7,17.7,15.8,76,0.0,2.9,317,10.1,1019.9,176,10.1,1019.9,176,
DN,Anglès,ANGLES_DN,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,94,1019.4,0.0,23:30 - 00:00,0,14.0,13.7,14.3,4.7,,,8.3,,,23:30 - 00:00,14.0,14.3,13.7,94,0.0,4.7,285,23:30 - 00:00,14.0,14.3,13.7,94,0.0,4.7,285,8.3,1019.4,0,8.3,1019.4,0,
DN,Anglès,ANGLES_DN,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,94,1019.6,0.0,23:00 - 23:30,0,14.3,14.1,14.4,4.7,,,8.6,,,23:00 - 23:30,14.3,14.4,14.1,94,0.0,4.7,277,23:00 - 23:30,14.3,14.4,14.1,94,0.0,4.7,277,8.6,1019.6,0,8.6,1019.6,0,
DN,Anglès,ANGLES_DN,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,96,1019.6,0.0,22:30 - 23:00,0,14.1,14.0,14.3,4.0,,,7.6,,,22:30 - 23:00,14.1,14.3,14.0,96,0.0,4.0,277,22:30 - 23:00,14.1,14.3,14.0,96,0.0,4.0,277,7.6,1019.6,0,7.6,1019.6,0,
DN,Anglès,ANGLES_DN,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,95,1019.3,0.0,22:00 - 22:30,0,14.4,14.2,14.6,2.9,,,5.0,,,22:00 - 22:30,14.4,14.6,14.2,95,0.0,2.9,270,22:00 - 22:30,14.4,14.6,14.2,95,0.0,2.9,270,5.0,1019.3,0,5.0,1019.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:43,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,10,,15,,0.0,06:30 - 07:00,144,9.8,9.3,10.0,,,1.8,,,4.3,06:30 - 07:00,9.8,10.0,9.3,15,0.0,,1.8,06:30 - 07:00,9.8,10.0,9.3,15,0.0,,1.8,10,4.3,144,10,4.3,144,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,3,12,,0.0,23:30 - 00:00,0,10.6,10.1,10.9,,,3.2,,,6.1,23:30 - 00:00,10.6,10.9,10.1,12,0.0,3,3.2,23:30 - 00:00,10.6,10.9,10.1,12,0.0,3,3.2,304,6.1,0,304,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,0,12,,0.0,23:00 - 23:30,0,10.3,10.1,10.6,,,2.9,,,5.4,23:00 - 23:30,10.3,10.6,10.1,12,0.0,0,2.9,23:00 - 23:30,10.3,10.6,10.1,12,0.0,0,2.9,292,5.4,0,292,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,4,21,,0.0,22:30 - 23:00,0,10.2,10.0,10.3,,,4.0,,,7.2,22:30 - 23:00,10.2,10.3,10.0,21,0.0,4,4.0,22:30 - 23:00,10.2,10.3,10.0,21,0.0,4,4.0,313,7.2,0,313,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,4,27,,0.0,22:00 - 22:30,0,10.1,9.9,10.2,,,5.4,,,9.0,22:00 - 22:30,10.1,10.2,9.9,27,0.0,4,5.4,22:00 - 22:30,10.1,10.2,9.9,27,0.0,4,5.4,334,9.0,0,334,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,69,1020.1,0.0,06:30 - 07:00,191,17.1,16.4,17.4,4.0,,,9.0,,,06:30 - 07:00,17.1,17.4,16.4,69,0.0,4.0,10,06:30 - 07:00,17.1,17.4,16.4,69,0.0,4.0,10,9.0,1020.1,191,9.0,1020.1,191,
DJ,Banyoles,BANYOLES_DJ,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,71,1019.2,0.0,23:30 - 00:00,0,16.3,15.9,16.7,5.4,,,9.4,,,23:30 - 00:00,16.3,16.7,15.9,71,0.0,5.4,315,23:30 - 00:00,16.3,16.7,15.9,71,0.0,5.4,315,9.4,1019.2,0,9.4,1019.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,74,1019.4,0.0,23:00 - 23:30,0,16.8,16.7,16.9,6.5,,,9.0,,,23:00 - 23:30,16.8,16.9,16.7,74,0.0,6.5,303,23:00 - 23:30,16.8,16.9,16.7,74,0.0,6.5,303,9.0,1019.4,0,9.0,1019.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,78,1019.4,0.0,22:30 - 23:00,0,16.9,16.8,17.2,3.6,,,7.2,,,22:30 - 23:00,16.9,17.2,16.8,78,0.0,3.6,304,22:30 - 23:00,16.9,17.2,16.8,78,0.0,3.6,304,7.2,1019.4,0,7.2,1019.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,73,1019.0,0.0,22:00 - 22:30,0,17.9,17.2,18.4,2.9,,,5.4,,,22:00 - 22:30,17.9,18.4,17.2,73,0.0,2.9,262,22:00 - 22:30,17.9,18.4,17.2,73,0.0,2.9,262,5.4,1019.0,0,5.4,1019.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:51,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,57,1019.4,0.0,06:30 - 07:00,157,22.4,21.9,23.4,1.4,,,5.0,,,06:30 - 07:00,22.4,23.4,21.9,57,0.0,1.4,29,06:30 - 07:00,22.4,23.4,21.9,57,0.0,1.4,29,5.0,1019.4,157,5.0,1019.4,157,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,63,1018.3,0.0,23:30 - 00:00,0,22.5,22.4,22.6,3.6,,,10.8,,,23:30 - 00:00,22.5,22.6,22.4,63,0.0,3.6,20,23:30 - 00:00,22.5,22.6,22.4,63,0.0,3.6,20,10.8,1018.3,0,10.8,1018.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,62,1018.2,0.0,23:00 - 23:30,0,22.6,22.5,22.8,2.9,,,8.6,,,23:00 - 23:30,22.6,22.8,22.5,62,0.0,2.9,42,23:00 - 23:30,22.6,22.8,22.5,62,0.0,2.9,42,8.6,1018.2,0,8.6,1018.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,60,1017.9,0.0,22:30 - 23:00,0,22.8,22.8,23.0,5.0,,,12.6,,,22:30 - 23:00,22.8,23.0,22.8,60,0.0,5.0,26,22:30 - 23:00,22.8,23.0,22.8,60,0.0,5.0,26,12.6,1017.9,0,12.6,1017.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,63,1017.6,0.0,22:00 - 22:30,0,23.1,23.0,23.2,4.3,,,10.1,,,22:00 - 22:30,23.1,23.2,23.0,63,0.0,4.3,38,22:00 - 22:30,23.1,23.2,23.0,63,0.0,4.3,38,10.1,1017.6,0,10.1,1017.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:55,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,79,1019.4,0.0,06:30 - 07:00,124,19.4,19.2,19.7,3.6,,,7.9,,,06:30 - 07:00,19.4,19.7,19.2,79,0.0,3.6,140,06:30 - 07:00,19.4,19.7,19.2,79,0.0,3.6,140,7.9,1019.4,124,7.9,1019.4,124,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,79,1018.7,0.0,23:30 - 00:00,0,18.5,18.5,18.7,13.3,,,16.2,,,23:30 - 00:00,18.5,18.7,18.5,79,0.0,13.3,4,23:30 - 00:00,18.5,18.7,18.5,79,0.0,13.3,4,16.2,1018.7,0,16.2,1018.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,79,1018.5,0.0,23:00 - 23:30,0,19.0,18.7,19.4,9.7,,,14.8,,,23:00 - 23:30,19.0,19.4,18.7,79,0.0,9.7,344,23:00 - 23:30,19.0,19.4,18.7,79,0.0,9.7,344,14.8,1018.5,0,14.8,1018.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,80,1018.1,0.0,22:30 - 23:00,0,19.4,19.3,19.4,9.0,,,12.2,,,22:30 - 23:00,19.4,19.4,19.3,80,0.0,9.0,286,22:30 - 23:00,19.4,19.4,19.3,80,0.0,9.0,286,12.2,1018.1,0,12.2,1018.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,79,1017.8,0.0,22:00 - 22:30,0,19.4,19.3,19.5,8.6,,,14.0,,,22:00 - 22:30,19.4,19.5,19.3,79,0.0,8.6,295,22:00 - 22:30,19.4,19.5,19.3,79,0.0,8.6,295,14.0,1017.8,0,14.0,1017.8,0,
YS,Cabanes,CABANES_YS,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:59,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,58,,0.0,06:30 - 07:00,182,18.0,16.6,19.6,,4.0,,,9.7,,06:30 - 07:00,18.0,19.6,16.6,58,0.0,4.0,299,06:30 - 07:00,18.0,19.6,16.6,58,0.0,4.0,299,9.7,182,,9.7,182,,
YS,Cabanes,CABANES_YS,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,222,,,68,,0.0,23:30 - 00:00,0,15.4,14.8,16.0,,2.2,,,5.8,,23:30 - 00:00,15.4,16.0,14.8,68,0.0,2.2,222,23:30 - 00:00,15.4,16.0,14.8,68,0.0,2.2,222,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,57,,0.0,23:00 - 23:30,0,17.2,16.0,18.4,,3.2,,,7.2,,23:00 - 23:30,17.2,18.4,16.0,57,0.0,3.2,240,23:00 - 23:30,17.2,18.4,16.0,57,0.0,3.2,240,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,219,,,62,,0.0,22:30 - 23:00,0,16.5,16.2,16.8,,1.1,,,5.4,,22:30 - 23:00,16.5,16.8,16.2,62,0.0,1.1,219,22:30 - 23:00,16.5,16.8,16.2,62,0.0,1.1,219,5.4,0,,5.4,0,,
