ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:15:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,58,1015.2,0.0,06:30 - 07:00,272,23.2,22.3,24.1,0.7,,,3.2,,,06:30 - 07:00,23.2,24.1,22.3,58,0.0,0.7,341,06:30 - 07:00,23.2,24.1,22.3,58,0.0,0.7,341,3.2,1015.2,3.2,1015.2,272,272,
DN,Anglès,ANGLES_DN,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,63,1014.8,0.0,23:30 - 00:00,0,21.9,21.6,22.3,4.0,,,11.5,,,23:30 - 00:00,21.9,22.3,21.6,63,0.0,4.0,280,23:30 - 00:00,21.9,22.3,21.6,63,0.0,4.0,280,11.5,1014.8,11.5,1014.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,65,1014.8,0.0,23:00 - 23:30,0,21.8,21.2,22.3,5.8,,,11.2,,,23:00 - 23:30,21.8,22.3,21.2,65,0.0,5.8,291,23:00 - 23:30,21.8,22.3,21.2,65,0.0,5.8,291,11.2,1014.8,11.2,1014.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,66,1014.7,0.0,22:30 - 23:00,0,22.1,21.5,22.6,2.9,,,7.6,,,22:30 - 23:00,22.1,22.6,21.5,66,0.0,2.9,292,22:30 - 23:00,22.1,22.6,21.5,66,0.0,2.9,292,7.6,1014.7,7.6,1014.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,66,1014.8,0.0,22:00 - 22:30,0,22.6,22.4,22.8,5.8,,,9.0,,,22:00 - 22:30,22.6,22.8,22.4,66,0.0,5.8,301,22:00 - 22:30,22.6,22.8,22.4,66,0.0,5.8,301,9.0,1014.8,9.0,1014.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:15:44,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,1,24,,0.0,06:30 - 07:00,301,19.1,18.8,19.4,,,4.3,,,16.6,06:30 - 07:00,19.1,19.4,18.8,24,0.0,1,4.3,06:30 - 07:00,19.1,19.4,18.8,24,0.0,1,4.3,263,16.6,263,16.6,301,301,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,4,42,,0.0,23:30 - 00:00,0,17.2,16.9,17.5,,,6.1,,,13.0,23:30 - 00:00,17.2,17.5,16.9,42,0.0,4,6.1,23:30 - 00:00,17.2,17.5,16.9,42,0.0,4,6.1,301,13.0,301,13.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,3,58,,0.0,23:00 - 23:30,0,16.0,15.2,17.0,,,4.0,,,14.8,23:00 - 23:30,16.0,17.0,15.2,58,0.0,3,4.0,23:00 - 23:30,16.0,17.0,15.2,58,0.0,3,4.0,265,14.8,265,14.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,2,65,,0.0,22:30 - 23:00,0,15.0,14.7,15.2,,,1.8,,,5.0,22:30 - 23:00,15.0,15.2,14.7,65,0.0,2,1.8,22:30 - 23:00,15.0,15.2,14.7,65,0.0,2,1.8,144,5.0,144,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,189,2,65,,0.0,22:00 - 22:30,0,14.9,14.6,15.2,,,2.2,,,5.0,22:00 - 22:30,14.9,15.2,14.6,65,0.0,2,2.2,22:00 - 22:30,14.9,15.2,14.6,65,0.0,2,2.2,189,5.0,189,5.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:15:48,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,46,1015.0,0.0,06:30 - 07:00,281,25.5,24.8,26.7,1.8,,,4.7,,,06:30 - 07:00,25.5,26.7,24.8,46,0.0,1.8,13,06:30 - 07:00,25.5,26.7,24.8,46,0.0,1.8,13,4.7,1015.0,4.7,1015.0,281,281,
DJ,Banyoles,BANYOLES_DJ,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,63,1014.8,0.0,23:30 - 00:00,0,22.8,22.3,23.2,5.4,,,10.4,,,23:30 - 00:00,22.8,23.2,22.3,63,0.0,5.4,329,23:30 - 00:00,22.8,23.2,22.3,63,0.0,5.4,329,10.4,1014.8,10.4,1014.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,67,1014.9,0.0,23:00 - 23:30,0,22.5,22.2,22.8,5.8,,,9.0,,,23:00 - 23:30,22.5,22.8,22.2,67,0.0,5.8,282,23:00 - 23:30,22.5,22.8,22.2,67,0.0,5.8,282,9.0,1014.9,9.0,1014.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,66,1014.7,0.0,22:30 - 23:00,0,22.8,22.6,22.9,4.3,,,6.5,,,22:30 - 23:00,22.8,22.9,22.6,66,0.0,4.3,359,22:30 - 23:00,22.8,22.9,22.6,66,0.0,4.3,359,6.5,1014.7,6.5,1014.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,63,1014.5,0.0,22:00 - 22:30,0,23.6,22.9,24.3,3.2,,,7.9,,,22:00 - 22:30,23.6,24.3,22.9,63,0.0,3.2,1,22:00 - 22:30,23.6,24.3,22.9,63,0.0,3.2,1,7.9,1014.5,7.9,1014.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:15:52,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,38,1014.5,0.0,06:30 - 07:00,224,28.5,28.3,28.6,7.2,,,16.2,,,06:30 - 07:00,28.5,28.6,28.3,38,0.0,7.2,75,06:30 - 07:00,28.5,28.6,28.3,38,0.0,7.2,75,16.2,1014.5,16.2,1014.5,224,224,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,56,1013.9,0.0,23:30 - 00:00,0,27.9,27.6,28.0,4.7,,,10.4,,,23:30 - 00:00,27.9,28.0,27.6,56,0.0,4.7,53,23:30 - 00:00,27.9,28.0,27.6,56,0.0,4.7,53,10.4,1013.9,10.4,1013.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,76,1014.1,0.0,23:00 - 23:30,0,27.3,27.2,27.6,2.2,,,6.8,,,23:00 - 23:30,27.3,27.6,27.2,76,0.0,2.2,289,23:00 - 23:30,27.3,27.6,27.2,76,0.0,2.2,289,6.8,1014.1,6.8,1014.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,77,1014.4,0.0,22:30 - 23:00,0,27.3,27.2,27.4,5.4,,,10.1,,,22:30 - 23:00,27.3,27.4,27.2,77,0.0,5.4,255,22:30 - 23:00,27.3,27.4,27.2,77,0.0,5.4,255,10.1,1014.4,10.1,1014.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,75,1014.5,0.0,22:00 - 22:30,0,27.3,27.2,27.4,6.8,,,14.0,,,22:00 - 22:30,27.3,27.4,27.2,75,0.0,6.8,263,22:00 - 22:30,27.3,27.4,27.2,75,0.0,6.8,263,14.0,1014.5,14.0,1014.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:15:56,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,37,1014.2,0.0,06:30 - 07:00,211,26.5,26.3,26.7,11.9,,,23.4,,,06:30 - 07:00,26.5,26.7,26.3,37,0.0,11.9,51,06:30 - 07:00,26.5,26.7,26.3,37,0.0,11.9,51,23.4,1014.2,23.4,1014.2,211,211,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,51,1013.8,0.0,23:30 - 00:00,0,26.2,26.1,26.6,4.3,,,8.3,,,23:30 - 00:00,26.2,26.6,26.1,51,0.0,4.3,20,23:30 - 00:00,26.2,26.6,26.1,51,0.0,4.3,20,8.3,1013.8,8.3,1013.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,49,1014.0,0.0,23:00 - 23:30,0,26.5,26.4,26.7,3.6,,,8.6,,,23:00 - 23:30,26.5,26.7,26.4,49,0.0,3.6,253,23:00 - 23:30,26.5,26.7,26.4,49,0.0,3.6,253,8.6,1014.0,8.6,1014.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,44,1014.3,0.0,22:30 - 23:00,0,26.4,26.3,26.5,5.4,,,9.4,,,22:30 - 23:00,26.4,26.5,26.3,44,0.0,5.4,246,22:30 - 23:00,26.4,26.5,26.3,44,0.0,5.4,246,9.4,1014.3,9.4,1014.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,40,1014.4,0.0,22:00 - 22:30,0,26.3,26.1,26.5,5.8,,,10.8,,,22:00 - 22:30,26.3,26.5,26.1,40,0.0,5.8,243,22:00 - 22:30,26.3,26.5,26.1,40,0.0,5.8,243,10.8,1014.4,10.8,1014.4,0,0,
YS,Cabanes,CABANES_YS,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:00,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,44,,0.0,06:30 - 07:00,292,25.5,24.2,27.2,,2.5,,,6.1,,06:30 - 07:00,25.5,27.2,24.2,44,0.0,2.5,291,06:30 - 07:00,25.5,27.2,24.2,44,0.0,2.5,291,6.1,292,6.1,292,,,
YS,Cabanes,CABANES_YS,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,66,,0.0,23:30 - 00:00,0,20.3,19.7,21.0,,0.7,,,4.0,,23:30 - 00:00,20.3,21.0,19.7,66,0.0,0.7,320,23:30 - 00:00,20.3,21.0,19.7,66,0.0,0.7,320,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,261,,,63,,0.0,23:00 - 23:30,0,21.0,20.6,21.4,,2.2,,,5.8,,23:00 - 23:30,21.0,21.4,20.6,63,0.0,2.2,261,23:00 - 23:30,21.0,21.4,20.6,63,0.0,2.2,261,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,273,,,62,,0.0,22:30 - 23:00,0,21.1,20.7,21.4,,0.7,,,2.5,,22:30 - 23:00,21.1,21.4,20.7,62,0.0,0.7,273,22:30 - 23:00,21.1,21.4,20.7,62,0.0,0.7,273,2.5,0,2.5,0,,,
