ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:45:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,26,1004.4,0.0,07:00 - 07:30,131,9.7,8.7,10.5,9.0,,,32.8,,,07:00 - 07:30,9.7,10.5,8.7,26,0.0,9.0,348,07:00 - 07:30,9.7,10.5,8.7,26,0.0,9.0,348,32.8,1004.4,131,32.8,1004.4,131,
DN,Anglès,ANGLES_DN,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,99,1006.5,0.0,23:30 - 00:00,0,1.3,1.0,1.8,2.5,,,6.5,,,23:30 - 00:00,1.3,1.8,1.0,99,0.0,2.5,260,23:30 - 00:00,1.3,1.8,1.0,99,0.0,2.5,260,6.5,1006.5,0,6.5,1006.5,0,
DN,Anglès,ANGLES_DN,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,99,1006.5,0.0,23:00 - 23:30,0,1.7,1.5,1.9,1.8,,,6.5,,,23:00 - 23:30,1.7,1.9,1.5,99,0.0,1.8,124,23:00 - 23:30,1.7,1.9,1.5,99,0.0,1.8,124,6.5,1006.5,0,6.5,1006.5,0,
DN,Anglès,ANGLES_DN,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,97,1006.6,0.0,22:30 - 23:00,0,2.0,1.8,2.4,2.2,,,7.9,,,22:30 - 23:00,2.0,2.4,1.8,97,0.0,2.2,94,22:30 - 23:00,2.0,2.4,1.8,97,0.0,2.2,94,7.9,1006.6,0,7.9,1006.6,0,
DN,Anglès,ANGLES_DN,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,93,1006.4,0.0,22:00 - 22:30,0,2.7,2.2,3.2,2.5,,,5.8,,,22:00 - 22:30,2.7,3.2,2.2,93,0.0,2.5,135,22:00 - 22:30,2.7,3.2,2.2,93,0.0,2.5,135,5.8,1006.4,0,5.8,1006.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:45:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,132,88,,0.6,07:00 - 07:30,21,-8.8,-9.0,-8.7,,,13.0,,,45.0,07:00 - 07:30,-8.8,-8.7,-9.0,88,0.6,132,13.0,07:00 - 07:30,-8.8,-8.7,-9.0,88,0.6,132,13.0,349,45.0,21,349,45.0,21,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,128,89,,0.0,23:30 - 00:00,0,-8.7,-8.9,-8.5,,,9.4,,,33.5,23:30 - 00:00,-8.7,-8.5,-8.9,89,0.0,128,9.4,23:30 - 00:00,-8.7,-8.5,-8.9,89,0.0,128,9.4,344,33.5,0,344,33.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,129,89,,0.0,23:00 - 23:30,0,-8.6,-8.7,-8.5,,,7.2,,,29.5,23:00 - 23:30,-8.6,-8.5,-8.7,89,0.0,129,7.2,23:00 - 23:30,-8.6,-8.5,-8.7,89,0.0,129,7.2,359,29.5,0,359,29.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,128,89,,0.0,22:30 - 23:00,0,-8.6,-8.7,-8.5,,,8.6,,,28.4,22:30 - 23:00,-8.6,-8.5,-8.7,89,0.0,128,8.6,22:30 - 23:00,-8.6,-8.5,-8.7,89,0.0,128,8.6,327,28.4,0,327,28.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,128,89,,0.0,22:00 - 22:30,0,-8.5,-8.5,-8.4,,,11.2,,,29.5,22:00 - 22:30,-8.5,-8.4,-8.5,89,0.0,128,11.2,22:00 - 22:30,-8.5,-8.4,-8.5,89,0.0,128,11.2,315,29.5,0,315,29.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:45:47,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,22,1004.4,0.0,07:00 - 07:30,73,9.9,9.7,10.2,23.0,,,50.8,,,07:00 - 07:30,9.9,10.2,9.7,22,0.0,23.0,351,07:00 - 07:30,9.9,10.2,9.7,22,0.0,23.0,351,50.8,1004.4,73,50.8,1004.4,73,
DJ,Banyoles,BANYOLES_DJ,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,76,1006.2,0.0,23:30 - 00:00,0,3.1,2.8,3.8,5.0,,,11.2,,,23:30 - 00:00,3.1,3.8,2.8,76,0.0,5.0,300,23:30 - 00:00,3.1,3.8,2.8,76,0.0,5.0,300,11.2,1006.2,0,11.2,1006.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,77,1006.2,0.0,23:00 - 23:30,0,3.0,2.5,3.6,3.2,,,7.9,,,23:00 - 23:30,3.0,3.6,2.5,77,0.0,3.2,228,23:00 - 23:30,3.0,3.6,2.5,77,0.0,3.2,228,7.9,1006.2,0,7.9,1006.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,70,1006.2,0.0,22:30 - 23:00,0,3.7,2.8,4.6,4.0,,,10.8,,,22:30 - 23:00,3.7,4.6,2.8,70,0.0,4.0,8,22:30 - 23:00,3.7,4.6,2.8,70,0.0,4.0,8,10.8,1006.2,0,10.8,1006.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,79,1006.3,0.0,22:00 - 22:30,0,3.2,2.8,3.6,4.3,,,15.5,,,22:00 - 22:30,3.2,3.6,2.8,79,0.0,4.3,161,22:00 - 22:30,3.2,3.6,2.8,79,0.0,4.3,161,15.5,1006.3,0,15.5,1006.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:46:06,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,69,1006.8,0.0,07:00 - 07:30,192,3.6,3.2,3.9,7.2,,,22.0,,,07:00 - 07:30,3.6,3.9,3.2,69,0.0,7.2,196,07:00 - 07:30,3.6,3.9,3.2,69,0.0,7.2,196,22.0,1006.8,192,22.0,1006.8,192,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,71,1006.7,0.0,23:30 - 00:00,0,5.6,5.5,5.7,29.9,,,40.0,,,23:30 - 00:00,5.6,5.7,5.5,71,0.0,29.9,321,23:30 - 00:00,5.6,5.7,5.5,71,0.0,29.9,321,40.0,1006.7,0,40.0,1006.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,94,1006.5,0.0,23:00 - 23:30,0,5.6,5.3,5.7,24.5,,,32.4,,,23:00 - 23:30,5.6,5.7,5.3,94,0.0,24.5,317,23:00 - 23:30,5.6,5.7,5.3,94,0.0,24.5,317,32.4,1006.5,0,32.4,1006.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,100,1006.3,0.0,22:30 - 23:00,0,5.3,5.3,5.3,20.9,,,32.8,,,22:30 - 23:00,5.3,5.3,5.3,100,0.0,20.9,305,22:30 - 23:00,5.3,5.3,5.3,100,0.0,20.9,305,32.8,1006.3,0,32.8,1006.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,100,1006.4,0.0,22:00 - 22:30,0,5.4,5.4,5.5,22.3,,,32.0,,,22:00 - 22:30,5.4,5.5,5.4,100,0.0,22.3,294,22:00 - 22:30,5.4,5.5,5.4,100,0.0,22.3,294,32.0,1006.4,0,32.0,1006.4,0,
YS,Cabanes,CABANES_YS,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:46:10,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,40,,0.0,07:00 - 07:30,90,9.2,9.1,9.5,,23.8,,,49.3,,07:00 - 07:30,9.2,9.5,9.1,40,0.0,23.8,343,07:00 - 07:30,9.2,9.5,9.1,40,0.0,23.8,343,49.3,90,,49.3,90,,
YS,Cabanes,CABANES_YS,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,337,,,51,,0.0,23:30 - 00:00,0,9.0,8.7,9.3,,23.8,,,47.9,,23:30 - 00:00,9.0,9.3,8.7,51,0.0,23.8,337,23:30 - 00:00,9.0,9.3,8.7,51,0.0,23.8,337,47.9,0,,47.9,0,,
YS,Cabanes,CABANES_YS,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,337,,,49,,0.0,23:00 - 23:30,0,9.3,9.1,9.4,,24.8,,,48.2,,23:00 - 23:30,9.3,9.4,9.1,49,0.0,24.8,337,23:00 - 23:30,9.3,9.4,9.1,49,0.0,24.8,337,48.2,0,,48.2,0,,
YS,Cabanes,CABANES_YS,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,48,,0.0,22:30 - 23:00,0,9.2,9.0,9.4,,21.2,,,39.6,,22:30 - 23:00,9.2,9.4,9.0,48,0.0,21.2,339,22:30 - 23:00,9.2,9.4,9.0,48,0.0,21.2,339,39.6,0,,39.6,0,,
YS,Cabanes,CABANES_YS,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,49,,0.0,22:00 - 22:30,0,9.2,9.0,9.3,,22.3,,,44.6,,22:00 - 22:30,9.2,9.3,9.0,49,0.0,22.3,341,22:00 - 22:30,9.2,9.3,9.0,49,0.0,22.3,341,44.6,0,,44.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,07:00 - 07:30,NO,OK,2026-03-15 07:46:14,07:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,59,,,27,,0.0,07:00 - 07:30,188,9.7,9.4,10.0,,7.6,,,43.2,,07:00 - 07:30,9.7,10.0,9.4,27,0.0,7.6,59,07:00 - 07:30,9.7,10.0,9.4,27,0.0,7.6,59,43.2,188,,43.2,188,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,99,,0.0,23:30 - 00:00,0,0.2,0.0,0.6,,2.2,,,5.0,,23:30 - 00:00,0.2,0.6,0.0,99,0.0,2.2,66,23:30 - 00:00,0.2,0.6,0.0,99,0.0,2.2,66,5.0,0,,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,99,,0.0,23:00 - 23:30,0,0.5,0.1,0.8,,1.4,,,5.8,,23:00 - 23:30,0.5,0.8,0.1,99,0.0,1.4,66,23:00 - 23:30,0.5,0.8,0.1,99,0.0,1.4,66,5.8,0,,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,62,,,99,,0.0,22:30 - 23:00,0,0.8,0.6,1.2,,2.2,,,5.4,,22:30 - 23:00,0.8,1.2,0.6,99,0.0,2.2,62,22:30 - 23:00,0.8,1.2,0.6,99,0.0,2.2,62,5.4,0,,5.4,0,,
