ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,89,1018.8,0.0,23:30 - 00:00,0,21.6,21.2,21.8,0.4,,,2.5,,,23:30 - 00:00,21.6,21.8,21.2,89,0.0,0.4,318,23:30 - 00:00,21.6,21.8,21.2,89,0.0,0.4,318,2.5,1018.8,2.5,1018.8,0,0,
DN,Anglès,ANGLES_DN,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,87,1019.1,0.0,23:00 - 23:30,0,22.1,21.8,22.3,0.7,,,2.9,,,23:00 - 23:30,22.1,22.3,21.8,87,0.0,0.7,332,23:00 - 23:30,22.1,22.3,21.8,87,0.0,0.7,332,2.9,1019.1,2.9,1019.1,0,0,
DN,Anglès,ANGLES_DN,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,86,1019.2,0.0,22:30 - 23:00,0,22.6,22.2,22.8,0.4,,,2.9,,,22:30 - 23:00,22.6,22.8,22.2,86,0.0,0.4,266,22:30 - 23:00,22.6,22.8,22.2,86,0.0,0.4,266,2.9,1019.2,2.9,1019.2,0,0,
DN,Anglès,ANGLES_DN,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,84,1019.4,0.0,22:00 - 22:30,0,23.1,22.9,23.3,0.7,,,2.9,,,22:00 - 22:30,23.1,23.3,22.9,84,0.0,0.7,299,22:00 - 22:30,23.1,23.3,22.9,84,0.0,0.7,299,2.9,1019.4,2.9,1019.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:45:59,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,73,4,35,,0.0,03:00 - 03:30,0,18.6,18.4,18.7,,,3.6,,,7.6,03:00 - 03:30,18.6,18.7,18.4,35,0.0,4,3.6,03:00 - 03:30,18.6,18.7,18.4,35,0.0,4,3.6,73,7.6,73,7.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,197,5,45,,0.0,23:30 - 00:00,0,18.0,17.5,18.2,,,0.4,,,2.5,23:30 - 00:00,18.0,18.2,17.5,45,0.0,5,0.4,23:30 - 00:00,18.0,18.2,17.5,45,0.0,5,0.4,197,2.5,197,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,167,3,41,,0.0,23:00 - 23:30,0,18.3,17.9,18.6,,,0.4,,,2.9,23:00 - 23:30,18.3,18.6,17.9,41,0.0,3,0.4,23:00 - 23:30,18.3,18.6,17.9,41,0.0,3,0.4,167,2.9,167,2.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,164,6,40,,0.0,22:30 - 23:00,0,18.1,17.9,18.4,,,0.0,,,1.8,22:30 - 23:00,18.1,18.4,17.9,40,0.0,6,0.0,22:30 - 23:00,18.1,18.4,17.9,40,0.0,6,0.0,164,1.8,164,1.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,5,40,,0.0,22:00 - 22:30,0,18.5,18.1,18.7,,,0.7,,,4.0,22:00 - 22:30,18.5,18.7,18.1,40,0.0,5,0.7,22:00 - 22:30,18.5,18.7,18.1,40,0.0,5,0.7,176,4.0,176,4.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:46:03,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,76,1018.3,0.0,03:00 - 03:30,0,22.2,22.0,22.5,4.0,,,7.2,,,03:00 - 03:30,22.2,22.5,22.0,76,0.0,4.0,327,03:00 - 03:30,22.2,22.5,22.0,76,0.0,4.0,327,7.2,1018.3,7.2,1018.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,69,1019.0,0.0,23:30 - 00:00,0,23.3,23.0,24.0,1.4,,,8.3,,,23:30 - 00:00,23.3,24.0,23.0,69,0.0,1.4,280,23:30 - 00:00,23.3,24.0,23.0,69,0.0,1.4,280,8.3,1019.0,8.3,1019.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,67,1019.1,0.0,23:00 - 23:30,0,23.7,23.4,24.2,6.1,,,10.4,,,23:00 - 23:30,23.7,24.2,23.4,67,0.0,6.1,359,23:00 - 23:30,23.7,24.2,23.4,67,0.0,6.1,359,10.4,1019.1,10.4,1019.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,62,1019.2,0.0,22:30 - 23:00,0,24.8,24.2,25.0,4.3,,,9.4,,,22:30 - 23:00,24.8,25.0,24.2,62,0.0,4.3,357,22:30 - 23:00,24.8,25.0,24.2,62,0.0,4.3,357,9.4,1019.2,9.4,1019.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,57,1019.6,0.0,22:00 - 22:30,0,25.1,25.0,25.3,5.4,,,8.3,,,22:00 - 22:30,25.1,25.3,25.0,57,0.0,5.4,316,22:00 - 22:30,25.1,25.3,25.0,57,0.0,5.4,316,8.3,1019.6,8.3,1019.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:46:07,03:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,66,1017.8,0.0,03:00 - 03:30,0,25.5,25.1,25.7,2.2,,,5.8,,,03:00 - 03:30,25.5,25.7,25.1,66,0.0,2.2,151,03:00 - 03:30,25.5,25.7,25.1,66,0.0,2.2,151,5.8,1017.8,5.8,1017.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,73,1018.5,0.0,23:30 - 00:00,0,26.2,26.1,26.3,3.2,,,8.3,,,23:30 - 00:00,26.2,26.3,26.1,73,0.0,3.2,241,23:30 - 00:00,26.2,26.3,26.1,73,0.0,3.2,241,8.3,1018.5,8.3,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,75,1018.7,0.0,23:00 - 23:30,0,26.2,26.2,26.3,4.3,,,9.0,,,23:00 - 23:30,26.2,26.3,26.2,75,0.0,4.3,240,23:00 - 23:30,26.2,26.3,26.2,75,0.0,4.3,240,9.0,1018.7,9.0,1018.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,75,1019.0,0.0,22:30 - 23:00,0,26.4,26.3,26.5,5.8,,,13.3,,,22:30 - 23:00,26.4,26.5,26.3,75,0.0,5.8,251,22:30 - 23:00,26.4,26.5,26.3,75,0.0,5.8,251,13.3,1019.0,13.3,1019.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,71,1019.1,0.0,22:00 - 22:30,0,26.5,26.4,26.8,10.1,,,20.2,,,22:00 - 22:30,26.5,26.8,26.4,71,0.0,10.1,254,22:00 - 22:30,26.5,26.8,26.4,71,0.0,10.1,254,20.2,1019.1,20.2,1019.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,00:30 - 01:00,NO,OK,2026-06-23 03:46:12,03:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,33,1017.9,0.0,00:30 - 01:00,0,26.9,26.8,27.0,11.5,,,16.6,,,00:30 - 01:00,26.9,27.0,26.8,33,0.0,11.5,255,00:30 - 01:00,26.9,27.0,26.8,33,0.0,11.5,255,16.6,1017.9,16.6,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,32,1018.3,0.0,23:30 - 00:00,0,27.2,26.8,27.6,4.0,,,13.7,,,23:30 - 00:00,27.2,27.6,26.8,32,0.0,4.0,174,23:30 - 00:00,27.2,27.6,26.8,32,0.0,4.0,174,13.7,1018.3,13.7,1018.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,32,1018.4,0.0,23:00 - 23:30,0,27.3,27.3,27.6,11.5,,,15.8,,,23:00 - 23:30,27.3,27.6,27.3,32,0.0,11.5,260,23:00 - 23:30,27.3,27.6,27.3,32,0.0,11.5,260,15.8,1018.4,15.8,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,32,1018.6,0.0,22:30 - 23:00,0,27.6,27.3,27.7,13.0,,,18.0,,,22:30 - 23:00,27.6,27.7,27.3,32,0.0,13.0,260,22:30 - 23:00,27.6,27.7,27.3,32,0.0,13.0,260,18.0,1018.6,18.0,1018.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,31,1018.8,0.0,22:00 - 22:30,0,27.6,27.5,27.7,15.1,,,20.5,,,22:00 - 22:30,27.6,27.7,27.5,31,0.0,15.1,257,22:00 - 22:30,27.6,27.7,27.5,31,0.0,15.1,257,20.5,1018.8,20.5,1018.8,0,0,
YS,Cabanes,CABANES_YS,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:46:16,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,165,,,100,,0.0,03:00 - 03:30,0,18.7,18.3,19.0,,0.4,,,2.2,,03:00 - 03:30,18.7,19.0,18.3,100,0.0,0.4,165,03:00 - 03:30,18.7,19.0,18.3,100,0.0,0.4,165,2.2,0,2.2,0,,,
YS,Cabanes,CABANES_YS,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,259,,,100,,0.0,23:30 - 00:00,0,20.6,20.3,20.8,,1.4,,,4.3,,23:30 - 00:00,20.6,20.8,20.3,100,0.0,1.4,259,23:30 - 00:00,20.6,20.8,20.3,100,0.0,1.4,259,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,2,,,97,,0.0,23:00 - 23:30,0,20.9,20.4,21.2,,0.7,,,4.0,,23:00 - 23:30,20.9,21.2,20.4,97,0.0,0.7,2,23:00 - 23:30,20.9,21.2,20.4,97,0.0,0.7,2,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,,95,,0.0,22:30 - 23:00,0,21.3,21.1,21.6,,0.4,,,2.5,,22:30 - 23:00,21.3,21.6,21.1,95,0.0,0.4,52,22:30 - 23:00,21.3,21.6,21.1,95,0.0,0.4,52,2.5,0,2.5,0,,,
YS,Cabanes,CABANES_YS,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,90,,0.0,22:00 - 22:30,0,22.1,21.4,22.3,,1.4,,,5.0,,22:00 - 22:30,22.1,22.3,21.4,90,0.0,1.4,309,22:00 - 22:30,22.1,22.3,21.4,90,0.0,1.4,309,5.0,0,5.0,0,,,
