ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,94,1022.1,0.0,23:30 - 00:00,0,8.7,8.4,9.2,2.2,,,4.7,,,23:30 - 00:00,8.7,9.2,8.4,94,0.0,2.2,262,23:30 - 00:00,8.7,9.2,8.4,94,0.0,2.2,262,4.7,1022.1,0,4.7,1022.1,0,
DN,Anglès,ANGLES_DN,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,91,1021.9,0.0,23:00 - 23:30,0,9.3,8.8,9.6,1.4,,,5.4,,,23:00 - 23:30,9.3,9.6,8.8,91,0.0,1.4,285,23:00 - 23:30,9.3,9.6,8.8,91,0.0,1.4,285,5.4,1021.9,0,5.4,1021.9,0,
DN,Anglès,ANGLES_DN,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,94,1021.9,0.0,22:30 - 23:00,0,9.0,8.8,9.4,1.4,,,6.8,,,22:30 - 23:00,9.0,9.4,8.8,94,0.0,1.4,279,22:30 - 23:00,9.0,9.4,8.8,94,0.0,1.4,279,6.8,1021.9,0,6.8,1021.9,0,
DN,Anglès,ANGLES_DN,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,94,1021.7,0.0,22:00 - 22:30,0,9.1,9.0,9.3,0.7,,,4.7,,,22:00 - 22:30,9.1,9.3,9.0,94,0.0,0.7,294,22:00 - 22:30,9.1,9.3,9.0,94,0.0,0.7,294,4.7,1021.7,0,4.7,1021.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:45:51,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,134,49,,0.0,04:00 - 04:30,0,3.0,2.8,3.3,,,6.5,,,14.0,04:00 - 04:30,3.0,3.3,2.8,49,0.0,134,6.5,04:00 - 04:30,3.0,3.3,2.8,49,0.0,134,6.5,334,14.0,0,334,14.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,343,134,98,,0.0,23:30 - 00:00,0,1.9,1.7,2.0,,,1.1,,,6.1,23:30 - 00:00,1.9,2.0,1.7,98,0.0,134,1.1,23:30 - 00:00,1.9,2.0,1.7,98,0.0,134,1.1,343,6.1,0,343,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,134,98,,0.0,23:00 - 23:30,0,1.9,1.7,2.1,,,1.1,,,3.6,23:00 - 23:30,1.9,2.1,1.7,98,0.0,134,1.1,23:00 - 23:30,1.9,2.1,1.7,98,0.0,134,1.1,335,3.6,0,335,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,134,98,,0.0,22:30 - 23:00,0,2.1,2.0,2.2,,,1.8,,,6.8,22:30 - 23:00,2.1,2.2,2.0,98,0.0,134,1.8,22:30 - 23:00,2.1,2.2,2.0,98,0.0,134,1.8,316,6.8,0,316,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,134,98,,0.0,22:00 - 22:30,0,2.4,2.2,2.6,,,3.2,,,7.2,22:00 - 22:30,2.4,2.6,2.2,98,0.0,134,3.2,22:00 - 22:30,2.4,2.6,2.2,98,0.0,134,3.2,305,7.2,0,305,7.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:45:55,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,74,1021.4,0.0,04:00 - 04:30,0,11.1,10.5,12.1,7.2,,,13.0,,,04:00 - 04:30,11.1,12.1,10.5,74,0.0,7.2,345,04:00 - 04:30,11.1,12.1,10.5,74,0.0,7.2,345,13.0,1021.4,0,13.0,1021.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,74,1021.9,0.0,23:30 - 00:00,0,11.5,11.1,12.1,4.7,,,9.7,,,23:30 - 00:00,11.5,12.1,11.1,74,0.0,4.7,303,23:30 - 00:00,11.5,12.1,11.1,74,0.0,4.7,303,9.7,1021.9,0,9.7,1021.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,73,1021.6,0.0,23:00 - 23:30,0,11.8,11.3,12.5,4.0,,,8.3,,,23:00 - 23:30,11.8,12.5,11.3,73,0.0,4.0,346,23:00 - 23:30,11.8,12.5,11.3,73,0.0,4.0,346,8.3,1021.6,0,8.3,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,71,1021.6,0.0,22:30 - 23:00,0,12.2,12.0,12.5,2.9,,,5.8,,,22:30 - 23:00,12.2,12.5,12.0,71,0.0,2.9,323,22:30 - 23:00,12.2,12.5,12.0,71,0.0,2.9,323,5.8,1021.6,0,5.8,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,67,1021.4,0.0,22:00 - 22:30,0,13.2,12.5,13.9,6.1,,,10.1,,,22:00 - 22:30,13.2,13.9,12.5,67,0.0,6.1,325,22:00 - 22:30,13.2,13.9,12.5,67,0.0,6.1,325,10.1,1021.4,0,10.1,1021.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,08:00 - 08:30,SÍ,OK,2026-04-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,37,1020.6,0.0,08:00 - 08:30,548,16.9,16.4,17.4,4.3,,,14.0,,,08:00 - 08:30,16.9,17.4,16.4,37,0.0,4.3,56,08:00 - 08:30,16.9,17.4,16.4,37,0.0,4.3,56,14.0,1020.6,548,14.0,1020.6,548,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,07:30 - 08:00,SÍ,OK,2026-04-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,39,1020.6,0.0,07:30 - 08:00,452,16.4,15.9,16.7,4.3,,,12.2,,,07:30 - 08:00,16.4,16.7,15.9,39,0.0,4.3,33,07:30 - 08:00,16.4,16.7,15.9,39,0.0,4.3,33,12.2,1020.6,452,12.2,1020.6,452,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,07:00 - 07:30,SÍ,OK,2026-04-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,46,1020.2,0.0,07:00 - 07:30,351,15.1,14.6,15.9,3.2,,,11.2,,,07:00 - 07:30,15.1,15.9,14.6,46,0.0,3.2,320,07:00 - 07:30,15.1,15.9,14.6,46,0.0,3.2,320,11.2,1020.2,351,11.2,1020.2,351,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,06:30 - 07:00,SÍ,OK,2026-04-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,54,1020.0,0.0,06:30 - 07:00,247,14.0,13.7,14.5,3.2,,,6.5,,,06:30 - 07:00,14.0,14.5,13.7,54,0.0,3.2,53,06:30 - 07:00,14.0,14.5,13.7,54,0.0,3.2,53,6.5,1020.0,247,6.5,1020.0,247,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:46:13,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,51,1020.4,0.0,04:00 - 04:30,0,15.5,15.3,15.6,9.7,,,14.8,,,04:00 - 04:30,15.5,15.6,15.3,51,0.0,9.7,243,04:00 - 04:30,15.5,15.6,15.3,51,0.0,9.7,243,14.8,1020.4,0,14.8,1020.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,59,1021.2,0.0,23:30 - 00:00,0,15.1,14.9,15.3,14.0,,,19.8,,,23:30 - 00:00,15.1,15.3,14.9,59,0.0,14.0,273,23:30 - 00:00,15.1,15.3,14.9,59,0.0,14.0,273,19.8,1021.2,0,19.8,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,62,1021.1,0.0,23:00 - 23:30,0,15.0,14.5,15.4,11.9,,,19.8,,,23:00 - 23:30,15.0,15.4,14.5,62,0.0,11.9,273,23:00 - 23:30,15.0,15.4,14.5,62,0.0,11.9,273,19.8,1021.1,0,19.8,1021.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,68,1021.1,0.0,22:30 - 23:00,0,14.7,14.4,15.0,17.3,,,22.7,,,22:30 - 23:00,14.7,15.0,14.4,68,0.0,17.3,283,22:30 - 23:00,14.7,15.0,14.4,68,0.0,17.3,283,22.7,1021.1,0,22.7,1021.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,72,1021.1,0.0,22:00 - 22:30,0,14.6,14.3,15.0,14.0,,,19.8,,,22:00 - 22:30,14.6,15.0,14.3,72,0.0,14.0,279,22:00 - 22:30,14.6,15.0,14.3,72,0.0,14.0,279,19.8,1021.1,0,19.8,1021.1,0,
YS,Cabanes,CABANES_YS,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:46:17,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,340,,,64,,0.0,04:00 - 04:30,0,16.4,16.2,16.7,,10.8,,,22.7,,04:00 - 04:30,16.4,16.7,16.2,64,0.0,10.8,340,04:00 - 04:30,16.4,16.7,16.2,64,0.0,10.8,340,22.7,0,,22.7,0,,
YS,Cabanes,CABANES_YS,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,315,,,59,,0.0,23:30 - 00:00,0,17.8,17.5,18.0,,7.9,,,20.2,,23:30 - 00:00,17.8,18.0,17.5,59,0.0,7.9,315,23:30 - 00:00,17.8,18.0,17.5,59,0.0,7.9,315,20.2,0,,20.2,0,,
YS,Cabanes,CABANES_YS,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,58,,0.0,23:00 - 23:30,0,17.8,17.7,18.1,,5.8,,,16.6,,23:00 - 23:30,17.8,18.1,17.7,58,0.0,5.8,316,23:00 - 23:30,17.8,18.1,17.7,58,0.0,5.8,316,16.6,0,,16.6,0,,
YS,Cabanes,CABANES_YS,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,322,,,56,,0.0,22:30 - 23:00,0,18.1,18.0,18.3,,6.1,,,16.6,,22:30 - 23:00,18.1,18.3,18.0,56,0.0,6.1,322,22:30 - 23:00,18.1,18.3,18.0,56,0.0,6.1,322,16.6,0,,16.6,0,,
YS,Cabanes,CABANES_YS,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,321,,,55,,0.0,22:00 - 22:30,0,18.3,18.2,18.5,,7.6,,,19.1,,22:00 - 22:30,18.3,18.5,18.2,55,0.0,7.6,321,22:00 - 22:30,18.3,18.5,18.2,55,0.0,7.6,321,19.1,0,,19.1,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:46:21,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,68,,,98,,0.0,04:00 - 04:30,0,6.3,6.1,6.4,,1.8,,,4.0,,04:00 - 04:30,6.3,6.4,6.1,98,0.0,1.8,68,04:00 - 04:30,6.3,6.4,6.1,98,0.0,1.8,68,4.0,0,,4.0,0,,
