ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,52,5,43,,0.0,22:30 - 23:00,0,14.4,14.1,14.5,,,7.9,,,16.9,22:30 - 23:00,14.4,14.5,14.1,43,0.0,5,7.9,22:30 - 23:00,14.4,14.5,14.1,43,0.0,5,7.9,52,16.9,0,52,16.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,47,4,42,,0.0,22:00 - 22:30,0,14.3,14.1,14.4,,,5.4,,,15.5,22:00 - 22:30,14.3,14.4,14.1,42,0.0,4,5.4,22:00 - 22:30,14.3,14.4,14.1,42,0.0,4,5.4,47,15.5,0,47,15.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:48,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,100,1016.1,0.0,22:30 - 23:00,0,23.9,23.8,24.0,7.2,,,14.0,,,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,37,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,37,14.0,1016.1,0,14.0,1016.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,100,1013.4,0.0,23:30 - 00:00,0,22.4,22.3,22.5,2.2,,,4.3,,,23:30 - 00:00,22.4,22.5,22.3,100,0.0,2.2,339,23:30 - 00:00,22.4,22.5,22.3,100,0.0,2.2,339,4.3,1013.4,0,4.3,1013.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,100,1013.3,0.0,23:00 - 23:30,0,22.5,22.4,22.6,2.9,,,9.7,,,23:00 - 23:30,22.5,22.6,22.4,100,0.0,2.9,358,23:00 - 23:30,22.5,22.6,22.4,100,0.0,2.9,358,9.7,1013.3,0,9.7,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,100,1013.5,0.0,22:30 - 23:00,0,22.6,22.5,22.6,7.6,,,13.3,,,22:30 - 23:00,22.6,22.6,22.5,100,0.0,7.6,18,22:30 - 23:00,22.6,22.6,22.5,100,0.0,7.6,18,13.3,1013.5,0,13.3,1013.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,98,1013.5,0.0,22:00 - 22:30,0,22.8,22.6,23.1,8.3,,,12.2,,,22:00 - 22:30,22.8,23.1,22.6,98,0.0,8.3,29,22:00 - 22:30,22.8,23.1,22.6,98,0.0,8.3,29,12.2,1013.5,0,12.2,1013.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:52,22:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,87,1015.2,0.0,22:30 - 23:00,0,25.4,25.3,25.6,9.4,,,18.4,,,22:30 - 23:00,25.4,25.6,25.3,87,0.0,9.4,74,22:30 - 23:00,25.4,25.6,25.3,87,0.0,9.4,74,18.4,1015.2,0,18.4,1015.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,83,1012.2,0.0,23:30 - 00:00,0,25.5,25.4,25.6,13.7,,,26.6,,,23:30 - 00:00,25.5,25.6,25.4,83,0.0,13.7,78,23:30 - 00:00,25.5,25.6,25.4,83,0.0,13.7,78,26.6,1012.2,0,26.6,1012.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,82,1012.3,0.0,23:00 - 23:30,0,25.5,25.4,25.6,12.2,,,25.9,,,23:00 - 23:30,25.5,25.6,25.4,82,0.0,12.2,76,23:00 - 23:30,25.5,25.6,25.4,82,0.0,12.2,76,25.9,1012.3,0,25.9,1012.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,82,1012.5,0.0,22:30 - 23:00,0,25.4,25.3,25.4,11.5,,,19.8,,,22:30 - 23:00,25.4,25.4,25.3,82,0.0,11.5,78,22:30 - 23:00,25.4,25.4,25.3,82,0.0,11.5,78,19.8,1012.5,0,19.8,1012.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,82,1012.6,0.0,22:00 - 22:30,0,25.4,25.3,25.5,12.6,,,22.0,,,22:00 - 22:30,25.4,25.5,25.3,82,0.0,12.6,77,22:00 - 22:30,25.4,25.5,25.3,82,0.0,12.6,77,22.0,1012.6,0,22.0,1012.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:55,22:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,94,1015.1,0.0,22:30 - 23:00,0,22.5,22.4,22.5,13.3,,,22.3,,,22:30 - 23:00,22.5,22.5,22.4,94,0.0,13.3,43,22:30 - 23:00,22.5,22.5,22.4,94,0.0,13.3,43,22.3,1015.1,0,22.3,1015.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,93,1011.9,0.0,23:30 - 00:00,0,22.7,22.6,22.7,15.1,,,30.2,,,23:30 - 00:00,22.7,22.7,22.6,93,0.0,15.1,48,23:30 - 00:00,22.7,22.7,22.6,93,0.0,15.1,48,30.2,1011.9,0,30.2,1011.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,92,1012.0,0.0,23:00 - 23:30,0,22.7,22.7,22.7,14.0,,,27.7,,,23:00 - 23:30,22.7,22.7,22.7,92,0.0,14.0,50,23:00 - 23:30,22.7,22.7,22.7,92,0.0,14.0,50,27.7,1012.0,0,27.7,1012.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,92,1012.2,0.0,22:30 - 23:00,0,22.8,22.7,22.9,10.1,,,19.8,,,22:30 - 23:00,22.8,22.9,22.7,92,0.0,10.1,52,22:30 - 23:00,22.8,22.9,22.7,92,0.0,10.1,52,19.8,1012.2,0,19.8,1012.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,90,1012.4,0.0,22:00 - 22:30,0,22.8,22.6,22.9,10.8,,,18.0,,,22:00 - 22:30,22.8,22.9,22.6,90,0.0,10.8,46,22:00 - 22:30,22.8,22.9,22.6,90,0.0,10.8,46,18.0,1012.4,0,18.0,1012.4,0,
YS,Cabanes,CABANES_YS,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:59,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T22:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,92,,0.0,22:30 - 23:00,0,23.7,22.9,24.1,,2.2,,,7.6,,22:30 - 23:00,23.7,24.1,22.9,92,0.0,2.2,77,22:30 - 23:00,23.7,24.1,22.9,92,0.0,2.2,77,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,354,,,100,,0.0,23:30 - 00:00,0,22.4,21.8,22.7,,1.1,,,3.2,,23:30 - 00:00,22.4,22.7,21.8,100,0.0,1.1,354,23:30 - 00:00,22.4,22.7,21.8,100,0.0,1.1,354,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,99,,0.0,23:00 - 23:30,0,23.0,22.7,23.2,,0.7,,,3.6,,23:00 - 23:30,23.0,23.2,22.7,99,0.0,0.7,285,23:00 - 23:30,23.0,23.2,22.7,99,0.0,0.7,285,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,96,,0.0,22:30 - 23:00,0,23.6,23.2,24.0,,1.4,,,4.0,,22:30 - 23:00,23.6,24.0,23.2,96,0.0,1.4,289,22:30 - 23:00,23.6,24.0,23.2,96,0.0,1.4,289,4.0,0,,4.0,0,,
