ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:15:43,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,29,1013.1,0.0,04:30 - 05:00,0,26.2,25.6,26.8,9.7,,,27.0,,,04:30 - 05:00,26.2,26.8,25.6,29,0.0,9.7,289,04:30 - 05:00,26.2,26.8,25.6,29,0.0,9.7,289,27.0,1013.1,27.0,1013.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,50,1011.7,0.0,23:30 - 00:00,0,25.8,24.8,27.0,3.6,,,11.2,,,23:30 - 00:00,25.8,27.0,24.8,50,0.0,3.6,87,23:30 - 00:00,25.8,27.0,24.8,50,0.0,3.6,87,11.2,1011.7,11.2,1011.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,55,1012.0,0.0,23:00 - 23:30,0,25.0,23.8,27.4,4.0,,,14.8,,,23:00 - 23:30,25.0,27.4,23.8,55,0.0,4.0,86,23:00 - 23:30,25.0,27.4,23.8,55,0.0,4.0,86,14.8,1012.0,14.8,1012.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,66,1012.0,0.0,22:30 - 23:00,0,23.6,23.0,24.7,2.9,,,11.2,,,22:30 - 23:00,23.6,24.7,23.0,66,0.0,2.9,72,22:30 - 23:00,23.6,24.7,23.0,66,0.0,2.9,72,11.2,1012.0,11.2,1012.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,65,1011.5,0.0,22:00 - 22:30,0,24.1,23.6,24.6,2.9,,,7.2,,,22:00 - 22:30,24.1,24.6,23.6,65,0.0,2.9,245,22:00 - 22:30,24.1,24.6,23.6,65,0.0,2.9,245,7.2,1011.5,7.2,1011.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:15:47,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,4,35,,0.0,04:30 - 05:00,0,7.6,7.0,8.5,,,8.3,,,25.2,04:30 - 05:00,7.6,8.5,7.0,35,0.0,4,8.3,04:30 - 05:00,7.6,8.5,7.0,35,0.0,4,8.3,290,25.2,290,25.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,2,39,,0.0,23:30 - 00:00,0,11.0,10.5,11.5,,,13.0,,,64.8,23:30 - 00:00,11.0,11.5,10.5,39,0.0,2,13.0,23:30 - 00:00,11.0,11.5,10.5,39,0.0,2,13.0,106,64.8,106,64.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,2,51,,0.0,23:00 - 23:30,0,11.0,10.8,12.0,,,15.1,,,50.4,23:00 - 23:30,11.0,12.0,10.8,51,0.0,2,15.1,23:00 - 23:30,11.0,12.0,10.8,51,0.0,2,15.1,69,50.4,69,50.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,57,2,65,,0.0,22:30 - 23:00,0,11.5,10.9,12.3,,,14.4,,,41.8,22:30 - 23:00,11.5,12.3,10.9,65,0.0,2,14.4,22:30 - 23:00,11.5,12.3,10.9,65,0.0,2,14.4,57,41.8,57,41.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 05:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,73,0,59,,0.0,22:00 - 22:30,0,12.4,12.1,12.6,,,12.2,,,45.7,22:00 - 22:30,12.4,12.6,12.1,59,0.0,0,12.2,22:00 - 22:30,12.4,12.6,12.1,59,0.0,0,12.2,73,45.7,73,45.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:15:52,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,36,1013.4,0.0,04:30 - 05:00,0,25.0,24.5,25.9,6.5,,,13.0,,,04:30 - 05:00,25.0,25.9,24.5,36,0.0,6.5,342,04:30 - 05:00,25.0,25.9,24.5,36,0.0,6.5,342,13.0,1013.4,13.0,1013.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,54,1012.0,0.0,23:30 - 00:00,0,25.6,25.4,25.9,14.0,,,25.2,,,23:30 - 00:00,25.6,25.9,25.4,54,0.0,14.0,197,23:30 - 00:00,25.6,25.9,25.4,54,0.0,14.0,197,25.2,1012.0,25.2,1012.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,42,1011.8,0.0,23:00 - 23:30,0,27.2,25.9,28.5,10.8,,,27.0,,,23:00 - 23:30,27.2,28.5,25.9,42,0.0,10.8,209,23:00 - 23:30,27.2,28.5,25.9,42,0.0,10.8,209,27.0,1011.8,27.0,1011.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,45,1011.6,0.0,22:30 - 23:00,0,26.4,25.8,28.0,5.4,,,19.1,,,22:30 - 23:00,26.4,28.0,25.8,45,0.0,5.4,268,22:30 - 23:00,26.4,28.0,25.8,45,0.0,5.4,268,19.1,1011.6,19.1,1011.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 05:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,52,1011.2,0.0,22:00 - 22:30,0,25.8,25.6,26.0,3.6,,,12.2,,,22:00 - 22:30,25.8,26.0,25.6,52,0.0,3.6,230,22:00 - 22:30,25.8,26.0,25.6,52,0.0,3.6,230,12.2,1011.2,12.2,1011.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:15:56,04:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,31,1013.9,0.0,04:30 - 05:00,0,26.5,26.3,26.7,11.2,,,35.6,,,04:30 - 05:00,26.5,26.7,26.3,31,0.0,11.2,301,04:30 - 05:00,26.5,26.7,26.3,31,0.0,11.2,301,35.6,1013.9,35.6,1013.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,50,1012.7,0.0,23:30 - 00:00,0,28.5,28.4,28.8,6.8,,,14.0,,,23:30 - 00:00,28.5,28.8,28.4,50,0.0,6.8,290,23:30 - 00:00,28.5,28.8,28.4,50,0.0,6.8,290,14.0,1012.7,14.0,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,61,1012.9,0.0,23:00 - 23:30,0,28.4,28.3,28.4,6.8,,,16.2,,,23:00 - 23:30,28.4,28.4,28.3,61,0.0,6.8,260,23:00 - 23:30,28.4,28.4,28.3,61,0.0,6.8,260,16.2,1012.9,16.2,1012.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,62,1013.2,0.0,22:30 - 23:00,0,28.4,28.4,28.5,10.1,,,22.7,,,22:30 - 23:00,28.4,28.5,28.4,62,0.0,10.1,247,22:30 - 23:00,28.4,28.5,28.4,62,0.0,10.1,247,22.7,1013.2,22.7,1013.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,62,1012.8,0.0,22:00 - 22:30,0,28.4,28.4,28.5,10.8,,,26.3,,,22:00 - 22:30,28.4,28.5,28.4,62,0.0,10.8,240,22:00 - 22:30,28.4,28.5,28.4,62,0.0,10.8,240,26.3,1012.8,26.3,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:16:01,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,38,1013.7,0.0,04:30 - 05:00,0,22.4,22.2,22.6,19.4,,,38.2,,,04:30 - 05:00,22.4,22.6,22.2,38,0.0,19.4,330,04:30 - 05:00,22.4,22.6,22.2,38,0.0,19.4,330,38.2,1013.7,38.2,1013.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,52,1012.5,0.0,23:30 - 00:00,0,24.5,24.3,24.6,7.9,,,28.1,,,23:30 - 00:00,24.5,24.6,24.3,52,0.0,7.9,350,23:30 - 00:00,24.5,24.6,24.3,52,0.0,7.9,350,28.1,1012.5,28.1,1012.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,67,1013.2,0.0,23:00 - 23:30,0,24.2,24.1,24.2,7.9,,,18.7,,,23:00 - 23:30,24.2,24.2,24.1,67,0.0,7.9,233,23:00 - 23:30,24.2,24.2,24.1,67,0.0,7.9,233,18.7,1013.2,18.7,1013.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,70,1013.1,0.0,22:30 - 23:00,0,24.4,24.2,24.5,16.2,,,26.6,,,22:30 - 23:00,24.4,24.5,24.2,70,0.0,16.2,226,22:30 - 23:00,24.4,24.5,24.2,70,0.0,16.2,226,26.6,1013.1,26.6,1013.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 05:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,68,1012.8,0.0,22:00 - 22:30,0,24.7,24.5,24.7,20.9,,,31.0,,,22:00 - 22:30,24.7,24.7,24.5,68,0.0,20.9,229,22:00 - 22:30,24.7,24.7,24.5,68,0.0,20.9,229,31.0,1012.8,31.0,1012.8,0,0,
YS,Cabanes,CABANES_YS,2026-08-28,04:30 - 05:00,NO,OK,2026-08-28 05:16:05,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,66,,0.0,04:30 - 05:00,0,22.4,22.2,22.6,,2.9,,,6.8,,04:30 - 05:00,22.4,22.6,22.2,66,0.0,2.9,289,04:30 - 05:00,22.4,22.6,22.2,66,0.0,2.9,289,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 05:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,194,,,52,,0.0,23:30 - 00:00,0,26.5,26.3,26.7,,10.1,,,21.6,,23:30 - 00:00,26.5,26.7,26.3,52,0.0,10.1,194,23:30 - 00:00,26.5,26.7,26.3,52,0.0,10.1,194,21.6,0,21.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 05:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,203,,,45,,0.0,23:00 - 23:30,0,27.3,26.6,27.9,,6.8,,,15.5,,23:00 - 23:30,27.3,27.9,26.6,45,0.0,6.8,203,23:00 - 23:30,27.3,27.9,26.6,45,0.0,6.8,203,15.5,0,15.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 05:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,205,,,50,,0.0,22:30 - 23:00,0,26.9,26.8,27.1,,6.8,,,13.3,,22:30 - 23:00,26.9,27.1,26.8,50,0.0,6.8,205,22:30 - 23:00,26.9,27.1,26.8,50,0.0,6.8,205,13.3,0,13.3,0,,,
