ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:45:40,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,82,1010.9,0.0,07:00 - 07:30,117,12.5,12.1,12.9,1.4,,,4.7,,,07:00 - 07:30,12.5,12.9,12.1,82,0.0,1.4,340,07:00 - 07:30,12.5,12.9,12.1,82,0.0,1.4,340,4.7,1010.9,117,4.7,1010.9,117,
DN,Anglès,ANGLES_DN,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,86,1011.8,0.0,23:30 - 00:00,0,13.9,13.7,14.0,1.8,,,3.6,,,23:30 - 00:00,13.9,14.0,13.7,86,0.0,1.8,24,23:30 - 00:00,13.9,14.0,13.7,86,0.0,1.8,24,3.6,1011.8,0,3.6,1011.8,0,
DN,Anglès,ANGLES_DN,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,85,1012.3,0.0,23:00 - 23:30,0,14.1,13.9,14.4,0.7,,,2.5,,,23:00 - 23:30,14.1,14.4,13.9,85,0.0,0.7,297,23:00 - 23:30,14.1,14.4,13.9,85,0.0,0.7,297,2.5,1012.3,0,2.5,1012.3,0,
DN,Anglès,ANGLES_DN,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,83,1012.6,0.0,22:30 - 23:00,0,14.5,14.4,14.6,0.0,,,1.4,,,22:30 - 23:00,14.5,14.6,14.4,83,0.0,0.0,351,22:30 - 23:00,14.5,14.6,14.4,83,0.0,0.0,351,1.4,1012.6,0,1.4,1012.6,0,
DN,Anglès,ANGLES_DN,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,82,1012.9,0.0,22:00 - 22:30,0,14.6,14.5,14.9,1.1,,,4.3,,,22:00 - 22:30,14.6,14.9,14.5,82,0.0,1.1,168,22:00 - 22:30,14.6,14.9,14.5,82,0.0,1.1,168,4.3,1012.9,0,4.3,1012.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:45:44,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,37,135,97,,0.0,07:00 - 07:30,31,0.0,0.0,0.0,,,4.3,,,16.9,07:00 - 07:30,0.0,0.0,0.0,97,0.0,135,4.3,07:00 - 07:30,0.0,0.0,0.0,97,0.0,135,4.3,37,16.9,31,37,16.9,31,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,97,,0.0,23:30 - 00:00,0,-0.6,-0.8,-0.5,,,0.0,,,0.0,23:30 - 00:00,-0.6,-0.5,-0.8,97,0.0,133,0.0,23:30 - 00:00,-0.6,-0.5,-0.8,97,0.0,133,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,98,,0.4,23:00 - 23:30,0,-0.3,-0.5,-0.2,,,0.0,,,0.0,23:00 - 23:30,-0.3,-0.2,-0.5,98,0.4,133,0.0,23:00 - 23:30,-0.3,-0.2,-0.5,98,0.4,133,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,98,,0.4,22:30 - 23:00,0,-0.2,-0.3,-0.2,,,0.0,,,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,98,0.4,133,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,98,0.4,133,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,98,,0.4,22:00 - 22:30,0,0.1,-0.1,0.1,,,0.0,,,0.0,22:00 - 22:30,0.1,0.1,-0.1,98,0.4,133,0.0,22:00 - 22:30,0.1,0.1,-0.1,98,0.4,133,0.0,0,0.0,0,0,0.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:45:49,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,66,1011.2,0.0,07:00 - 07:30,117,13.2,12.4,14.1,4.0,,,10.8,,,07:00 - 07:30,13.2,14.1,12.4,66,0.0,4.0,337,07:00 - 07:30,13.2,14.1,12.4,66,0.0,4.0,337,10.8,1011.2,117,10.8,1011.2,117,
DJ,Banyoles,BANYOLES_DJ,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,68,1012.1,0.0,23:30 - 00:00,0,15.3,15.0,15.4,3.6,,,9.7,,,23:30 - 00:00,15.3,15.4,15.0,68,0.0,3.6,6,23:30 - 00:00,15.3,15.4,15.0,68,0.0,3.6,6,9.7,1012.1,0,9.7,1012.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,71,1012.5,0.0,23:00 - 23:30,0,15.4,15.1,15.5,3.2,,,7.9,,,23:00 - 23:30,15.4,15.5,15.1,71,0.0,3.2,341,23:00 - 23:30,15.4,15.5,15.1,71,0.0,3.2,341,7.9,1012.5,0,7.9,1012.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,72,1012.8,0.0,22:30 - 23:00,0,15.3,15.1,15.6,1.8,,,7.9,,,22:30 - 23:00,15.3,15.6,15.1,72,0.0,1.8,354,22:30 - 23:00,15.3,15.6,15.1,72,0.0,1.8,354,7.9,1012.8,0,7.9,1012.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 07:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,75,1013.1,0.0,22:00 - 22:30,0,15.4,15.2,15.5,1.8,,,4.3,,,22:00 - 22:30,15.4,15.5,15.2,75,0.0,1.8,198,22:00 - 22:30,15.4,15.5,15.2,75,0.0,1.8,198,4.3,1013.1,0,4.3,1013.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:45:53,07:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,68,1010.1,0.0,07:00 - 07:30,62,16.6,16.5,16.7,2.5,,,6.1,,,07:00 - 07:30,16.6,16.7,16.5,68,0.0,2.5,176,07:00 - 07:30,16.6,16.7,16.5,68,0.0,2.5,176,6.1,1010.1,62,6.1,1010.1,62,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,76,1010.6,0.0,23:30 - 00:00,0,17.3,17.2,17.4,2.9,,,11.9,,,23:30 - 00:00,17.3,17.4,17.2,76,0.0,2.9,60,23:30 - 00:00,17.3,17.4,17.2,76,0.0,2.9,60,11.9,1010.6,0,11.9,1010.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,78,1010.7,0.0,23:00 - 23:30,0,17.1,17.0,17.2,5.0,,,11.9,,,23:00 - 23:30,17.1,17.2,17.0,78,0.0,5.0,64,23:00 - 23:30,17.1,17.2,17.0,78,0.0,5.0,64,11.9,1010.7,0,11.9,1010.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,80,1011.0,0.0,22:30 - 23:00,0,16.9,16.8,17.0,6.1,,,14.8,,,22:30 - 23:00,16.9,17.0,16.8,80,0.0,6.1,69,22:30 - 23:00,16.9,17.0,16.8,80,0.0,6.1,69,14.8,1011.0,0,14.8,1011.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 07:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,82,1011.2,0.0,22:00 - 22:30,0,16.8,16.7,16.8,7.9,,,16.2,,,22:00 - 22:30,16.8,16.8,16.7,82,0.0,7.9,65,22:00 - 22:30,16.8,16.8,16.7,82,0.0,7.9,65,16.2,1011.2,0,16.2,1011.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:45:57,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,71,1010.0,0.0,07:00 - 07:30,64,13.8,13.6,13.9,4.3,,,11.2,,,07:00 - 07:30,13.8,13.9,13.6,71,0.0,4.3,11,07:00 - 07:30,13.8,13.9,13.6,71,0.0,4.3,11,11.2,1010.0,64,11.2,1010.0,64,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,57,1010.2,0.0,23:30 - 00:00,0,16.9,16.8,17.0,19.8,,,33.1,,,23:30 - 00:00,16.9,17.0,16.8,57,0.0,19.8,45,23:30 - 00:00,16.9,17.0,16.8,57,0.0,19.8,45,33.1,1010.2,0,33.1,1010.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,59,1010.3,0.0,23:00 - 23:30,0,16.8,16.6,16.8,22.0,,,34.9,,,23:00 - 23:30,16.8,16.8,16.6,59,0.0,22.0,47,23:00 - 23:30,16.8,16.8,16.6,59,0.0,22.0,47,34.9,1010.3,0,34.9,1010.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,60,1010.6,0.0,22:30 - 23:00,0,16.7,16.6,16.8,23.8,,,34.9,,,22:30 - 23:00,16.7,16.8,16.6,60,0.0,23.8,44,22:30 - 23:00,16.7,16.8,16.6,60,0.0,23.8,44,34.9,1010.6,0,34.9,1010.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 07:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,59,1010.8,0.0,22:00 - 22:30,0,16.8,16.6,16.8,27.0,,,38.9,,,22:00 - 22:30,16.8,16.8,16.6,59,0.0,27.0,43,22:00 - 22:30,16.8,16.8,16.6,59,0.0,27.0,43,38.9,1010.8,0,38.9,1010.8,0,
YS,Cabanes,CABANES_YS,2026-04-12,07:00 - 07:30,NO,OK,2026-04-12 07:46:01,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,352,,,51,,0.0,07:00 - 07:30,116,15.6,15.5,15.7,,13.7,,,28.1,,07:00 - 07:30,15.6,15.7,15.5,51,0.0,13.7,352,07:00 - 07:30,15.6,15.7,15.5,51,0.0,13.7,352,28.1,116,,28.1,116,,
YS,Cabanes,CABANES_YS,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,57,,0.0,23:30 - 00:00,0,17.2,16.6,17.4,,15.1,,,31.3,,23:30 - 00:00,17.2,17.4,16.6,57,0.0,15.1,343,23:30 - 00:00,17.2,17.4,16.6,57,0.0,15.1,343,31.3,0,,31.3,0,,
YS,Cabanes,CABANES_YS,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,55,,0.0,23:00 - 23:30,0,17.5,17.3,17.7,,16.2,,,36.4,,23:00 - 23:30,17.5,17.7,17.3,55,0.0,16.2,346,23:00 - 23:30,17.5,17.7,17.3,55,0.0,16.2,346,36.4,0,,36.4,0,,
YS,Cabanes,CABANES_YS,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,54,,0.0,22:30 - 23:00,0,17.7,17.5,18.0,,16.2,,,40.3,,22:30 - 23:00,17.7,18.0,17.5,54,0.0,16.2,346,22:30 - 23:00,17.7,18.0,17.5,54,0.0,16.2,346,40.3,0,,40.3,0,,
