ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-16,07:00 - 07:30,NO,OK,2026-06-16 07:45:37,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,46,1017.1,0.0,07:00 - 07:30,455,24.7,24.2,25.7,5.4,,,10.4,,,07:00 - 07:30,24.7,25.7,24.2,46,0.0,5.4,358,07:00 - 07:30,24.7,25.7,24.2,46,0.0,5.4,358,10.4,1017.1,455,10.4,1017.1,455,
DN,Anglès,ANGLES_DN,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,42,1014.7,0.0,23:30 - 00:00,0,23.2,22.9,23.6,9.7,,,20.2,,,23:30 - 00:00,23.2,23.6,22.9,42,0.0,9.7,355,23:30 - 00:00,23.2,23.6,22.9,42,0.0,9.7,355,20.2,1014.7,0,20.2,1014.7,0,
DN,Anglès,ANGLES_DN,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,40,1014.7,0.0,23:00 - 23:30,0,23.7,23.3,24.1,12.2,,,23.4,,,23:00 - 23:30,23.7,24.1,23.3,40,0.0,12.2,346,23:00 - 23:30,23.7,24.1,23.3,40,0.0,12.2,346,23.4,1014.7,0,23.4,1014.7,0,
DN,Anglès,ANGLES_DN,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,42,1014.6,0.0,22:30 - 23:00,0,23.4,22.5,24.1,8.3,,,21.2,,,22:30 - 23:00,23.4,24.1,22.5,42,0.0,8.3,354,22:30 - 23:00,23.4,24.1,22.5,42,0.0,8.3,354,21.2,1014.6,0,21.2,1014.6,0,
DN,Anglès,ANGLES_DN,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,40,1014.6,0.0,22:00 - 22:30,0,24.0,23.4,24.7,9.7,,,22.0,,,22:00 - 22:30,24.0,24.7,23.4,40,0.0,9.7,349,22:00 - 22:30,24.0,24.7,23.4,40,0.0,9.7,349,22.0,1014.6,0,22.0,1014.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,06:30 - 07:00,NO,OK,2026-06-16 07:45:41,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,0,56,,0.0,06:30 - 07:00,429,12.7,12.7,12.8,,,2.9,,,5.0,06:30 - 07:00,12.7,12.8,12.7,56,0.0,0,2.9,06:30 - 07:00,12.7,12.8,12.7,56,0.0,0,2.9,244,5.0,429,244,5.0,429,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,14:00 - 14:30,SÍ,OK,2026-06-16 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,0,58,,0.0,14:00 - 14:30,894,15.9,15.3,16.3,,,5.8,,,11.9,14:00 - 14:30,15.9,16.3,15.3,58,0.0,0,5.8,14:00 - 14:30,15.9,16.3,15.3,58,0.0,0,5.8,320,11.9,894,320,11.9,894,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,13:30 - 14:00,SÍ,OK,2026-06-16 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,0,56,,0.0,13:30 - 14:00,941,15.6,15.2,16.3,,,7.2,,,15.5,13:30 - 14:00,15.6,16.3,15.2,56,0.0,0,7.2,13:30 - 14:00,15.6,16.3,15.2,56,0.0,0,7.2,317,15.5,941,317,15.5,941,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,13:00 - 13:30,SÍ,OK,2026-06-16 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,0,53,,0.0,13:00 - 13:30,995,15.6,14.8,16.2,,,7.6,,,15.1,13:00 - 13:30,15.6,16.2,14.8,53,0.0,0,7.6,13:00 - 13:30,15.6,16.2,14.8,53,0.0,0,7.6,312,15.1,995,312,15.1,995,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,12:30 - 13:00,SÍ,OK,2026-06-16 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,0,50,,0.0,12:30 - 13:00,1.014,15.5,15.1,16.0,,,7.2,,,14.0,12:30 - 13:00,15.5,16.0,15.1,50,0.0,0,7.2,12:30 - 13:00,15.5,16.0,15.1,50,0.0,0,7.2,312,14.0,1.014,312,14.0,1.014,
DJ,Banyoles,BANYOLES_DJ,2026-06-16,07:00 - 07:30,NO,OK,2026-06-16 07:45:44,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,39,1016.9,0.0,07:00 - 07:30,469,27.7,26.8,28.1,1.8,,,4.7,,,07:00 - 07:30,27.7,28.1,26.8,39,0.0,1.8,33,07:00 - 07:30,27.7,28.1,26.8,39,0.0,1.8,33,4.7,1016.9,469,4.7,1016.9,469,
DJ,Banyoles,BANYOLES_DJ,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,58,1014.9,0.0,23:30 - 00:00,0,21.2,19.6,22.6,8.3,,,17.6,,,23:30 - 00:00,21.2,22.6,19.6,58,0.0,8.3,309,23:30 - 00:00,21.2,22.6,19.6,58,0.0,8.3,309,17.6,1014.9,0,17.6,1014.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,56,1014.7,0.0,23:00 - 23:30,0,21.3,20.3,21.7,4.7,,,9.7,,,23:00 - 23:30,21.3,21.7,20.3,56,0.0,4.7,7,23:00 - 23:30,21.3,21.7,20.3,56,0.0,4.7,7,9.7,1014.7,0,9.7,1014.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,53,1014.4,0.0,22:30 - 23:00,0,22.0,21.5,22.7,2.2,,,4.3,,,22:30 - 23:00,22.0,22.7,21.5,53,0.0,2.2,60,22:30 - 23:00,22.0,22.7,21.5,53,0.0,2.2,60,4.3,1014.4,0,4.3,1014.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,51,1014.3,0.0,22:00 - 22:30,0,22.7,22.0,23.4,4.0,,,7.2,,,22:00 - 22:30,22.7,23.4,22.0,51,0.0,4.0,282,22:00 - 22:30,22.7,23.4,22.0,51,0.0,4.0,282,7.2,1014.3,0,7.2,1014.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,07:00 - 07:30,NO,OK,2026-06-16 07:45:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,28,1016.9,0.0,07:00 - 07:30,468,29.2,29.0,29.5,4.3,,,9.4,,,07:00 - 07:30,29.2,29.5,29.0,28,0.0,4.3,72,07:00 - 07:30,29.2,29.5,29.0,28,0.0,4.3,72,9.4,1016.9,468,9.4,1016.9,468,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,27,1014.3,0.0,23:30 - 00:00,0,26.6,26.2,26.9,1.8,,,5.8,,,23:30 - 00:00,26.6,26.9,26.2,27,0.0,1.8,260,23:30 - 00:00,26.6,26.9,26.2,27,0.0,1.8,260,5.8,1014.3,0,5.8,1014.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,28,1014.5,0.0,23:00 - 23:30,0,26.9,26.6,27.1,4.7,,,8.3,,,23:00 - 23:30,26.9,27.1,26.6,28,0.0,4.7,264,23:00 - 23:30,26.9,27.1,26.6,28,0.0,4.7,264,8.3,1014.5,0,8.3,1014.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,32,1014.6,0.0,22:30 - 23:00,0,26.6,26.4,27.0,1.1,,,4.0,,,22:30 - 23:00,26.6,27.0,26.4,32,0.0,1.1,231,22:30 - 23:00,26.6,27.0,26.4,32,0.0,1.1,231,4.0,1014.6,0,4.0,1014.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,32,1014.6,0.0,22:00 - 22:30,0,27.0,26.8,27.2,2.2,,,5.0,,,22:00 - 22:30,27.0,27.2,26.8,32,0.0,2.2,170,22:00 - 22:30,27.0,27.2,26.8,32,0.0,2.2,170,5.0,1014.6,0,5.0,1014.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,07:00 - 07:30,NO,OK,2026-06-16 07:45:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,29,1016.1,0.0,07:00 - 07:30,466,28.4,28.0,28.9,10.4,,,22.7,,,07:00 - 07:30,28.4,28.9,28.0,29,0.0,10.4,54,07:00 - 07:30,28.4,28.9,28.0,29,0.0,10.4,54,22.7,1016.1,466,22.7,1016.1,466,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,25,1014.3,0.0,23:30 - 00:00,0,25.6,25.5,25.8,22.3,,,24.8,,,23:30 - 00:00,25.6,25.8,25.5,25,0.0,22.3,321,23:30 - 00:00,25.6,25.8,25.5,25,0.0,22.3,321,24.8,1014.3,0,24.8,1014.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,25,1014.6,0.0,23:00 - 23:30,0,25.2,25.0,25.5,21.2,,,24.1,,,23:00 - 23:30,25.2,25.5,25.0,25,0.0,21.2,312,23:00 - 23:30,25.2,25.5,25.0,25,0.0,21.2,312,24.1,1014.6,0,24.1,1014.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,27,1014.6,0.0,22:30 - 23:00,0,25.0,24.9,25.2,20.9,,,25.6,,,22:30 - 23:00,25.0,25.2,24.9,27,0.0,20.9,313,22:30 - 23:00,25.0,25.2,24.9,27,0.0,20.9,313,25.6,1014.6,0,25.6,1014.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,26,1014.7,0.0,22:00 - 22:30,0,24.7,24.7,24.9,20.5,,,25.6,,,22:00 - 22:30,24.7,24.9,24.7,26,0.0,20.5,315,22:00 - 22:30,24.7,24.9,24.7,26,0.0,20.5,315,25.6,1014.7,0,25.6,1014.7,0,
YS,Cabanes,CABANES_YS,2026-06-16,07:00 - 07:30,NO,OK,2026-06-16 07:45:55,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,39,,0.0,07:00 - 07:30,465,28.4,27.7,29.3,,2.9,,,6.8,,07:00 - 07:30,28.4,29.3,27.7,39,0.0,2.9,310,07:00 - 07:30,28.4,29.3,27.7,39,0.0,2.9,310,6.8,465,,6.8,465,,
YS,Cabanes,CABANES_YS,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,356,,,64,,0.0,23:30 - 00:00,0,17.4,16.9,18.1,,1.8,,,7.6,,23:30 - 00:00,17.4,18.1,16.9,64,0.0,1.8,356,23:30 - 00:00,17.4,18.1,16.9,64,0.0,1.8,356,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,62,,0.0,23:00 - 23:30,0,17.9,17.8,18.2,,4.0,,,9.7,,23:00 - 23:30,17.9,18.2,17.8,62,0.0,4.0,289,23:00 - 23:30,17.9,18.2,17.8,62,0.0,4.0,289,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,60,,0.0,22:30 - 23:00,0,18.3,18.1,18.5,,2.9,,,6.8,,22:30 - 23:00,18.3,18.5,18.1,60,0.0,2.9,303,22:30 - 23:00,18.3,18.5,18.1,60,0.0,2.9,303,6.8,0,,6.8,0,,
