ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:45:52,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,50,2,32,,0.0,02:00 - 02:30,0,12.6,12.2,12.9,,,1.1,,,4.7,02:00 - 02:30,12.6,12.9,12.2,32,0.0,2,1.1,50,4.7,0,02:00 - 02:30,12.6,12.9,12.2,32,0.0,2,1.1,50,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,70,1,39,,0.0,23:30 - 00:00,0,10.9,10.5,11.1,,,0.7,,,4.0,23:30 - 00:00,10.9,11.1,10.5,39,0.0,1,0.7,70,4.0,0,23:30 - 00:00,10.9,11.1,10.5,39,0.0,1,0.7,70,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,33,2,42,,0.0,23:00 - 23:30,0,11.1,10.4,11.5,,,0.7,,,3.2,23:00 - 23:30,11.1,11.5,10.4,42,0.0,2,0.7,33,3.2,0,23:00 - 23:30,11.1,11.5,10.4,42,0.0,2,0.7,33,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,5,64,,0.0,22:30 - 23:00,0,10.3,9.3,11.0,,,1.8,,,4.3,22:30 - 23:00,10.3,11.0,9.3,64,0.0,5,1.8,335,4.3,0,22:30 - 23:00,10.3,11.0,9.3,64,0.0,5,1.8,335,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,5,70,,0.0,22:00 - 22:30,0,9.5,9.4,9.6,,,2.5,,,5.0,22:00 - 22:30,9.5,9.6,9.4,70,0.0,5,2.5,327,5.0,0,22:00 - 22:30,9.5,9.6,9.4,70,0.0,5,2.5,327,5.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:45:56,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,69,1024.4,0.0,02:00 - 02:30,0,18.4,18.1,18.7,3.6,,,7.2,,,02:00 - 02:30,18.4,18.7,18.1,69,0.0,3.6,321,7.2,1024.4,0,02:00 - 02:30,18.4,18.7,18.1,69,0.0,3.6,321,7.2,1024.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,68,1025.5,0.0,23:30 - 00:00,0,19.2,19.0,19.3,1.8,,,7.2,,,23:30 - 00:00,19.2,19.3,19.0,68,0.0,1.8,337,7.2,1025.5,0,23:30 - 00:00,19.2,19.3,19.0,68,0.0,1.8,337,7.2,1025.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,67,1025.5,0.0,23:00 - 23:30,0,19.4,18.9,19.6,3.6,,,7.9,,,23:00 - 23:30,19.4,19.6,18.9,67,0.0,3.6,313,7.9,1025.5,0,23:00 - 23:30,19.4,19.6,18.9,67,0.0,3.6,313,7.9,1025.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,69,1025.8,0.0,22:30 - 23:00,0,19.1,18.8,19.8,5.0,,,11.5,,,22:30 - 23:00,19.1,19.8,18.8,69,0.0,5.0,327,11.5,1025.8,0,22:30 - 23:00,19.1,19.8,18.8,69,0.0,5.0,327,11.5,1025.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,65,1025.7,0.0,22:00 - 22:30,0,19.9,19.7,20.3,3.2,,,7.2,,,22:00 - 22:30,19.9,20.3,19.7,65,0.0,3.2,334,7.2,1025.7,0,22:00 - 22:30,19.9,20.3,19.7,65,0.0,3.2,334,7.2,1025.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:00,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,57,1024.1,0.0,02:00 - 02:30,0,23.5,23.1,24.2,5.4,,,12.2,,,02:00 - 02:30,23.5,24.2,23.1,57,0.0,5.4,277,12.2,1024.1,0,02:00 - 02:30,23.5,24.2,23.1,57,0.0,5.4,277,12.2,1024.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,63,1025.2,0.0,23:30 - 00:00,0,24.0,23.9,24.2,2.2,,,5.4,,,23:30 - 00:00,24.0,24.2,23.9,63,0.0,2.2,246,5.4,1025.2,0,23:30 - 00:00,24.0,24.2,23.9,63,0.0,2.2,246,5.4,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,63,1025.5,0.0,23:00 - 23:30,0,24.2,23.9,24.4,2.5,,,5.4,,,23:00 - 23:30,24.2,24.4,23.9,63,0.0,2.5,206,5.4,1025.5,0,23:00 - 23:30,24.2,24.4,23.9,63,0.0,2.5,206,5.4,1025.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,,62,1025.6,0.0,22:30 - 23:00,0,24.3,24.1,24.5,1.8,,,4.3,,,22:30 - 23:00,24.3,24.5,24.1,62,0.0,1.8,109,4.3,1025.6,0,22:30 - 23:00,24.3,24.5,24.1,62,0.0,1.8,109,4.3,1025.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,61,1025.4,0.0,22:00 - 22:30,0,24.7,24.5,24.8,2.5,,,5.0,,,22:00 - 22:30,24.7,24.8,24.5,61,0.0,2.5,91,5.0,1025.4,0,22:00 - 22:30,24.7,24.8,24.5,61,0.0,2.5,91,5.0,1025.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:04,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,49,1024.1,0.0,02:00 - 02:30,0,22.2,21.7,22.7,25.9,,,28.8,,,02:00 - 02:30,22.2,22.7,21.7,49,0.0,25.9,294,28.8,1024.1,0,02:00 - 02:30,22.2,22.7,21.7,49,0.0,25.9,294,28.8,1024.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,45,1025.1,0.0,23:30 - 00:00,0,23.1,23.0,23.3,11.5,,,14.0,,,23:30 - 00:00,23.1,23.3,23.0,45,0.0,11.5,253,14.0,1025.1,0,23:30 - 00:00,23.1,23.3,23.0,45,0.0,11.5,253,14.0,1025.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,47,1025.3,0.0,23:00 - 23:30,0,23.1,23.0,23.2,12.2,,,15.1,,,23:00 - 23:30,23.1,23.2,23.0,47,0.0,12.2,245,15.1,1025.3,0,23:00 - 23:30,23.1,23.2,23.0,47,0.0,12.2,245,15.1,1025.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,47,1025.4,0.0,22:30 - 23:00,0,23.2,23.1,23.3,10.8,,,14.0,,,22:30 - 23:00,23.2,23.3,23.1,47,0.0,10.8,248,14.0,1025.4,0,22:30 - 23:00,23.2,23.3,23.1,47,0.0,10.8,248,14.0,1025.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,49,1025.4,0.0,22:00 - 22:30,0,23.3,23.1,23.4,11.9,,,14.0,,,22:00 - 22:30,23.3,23.4,23.1,49,0.0,11.9,256,14.0,1025.4,0,22:00 - 22:30,23.3,23.4,23.1,49,0.0,11.9,256,14.0,1025.4,0,
YS,Cabanes,CABANES_YS,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:08,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,273,,,47,,0.0,02:00 - 02:30,0,20.6,19.5,23.5,,3.6,,,11.2,,02:00 - 02:30,20.6,23.5,19.5,47,0.0,3.6,273,11.2,0,,02:00 - 02:30,20.6,23.5,19.5,47,0.0,3.6,273,11.2,0,,
YS,Cabanes,CABANES_YS,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,356,,,29,,0.0,23:30 - 00:00,0,26.2,24.8,26.9,,8.6,,,25.2,,23:30 - 00:00,26.2,26.9,24.8,29,0.0,8.6,356,25.2,0,,23:30 - 00:00,26.2,26.9,24.8,29,0.0,8.6,356,25.2,0,,
YS,Cabanes,CABANES_YS,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,0,,,29,,0.0,23:00 - 23:30,0,26.0,24.6,26.9,,10.1,,,27.4,,23:00 - 23:30,26.0,26.9,24.6,29,0.0,10.1,0,27.4,0,,23:00 - 23:30,26.0,26.9,24.6,29,0.0,10.1,0,27.4,0,,
YS,Cabanes,CABANES_YS,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,356,,,31,,0.0,22:30 - 23:00,0,25.9,25.0,26.4,,11.2,,,21.2,,22:30 - 23:00,25.9,26.4,25.0,31,0.0,11.2,356,21.2,0,,22:30 - 23:00,25.9,26.4,25.0,31,0.0,11.2,356,21.2,0,,
YS,Cabanes,CABANES_YS,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,261,,,55,,0.0,22:00 - 22:30,0,20.3,19.7,24.6,,5.4,,,16.2,,22:00 - 22:30,20.3,24.6,19.7,55,0.0,5.4,261,16.2,0,,22:00 - 22:30,20.3,24.6,19.7,55,0.0,5.4,261,16.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:11,02:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,91,,0.0,02:00 - 02:30,0,15.3,15.0,15.4,,1.8,,,7.2,,02:00 - 02:30,15.3,15.4,15.0,91,0.0,1.8,67,7.2,0,,02:00 - 02:30,15.3,15.4,15.0,91,0.0,1.8,67,7.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,92,,0.0,23:30 - 00:00,0,15.2,15.1,15.3,,1.4,,,3.2,,23:30 - 00:00,15.2,15.3,15.1,92,0.0,1.4,71,3.2,0,,23:30 - 00:00,15.2,15.3,15.1,92,0.0,1.4,71,3.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,91,,0.0,23:00 - 23:30,0,15.3,15.2,15.5,,1.4,,,4.3,,23:00 - 23:30,15.3,15.5,15.2,91,0.0,1.4,73,4.3,0,,23:00 - 23:30,15.3,15.5,15.2,91,0.0,1.4,73,4.3,0,,
