ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,63,1015.1,0.0,23:30 - 00:00,0,18.1,16.9,18.7,5.8,,,15.1,,,23:30 - 00:00,18.1,18.7,16.9,63,0.0,5.8,349,23:30 - 00:00,18.1,18.7,16.9,63,0.0,5.8,349,15.1,1015.1,0,15.1,1015.1,0,
DN,Anglès,ANGLES_DN,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,67,1014.9,0.0,23:00 - 23:30,0,17.6,17.0,18.2,6.5,,,14.0,,,23:00 - 23:30,17.6,18.2,17.0,67,0.0,6.5,81,23:00 - 23:30,17.6,18.2,17.0,67,0.0,6.5,81,14.0,1014.9,0,14.0,1014.9,0,
DN,Anglès,ANGLES_DN,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,63,1014.8,0.0,22:30 - 23:00,0,18.3,17.4,18.9,5.0,,,13.3,,,22:30 - 23:00,18.3,18.9,17.4,63,0.0,5.0,81,22:30 - 23:00,18.3,18.9,17.4,63,0.0,5.0,81,13.3,1014.8,0,13.3,1014.8,0,
DN,Anglès,ANGLES_DN,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,67,1014.9,0.0,22:00 - 22:30,0,18.0,17.2,18.5,4.3,,,10.8,,,22:00 - 22:30,18.0,18.5,17.2,67,0.0,4.3,104,22:00 - 22:30,18.0,18.5,17.2,67,0.0,4.3,104,10.8,1014.9,0,10.8,1014.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:15:58,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,114,58,,0.0,06:30 - 07:00,271,7.7,7.5,7.9,,,9.7,,,18.7,06:30 - 07:00,7.7,7.9,7.5,58,0.0,114,9.7,06:30 - 07:00,7.7,7.9,7.5,58,0.0,114,9.7,323,18.7,271,323,18.7,271,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,114,61,,0.0,23:30 - 00:00,0,7.1,6.8,7.4,,,6.5,,,12.2,23:30 - 00:00,7.1,7.4,6.8,61,0.0,114,6.5,23:30 - 00:00,7.1,7.4,6.8,61,0.0,114,6.5,317,12.2,0,317,12.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,114,61,,0.0,23:00 - 23:30,0,7.2,7.0,7.5,,,5.0,,,11.9,23:00 - 23:30,7.2,7.5,7.0,61,0.0,114,5.0,23:00 - 23:30,7.2,7.5,7.0,61,0.0,114,5.0,302,11.9,0,302,11.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,114,64,,0.0,22:30 - 23:00,0,7.1,6.8,7.5,,,3.2,,,14.4,22:30 - 23:00,7.1,7.5,6.8,64,0.0,114,3.2,22:30 - 23:00,7.1,7.5,6.8,64,0.0,114,3.2,245,14.4,0,245,14.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,114,66,,0.0,22:00 - 22:30,0,7.2,6.9,7.4,,,3.6,,,13.7,22:00 - 22:30,7.2,7.4,6.9,66,0.0,114,3.6,22:00 - 22:30,7.2,7.4,6.9,66,0.0,114,3.6,297,13.7,0,297,13.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:16:15,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,59,1013.8,0.0,06:30 - 07:00,244,18.6,18.0,19.1,2.2,,,7.6,,,06:30 - 07:00,18.6,19.1,18.0,59,0.0,2.2,226,06:30 - 07:00,18.6,19.1,18.0,59,0.0,2.2,226,7.6,1013.8,244,7.6,1013.8,244,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,60,1015.5,0.0,23:30 - 00:00,0,19.1,19.0,19.2,3.6,,,16.9,,,23:30 - 00:00,19.1,19.2,19.0,60,0.0,3.6,232,23:30 - 00:00,19.1,19.2,19.0,60,0.0,3.6,232,16.9,1015.5,0,16.9,1015.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,63,1015.4,0.0,23:00 - 23:30,0,19.1,18.8,19.5,10.4,,,18.0,,,23:00 - 23:30,19.1,19.5,18.8,63,0.0,10.4,255,23:00 - 23:30,19.1,19.5,18.8,63,0.0,10.4,255,18.0,1015.4,0,18.0,1015.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,62,1015.9,0.0,22:30 - 23:00,0,19.6,19.2,19.7,8.6,,,18.4,,,22:30 - 23:00,19.6,19.7,19.2,62,0.0,8.6,249,22:30 - 23:00,19.6,19.7,19.2,62,0.0,8.6,249,18.4,1015.9,0,18.4,1015.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,68,1016.1,0.0,22:00 - 22:30,0,19.1,18.8,19.2,8.3,,,16.2,,,22:00 - 22:30,19.1,19.2,18.8,68,0.0,8.3,242,22:00 - 22:30,19.1,19.2,18.8,68,0.0,8.3,242,16.2,1016.1,0,16.2,1016.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:16:19,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,48,1013.4,0.0,06:30 - 07:00,261,17.6,17.6,17.7,17.3,,,23.4,,,06:30 - 07:00,17.6,17.7,17.6,48,0.0,17.3,257,06:30 - 07:00,17.6,17.7,17.6,48,0.0,17.3,257,23.4,1013.4,261,23.4,1013.4,261,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,65,1015.1,0.0,23:30 - 00:00,0,16.8,16.4,17.2,23.4,,,32.4,,,23:30 - 00:00,16.8,17.2,16.4,65,0.0,23.4,271,23:30 - 00:00,16.8,17.2,16.4,65,0.0,23.4,271,32.4,1015.1,0,32.4,1015.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,61,1015.2,0.0,23:00 - 23:30,0,17.5,17.1,18.1,19.4,,,31.7,,,23:00 - 23:30,17.5,18.1,17.1,61,0.0,19.4,249,23:00 - 23:30,17.5,18.1,17.1,61,0.0,19.4,249,31.7,1015.2,0,31.7,1015.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,66,1015.6,0.0,22:30 - 23:00,0,16.9,16.5,17.8,24.5,,,33.1,,,22:30 - 23:00,16.9,17.8,16.5,66,0.0,24.5,262,22:30 - 23:00,16.9,17.8,16.5,66,0.0,24.5,262,33.1,1015.6,0,33.1,1015.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,63,1016.0,0.0,22:00 - 22:30,0,17.7,16.7,18.3,19.4,,,31.7,,,22:00 - 22:30,17.7,18.3,16.7,63,0.0,19.4,274,22:00 - 22:30,17.7,18.3,16.7,63,0.0,19.4,274,31.7,1016.0,0,31.7,1016.0,0,
YS,Cabanes,CABANES_YS,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:16:24,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,94,,,74,,0.0,06:30 - 07:00,255,17.2,14.8,18.7,,0.4,,,3.2,,06:30 - 07:00,17.2,18.7,14.8,74,0.0,0.4,94,06:30 - 07:00,17.2,18.7,14.8,74,0.0,0.4,94,3.2,255,,3.2,255,,
YS,Cabanes,CABANES_YS,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,94,,0.0,23:30 - 00:00,0,12.7,12.3,13.0,,3.6,,,7.6,,23:30 - 00:00,12.7,13.0,12.3,94,0.0,3.6,296,23:30 - 00:00,12.7,13.0,12.3,94,0.0,3.6,296,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,95,,0.0,23:00 - 23:30,0,13.1,13.0,13.2,,4.0,,,7.6,,23:00 - 23:30,13.1,13.2,13.0,95,0.0,4.0,311,23:00 - 23:30,13.1,13.2,13.0,95,0.0,4.0,311,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,98,,0.0,22:30 - 23:00,0,13.1,13.0,13.2,,3.2,,,7.6,,22:30 - 23:00,13.1,13.2,13.0,98,0.0,3.2,311,22:30 - 23:00,13.1,13.2,13.0,98,0.0,3.2,311,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,95,,0.0,22:00 - 22:30,0,13.6,13.2,13.8,,2.5,,,6.1,,22:00 - 22:30,13.6,13.8,13.2,95,0.0,2.5,293,22:00 - 22:30,13.6,13.8,13.2,95,0.0,2.5,293,6.1,0,,6.1,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:16:27,06:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,318,,,76,,0.0,06:30 - 07:00,262,16.3,14.9,17.6,,1.1,,,6.5,,06:30 - 07:00,16.3,17.6,14.9,76,0.0,1.1,318,06:30 - 07:00,16.3,17.6,14.9,76,0.0,1.1,318,6.5,262,,6.5,262,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,91,,0.0,23:30 - 00:00,0,12.8,12.7,13.0,,2.2,,,5.0,,23:30 - 00:00,12.8,13.0,12.7,91,0.0,2.2,74,23:30 - 00:00,12.8,13.0,12.7,91,0.0,2.2,74,5.0,0,,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,91,,0.0,23:00 - 23:30,0,12.9,12.7,13.0,,1.4,,,4.0,,23:00 - 23:30,12.9,13.0,12.7,91,0.0,1.4,71,23:00 - 23:30,12.9,13.0,12.7,91,0.0,1.4,71,4.0,0,,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,91,,0.0,22:30 - 23:00,0,13.2,13.0,13.5,,2.2,,,4.7,,22:30 - 23:00,13.2,13.5,13.0,91,0.0,2.2,74,22:30 - 23:00,13.2,13.5,13.0,91,0.0,2.2,74,4.7,0,,4.7,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,90,,0.0,22:00 - 22:30,0,13.4,13.2,13.6,,1.8,,,4.7,,22:00 - 22:30,13.4,13.6,13.2,90,0.0,1.8,66,22:00 - 22:30,13.4,13.6,13.2,90,0.0,1.8,66,4.7,0,,4.7,0,,
