ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,90,1019.5,0.0,23:30 - 00:00,0,4.7,4.4,5.1,2.9,,,5.8,,,23:30 - 00:00,4.7,5.1,4.4,90,0.0,2.9,267,23:30 - 00:00,4.7,5.1,4.4,90,0.0,2.9,267,5.8,1019.5,0,5.8,1019.5,0,
DN,Anglès,ANGLES_DN,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,87,1019.3,0.0,23:00 - 23:30,0,5.1,4.6,6.0,1.8,,,6.5,,,23:00 - 23:30,5.1,6.0,4.6,87,0.0,1.8,284,23:00 - 23:30,5.1,6.0,4.6,87,0.0,1.8,284,6.5,1019.3,0,6.5,1019.3,0,
DN,Anglès,ANGLES_DN,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,86,1019.4,0.0,22:30 - 23:00,0,5.4,5.0,6.1,2.9,,,6.1,,,22:30 - 23:00,5.4,6.1,5.0,86,0.0,2.9,270,22:30 - 23:00,5.4,6.1,5.0,86,0.0,2.9,270,6.1,1019.4,0,6.1,1019.4,0,
DN,Anglès,ANGLES_DN,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,84,1019.3,0.0,22:00 - 22:30,0,5.9,5.5,6.2,2.2,,,5.8,,,22:00 - 22:30,5.9,6.2,5.5,84,0.0,2.2,276,22:00 - 22:30,5.9,6.2,5.5,84,0.0,2.2,276,5.8,1019.3,0,5.8,1019.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:40,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,142,92,,0.2,08:00 - 08:30,134,-4.9,-5.0,-4.8,,,0.0,,,0.0,08:00 - 08:30,-4.9,-4.8,-5.0,92,0.2,142,0.0,08:00 - 08:30,-4.9,-4.8,-5.0,92,0.2,142,0.0,0,0.0,134,0,0.0,134,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,143,95,,0.0,23:30 - 00:00,0,-2.1,-2.1,-2.1,,,,,,,23:30 - 00:00,-2.1,-2.1,-2.1,95,0.0,143,,23:30 - 00:00,-2.1,-2.1,-2.1,95,0.0,143,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,143,96,,0.0,23:00 - 23:30,0,-1.9,-2.1,-1.9,,,,,,,23:00 - 23:30,-1.9,-1.9,-2.1,96,0.0,143,,23:00 - 23:30,-1.9,-1.9,-2.1,96,0.0,143,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,143,96,,0.0,22:30 - 23:00,0,-1.7,-1.9,-1.7,,,,,,,22:30 - 23:00,-1.7,-1.7,-1.9,96,0.0,143,,22:30 - 23:00,-1.7,-1.7,-1.9,96,0.0,143,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,143,96,,0.0,22:00 - 22:30,0,-1.5,-1.7,-1.4,,,,,,,22:00 - 22:30,-1.5,-1.4,-1.7,96,0.0,143,,22:00 - 22:30,-1.5,-1.4,-1.7,96,0.0,143,,,,0,,,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:44,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,44,1019.0,0.0,08:00 - 08:30,452,14.4,13.5,15.1,5.4,,,15.1,,,08:00 - 08:30,14.4,15.1,13.5,44,0.0,5.4,231,08:00 - 08:30,14.4,15.1,13.5,44,0.0,5.4,231,15.1,1019.0,452,15.1,1019.0,452,
DJ,Banyoles,BANYOLES_DJ,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,62,1018.8,0.0,23:30 - 00:00,0,8.8,7.8,10.3,2.2,,,7.9,,,23:30 - 00:00,8.8,10.3,7.8,62,0.0,2.2,272,23:30 - 00:00,8.8,10.3,7.8,62,0.0,2.2,272,7.9,1018.8,0,7.9,1018.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,63,1018.9,0.0,23:00 - 23:30,0,9.1,8.7,9.7,4.0,,,10.1,,,23:00 - 23:30,9.1,9.7,8.7,63,0.0,4.0,313,23:00 - 23:30,9.1,9.7,8.7,63,0.0,4.0,313,10.1,1018.9,0,10.1,1018.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,59,1019.1,0.0,22:30 - 23:00,0,9.9,8.9,10.8,7.2,,,15.1,,,22:30 - 23:00,9.9,10.8,8.9,59,0.0,7.2,283,22:30 - 23:00,9.9,10.8,8.9,59,0.0,7.2,283,15.1,1019.1,0,15.1,1019.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,58,1018.8,0.0,22:00 - 22:30,0,10.0,9.7,10.4,2.9,,,7.2,,,22:00 - 22:30,10.0,10.4,9.7,58,0.0,2.9,5,22:00 - 22:30,10.0,10.4,9.7,58,0.0,2.9,5,7.2,1018.8,0,7.2,1018.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:47,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,66,1019.3,0.0,08:00 - 08:30,403,15.0,14.7,15.5,13.0,,,25.6,,,08:00 - 08:30,15.0,15.5,14.7,66,0.0,13.0,68,08:00 - 08:30,15.0,15.5,14.7,66,0.0,13.0,68,25.6,1019.3,403,25.6,1019.3,403,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,59,1018.6,0.0,23:30 - 00:00,0,14.5,14.4,14.6,4.0,,,10.4,,,23:30 - 00:00,14.5,14.6,14.4,59,0.0,4.0,34,23:30 - 00:00,14.5,14.6,14.4,59,0.0,4.0,34,10.4,1018.6,0,10.4,1018.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,60,1018.5,0.0,23:00 - 23:30,0,14.5,14.5,14.7,5.4,,,14.8,,,23:00 - 23:30,14.5,14.7,14.5,60,0.0,5.4,28,23:00 - 23:30,14.5,14.7,14.5,60,0.0,5.4,28,14.8,1018.5,0,14.8,1018.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,57,1018.4,0.0,22:30 - 23:00,0,14.9,14.7,15.2,6.8,,,15.5,,,22:30 - 23:00,14.9,15.2,14.7,57,0.0,6.8,42,22:30 - 23:00,14.9,15.2,14.7,57,0.0,6.8,42,15.5,1018.4,0,15.5,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,62,1018.4,0.0,22:00 - 22:30,0,15.2,15.1,15.3,3.2,,,7.2,,,22:00 - 22:30,15.2,15.3,15.1,62,0.0,3.2,96,22:00 - 22:30,15.2,15.3,15.1,62,0.0,3.2,96,7.2,1018.4,0,7.2,1018.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:52,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,75,1018.5,0.0,08:00 - 08:30,341,13.9,13.2,14.2,10.4,,,23.8,,,08:00 - 08:30,13.9,14.2,13.2,75,0.0,10.4,53,08:00 - 08:30,13.9,14.2,13.2,75,0.0,10.4,53,23.8,1018.5,341,23.8,1018.5,341,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,67,1018.5,0.0,23:30 - 00:00,0,11.5,11.4,11.6,19.1,,,30.2,,,23:30 - 00:00,11.5,11.6,11.4,67,0.0,19.1,40,23:30 - 00:00,11.5,11.6,11.4,67,0.0,19.1,40,30.2,1018.5,0,30.2,1018.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,62,1018.3,0.0,23:00 - 23:30,0,12.1,11.6,12.9,17.3,,,24.5,,,23:00 - 23:30,12.1,12.9,11.6,62,0.0,17.3,26,23:00 - 23:30,12.1,12.9,11.6,62,0.0,17.3,26,24.5,1018.3,0,24.5,1018.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,56,1018.1,0.0,22:30 - 23:00,0,12.9,12.4,13.1,17.3,,,26.6,,,22:30 - 23:00,12.9,13.1,12.4,56,0.0,17.3,353,22:30 - 23:00,12.9,13.1,12.4,56,0.0,17.3,353,26.6,1018.1,0,26.6,1018.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,60,1018.3,0.0,22:00 - 22:30,0,12.4,12.3,12.5,21.2,,,29.2,,,22:00 - 22:30,12.4,12.5,12.3,60,0.0,21.2,323,22:00 - 22:30,12.4,12.5,12.3,60,0.0,21.2,323,29.2,1018.3,0,29.2,1018.3,0,
YS,Cabanes,CABANES_YS,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:56,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,44,,0.0,08:00 - 08:30,464,12.7,12.4,12.9,,38.5,,,73.4,,08:00 - 08:30,12.7,12.9,12.4,44,0.0,38.5,350,08:00 - 08:30,12.7,12.9,12.4,44,0.0,38.5,350,73.4,464,,73.4,464,,
YS,Cabanes,CABANES_YS,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,50,,0.0,23:30 - 00:00,0,14.9,14.6,15.1,,16.2,,,43.9,,23:30 - 00:00,14.9,15.1,14.6,50,0.0,16.2,341,23:30 - 00:00,14.9,15.1,14.6,50,0.0,16.2,341,43.9,0,,43.9,0,,
YS,Cabanes,CABANES_YS,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,49,,0.0,23:00 - 23:30,0,15.1,15.0,15.3,,17.6,,,47.5,,23:00 - 23:30,15.1,15.3,15.0,49,0.0,17.6,338,23:00 - 23:30,15.1,15.3,15.0,49,0.0,17.6,338,47.5,0,,47.5,0,,
YS,Cabanes,CABANES_YS,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,52,,0.0,22:30 - 23:00,0,15.2,15.0,15.4,,13.3,,,33.5,,22:30 - 23:00,15.2,15.4,15.0,52,0.0,13.3,335,22:30 - 23:00,15.2,15.4,15.0,52,0.0,13.3,335,33.5,0,,33.5,0,,
