ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:37,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,31,1016.8,0.0,12:00 - 12:30,946,35.5,35.2,35.9,21.6,,,38.5,,,12:00 - 12:30,35.5,35.9,35.2,31,0.0,21.6,137,12:00 - 12:30,35.5,35.9,35.2,31,0.0,21.6,137,38.5,1016.8,946,38.5,1016.8,946,
DN,Anglès,ANGLES_DN,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,86,1018.3,0.0,23:30 - 00:00,0,18.7,18.4,19.0,0.4,,,2.5,,,23:30 - 00:00,18.7,19.0,18.4,86,0.0,0.4,323,23:30 - 00:00,18.7,19.0,18.4,86,0.0,0.4,323,2.5,1018.3,0,2.5,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,82,1018.3,0.0,23:00 - 23:30,0,19.4,19.0,19.6,0.7,,,3.2,,,23:00 - 23:30,19.4,19.6,19.0,82,0.0,0.7,297,23:00 - 23:30,19.4,19.6,19.0,82,0.0,0.7,297,3.2,1018.3,0,3.2,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,79,1018.5,0.0,22:30 - 23:00,0,19.9,19.5,20.3,0.7,,,4.0,,,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,4.0,1018.5,0,4.0,1018.5,0,
DN,Anglès,ANGLES_DN,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,77,1018.5,0.0,22:00 - 22:30,0,20.7,20.3,21.1,2.9,,,6.1,,,22:00 - 22:30,20.7,21.1,20.3,77,0.0,2.9,295,22:00 - 22:30,20.7,21.1,20.3,77,0.0,2.9,295,6.1,1018.5,0,6.1,1018.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:41,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,7,28,,0.0,12:00 - 12:30,1.024,21.5,21.0,22.1,,,5.4,,,13.3,12:00 - 12:30,21.5,22.1,21.0,28,0.0,7,5.4,12:00 - 12:30,21.5,22.1,21.0,28,0.0,7,5.4,292,13.3,1.024,292,13.3,1.024,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,8,41,,0.0,23:30 - 00:00,0,15.2,15.1,15.5,,,12.2,,,33.5,23:30 - 00:00,15.2,15.5,15.1,41,0.0,8,12.2,23:30 - 00:00,15.2,15.5,15.1,41,0.0,8,12.2,119,33.5,0,119,33.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,6,46,,0.0,23:00 - 23:30,0,15.0,14.7,15.2,,,10.1,,,31.7,23:00 - 23:30,15.0,15.2,14.7,46,0.0,6,10.1,23:00 - 23:30,15.0,15.2,14.7,46,0.0,6,10.1,85,31.7,0,85,31.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,8,51,,0.0,22:30 - 23:00,0,14.7,14.4,15.0,,,7.2,,,29.2,22:30 - 23:00,14.7,15.0,14.4,51,0.0,8,7.2,22:30 - 23:00,14.7,15.0,14.4,51,0.0,8,7.2,69,29.2,0,69,29.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,46,0,52,,0.0,22:00 - 22:30,0,14.8,14.6,15.2,,,6.8,,,22.7,22:00 - 22:30,14.8,15.2,14.6,52,0.0,0,6.8,22:00 - 22:30,14.8,15.2,14.6,52,0.0,0,6.8,46,22.7,0,46,22.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:45,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,27,1017.1,0.0,12:00 - 12:30,944,36.3,35.6,37.1,21.6,,,37.4,,,12:00 - 12:30,36.3,37.1,35.6,27,0.0,21.6,190,12:00 - 12:30,36.3,37.1,35.6,27,0.0,21.6,190,37.4,1017.1,944,37.4,1017.1,944,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,71,1017.6,0.0,23:30 - 00:00,0,22.3,21.9,22.7,2.9,,,4.7,,,23:30 - 00:00,22.3,22.7,21.9,71,0.0,2.9,48,23:30 - 00:00,22.3,22.7,21.9,71,0.0,2.9,48,4.7,1017.6,0,4.7,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,66,1017.7,0.0,23:00 - 23:30,0,23.3,22.7,23.7,3.2,,,9.0,,,23:00 - 23:30,23.3,23.7,22.7,66,0.0,3.2,171,23:00 - 23:30,23.3,23.7,22.7,66,0.0,3.2,171,9.0,1017.7,0,9.0,1017.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,66,1017.9,0.0,22:30 - 23:00,0,23.7,23.3,24.0,5.4,,,9.7,,,22:30 - 23:00,23.7,24.0,23.3,66,0.0,5.4,155,22:30 - 23:00,23.7,24.0,23.3,66,0.0,5.4,155,9.7,1017.9,0,9.7,1017.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,67,1017.9,0.0,22:00 - 22:30,0,23.9,23.3,24.4,4.0,,,11.2,,,22:00 - 22:30,23.9,24.4,23.3,67,0.0,4.0,130,22:00 - 22:30,23.9,24.4,23.3,67,0.0,4.0,130,11.2,1017.9,0,11.2,1017.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:48,12:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,59,1019.3,0.0,12:00 - 12:30,946,30.2,29.7,30.8,10.4,,,20.9,,,12:00 - 12:30,30.2,30.8,29.7,59,0.0,10.4,134,12:00 - 12:30,30.2,30.8,29.7,59,0.0,10.4,134,20.9,1019.3,946,20.9,1019.3,946,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,65,1018.3,0.0,23:30 - 00:00,0,27.2,27.2,27.3,2.9,,,5.0,,,23:30 - 00:00,27.2,27.3,27.2,65,0.0,2.9,154,23:30 - 00:00,27.2,27.3,27.2,65,0.0,2.9,154,5.0,1018.3,0,5.0,1018.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,66,1018.3,0.0,23:00 - 23:30,0,27.2,27.2,27.2,2.9,,,5.0,,,23:00 - 23:30,27.2,27.2,27.2,66,0.0,2.9,172,23:00 - 23:30,27.2,27.2,27.2,66,0.0,2.9,172,5.0,1018.3,0,5.0,1018.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,65,1018.4,0.0,22:30 - 23:00,0,27.4,27.2,27.6,4.0,,,7.9,,,22:30 - 23:00,27.4,27.6,27.2,65,0.0,4.0,149,22:30 - 23:00,27.4,27.6,27.2,65,0.0,4.0,149,7.9,1018.4,0,7.9,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,62,1018.3,0.0,22:00 - 22:30,0,27.7,27.6,27.8,3.6,,,7.6,,,22:00 - 22:30,27.7,27.8,27.6,62,0.0,3.6,152,22:00 - 22:30,27.7,27.8,27.6,62,0.0,3.6,152,7.6,1018.3,0,7.6,1018.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:52,12:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,32,1017.8,0.0,12:00 - 12:30,975,34.8,34.0,35.6,7.9,,,20.5,,,12:00 - 12:30,34.8,35.6,34.0,32,0.0,7.9,168,12:00 - 12:30,34.8,35.6,34.0,32,0.0,7.9,168,20.5,1017.8,975,20.5,1017.8,975,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,73,1018.3,0.0,23:30 - 00:00,0,23.8,23.7,23.9,1.8,,,4.3,,,23:30 - 00:00,23.8,23.9,23.7,73,0.0,1.8,126,23:30 - 00:00,23.8,23.9,23.7,73,0.0,1.8,126,4.3,1018.3,0,4.3,1018.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,73,1018.4,0.0,23:00 - 23:30,0,23.6,23.5,23.7,2.2,,,5.0,,,23:00 - 23:30,23.6,23.7,23.5,73,0.0,2.2,77,23:00 - 23:30,23.6,23.7,23.5,73,0.0,2.2,77,5.0,1018.4,0,5.0,1018.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,66,1018.5,0.0,22:30 - 23:00,0,23.8,23.5,24.1,4.7,,,6.8,,,22:30 - 23:00,23.8,24.1,23.5,66,0.0,4.7,56,22:30 - 23:00,23.8,24.1,23.5,66,0.0,4.7,56,6.8,1018.5,0,6.8,1018.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,63,1018.4,0.0,22:00 - 22:30,0,24.2,24.0,24.4,2.2,,,4.7,,,22:00 - 22:30,24.2,24.4,24.0,63,0.0,2.2,66,22:00 - 22:30,24.2,24.4,24.0,63,0.0,2.2,66,4.7,1018.4,0,4.7,1018.4,0,
YS,Cabanes,CABANES_YS,2026-06-27,12:00 - 12:30,NO,OK,2026-06-27 12:45:56,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,172,,,22,,0.0,12:00 - 12:30,939,38.2,37.6,38.7,,11.5,,,27.7,,12:00 - 12:30,38.2,38.7,37.6,22,0.0,11.5,172,12:00 - 12:30,38.2,38.7,37.6,22,0.0,11.5,172,27.7,939,,27.7,939,,
YS,Cabanes,CABANES_YS,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 12:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,84,,0.0,23:30 - 00:00,0,20.5,20.3,20.7,,1.8,,,6.1,,23:30 - 00:00,20.5,20.7,20.3,84,0.0,1.8,302,23:30 - 00:00,20.5,20.7,20.3,84,0.0,1.8,302,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 12:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,84,,0.0,23:00 - 23:30,0,20.6,20.4,20.8,,1.8,,,4.0,,23:00 - 23:30,20.6,20.8,20.4,84,0.0,1.8,291,23:00 - 23:30,20.6,20.8,20.4,84,0.0,1.8,291,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 12:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,290,,,83,,0.0,22:30 - 23:00,0,21.1,20.5,21.8,,0.4,,,2.9,,22:30 - 23:00,21.1,21.8,20.5,83,0.0,0.4,290,22:30 - 23:00,21.1,21.8,20.5,83,0.0,0.4,290,2.9,0,,2.9,0,,
