ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-17,13:30 - 14:00,NO,OK,2026-06-17 14:15:52,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,27,1018.9,0.0,13:30 - 14:00,865,33.3,33.0,33.6,12.6,,,25.2,,,13:30 - 14:00,33.3,33.6,33.0,27,0.0,12.6,142,13:30 - 14:00,33.3,33.6,33.0,27,0.0,12.6,142,25.2,1018.9,865,25.2,1018.9,865,
DN,Anglès,ANGLES_DN,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,73,1019.4,0.0,23:30 - 00:00,0,19.2,18.4,20.1,2.9,,,9.0,,,23:30 - 00:00,19.2,20.1,18.4,73,0.0,2.9,292,23:30 - 00:00,19.2,20.1,18.4,73,0.0,2.9,292,9.0,1019.4,0,9.0,1019.4,0,
DN,Anglès,ANGLES_DN,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,79,1019.5,0.0,23:00 - 23:30,0,18.5,18.1,19.4,1.4,,,10.8,,,23:00 - 23:30,18.5,19.4,18.1,79,0.0,1.4,289,23:00 - 23:30,18.5,19.4,18.1,79,0.0,1.4,289,10.8,1019.5,0,10.8,1019.5,0,
DN,Anglès,ANGLES_DN,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,79,1019.5,0.0,22:30 - 23:00,0,18.5,18.4,18.8,0.7,,,4.7,,,22:30 - 23:00,18.5,18.8,18.4,79,0.0,0.7,198,22:30 - 23:00,18.5,18.8,18.4,79,0.0,0.7,198,4.7,1019.5,0,4.7,1019.5,0,
DN,Anglès,ANGLES_DN,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 14:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,76,1019.4,0.0,22:00 - 22:30,0,19.2,18.8,19.5,1.8,,,5.4,,,22:00 - 22:30,19.2,19.5,18.8,76,0.0,1.8,280,22:00 - 22:30,19.2,19.5,18.8,76,0.0,1.8,280,5.4,1019.4,0,5.4,1019.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,05:00 - 05:30,NO,OK,2026-06-17 14:15:56,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,0,54,,0.0,05:00 - 05:30,32,14.0,13.9,14.2,,,1.1,,,2.9,05:00 - 05:30,14.0,14.2,13.9,54,0.0,0,1.1,05:00 - 05:30,14.0,14.2,13.9,54,0.0,0,1.1,267,2.9,32,267,2.9,32,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,195,0,51,,0.0,23:30 - 00:00,0,13.6,13.6,13.8,,,1.1,,,3.2,23:30 - 00:00,13.6,13.8,13.6,51,0.0,0,1.1,23:30 - 00:00,13.6,13.8,13.6,51,0.0,0,1.1,195,3.2,0,195,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,0,46,,0.0,23:00 - 23:30,0,14.1,13.8,14.2,,,2.2,,,5.0,23:00 - 23:30,14.1,14.2,13.8,46,0.0,0,2.2,23:00 - 23:30,14.1,14.2,13.8,46,0.0,0,2.2,258,5.0,0,258,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,0,46,,0.0,22:30 - 23:00,0,14.1,13.8,14.3,,,2.9,,,6.5,22:30 - 23:00,14.1,14.3,13.8,46,0.0,0,2.9,22:30 - 23:00,14.1,14.3,13.8,46,0.0,0,2.9,274,6.5,0,274,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,166,0,47,,0.0,22:00 - 22:30,0,13.9,13.7,14.1,,,1.1,,,4.7,22:00 - 22:30,13.9,14.1,13.7,47,0.0,0,1.1,22:00 - 22:30,13.9,14.1,13.7,47,0.0,0,1.1,166,4.7,0,166,4.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-17,13:30 - 14:00,NO,OK,2026-06-17 14:16:00,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,32,1019.0,0.0,13:30 - 14:00,865,32.7,32.2,33.4,11.2,,,19.4,,,13:30 - 14:00,32.7,33.4,32.2,32,0.0,11.2,105,13:30 - 14:00,32.7,33.4,32.2,32,0.0,11.2,105,19.4,1019.0,865,19.4,1019.0,865,
DJ,Banyoles,BANYOLES_DJ,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,69,1019.3,0.0,23:30 - 00:00,0,20.7,20.3,21.0,4.7,,,7.6,,,23:30 - 00:00,20.7,21.0,20.3,69,0.0,4.7,295,23:30 - 00:00,20.7,21.0,20.3,69,0.0,4.7,295,7.6,1019.3,0,7.6,1019.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,69,1019.4,0.0,23:00 - 23:30,0,20.9,20.7,21.0,4.3,,,7.6,,,23:00 - 23:30,20.9,21.0,20.7,69,0.0,4.3,326,23:00 - 23:30,20.9,21.0,20.7,69,0.0,4.3,326,7.6,1019.4,0,7.6,1019.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,68,1019.4,0.0,22:30 - 23:00,0,21.2,21.0,21.4,5.0,,,7.9,,,22:30 - 23:00,21.2,21.4,21.0,68,0.0,5.0,344,22:30 - 23:00,21.2,21.4,21.0,68,0.0,5.0,344,7.9,1019.4,0,7.9,1019.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 14:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,67,1019.2,0.0,22:00 - 22:30,0,21.7,21.4,22.0,3.6,,,6.5,,,22:00 - 22:30,21.7,22.0,21.4,67,0.0,3.6,323,22:00 - 22:30,21.7,22.0,21.4,67,0.0,3.6,323,6.5,1019.2,0,6.5,1019.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,13:30 - 14:00,NO,OK,2026-06-17 14:16:04,13:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,68,1020.4,0.0,13:30 - 14:00,849,27.1,26.6,27.6,9.7,,,18.4,,,13:30 - 14:00,27.1,27.6,26.6,68,0.0,9.7,154,13:30 - 14:00,27.1,27.6,26.6,68,0.0,9.7,154,18.4,1020.4,849,18.4,1020.4,849,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,42,1019.1,0.0,23:30 - 00:00,0,25.4,25.2,25.5,2.9,,,6.5,,,23:30 - 00:00,25.4,25.5,25.2,42,0.0,2.9,142,23:30 - 00:00,25.4,25.5,25.2,42,0.0,2.9,142,6.5,1019.1,0,6.5,1019.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,38,1019.1,0.0,23:00 - 23:30,0,25.6,25.4,25.7,2.9,,,6.8,,,23:00 - 23:30,25.6,25.7,25.4,38,0.0,2.9,336,23:00 - 23:30,25.6,25.7,25.4,38,0.0,2.9,336,6.8,1019.1,0,6.8,1019.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,38,1019.2,0.0,22:30 - 23:00,0,25.6,25.5,25.7,1.8,,,5.8,,,22:30 - 23:00,25.6,25.7,25.5,38,0.0,1.8,242,22:30 - 23:00,25.6,25.7,25.5,38,0.0,1.8,242,5.8,1019.2,0,5.8,1019.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 14:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,37,1019.2,0.0,22:00 - 22:30,0,25.8,25.6,26.0,3.6,,,8.6,,,22:00 - 22:30,25.8,26.0,25.6,37,0.0,3.6,209,22:00 - 22:30,25.8,26.0,25.6,37,0.0,3.6,209,8.6,1019.2,0,8.6,1019.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,13:30 - 14:00,NO,OK,2026-06-17 14:16:09,13:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,47,1018.9,0.0,13:30 - 14:00,885,30.5,29.9,31.3,11.5,,,25.2,,,13:30 - 14:00,30.5,31.3,29.9,47,0.0,11.5,178,13:30 - 14:00,30.5,31.3,29.9,47,0.0,11.5,178,25.2,1018.9,885,25.2,1018.9,885,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,32,1018.8,0.0,23:30 - 00:00,0,24.7,23.1,25.3,6.8,,,13.0,,,23:30 - 00:00,24.7,25.3,23.1,32,0.0,6.8,268,23:30 - 00:00,24.7,25.3,23.1,32,0.0,6.8,268,13.0,1018.8,0,13.0,1018.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,34,1019.0,0.0,23:00 - 23:30,0,24.2,22.7,25.2,10.1,,,13.0,,,23:00 - 23:30,24.2,25.2,22.7,34,0.0,10.1,342,23:00 - 23:30,24.2,25.2,22.7,34,0.0,10.1,342,13.0,1019.0,0,13.0,1019.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,39,1019.2,0.0,22:30 - 23:00,0,22.7,22.4,23.0,3.6,,,8.3,,,22:30 - 23:00,22.7,23.0,22.4,39,0.0,3.6,357,22:30 - 23:00,22.7,23.0,22.4,39,0.0,3.6,357,8.3,1019.2,0,8.3,1019.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 14:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,39,1019.2,0.0,22:00 - 22:30,0,22.4,22.1,22.7,3.2,,,5.0,,,22:00 - 22:30,22.4,22.7,22.1,39,0.0,3.2,229,22:00 - 22:30,22.4,22.7,22.1,39,0.0,3.2,229,5.0,1019.2,0,5.0,1019.2,0,
YS,Cabanes,CABANES_YS,2026-06-17,13:30 - 14:00,NO,OK,2026-06-17 14:16:13,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T13:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,,41,,0.0,13:30 - 14:00,871,30.7,30.0,31.4,,6.1,,,15.8,,13:30 - 14:00,30.7,31.4,30.0,41,0.0,6.1,123,13:30 - 14:00,30.7,31.4,30.0,41,0.0,6.1,123,15.8,871,,15.8,871,,
YS,Cabanes,CABANES_YS,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 14:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,73,,0.0,23:30 - 00:00,0,18.7,18.4,18.9,,2.5,,,5.8,,23:30 - 00:00,18.7,18.9,18.4,73,0.0,2.5,305,23:30 - 00:00,18.7,18.9,18.4,73,0.0,2.5,305,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 14:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,75,,0.0,23:00 - 23:30,0,18.7,18.4,19.0,,1.8,,,5.4,,23:00 - 23:30,18.7,19.0,18.4,75,0.0,1.8,329,23:00 - 23:30,18.7,19.0,18.4,75,0.0,1.8,329,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 14:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,74,,0.0,22:30 - 23:00,0,19.1,19.0,19.2,,1.8,,,5.4,,22:30 - 23:00,19.1,19.2,19.0,74,0.0,1.8,310,22:30 - 23:00,19.1,19.2,19.0,74,0.0,1.8,310,5.4,0,,5.4,0,,
