ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,66,1018.0,0.0,23:30 - 00:00,0,20.8,20.5,21.2,9.4,,,13.7,,,23:30 - 00:00,20.8,21.2,20.5,66,0.0,9.4,298,23:30 - 00:00,20.8,21.2,20.5,66,0.0,9.4,298,13.7,1018.0,0,13.7,1018.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,64,1018.1,0.0,23:00 - 23:30,0,20.9,20.7,21.0,5.4,,,10.1,,,23:00 - 23:30,20.9,21.0,20.7,64,0.0,5.4,328,23:00 - 23:30,20.9,21.0,20.7,64,0.0,5.4,328,10.1,1018.1,0,10.1,1018.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,66,1018.2,0.0,22:30 - 23:00,0,20.5,20.2,20.7,4.7,,,8.6,,,22:30 - 23:00,20.5,20.7,20.2,66,0.0,4.7,4,22:30 - 23:00,20.5,20.7,20.2,66,0.0,4.7,4,8.6,1018.2,0,8.6,1018.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,61,1018.4,0.0,22:00 - 22:30,0,21.3,20.6,21.6,2.9,,,5.4,,,22:00 - 22:30,21.3,21.6,20.6,61,0.0,2.9,58,22:00 - 22:30,21.3,21.6,20.6,61,0.0,2.9,58,5.4,1018.4,0,5.4,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:46:18,12:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,34,1015.5,0.0,12:00 - 12:30,869,28.6,28.1,29.1,9.4,,,18.4,,,12:00 - 12:30,28.6,29.1,28.1,34,0.0,9.4,116,12:00 - 12:30,28.6,29.1,28.1,34,0.0,9.4,116,18.4,1015.5,869,18.4,1015.5,869,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,38,1017.9,0.0,23:30 - 00:00,0,26.0,25.9,26.1,4.7,,,8.3,,,23:30 - 00:00,26.0,26.1,25.9,38,0.0,4.7,262,23:30 - 00:00,26.0,26.1,25.9,38,0.0,4.7,262,8.3,1017.9,0,8.3,1017.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,38,1018.2,0.0,23:00 - 23:30,0,26.0,26.0,26.1,5.4,,,9.4,,,23:00 - 23:30,26.0,26.1,26.0,38,0.0,5.4,251,23:00 - 23:30,26.0,26.1,26.0,38,0.0,5.4,251,9.4,1018.2,0,9.4,1018.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,40,1018.4,0.0,22:30 - 23:00,0,25.9,25.8,26.0,4.3,,,9.0,,,22:30 - 23:00,25.9,26.0,25.8,40,0.0,4.3,241,22:30 - 23:00,25.9,26.0,25.8,40,0.0,4.3,241,9.0,1018.4,0,9.0,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,40,1018.6,0.0,22:00 - 22:30,0,26.1,25.9,26.2,4.3,,,9.0,,,22:00 - 22:30,26.1,26.2,25.9,40,0.0,4.3,234,22:00 - 22:30,26.1,26.2,25.9,40,0.0,4.3,234,9.0,1018.6,0,9.0,1018.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:46:22,12:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,31,1014.3,0.0,12:00 - 12:30,974,30.4,30.1,30.8,5.4,,,17.6,,,12:00 - 12:30,30.4,30.8,30.1,31,0.0,5.4,84,12:00 - 12:30,30.4,30.8,30.1,31,0.0,5.4,84,17.6,1014.3,974,17.6,1014.3,974,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,40,1017.8,0.0,23:30 - 00:00,0,23.2,23.0,23.3,27.4,,,32.4,,,23:30 - 00:00,23.2,23.3,23.0,40,0.0,27.4,294,23:30 - 00:00,23.2,23.3,23.0,40,0.0,27.4,294,32.4,1017.8,0,32.4,1017.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,39,1017.9,0.0,23:00 - 23:30,0,23.5,23.3,23.6,24.5,,,30.2,,,23:00 - 23:30,23.5,23.6,23.3,39,0.0,24.5,290,23:00 - 23:30,23.5,23.6,23.3,39,0.0,24.5,290,30.2,1017.9,0,30.2,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,40,1018.1,0.0,22:30 - 23:00,0,23.6,23.4,23.8,23.4,,,29.9,,,22:30 - 23:00,23.6,23.8,23.4,40,0.0,23.4,283,22:30 - 23:00,23.6,23.8,23.4,40,0.0,23.4,283,29.9,1018.1,0,29.9,1018.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,41,1018.3,0.0,22:00 - 22:30,0,23.7,23.5,23.9,22.7,,,28.4,,,22:00 - 22:30,23.7,23.9,23.5,41,0.0,22.7,281,22:00 - 22:30,23.7,23.9,23.5,41,0.0,22.7,281,28.4,1018.3,0,28.4,1018.3,0,
YS,Cabanes,CABANES_YS,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:46:25,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,,19,,0.0,12:00 - 12:30,923,33.2,32.8,33.8,,8.6,,,20.9,,12:00 - 12:30,33.2,33.8,32.8,19,0.0,8.6,99,12:00 - 12:30,33.2,33.8,32.8,19,0.0,8.6,99,20.9,923,,20.9,923,,
YS,Cabanes,CABANES_YS,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,67,,0.0,23:30 - 00:00,0,17.8,17.5,18.0,,2.2,,,6.8,,23:30 - 00:00,17.8,18.0,17.5,67,0.0,2.2,309,23:30 - 00:00,17.8,18.0,17.5,67,0.0,2.2,309,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,313,,,68,,0.0,23:00 - 23:30,0,18.0,17.5,18.2,,1.4,,,5.4,,23:00 - 23:30,18.0,18.2,17.5,68,0.0,1.4,313,23:00 - 23:30,18.0,18.2,17.5,68,0.0,1.4,313,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,68,,0.0,22:30 - 23:00,0,18.3,17.9,18.5,,2.5,,,7.2,,22:30 - 23:00,18.3,18.5,17.9,68,0.0,2.5,310,22:30 - 23:00,18.3,18.5,17.9,68,0.0,2.5,310,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,65,,0.0,22:00 - 22:30,0,18.7,18.5,18.9,,2.9,,,7.2,,22:00 - 22:30,18.7,18.9,18.5,65,0.0,2.9,301,22:00 - 22:30,18.7,18.9,18.5,65,0.0,2.9,301,7.2,0,,7.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:46:29,12:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,26,,0.0,12:00 - 12:30,943,30.9,30.5,31.4,,8.6,,,20.5,,12:00 - 12:30,30.9,31.4,30.5,26,0.0,8.6,76,12:00 - 12:30,30.9,31.4,30.5,26,0.0,8.6,76,20.5,943,,20.5,943,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,83,,0.0,23:30 - 00:00,0,14.6,14.5,14.7,,2.5,,,4.0,,23:30 - 00:00,14.6,14.7,14.5,83,0.0,2.5,73,23:30 - 00:00,14.6,14.7,14.5,83,0.0,2.5,73,4.0,0,,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,80,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,,2.5,,,4.0,,23:00 - 23:30,14.8,15.0,14.6,80,0.0,2.5,78,23:00 - 23:30,14.8,15.0,14.6,80,0.0,2.5,78,4.0,0,,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,78,,0.0,22:30 - 23:00,0,15.2,15.0,15.4,,2.5,,,4.3,,22:30 - 23:00,15.2,15.4,15.0,78,0.0,2.5,80,22:30 - 23:00,15.2,15.4,15.0,78,0.0,2.5,80,4.3,0,,4.3,0,,
