ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-16,10:00 - 10:30,NO,OK,2026-07-16 10:45:44,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,48,1015.3,0.0,10:00 - 10:30,765,34.3,33.9,34.8,9.4,,,21.2,,,10:00 - 10:30,34.3,34.8,33.9,48,0.0,9.4,132,10:00 - 10:30,34.3,34.8,33.9,48,0.0,9.4,132,21.2,1015.3,765,21.2,1015.3,765,
DN,Anglès,ANGLES_DN,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,93,1016.7,0.0,23:30 - 00:00,0,24.4,24.2,24.7,1.1,,,3.2,,,23:30 - 00:00,24.4,24.7,24.2,93,0.0,1.1,346,23:30 - 00:00,24.4,24.7,24.2,93,0.0,1.1,346,3.2,1016.7,0,3.2,1016.7,0,
DN,Anglès,ANGLES_DN,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,90,1016.7,0.0,23:00 - 23:30,0,25.2,24.8,25.5,1.8,,,4.3,,,23:00 - 23:30,25.2,25.5,24.8,90,0.0,1.8,285,23:00 - 23:30,25.2,25.5,24.8,90,0.0,1.8,285,4.3,1016.7,0,4.3,1016.7,0,
DN,Anglès,ANGLES_DN,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,89,1016.9,0.0,22:30 - 23:00,0,25.4,25.2,25.7,0.7,,,2.9,,,22:30 - 23:00,25.4,25.7,25.2,89,0.0,0.7,305,22:30 - 23:00,25.4,25.7,25.2,89,0.0,0.7,305,2.9,1016.9,0,2.9,1016.9,0,
DN,Anglès,ANGLES_DN,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,86,1017.0,0.0,22:00 - 22:30,0,26.0,25.5,26.6,1.1,,,5.4,,,22:00 - 22:30,26.0,26.6,25.5,86,0.0,1.1,36,22:00 - 22:30,26.0,26.6,25.5,86,0.0,1.1,36,5.4,1017.0,0,5.4,1017.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,09:30 - 10:00,NO,OK,2026-07-16 10:45:49,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,4,39,,0.0,09:30 - 10:00,434,18.2,17.5,18.7,,,11.5,,,43.6,09:30 - 10:00,18.2,18.7,17.5,39,0.0,4,11.5,09:30 - 10:00,18.2,18.7,17.5,39,0.0,4,11.5,226,43.6,434,226,43.6,434,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,166,4,42,,0.0,23:30 - 00:00,0,18.0,17.7,18.5,,,8.6,,,27.4,23:30 - 00:00,18.0,18.5,17.7,42,0.0,4,8.6,23:30 - 00:00,18.0,18.5,17.7,42,0.0,4,8.6,166,27.4,0,166,27.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,4,46,,0.0,23:00 - 23:30,0,17.4,17.1,17.8,,,7.2,,,24.1,23:00 - 23:30,17.4,17.8,17.1,46,0.0,4,7.2,23:00 - 23:30,17.4,17.8,17.1,46,0.0,4,7.2,78,24.1,0,78,24.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,5,46,,0.0,22:30 - 23:00,0,17.3,17.0,17.4,,,5.0,,,18.0,22:30 - 23:00,17.3,17.4,17.0,46,0.0,5,5.0,22:30 - 23:00,17.3,17.4,17.0,46,0.0,5,5.0,92,18.0,0,92,18.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,4,43,,0.0,22:00 - 22:30,0,17.3,17.1,17.5,,,4.0,,,12.6,22:00 - 22:30,17.3,17.5,17.1,43,0.0,4,4.0,22:00 - 22:30,17.3,17.5,17.1,43,0.0,4,4.0,177,12.6,0,177,12.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,10:00 - 10:30,NO,OK,2026-07-16 10:45:53,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,49,1015.8,0.0,10:00 - 10:30,814,33.3,32.6,33.9,8.3,,,20.2,,,10:00 - 10:30,33.3,33.9,32.6,49,0.0,8.3,94,10:00 - 10:30,33.3,33.9,32.6,49,0.0,8.3,94,20.2,1015.8,814,20.2,1015.8,814,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,83,1016.9,0.0,23:30 - 00:00,0,25.9,25.7,26.2,3.2,,,6.1,,,23:30 - 00:00,25.9,26.2,25.7,83,0.0,3.2,267,23:30 - 00:00,25.9,26.2,25.7,83,0.0,3.2,267,6.1,1016.9,0,6.1,1016.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,83,1016.9,0.0,23:00 - 23:30,0,26.1,25.9,26.3,4.0,,,6.5,,,23:00 - 23:30,26.1,26.3,25.9,83,0.0,4.0,347,23:00 - 23:30,26.1,26.3,25.9,83,0.0,4.0,347,6.5,1016.9,0,6.5,1016.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,80,1017.1,0.0,22:30 - 23:00,0,26.6,26.2,26.8,3.6,,,7.6,,,22:30 - 23:00,26.6,26.8,26.2,80,0.0,3.6,353,22:30 - 23:00,26.6,26.8,26.2,80,0.0,3.6,353,7.6,1017.1,0,7.6,1017.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,78,1017.0,0.0,22:00 - 22:30,0,27.1,26.7,27.3,3.6,,,7.2,,,22:00 - 22:30,27.1,27.3,26.7,78,0.0,3.6,337,22:00 - 22:30,27.1,27.3,26.7,78,0.0,3.6,337,7.2,1017.0,0,7.2,1017.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,10:00 - 10:30,NO,OK,2026-07-16 10:45:58,10:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,77,1016.2,0.0,10:00 - 10:30,604,28.8,28.4,29.3,11.9,,,22.7,,,10:00 - 10:30,28.8,29.3,28.4,77,0.0,11.9,88,10:00 - 10:30,28.8,29.3,28.4,77,0.0,11.9,88,22.7,1016.2,604,22.7,1016.2,604,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,73,1015.3,0.0,23:30 - 00:00,0,28.9,28.8,29.1,6.1,,,13.3,,,23:30 - 00:00,28.9,29.1,28.8,73,0.0,6.1,59,23:30 - 00:00,28.9,29.1,28.8,73,0.0,6.1,59,13.3,1015.3,0,13.3,1015.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,71,1015.2,0.0,23:00 - 23:30,0,29.4,29.0,29.9,6.5,,,15.1,,,23:00 - 23:30,29.4,29.9,29.0,71,0.0,6.5,86,23:00 - 23:30,29.4,29.9,29.0,71,0.0,6.5,86,15.1,1015.2,0,15.1,1015.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,69,1015.2,0.0,22:30 - 23:00,0,29.7,29.1,30.0,4.3,,,11.5,,,22:30 - 23:00,29.7,30.0,29.1,69,0.0,4.3,98,22:30 - 23:00,29.7,30.0,29.1,69,0.0,4.3,98,11.5,1015.2,0,11.5,1015.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,73,1015.8,0.0,22:00 - 22:30,0,29.3,29.1,29.4,2.5,,,9.0,,,22:00 - 22:30,29.3,29.4,29.1,73,0.0,2.5,235,22:00 - 22:30,29.3,29.4,29.1,73,0.0,2.5,235,9.0,1015.8,0,9.0,1015.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,10:00 - 10:30,NO,OK,2026-07-16 10:46:02,10:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,64,1015.3,0.0,10:00 - 10:30,684,31.1,30.6,31.4,6.5,,,16.6,,,10:00 - 10:30,31.1,31.4,30.6,64,0.0,6.5,60,10:00 - 10:30,31.1,31.4,30.6,64,0.0,6.5,60,16.6,1015.3,684,16.6,1015.3,684,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,61,1015.2,0.0,23:30 - 00:00,0,27.7,27.0,28.0,15.5,,,22.3,,,23:30 - 00:00,27.7,28.0,27.0,61,0.0,15.5,27,23:30 - 00:00,27.7,28.0,27.0,61,0.0,15.5,27,22.3,1015.2,0,22.3,1015.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,48,1015.2,0.0,23:00 - 23:30,0,28.5,28.0,29.8,10.1,,,22.3,,,23:00 - 23:30,28.5,29.8,28.0,48,0.0,10.1,358,23:00 - 23:30,28.5,29.8,28.0,48,0.0,10.1,358,22.3,1015.2,0,22.3,1015.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,33,1015.0,0.0,22:30 - 23:00,0,30.5,29.9,30.9,11.2,,,20.5,,,22:30 - 23:00,30.5,30.9,29.9,33,0.0,11.2,278,22:30 - 23:00,30.5,30.9,29.9,33,0.0,11.2,278,20.5,1015.0,0,20.5,1015.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,40,1015.7,0.0,22:00 - 22:30,0,29.7,29.2,30.0,11.9,,,18.4,,,22:00 - 22:30,29.7,30.0,29.2,40,0.0,11.9,261,22:00 - 22:30,29.7,30.0,29.2,40,0.0,11.9,261,18.4,1015.7,0,18.4,1015.7,0,
YS,Cabanes,CABANES_YS,2026-07-16,10:00 - 10:30,NO,OK,2026-07-16 10:46:06,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,137,,,53,,0.0,10:00 - 10:30,800,34.1,33.3,35.0,,6.1,,,16.2,,10:00 - 10:30,34.1,35.0,33.3,53,0.0,6.1,137,10:00 - 10:30,34.1,35.0,33.3,53,0.0,6.1,137,16.2,800,,16.2,800,,
YS,Cabanes,CABANES_YS,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,,100,,0.0,23:30 - 00:00,0,24.4,24.0,24.5,,1.1,,,4.0,,23:30 - 00:00,24.4,24.5,24.0,100,0.0,1.1,123,23:30 - 00:00,24.4,24.5,24.0,100,0.0,1.1,123,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,99,,0.0,23:00 - 23:30,0,24.7,24.4,25.3,,0.7,,,2.9,,23:00 - 23:30,24.7,25.3,24.4,99,0.0,0.7,317,23:00 - 23:30,24.7,25.3,24.4,99,0.0,0.7,317,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,226,,,97,,0.0,22:30 - 23:00,0,25.5,25.2,25.7,,1.4,,,3.6,,22:30 - 23:00,25.5,25.7,25.2,97,0.0,1.4,226,22:30 - 23:00,25.5,25.7,25.2,97,0.0,1.4,226,3.6,0,,3.6,0,,
