ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 10:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,55,1015.1,0.0,22:00 - 22:30,0,23.4,23.1,23.6,7.2,,,15.1,,,22:00 - 22:30,23.4,23.6,23.1,55,0.0,7.2,325,22:00 - 22:30,23.4,23.6,23.1,55,0.0,7.2,325,15.1,1015.1,0,15.1,1015.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,09:00 - 09:30,NO,OK,2026-08-16 10:15:43,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,17,1,66,,0.0,09:00 - 09:30,278,14.4,14.1,14.8,,,1.1,,,4.0,09:00 - 09:30,14.4,14.8,14.1,66,0.0,1,1.1,09:00 - 09:30,14.4,14.8,14.1,66,0.0,1,1.1,17,4.0,278,17,4.0,278,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,4,67,,0.0,23:30 - 00:00,0,12.3,12.2,12.4,,,1.1,,,5.0,23:30 - 00:00,12.3,12.4,12.2,67,0.0,4,1.1,23:30 - 00:00,12.3,12.4,12.2,67,0.0,4,1.1,124,5.0,0,124,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,,66,,0.0,23:00 - 23:30,0,12.4,12.4,12.6,,,1.1,,,4.0,23:00 - 23:30,12.4,12.6,12.4,66,0.0,,1.1,23:00 - 23:30,12.4,12.6,12.4,66,0.0,,1.1,148,4.0,0,148,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,138,0,62,,0.0,22:30 - 23:00,0,12.8,12.5,13.1,,,0.7,,,2.9,22:30 - 23:00,12.8,13.1,12.5,62,0.0,0,0.7,22:30 - 23:00,12.8,13.1,12.5,62,0.0,0,0.7,138,2.9,0,138,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,141,,59,,0.0,22:00 - 22:30,0,13.7,13.1,13.9,,,0.4,,,2.2,22:00 - 22:30,13.7,13.9,13.1,59,0.0,,0.4,22:00 - 22:30,13.7,13.9,13.1,59,0.0,,0.4,141,2.2,0,141,2.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-16,09:30 - 10:00,NO,OK,2026-08-16 10:15:47,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,39,1014.9,0.0,09:30 - 10:00,556,31.6,31.2,32.1,10.8,,,18.7,,,09:30 - 10:00,31.6,32.1,31.2,39,0.0,10.8,139,09:30 - 10:00,31.6,32.1,31.2,39,0.0,10.8,139,18.7,1014.9,556,18.7,1014.9,556,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,53,1015.1,0.0,23:30 - 00:00,0,25.2,24.9,25.5,3.2,,,10.1,,,23:30 - 00:00,25.2,25.5,24.9,53,0.0,3.2,317,23:30 - 00:00,25.2,25.5,24.9,53,0.0,3.2,317,10.1,1015.1,0,10.1,1015.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,52,1015.1,0.0,23:00 - 23:30,0,25.9,25.4,26.2,5.8,,,14.0,,,23:00 - 23:30,25.9,26.2,25.4,52,0.0,5.8,318,23:00 - 23:30,25.9,26.2,25.4,52,0.0,5.8,318,14.0,1015.1,0,14.0,1015.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,53,1015.0,0.0,22:30 - 23:00,0,25.2,24.4,26.1,9.0,,,15.8,,,22:30 - 23:00,25.2,26.1,24.4,53,0.0,9.0,315,22:30 - 23:00,25.2,26.1,24.4,53,0.0,9.0,315,15.8,1015.0,0,15.8,1015.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,56,1014.9,0.0,22:00 - 22:30,0,24.0,23.7,24.3,6.8,,,15.1,,,22:00 - 22:30,24.0,24.3,23.7,56,0.0,6.8,342,22:00 - 22:30,24.0,24.3,23.7,56,0.0,6.8,342,15.1,1014.9,0,15.1,1014.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,09:30 - 10:00,NO,OK,2026-08-16 10:15:51,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,37,1014.8,0.0,09:30 - 10:00,753,33.2,32.8,33.4,8.3,,,18.4,,,09:30 - 10:00,33.2,33.4,32.8,37,0.0,8.3,179,09:30 - 10:00,33.2,33.4,32.8,37,0.0,8.3,179,18.4,1014.8,753,18.4,1014.8,753,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,49,1014.7,0.0,23:30 - 00:00,0,28.2,28.2,28.4,2.5,,,8.3,,,23:30 - 00:00,28.2,28.4,28.2,49,0.0,2.5,26,23:30 - 00:00,28.2,28.4,28.2,49,0.0,2.5,26,8.3,1014.7,0,8.3,1014.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,48,1014.9,0.0,23:00 - 23:30,0,28.5,28.3,28.7,2.9,,,9.0,,,23:00 - 23:30,28.5,28.7,28.3,48,0.0,2.9,3,23:00 - 23:30,28.5,28.7,28.3,48,0.0,2.9,3,9.0,1014.9,0,9.0,1014.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,46,1014.8,0.0,22:30 - 23:00,0,28.9,28.7,29.1,1.8,,,6.5,,,22:30 - 23:00,28.9,29.1,28.7,46,0.0,1.8,11,22:30 - 23:00,28.9,29.1,28.7,46,0.0,1.8,11,6.5,1014.8,0,6.5,1014.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,42,1014.8,0.0,22:00 - 22:30,0,29.1,28.9,29.3,2.5,,,5.8,,,22:00 - 22:30,29.1,29.3,28.9,42,0.0,2.5,303,22:00 - 22:30,29.1,29.3,28.9,42,0.0,2.5,303,5.8,1014.8,0,5.8,1014.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,09:30 - 10:00,NO,OK,2026-08-16 10:15:55,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,34,1014.5,0.0,09:30 - 10:00,760,30.8,30.2,31.6,6.1,,,18.0,,,09:30 - 10:00,30.8,31.6,30.2,34,0.0,6.1,254,09:30 - 10:00,30.8,31.6,30.2,34,0.0,6.1,254,18.0,1014.5,760,18.0,1014.5,760,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,63,1014.8,0.0,23:30 - 00:00,0,25.1,24.9,25.3,11.2,,,15.5,,,23:30 - 00:00,25.1,25.3,24.9,63,0.0,11.2,295,23:30 - 00:00,25.1,25.3,24.9,63,0.0,11.2,295,15.5,1014.8,0,15.5,1014.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,68,1014.9,0.0,23:00 - 23:30,0,24.9,24.7,25.2,11.5,,,16.6,,,23:00 - 23:30,24.9,25.2,24.7,68,0.0,11.5,287,23:00 - 23:30,24.9,25.2,24.7,68,0.0,11.5,287,16.6,1014.9,0,16.6,1014.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,73,1014.7,0.0,22:30 - 23:00,0,25.1,25.0,25.2,11.2,,,16.6,,,22:30 - 23:00,25.1,25.2,25.0,73,0.0,11.2,268,22:30 - 23:00,25.1,25.2,25.0,73,0.0,11.2,268,16.6,1014.7,0,16.6,1014.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,70,1014.7,0.0,22:00 - 22:30,0,25.4,25.2,25.5,12.2,,,15.8,,,22:00 - 22:30,25.4,25.5,25.2,70,0.0,12.2,241,22:00 - 22:30,25.4,25.5,25.2,70,0.0,12.2,241,15.8,1014.7,0,15.8,1014.7,0,
YS,Cabanes,CABANES_YS,2026-08-16,09:30 - 10:00,NO,OK,2026-08-16 10:15:59,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,137,,,36,,0.0,09:30 - 10:00,719,33.3,32.8,34.4,,4.7,,,12.2,,09:30 - 10:00,33.3,34.4,32.8,36,0.0,4.7,137,09:30 - 10:00,33.3,34.4,32.8,36,0.0,4.7,137,12.2,719,,12.2,719,,
YS,Cabanes,CABANES_YS,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,66,,0.0,23:30 - 00:00,0,22.6,22.4,22.8,,1.1,,,4.7,,23:30 - 00:00,22.6,22.8,22.4,66,0.0,1.1,320,23:30 - 00:00,22.6,22.8,22.4,66,0.0,1.1,320,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,66,,0.0,23:00 - 23:30,0,23.1,22.6,23.4,,2.2,,,5.4,,23:00 - 23:30,23.1,23.4,22.6,66,0.0,2.2,299,23:00 - 23:30,23.1,23.4,22.6,66,0.0,2.2,299,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,74,,0.0,22:30 - 23:00,0,22.7,22.3,23.3,,2.9,,,6.1,,22:30 - 23:00,22.7,23.3,22.3,74,0.0,2.9,306,22:30 - 23:00,22.7,23.3,22.3,74,0.0,2.9,306,6.1,0,,6.1,0,,
