ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-30,09:30 - 10:00,NO,OK,2026-06-30 10:15:39,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,36,1018.8,0.0,09:30 - 10:00,828,32.4,32.0,32.8,10.1,,,20.2,,,09:30 - 10:00,32.4,32.8,32.0,36,0.0,10.1,126,09:30 - 10:00,32.4,32.8,32.0,36,0.0,10.1,126,20.2,1018.8,828,20.2,1018.8,828,
DN,Anglès,ANGLES_DN,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,97,1020.5,0.0,23:30 - 00:00,0,20.8,20.6,21.1,2.9,,,6.1,,,23:30 - 00:00,20.8,21.1,20.6,97,0.0,2.9,288,23:30 - 00:00,20.8,21.1,20.6,97,0.0,2.9,288,6.1,1020.5,0,6.1,1020.5,0,
DN,Anglès,ANGLES_DN,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,98,1020.7,0.0,23:00 - 23:30,0,20.8,20.7,20.9,2.5,,,7.9,,,23:00 - 23:30,20.8,20.9,20.7,98,0.0,2.5,285,23:00 - 23:30,20.8,20.9,20.7,98,0.0,2.5,285,7.9,1020.7,0,7.9,1020.7,0,
DN,Anglès,ANGLES_DN,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,97,1020.6,0.0,22:30 - 23:00,0,21.2,20.9,21.4,1.1,,,4.0,,,22:30 - 23:00,21.2,21.4,20.9,97,0.0,1.1,276,22:30 - 23:00,21.2,21.4,20.9,97,0.0,1.1,276,4.0,1020.6,0,4.0,1020.6,0,
DN,Anglès,ANGLES_DN,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,97,1020.6,0.0,22:00 - 22:30,0,21.2,21.0,21.3,2.9,,,6.5,,,22:00 - 22:30,21.2,21.3,21.0,97,0.0,2.9,283,22:00 - 22:30,21.2,21.3,21.0,97,0.0,2.9,283,6.5,1020.6,0,6.5,1020.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,06:30 - 07:00,NO,OK,2026-06-30 10:15:43,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,0,71,,0.0,06:30 - 07:00,388,13.1,12.7,13.5,,,0.7,,,4.3,06:30 - 07:00,13.1,13.5,12.7,71,0.0,0,0.7,06:30 - 07:00,13.1,13.5,12.7,71,0.0,0,0.7,243,4.3,388,243,4.3,388,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,0,97,,0.0,23:30 - 00:00,0,10.1,10.0,10.2,,,1.1,,,4.3,23:30 - 00:00,10.1,10.2,10.0,97,0.0,0,1.1,23:30 - 00:00,10.1,10.2,10.0,97,0.0,0,1.1,109,4.3,0,109,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,0,97,,0.0,23:00 - 23:30,0,10.2,10.0,10.3,,,0.4,,,2.9,23:00 - 23:30,10.2,10.3,10.0,97,0.0,0,0.4,23:00 - 23:30,10.2,10.3,10.0,97,0.0,0,0.4,86,2.9,0,86,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,0,99,,0.0,22:30 - 23:00,0,10.2,10.2,10.3,,,0.7,,,5.8,22:30 - 23:00,10.2,10.3,10.2,99,0.0,0,0.7,22:30 - 23:00,10.2,10.3,10.2,99,0.0,0,0.7,84,5.8,0,84,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,47,0,99,,0.0,22:00 - 22:30,0,10.4,10.3,10.5,,,1.1,,,3.2,22:00 - 22:30,10.4,10.5,10.3,99,0.0,0,1.1,22:00 - 22:30,10.4,10.5,10.3,99,0.0,0,1.1,47,3.2,0,47,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-30,09:30 - 10:00,NO,OK,2026-06-30 10:15:47,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,36,1019.1,0.0,09:30 - 10:00,830,32.3,32.0,32.8,7.2,,,15.8,,,09:30 - 10:00,32.3,32.8,32.0,36,0.0,7.2,141,09:30 - 10:00,32.3,32.8,32.0,36,0.0,7.2,141,15.8,1019.1,830,15.8,1019.1,830,
DJ,Banyoles,BANYOLES_DJ,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,79,1020.4,0.0,23:30 - 00:00,0,22.9,22.7,23.1,4.3,,,9.4,,,23:30 - 00:00,22.9,23.1,22.7,79,0.0,4.3,306,23:30 - 00:00,22.9,23.1,22.7,79,0.0,4.3,306,9.4,1020.4,0,9.4,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,79,1020.5,0.0,23:00 - 23:30,0,23.0,22.6,23.6,2.2,,,7.2,,,23:00 - 23:30,23.0,23.6,22.6,79,0.0,2.2,267,23:00 - 23:30,23.0,23.6,22.6,79,0.0,2.2,267,7.2,1020.5,0,7.2,1020.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,78,1020.6,0.0,22:30 - 23:00,0,23.2,23.0,23.5,3.6,,,8.3,,,22:30 - 23:00,23.2,23.5,23.0,78,0.0,3.6,346,22:30 - 23:00,23.2,23.5,23.0,78,0.0,3.6,346,8.3,1020.6,0,8.3,1020.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,77,1020.5,0.0,22:00 - 22:30,0,23.5,23.0,23.9,1.8,,,6.5,,,22:00 - 22:30,23.5,23.9,23.0,77,0.0,1.8,275,22:00 - 22:30,23.5,23.9,23.0,77,0.0,1.8,275,6.5,1020.5,0,6.5,1020.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,09:30 - 10:00,NO,OK,2026-06-30 10:15:51,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,37,1018.9,0.0,09:30 - 10:00,823,33.3,32.5,33.9,7.2,,,21.2,,,09:30 - 10:00,33.3,33.9,32.5,37,0.0,7.2,224,09:30 - 10:00,33.3,33.9,32.5,37,0.0,7.2,224,21.2,1018.9,823,21.2,1018.9,823,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,61,1020.0,0.0,23:30 - 00:00,0,28.1,27.8,28.6,6.1,,,13.0,,,23:30 - 00:00,28.1,28.6,27.8,61,0.0,6.1,61,23:30 - 00:00,28.1,28.6,27.8,61,0.0,6.1,61,13.0,1020.0,0,13.0,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,45,1019.9,0.0,23:00 - 23:30,0,29.2,28.7,29.4,2.2,,,8.6,,,23:00 - 23:30,29.2,29.4,28.7,45,0.0,2.2,161,23:00 - 23:30,29.2,29.4,28.7,45,0.0,2.2,161,8.6,1019.9,0,8.6,1019.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,43,1019.8,0.0,22:30 - 23:00,0,29.5,29.4,29.6,5.4,,,13.7,,,22:30 - 23:00,29.5,29.6,29.4,43,0.0,5.4,249,22:30 - 23:00,29.5,29.6,29.4,43,0.0,5.4,249,13.7,1019.8,0,13.7,1019.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,42,1019.8,0.0,22:00 - 22:30,0,29.7,29.6,29.8,6.5,,,14.0,,,22:00 - 22:30,29.7,29.8,29.6,42,0.0,6.5,246,22:00 - 22:30,29.7,29.8,29.6,42,0.0,6.5,246,14.0,1019.8,0,14.0,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,09:30 - 10:00,NO,OK,2026-06-30 10:15:55,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,40,1018.5,0.0,09:30 - 10:00,843,30.7,30.3,31.4,8.3,,,18.0,,,09:30 - 10:00,30.7,31.4,30.3,40,0.0,8.3,265,09:30 - 10:00,30.7,31.4,30.3,40,0.0,8.3,265,18.0,1018.5,843,18.0,1018.5,843,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,51,1020.0,0.0,23:30 - 00:00,0,25.2,25.1,25.3,6.8,,,12.6,,,23:30 - 00:00,25.2,25.3,25.1,51,0.0,6.8,263,23:30 - 00:00,25.2,25.3,25.1,51,0.0,6.8,263,12.6,1020.0,0,12.6,1020.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,51,1019.9,0.0,23:00 - 23:30,0,25.1,24.8,25.3,9.0,,,14.4,,,23:00 - 23:30,25.1,25.3,24.8,51,0.0,9.0,327,23:00 - 23:30,25.1,25.3,24.8,51,0.0,9.0,327,14.4,1019.9,0,14.4,1019.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,50,1019.8,0.0,22:30 - 23:00,0,25.4,24.9,25.5,9.7,,,14.4,,,22:30 - 23:00,25.4,25.5,24.9,50,0.0,9.7,282,22:30 - 23:00,25.4,25.5,24.9,50,0.0,9.7,282,14.4,1019.8,0,14.4,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,49,1019.8,0.0,22:00 - 22:30,0,25.6,25.5,25.7,10.8,,,14.0,,,22:00 - 22:30,25.6,25.7,25.5,49,0.0,10.8,240,22:00 - 22:30,25.6,25.7,25.5,49,0.0,10.8,240,14.0,1019.8,0,14.0,1019.8,0,
YS,Cabanes,CABANES_YS,2026-06-30,09:30 - 10:00,NO,OK,2026-06-30 10:15:59,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,1,,,33,,0.0,09:30 - 10:00,812,34.3,33.8,34.8,,11.5,,,23.8,,09:30 - 10:00,34.3,34.8,33.8,33,0.0,11.5,1,09:30 - 10:00,34.3,34.8,33.8,33,0.0,11.5,1,23.8,812,,23.8,812,,
YS,Cabanes,CABANES_YS,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,49,,0.0,23:30 - 00:00,0,27.4,27.2,27.6,,6.5,,,20.5,,23:30 - 00:00,27.4,27.6,27.2,49,0.0,6.5,329,23:30 - 00:00,27.4,27.6,27.2,49,0.0,6.5,329,20.5,0,,20.5,0,,
YS,Cabanes,CABANES_YS,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,49,,0.0,23:00 - 23:30,0,27.5,27.3,27.7,,7.9,,,27.0,,23:00 - 23:30,27.5,27.7,27.3,49,0.0,7.9,328,23:00 - 23:30,27.5,27.7,27.3,49,0.0,7.9,328,27.0,0,,27.0,0,,
YS,Cabanes,CABANES_YS,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,49,,0.0,22:30 - 23:00,0,27.7,27.6,27.8,,9.0,,,22.3,,22:30 - 23:00,27.7,27.8,27.6,49,0.0,9.0,326,22:30 - 23:00,27.7,27.8,27.6,49,0.0,9.0,326,22.3,0,,22.3,0,,
