ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,56,1018.5,0.0,07:00 - 07:30,285,23.7,22.9,24.8,1.8,,,3.6,,,07:00 - 07:30,23.7,24.8,22.9,56,0.0,1.8,353,07:00 - 07:30,23.7,24.8,22.9,56,0.0,1.8,353,3.6,1018.5,3.6,1018.5,285,285,
DN,Anglès,ANGLES_DN,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,66,1017.6,0.0,23:30 - 00:00,0,22.1,21.6,22.8,2.9,,,7.6,,,23:30 - 00:00,22.1,22.8,21.6,66,0.0,2.9,297,23:30 - 00:00,22.1,22.8,21.6,66,0.0,2.9,297,7.6,1017.6,7.6,1017.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,66,1017.4,0.0,23:00 - 23:30,0,22.4,21.7,23.3,3.2,,,11.2,,,23:00 - 23:30,22.4,23.3,21.7,66,0.0,3.2,123,23:00 - 23:30,22.4,23.3,21.7,66,0.0,3.2,123,11.2,1017.4,11.2,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,70,1017.4,0.0,22:30 - 23:00,0,21.9,21.7,23.0,1.4,,,5.8,,,22:30 - 23:00,21.9,23.0,21.7,70,0.0,1.4,266,22:30 - 23:00,21.9,23.0,21.7,70,0.0,1.4,266,5.8,1017.4,5.8,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,68,1017.6,0.0,22:00 - 22:30,0,22.3,21.9,22.7,0.0,,,2.9,,,22:00 - 22:30,22.3,22.7,21.9,68,0.0,0.0,35,22:00 - 22:30,22.3,22.7,21.9,68,0.0,0.0,35,2.9,1017.6,2.9,1017.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,4,40,,0.0,07:00 - 07:30,363,18.5,17.3,19.3,,,1.8,,,10.1,07:00 - 07:30,18.5,19.3,17.3,40,0.0,4,1.8,07:00 - 07:30,18.5,19.3,17.3,40,0.0,4,1.8,229,10.1,229,10.1,363,363,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,171,5,47,,0.0,23:30 - 00:00,0,15.8,15.2,16.1,,,2.2,,,7.9,23:30 - 00:00,15.8,16.1,15.2,47,0.0,5,2.2,23:30 - 00:00,15.8,16.1,15.2,47,0.0,5,2.2,171,7.9,171,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,4,51,,0.0,23:00 - 23:30,0,15.3,14.7,16.0,,,2.5,,,10.1,23:00 - 23:30,15.3,16.0,14.7,51,0.0,4,2.5,23:00 - 23:30,15.3,16.0,14.7,51,0.0,4,2.5,176,10.1,176,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,4,57,,0.0,22:30 - 23:00,0,14.7,13.6,15.1,,,2.2,,,8.3,22:30 - 23:00,14.7,15.1,13.6,57,0.0,4,2.2,22:30 - 23:00,14.7,15.1,13.6,57,0.0,4,2.2,185,8.3,185,8.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,4,75,,0.0,22:00 - 22:30,0,13.2,12.3,14.1,,,1.4,,,6.1,22:00 - 22:30,13.2,14.1,12.3,75,0.0,4,1.4,22:00 - 22:30,13.2,14.1,12.3,75,0.0,4,1.4,177,6.1,177,6.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:46,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,43,1018.6,0.0,07:00 - 07:30,303,25.9,25.4,26.7,5.0,,,11.5,,,07:00 - 07:30,25.9,26.7,25.4,43,0.0,5.0,27,07:00 - 07:30,25.9,26.7,25.4,43,0.0,5.0,27,11.5,1018.6,11.5,1018.6,303,303,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,48,1017.6,0.0,23:30 - 00:00,0,25.7,25.5,25.8,3.2,,,7.6,,,23:30 - 00:00,25.7,25.8,25.5,48,0.0,3.2,15,23:30 - 00:00,25.7,25.8,25.5,48,0.0,3.2,15,7.6,1017.6,7.6,1017.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,53,1017.7,0.0,23:00 - 23:30,0,24.9,24.4,25.6,5.4,,,9.7,,,23:00 - 23:30,24.9,25.6,24.4,53,0.0,5.4,342,23:00 - 23:30,24.9,25.6,24.4,53,0.0,5.4,342,9.7,1017.7,9.7,1017.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,52,1017.8,0.0,22:30 - 23:00,0,25.2,24.5,26.2,5.4,,,12.2,,,22:30 - 23:00,25.2,26.2,24.5,52,0.0,5.4,60,22:30 - 23:00,25.2,26.2,24.5,52,0.0,5.4,60,12.2,1017.8,12.2,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,51,1017.4,0.0,22:00 - 22:30,0,25.7,25.5,25.8,3.6,,,6.1,,,22:00 - 22:30,25.7,25.8,25.5,51,0.0,3.6,9,22:00 - 22:30,25.7,25.8,25.5,51,0.0,3.6,9,6.1,1017.4,6.1,1017.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:51,07:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,39,1017.9,0.0,07:00 - 07:30,361,28.7,28.1,29.3,4.0,,,9.4,,,07:00 - 07:30,28.7,29.3,28.1,39,0.0,4.0,88,07:00 - 07:30,28.7,29.3,28.1,39,0.0,4.0,88,9.4,1017.9,9.4,1017.9,361,361,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,38,1015.8,0.0,23:30 - 00:00,0,29.8,29.6,29.9,3.2,,,6.8,,,23:30 - 00:00,29.8,29.9,29.6,38,0.0,3.2,28,23:30 - 00:00,29.8,29.9,29.6,38,0.0,3.2,28,6.8,1015.8,6.8,1015.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,40,1016.0,0.0,23:00 - 23:30,0,29.6,29.5,29.7,2.5,,,12.6,,,23:00 - 23:30,29.6,29.7,29.5,40,0.0,2.5,16,23:00 - 23:30,29.6,29.7,29.5,40,0.0,2.5,16,12.6,1016.0,12.6,1016.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,40,1016.1,0.0,22:30 - 23:00,0,29.6,29.5,29.6,5.0,,,13.3,,,22:30 - 23:00,29.6,29.6,29.5,40,0.0,5.0,16,22:30 - 23:00,29.6,29.6,29.5,40,0.0,5.0,16,13.3,1016.1,13.3,1016.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,42,1016.2,0.0,22:00 - 22:30,0,29.5,29.4,29.6,6.1,,,20.2,,,22:00 - 22:30,29.5,29.6,29.4,42,0.0,6.1,20,22:00 - 22:30,29.5,29.6,29.4,42,0.0,6.1,20,20.2,1016.2,20.2,1016.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:54,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,33,1017.4,0.0,07:00 - 07:30,342,27.4,27.1,27.9,2.9,,,9.7,,,07:00 - 07:30,27.4,27.9,27.1,33,0.0,2.9,16,07:00 - 07:30,27.4,27.9,27.1,33,0.0,2.9,16,9.7,1017.4,9.7,1017.4,342,342,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,39,1016.0,0.0,23:30 - 00:00,0,26.7,26.5,27.1,11.2,,,19.4,,,23:30 - 00:00,26.7,27.1,26.5,39,0.0,11.2,39,23:30 - 00:00,26.7,27.1,26.5,39,0.0,11.2,39,19.4,1016.0,19.4,1016.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,38,1016.1,0.0,23:00 - 23:30,0,27.1,27.1,27.2,13.3,,,20.5,,,23:00 - 23:30,27.1,27.2,27.1,38,0.0,13.3,36,23:00 - 23:30,27.1,27.2,27.1,38,0.0,13.3,36,20.5,1016.1,20.5,1016.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,38,1016.1,0.0,22:30 - 23:00,0,27.2,27.1,27.2,18.4,,,23.0,,,22:30 - 23:00,27.2,27.2,27.1,38,0.0,18.4,31,22:30 - 23:00,27.2,27.2,27.1,38,0.0,18.4,31,23.0,1016.1,23.0,1016.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,39,1016.2,0.0,22:00 - 22:30,0,26.9,26.7,27.1,19.8,,,25.2,,,22:00 - 22:30,26.9,27.1,26.7,39,0.0,19.8,24,22:00 - 22:30,26.9,27.1,26.7,39,0.0,19.8,24,25.2,1016.2,25.2,1016.2,0,0,
YS,Cabanes,CABANES_YS,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:45:58,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,40,,0.0,07:00 - 07:30,355,26.4,,28.0,,2.9,,,6.5,,07:00 - 07:30,26.4,28.0,,40,0.0,2.9,328,07:00 - 07:30,26.4,28.0,,40,0.0,2.9,328,6.5,355,6.5,355,,,
YS,Cabanes,CABANES_YS,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,56,,0.0,23:30 - 00:00,0,23.4,22.7,23.8,,1.8,,,4.0,,23:30 - 00:00,23.4,23.8,22.7,56,0.0,1.8,240,23:30 - 00:00,23.4,23.8,22.7,56,0.0,1.8,240,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,245,,,55,,0.0,23:00 - 23:30,0,24.2,23.2,24.6,,1.4,,,6.1,,23:00 - 23:30,24.2,24.6,23.2,55,0.0,1.4,245,23:00 - 23:30,24.2,24.6,23.2,55,0.0,1.4,245,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,159,,,53,,0.0,22:30 - 23:00,0,24.5,23.8,25.4,,1.4,,,5.4,,22:30 - 23:00,24.5,25.4,23.8,53,0.0,1.4,159,22:30 - 23:00,24.5,25.4,23.8,53,0.0,1.4,159,5.4,0,5.4,0,,,
