ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:48,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,2,50,,0.0,06:00 - 06:30,185,15.5,14.4,16.5,,,1.4,,,7.2,06:00 - 06:30,15.5,16.5,14.4,50,0.0,2,1.4,06:00 - 06:30,15.5,16.5,14.4,50,0.0,2,1.4,190,7.2,190,7.2,185,185,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,166,0,67,,0.0,23:30 - 00:00,0,15.1,14.9,15.1,,,5.8,,,26.6,23:30 - 00:00,15.1,15.1,14.9,67,0.0,0,5.8,23:30 - 00:00,15.1,15.1,14.9,67,0.0,0,5.8,166,26.6,166,26.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,0,69,,0.0,23:00 - 23:30,0,14.9,14.6,15.3,,,5.8,,,27.4,23:00 - 23:30,14.9,15.3,14.6,69,0.0,0,5.8,23:00 - 23:30,14.9,15.3,14.6,69,0.0,0,5.8,178,27.4,178,27.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,120,,71,,0.0,22:30 - 23:00,0,14.9,14.7,15.1,,,6.1,,,24.5,22:30 - 23:00,14.9,15.1,14.7,71,0.0,,6.1,22:30 - 23:00,14.9,15.1,14.7,71,0.0,,6.1,120,24.5,120,24.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,1,70,,0.0,22:00 - 22:30,0,15.0,14.7,15.2,,,9.4,,,31.0,22:00 - 22:30,15.0,15.2,14.7,70,0.0,1,9.4,22:00 - 22:30,15.0,15.2,14.7,70,0.0,1,9.4,108,31.0,108,31.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:53,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,66,1017.3,0.0,06:00 - 06:30,126,23.9,23.0,24.8,1.8,,,5.0,,,06:00 - 06:30,23.9,24.8,23.0,66,0.0,1.8,25,06:00 - 06:30,23.9,24.8,23.0,66,0.0,1.8,25,5.0,1017.3,5.0,1017.3,126,126,
DJ,Banyoles,BANYOLES_DJ,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,71,1016.0,0.0,23:30 - 00:00,0,24.4,23.9,24.7,4.0,,,9.0,,,23:30 - 00:00,24.4,24.7,23.9,71,0.0,4.0,339,23:30 - 00:00,24.4,24.7,23.9,71,0.0,4.0,339,9.0,1016.0,9.0,1016.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,71,1016.2,0.0,23:00 - 23:30,0,24.6,24.4,24.9,4.7,,,9.4,,,23:00 - 23:30,24.6,24.9,24.4,71,0.0,4.7,351,23:00 - 23:30,24.6,24.9,24.4,71,0.0,4.7,351,9.4,1016.2,9.4,1016.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,66,1016.1,0.0,22:30 - 23:00,0,25.9,25.0,27.2,5.0,,,11.9,,,22:30 - 23:00,25.9,27.2,25.0,66,0.0,5.0,341,22:30 - 23:00,25.9,27.2,25.0,66,0.0,5.0,341,11.9,1016.1,11.9,1016.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,70,1016.5,0.0,22:00 - 22:30,0,25.8,25.4,26.1,7.6,,,15.8,,,22:00 - 22:30,25.8,26.1,25.4,70,0.0,7.6,203,22:00 - 22:30,25.8,26.1,25.4,70,0.0,7.6,203,15.8,1016.5,15.8,1016.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:58,06:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,62,1016.5,0.0,06:00 - 06:30,185,29.0,28.8,29.2,6.5,,,15.8,,,06:00 - 06:30,29.0,29.2,28.8,62,0.0,6.5,65,06:00 - 06:30,29.0,29.2,28.8,62,0.0,6.5,65,15.8,1016.5,15.8,1016.5,185,185,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,72,1014.0,0.0,23:30 - 00:00,0,28.8,28.7,28.8,6.1,,,23.0,,,23:30 - 00:00,28.8,28.8,28.7,72,0.0,6.1,7,23:30 - 00:00,28.8,28.8,28.7,72,0.0,6.1,7,23.0,1014.0,23.0,1014.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,74,1015.0,0.0,23:00 - 23:30,0,28.9,28.8,29.2,9.7,,,25.6,,,23:00 - 23:30,28.9,29.2,28.8,74,0.0,9.7,353,23:00 - 23:30,28.9,29.2,28.8,74,0.0,9.7,353,25.6,1015.0,25.6,1015.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,76,1015.8,0.0,22:30 - 23:00,0,29.0,28.8,29.2,4.7,,,14.8,,,22:30 - 23:00,29.0,29.2,28.8,76,0.0,4.7,10,22:30 - 23:00,29.0,29.2,28.8,76,0.0,4.7,10,14.8,1015.8,14.8,1015.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,78,1016.4,0.0,22:00 - 22:30,0,28.7,28.6,28.8,1.8,,,6.1,,,22:00 - 22:30,28.7,28.8,28.6,78,0.0,1.8,209,22:00 - 22:30,28.7,28.8,28.6,78,0.0,1.8,209,6.1,1016.4,6.1,1016.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:46:02,06:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,75,1016.5,0.0,06:00 - 06:30,147,26.0,25.6,26.5,8.3,,,19.4,,,06:00 - 06:30,26.0,26.5,25.6,75,0.0,8.3,54,06:00 - 06:30,26.0,26.5,25.6,75,0.0,8.3,54,19.4,1016.5,19.4,1016.5,147,147,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,72,1014.4,0.0,23:30 - 00:00,0,25.4,24.9,26.4,33.1,,,38.9,,,23:30 - 00:00,25.4,26.4,24.9,72,0.0,33.1,331,23:30 - 00:00,25.4,26.4,24.9,72,0.0,33.1,331,38.9,1014.4,38.9,1014.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,97,1015.3,0.0,23:00 - 23:30,0,24.7,24.6,25.2,29.2,,,36.7,,,23:00 - 23:30,24.7,25.2,24.6,97,0.0,29.2,332,23:00 - 23:30,24.7,25.2,24.6,97,0.0,29.2,332,36.7,1015.3,36.7,1015.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,93,1016.0,0.0,22:30 - 23:00,0,24.9,24.8,25.1,13.7,,,31.7,,,22:30 - 23:00,24.9,25.1,24.8,93,0.0,13.7,342,22:30 - 23:00,24.9,25.1,24.8,93,0.0,13.7,342,31.7,1016.0,31.7,1016.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,92,1016.4,0.0,22:00 - 22:30,0,25.0,25.0,25.1,4.7,,,9.0,,,22:00 - 22:30,25.0,25.1,25.0,92,0.0,4.7,242,22:00 - 22:30,25.0,25.1,25.0,92,0.0,4.7,242,9.0,1016.4,9.0,1016.4,0,0,
YS,Cabanes,CABANES_YS,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:46:07,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,181,,,70,,0.0,06:00 - 06:30,131,26.6,25.5,27.0,,4.0,,,8.3,,06:00 - 06:30,26.6,27.0,25.5,70,0.0,4.0,181,06:00 - 06:30,26.6,27.0,25.5,70,0.0,4.0,181,8.3,131,8.3,131,,,
YS,Cabanes,CABANES_YS,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,92,,0.0,23:30 - 00:00,0,23.0,22.8,23.1,,1.1,,,2.9,,23:30 - 00:00,23.0,23.1,22.8,92,0.0,1.1,293,23:30 - 00:00,23.0,23.1,22.8,92,0.0,1.1,293,2.9,0,2.9,0,,,
YS,Cabanes,CABANES_YS,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,92,,0.0,23:00 - 23:30,0,22.8,22.7,23.1,,2.2,,,5.4,,23:00 - 23:30,22.8,23.1,22.7,92,0.0,2.2,309,23:00 - 23:30,22.8,23.1,22.7,92,0.0,2.2,309,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,10,,,94,,0.0,22:30 - 23:00,0,22.5,22.1,23.3,,2.9,,,7.2,,22:30 - 23:00,22.5,23.3,22.1,94,0.0,2.9,10,22:30 - 23:00,22.5,23.3,22.1,94,0.0,2.9,10,7.2,0,7.2,0,,,
