ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,87,1019.3,0.0,22:30 - 23:00,0,16.9,16.7,17.1,0.4,,,2.9,,,22:30 - 23:00,16.9,17.1,16.7,87,0.0,0.4,276,22:30 - 23:00,16.9,17.1,16.7,87,0.0,0.4,276,2.9,1019.3,2.9,1019.3,0,0,
DN,Anglès,ANGLES_DN,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,84,1019.5,0.0,22:00 - 22:30,0,17.4,17.1,17.7,0.4,,,2.2,,,22:00 - 22:30,17.4,17.7,17.1,84,0.0,0.4,320,22:00 - 22:30,17.4,17.7,17.1,84,0.0,0.4,320,2.2,1019.5,2.2,1019.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,0,59,,0.0,00:00 - 00:30,0,12.7,12.6,13.0,,,6.1,,,10.8,00:00 - 00:30,12.7,13.0,12.6,59,0.0,0,6.1,00:00 - 00:30,12.7,13.0,12.6,59,0.0,0,6.1,307,10.8,307,10.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,67,,0.0,23:30 - 00:00,0,12.3,12.1,12.5,,,3.6,,,7.6,23:30 - 00:00,12.3,12.5,12.1,67,0.0,0,3.6,23:30 - 00:00,12.3,12.5,12.1,67,0.0,0,3.6,256,7.6,256,7.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,196,,72,,0.0,23:00 - 23:30,0,11.8,11.2,12.2,,,0.4,,,4.3,23:00 - 23:30,11.8,12.2,11.2,72,0.0,,0.4,23:00 - 23:30,11.8,12.2,11.2,72,0.0,,0.4,196,4.3,196,4.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,,76,,0.0,22:30 - 23:00,0,11.7,11.1,11.9,,,0.4,,,3.2,22:30 - 23:00,11.7,11.9,11.1,76,0.0,,0.4,22:30 - 23:00,11.7,11.9,11.1,76,0.0,,0.4,173,3.2,173,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,85,,0.0,22:00 - 22:30,0,11.2,10.8,11.5,,,0.7,,,2.9,22:00 - 22:30,11.2,11.5,10.8,85,0.0,,0.7,22:00 - 22:30,11.2,11.5,10.8,85,0.0,,0.7,212,2.9,212,2.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,71,1018.7,0.0,00:00 - 00:30,0,19.7,19.5,19.9,2.5,,,6.8,,,00:00 - 00:30,19.7,19.9,19.5,71,0.0,2.5,334,00:00 - 00:30,19.7,19.9,19.5,71,0.0,2.5,334,6.8,1018.7,6.8,1018.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,71,1018.8,0.0,23:30 - 00:00,0,20.0,19.8,20.1,3.2,,,5.4,,,23:30 - 00:00,20.0,20.1,19.8,71,0.0,3.2,344,23:30 - 00:00,20.0,20.1,19.8,71,0.0,3.2,344,5.4,1018.8,5.4,1018.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,71,1018.9,0.0,23:00 - 23:30,0,20.2,20.0,20.4,1.4,,,4.7,,,23:00 - 23:30,20.2,20.4,20.0,71,0.0,1.4,285,23:00 - 23:30,20.2,20.4,20.0,71,0.0,1.4,285,4.7,1018.9,4.7,1018.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,68,1019.1,0.0,22:30 - 23:00,0,20.8,20.5,21.1,3.2,,,7.6,,,22:30 - 23:00,20.8,21.1,20.5,68,0.0,3.2,280,22:30 - 23:00,20.8,21.1,20.5,68,0.0,3.2,280,7.6,1019.1,7.6,1019.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,61,1019.3,0.0,22:00 - 22:30,0,20.6,20.4,21.0,4.0,,,6.5,,,22:00 - 22:30,20.6,21.0,20.4,61,0.0,4.0,357,22:00 - 22:30,20.6,21.0,20.4,61,0.0,4.0,357,6.5,1019.3,6.5,1019.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,73,1018.3,0.0,00:00 - 00:30,0,22.9,22.8,23.0,2.9,,,7.2,,,00:00 - 00:30,22.9,23.0,22.8,73,0.0,2.9,45,00:00 - 00:30,22.9,23.0,22.8,73,0.0,2.9,45,7.2,1018.3,7.2,1018.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,72,1018.6,0.0,23:30 - 00:00,0,23.0,22.9,23.0,2.5,,,6.1,,,23:30 - 00:00,23.0,23.0,22.9,72,0.0,2.5,220,23:30 - 00:00,23.0,23.0,22.9,72,0.0,2.5,220,6.1,1018.6,6.1,1018.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,73,1018.8,0.0,23:00 - 23:30,0,23.0,23.0,23.0,2.9,,,7.2,,,23:00 - 23:30,23.0,23.0,23.0,73,0.0,2.9,230,23:00 - 23:30,23.0,23.0,23.0,73,0.0,2.9,230,7.2,1018.8,7.2,1018.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,72,1019.1,0.0,22:30 - 23:00,0,23.1,23.0,23.1,2.9,,,7.6,,,22:30 - 23:00,23.1,23.1,23.0,72,0.0,2.9,227,22:30 - 23:00,23.1,23.1,23.0,72,0.0,2.9,227,7.6,1019.1,7.6,1019.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,68,1019.2,0.0,22:00 - 22:30,0,23.2,23.1,23.4,4.3,,,9.4,,,22:00 - 22:30,23.2,23.4,23.1,68,0.0,4.3,226,22:00 - 22:30,23.2,23.4,23.1,68,0.0,4.3,226,9.4,1019.2,9.4,1019.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,36,1018.4,0.0,00:00 - 00:30,0,21.5,21.4,21.8,1.8,,,4.0,,,00:00 - 00:30,21.5,21.8,21.4,36,0.0,1.8,67,00:00 - 00:30,21.5,21.8,21.4,36,0.0,1.8,67,4.0,1018.4,4.0,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,38,1018.6,0.0,23:30 - 00:00,0,21.6,21.3,21.8,2.9,,,10.4,,,23:30 - 00:00,21.6,21.8,21.3,38,0.0,2.9,357,23:30 - 00:00,21.6,21.8,21.3,38,0.0,2.9,357,10.4,1018.6,10.4,1018.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,39,1018.8,0.0,23:00 - 23:30,0,21.5,21.2,21.6,1.4,,,5.8,,,23:00 - 23:30,21.5,21.6,21.2,39,0.0,1.4,260,23:00 - 23:30,21.5,21.6,21.2,39,0.0,1.4,260,5.8,1018.8,5.8,1018.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,44,1019.0,0.0,22:30 - 23:00,0,21.3,21.2,21.3,2.9,,,4.7,,,22:30 - 23:00,21.3,21.3,21.2,44,0.0,2.9,216,22:30 - 23:00,21.3,21.3,21.2,44,0.0,2.9,216,4.7,1019.0,4.7,1019.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,47,1019.1,0.0,22:00 - 22:30,0,21.2,21.0,21.3,1.4,,,4.3,,,22:00 - 22:30,21.2,21.3,21.0,47,0.0,1.4,164,22:00 - 22:30,21.2,21.3,21.0,47,0.0,1.4,164,4.3,1019.1,4.3,1019.1,0,0,
YS,Cabanes,CABANES_YS,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,333,,,100,,0.0,00:00 - 00:30,0,16.7,16.5,16.8,,1.1,,,4.7,,00:00 - 00:30,16.7,16.8,16.5,100,0.0,1.1,333,00:00 - 00:30,16.7,16.8,16.5,100,0.0,1.1,333,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,92,,0.0,23:30 - 00:00,0,17.4,16.5,17.9,,2.5,,,6.1,,23:30 - 00:00,17.4,17.9,16.5,92,0.0,2.5,314,23:30 - 00:00,17.4,17.9,16.5,92,0.0,2.5,314,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,95,,0.0,23:00 - 23:30,0,17.2,16.7,18.1,,2.2,,,6.1,,23:00 - 23:30,17.2,18.1,16.7,95,0.0,2.2,319,23:00 - 23:30,17.2,18.1,16.7,95,0.0,2.2,319,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,93,,0.0,22:30 - 23:00,0,17.8,17.5,18.2,,2.5,,,7.2,,22:30 - 23:00,17.8,18.2,17.5,93,0.0,2.5,310,22:30 - 23:00,17.8,18.2,17.5,93,0.0,2.5,310,7.2,0,7.2,0,,,
