ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:15:50,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,353,,61,,0.0,20:30 - 21:00,0,11.9,11.5,12.2,,,1.8,,,7.6,20:30 - 21:00,11.9,12.2,11.5,61,0.0,,1.8,353,7.6,0,20:30 - 21:00,11.9,12.2,11.5,61,0.0,,1.8,353,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,67,,0.0,23:30 - 00:00,0,12.4,12.2,12.5,,,3.2,,,5.8,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,0,63,,0.0,23:00 - 23:30,0,12.5,12.4,12.7,,,2.5,,,5.0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,0,61,,0.0,22:30 - 23:00,0,12.8,12.7,12.9,,,2.5,,,5.0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,0,60,,0.0,22:00 - 22:30,0,12.4,12.1,13.0,,,0.7,,,4.3,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:15:54,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,51,1019.4,0.0,20:30 - 21:00,0,23.5,22.8,23.9,2.5,,,5.4,,,20:30 - 21:00,23.5,23.9,22.8,51,0.0,2.5,205,5.4,1019.4,0,20:30 - 21:00,23.5,23.9,22.8,51,0.0,2.5,205,5.4,1019.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,70,1023.9,0.0,23:30 - 00:00,0,18.5,17.8,19.0,1.1,,,4.0,,,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,70,1024.2,0.0,23:00 - 23:30,0,18.6,18.4,18.7,2.2,,,4.7,,,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,70,1024.5,0.0,22:30 - 23:00,0,19.0,18.7,19.3,2.5,,,5.4,,,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,64,1024.7,0.0,22:00 - 22:30,0,19.9,19.2,20.2,2.5,,,5.4,,,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:15:58,20:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,49,1019.9,0.0,20:30 - 21:00,0,24.7,24.5,24.8,4.0,,,8.3,,,20:30 - 21:00,24.7,24.8,24.5,49,0.0,4.0,240,8.3,1019.9,0,20:30 - 21:00,24.7,24.8,24.5,49,0.0,4.0,240,8.3,1019.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,62,1024.2,0.0,23:30 - 00:00,0,22.3,22.2,22.4,3.6,,,7.9,,,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1024.5,0.0,23:00 - 23:30,0,22.3,22.3,22.4,6.5,,,11.9,,,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,71,1024.7,0.0,22:30 - 23:00,0,22.4,22.3,22.5,5.4,,,11.5,,,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,75,1024.9,0.0,22:00 - 22:30,0,22.7,22.5,23.0,4.7,,,10.4,,,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:16:02,20:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,34,1019.6,0.0,20:30 - 21:00,0,24.9,24.9,25.1,1.1,,,4.0,,,20:30 - 21:00,24.9,25.1,24.9,34,0.0,1.1,264,4.0,1019.6,0,20:30 - 21:00,24.9,25.1,24.9,34,0.0,1.1,264,4.0,1019.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,44,1023.9,0.0,23:30 - 00:00,0,21.1,20.9,21.2,16.2,,,20.2,,,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,43,1024.3,0.0,23:00 - 23:30,0,21.2,21.1,21.2,15.8,,,19.8,,,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,44,1024.5,0.0,22:30 - 23:00,0,21.2,21.1,21.3,17.3,,,20.5,,,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,42,1024.7,0.0,22:00 - 22:30,0,21.5,21.3,21.6,15.1,,,20.2,,,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,
YS,Cabanes,CABANES_YS,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:16:06,20:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,69,,0.0,20:30 - 21:00,0,19.7,19.3,20.3,,2.2,,,6.1,,20:30 - 21:00,19.7,20.3,19.3,69,0.0,2.2,316,6.1,0,,20:30 - 21:00,19.7,20.3,19.3,69,0.0,2.2,316,6.1,0,,
YS,Cabanes,CABANES_YS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,91,,0.0,23:30 - 00:00,0,14.8,14.6,14.9,,1.8,,,5.0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,89,,0.0,23:00 - 23:30,0,15.2,14.8,15.4,,1.8,,,4.7,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,84,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,2.5,,,5.0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,81,,0.0,22:00 - 22:30,0,16.2,16.0,16.3,,2.9,,,7.6,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:16:09,20:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,72,,0.0,20:30 - 21:00,0,16.7,16.2,17.1,,2.2,,,3.6,,20:30 - 21:00,16.7,17.1,16.2,72,0.0,2.2,80,3.6,0,,20:30 - 21:00,16.7,17.1,16.2,72,0.0,2.2,80,3.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,88,,0.0,23:30 - 00:00,0,12.5,12.4,12.6,,2.5,,,4.7,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,87,,0.0,23:00 - 23:30,0,12.7,12.6,12.9,,2.5,,,5.0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,
