ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:15:42,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,29,1011.3,0.0,12:30 - 13:00,869,37.7,37.0,38.1,8.6,,,28.4,,,12:30 - 13:00,37.7,38.1,37.0,29,0.0,8.6,157,12:30 - 13:00,37.7,38.1,37.0,29,0.0,8.6,157,28.4,1011.3,28.4,1011.3,869,869,
DN,Anglès,ANGLES_DN,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,82,1013.1,0.0,23:30 - 00:00,0,22.4,22.2,22.6,0.0,,,1.4,,,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,1.4,1013.1,1.4,1013.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,81,1013.1,0.0,23:00 - 23:30,0,22.7,22.5,22.9,0.7,,,3.2,,,23:00 - 23:30,22.7,22.9,22.5,81,0.0,0.7,309,23:00 - 23:30,22.7,22.9,22.5,81,0.0,0.7,309,3.2,1013.1,3.2,1013.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,80,1013.2,0.0,22:30 - 23:00,0,23.0,22.9,23.5,0.0,,,0.0,,,22:30 - 23:00,23.0,23.5,22.9,80,0.0,0.0,0,22:30 - 23:00,23.0,23.5,22.9,80,0.0,0.0,0,0.0,1013.2,0.0,1013.2,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,77,1013.2,0.0,22:00 - 22:30,0,23.6,23.4,23.7,0.7,,,2.5,,,22:00 - 22:30,23.6,23.7,23.4,77,0.0,0.7,274,22:00 - 22:30,23.6,23.7,23.4,77,0.0,0.7,274,2.5,1013.2,2.5,1013.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:15:46,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,4,69,,0.0,12:30 - 13:00,981,18.8,18.4,19.3,,,6.5,,,13.0,12:30 - 13:00,18.8,19.3,18.4,69,0.0,4,6.5,12:30 - 13:00,18.8,19.3,18.4,69,0.0,4,6.5,300,13.0,300,13.0,981,981,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,3,57,,0.0,23:30 - 00:00,0,15.0,14.9,15.2,,,2.2,,,11.2,23:30 - 00:00,15.0,15.2,14.9,57,0.0,3,2.2,23:30 - 00:00,15.0,15.2,14.9,57,0.0,3,2.2,173,11.2,173,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,2,61,,0.0,23:00 - 23:30,0,14.5,13.8,15.0,,,2.2,,,7.9,23:00 - 23:30,14.5,15.0,13.8,61,0.0,2,2.2,23:00 - 23:30,14.5,15.0,13.8,61,0.0,2,2.2,213,7.9,213,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,151,0,67,,0.0,22:30 - 23:00,0,14.1,13.0,14.9,,,2.2,,,9.0,22:30 - 23:00,14.1,14.9,13.0,67,0.0,0,2.2,22:30 - 23:00,14.1,14.9,13.0,67,0.0,0,2.2,151,9.0,151,9.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 13:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,5,85,,0.0,22:00 - 22:30,0,12.3,11.5,13.1,,,1.8,,,7.6,22:00 - 22:30,12.3,13.1,11.5,85,0.0,5,1.8,22:00 - 22:30,12.3,13.1,11.5,85,0.0,5,1.8,155,7.6,155,7.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:15:50,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,29,1012.1,0.0,12:30 - 13:00,903,35.5,35.1,36.2,13.3,,,25.9,,,12:30 - 13:00,35.5,36.2,35.1,29,0.0,13.3,111,12:30 - 13:00,35.5,36.2,35.1,29,0.0,13.3,111,25.9,1012.1,25.9,1012.1,903,903,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,57,1012.9,0.0,23:30 - 00:00,0,25.5,25.1,25.7,4.7,,,8.3,,,23:30 - 00:00,25.5,25.7,25.1,57,0.0,4.7,319,23:30 - 00:00,25.5,25.7,25.1,57,0.0,4.7,319,8.3,1012.9,8.3,1012.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,58,1013.1,0.0,23:00 - 23:30,0,25.5,25.2,26.1,3.6,,,6.1,,,23:00 - 23:30,25.5,26.1,25.2,58,0.0,3.6,355,23:00 - 23:30,25.5,26.1,25.2,58,0.0,3.6,355,6.1,1013.1,6.1,1013.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,57,1013.2,0.0,22:30 - 23:00,0,25.9,25.6,26.4,2.9,,,6.5,,,22:30 - 23:00,25.9,26.4,25.6,57,0.0,2.9,267,22:30 - 23:00,25.9,26.4,25.6,57,0.0,2.9,267,6.5,1013.2,6.5,1013.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,53,1013.1,0.0,22:00 - 22:30,0,26.4,26.2,26.6,3.2,,,6.1,,,22:00 - 22:30,26.4,26.6,26.2,53,0.0,3.2,292,22:00 - 22:30,26.4,26.6,26.2,53,0.0,3.2,292,6.1,1013.1,6.1,1013.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:15:53,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,,44,1013.7,0.0,12:30 - 13:00,819,32.7,32.1,33.6,7.9,,,15.8,,,12:30 - 13:00,32.7,33.6,32.1,44,0.0,7.9,167,12:30 - 13:00,32.7,33.6,32.1,44,0.0,7.9,167,15.8,1013.7,15.8,1013.7,819,819,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,74,1012.7,0.0,23:30 - 00:00,0,27.2,27.2,27.2,4.0,,,8.3,,,23:30 - 00:00,27.2,27.2,27.2,74,0.0,4.0,61,23:30 - 00:00,27.2,27.2,27.2,74,0.0,4.0,61,8.3,1012.7,8.3,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,74,1012.7,0.0,23:00 - 23:30,0,27.3,27.2,27.4,5.4,,,10.1,,,23:00 - 23:30,27.3,27.4,27.2,74,0.0,5.4,92,23:00 - 23:30,27.3,27.4,27.2,74,0.0,5.4,92,10.1,1012.7,10.1,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,72,1012.9,0.0,22:30 - 23:00,0,27.4,27.4,27.5,5.0,,,11.9,,,22:30 - 23:00,27.4,27.5,27.4,72,0.0,5.0,102,22:30 - 23:00,27.4,27.5,27.4,72,0.0,5.0,102,11.9,1012.9,11.9,1012.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,72,1012.8,0.0,22:00 - 22:30,0,27.5,27.4,27.6,6.1,,,10.4,,,22:00 - 22:30,27.5,27.6,27.4,72,0.0,6.1,99,22:00 - 22:30,27.5,27.6,27.4,72,0.0,6.1,99,10.4,1012.8,10.4,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:15:57,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,34,1012.6,0.0,12:30 - 13:00,864,35.0,34.3,35.4,7.9,,,25.2,,,12:30 - 13:00,35.0,35.4,34.3,34,0.0,7.9,160,12:30 - 13:00,35.0,35.4,34.3,34,0.0,7.9,160,25.2,1012.6,25.2,1012.6,864,864,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,84,1012.9,0.0,23:30 - 00:00,0,23.6,23.6,23.7,9.0,,,13.3,,,23:30 - 00:00,23.6,23.7,23.6,84,0.0,9.0,24,23:30 - 00:00,23.6,23.7,23.6,84,0.0,9.0,24,13.3,1012.9,13.3,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,83,1012.8,0.0,23:00 - 23:30,0,23.9,23.6,24.1,4.0,,,8.6,,,23:00 - 23:30,23.9,24.1,23.6,83,0.0,4.0,84,23:00 - 23:30,23.9,24.1,23.6,83,0.0,4.0,84,8.6,1012.8,8.6,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,80,1012.9,0.0,22:30 - 23:00,0,24.2,24.2,24.3,4.0,,,7.6,,,22:30 - 23:00,24.2,24.3,24.2,80,0.0,4.0,112,22:30 - 23:00,24.2,24.3,24.2,80,0.0,4.0,112,7.6,1012.9,7.6,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,79,1012.8,0.0,22:00 - 22:30,0,24.3,24.2,24.4,5.4,,,13.0,,,22:00 - 22:30,24.3,24.4,24.2,79,0.0,5.4,68,22:00 - 22:30,24.3,24.4,24.2,79,0.0,5.4,68,13.0,1012.8,13.0,1012.8,0,0,
YS,Cabanes,CABANES_YS,2026-07-19,12:30 - 13:00,NO,OK,2026-07-19 13:16:01,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,24,,0.0,12:30 - 13:00,892,38.0,37.3,38.6,,6.5,,,14.8,,12:30 - 13:00,38.0,38.6,37.3,24,0.0,6.5,76,12:30 - 13:00,38.0,38.6,37.3,24,0.0,6.5,76,14.8,892,14.8,892,,,
YS,Cabanes,CABANES_YS,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,174,,,63,,0.0,23:30 - 00:00,0,24.4,24.1,24.8,,1.1,,,4.7,,23:30 - 00:00,24.4,24.8,24.1,63,0.0,1.1,174,23:30 - 00:00,24.4,24.8,24.1,63,0.0,1.1,174,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,156,,,63,,0.0,23:00 - 23:30,0,24.4,24.1,24.6,,1.4,,,4.0,,23:00 - 23:30,24.4,24.6,24.1,63,0.0,1.4,156,23:00 - 23:30,24.4,24.6,24.1,63,0.0,1.4,156,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,173,,,64,,0.0,22:30 - 23:00,0,24.0,23.4,24.5,,2.2,,,7.9,,22:30 - 23:00,24.0,24.5,23.4,64,0.0,2.2,173,22:30 - 23:00,24.0,24.5,23.4,64,0.0,2.2,173,7.9,0,7.9,0,,,
