ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-05,00:30 - 01:00,NO,OK,2026-06-05 01:15:37,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,98,1015.8,0.5,00:30 - 01:00,0,14.5,14.3,14.7,1.4,,,6.1,,,00:30 - 01:00,14.5,14.7,14.3,98,0.5,1.4,90,00:30 - 01:00,14.5,14.7,14.3,98,0.5,1.4,90,6.1,1015.8,0,6.1,1015.8,0,
DN,Anglès,ANGLES_DN,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,97,1015.7,0.1,23:30 - 00:00,0,14.7,14.5,14.9,2.9,,,7.6,,,23:30 - 00:00,14.7,14.9,14.5,97,0.1,2.9,158,23:30 - 00:00,14.7,14.9,14.5,97,0.1,2.9,158,7.6,1015.7,0,7.6,1015.7,0,
DN,Anglès,ANGLES_DN,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,98,1015.6,0.3,23:00 - 23:30,0,14.6,14.5,14.8,5.4,,,11.9,,,23:00 - 23:30,14.6,14.8,14.5,98,0.3,5.4,150,23:00 - 23:30,14.6,14.8,14.5,98,0.3,5.4,150,11.9,1015.6,0,11.9,1015.6,0,
DN,Anglès,ANGLES_DN,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,99,1015.5,0.0,22:30 - 23:00,0,14.7,14.6,14.9,4.7,,,9.7,,,22:30 - 23:00,14.7,14.9,14.6,99,0.0,4.7,142,22:30 - 23:00,14.7,14.9,14.6,99,0.0,4.7,142,9.7,1015.5,0,9.7,1015.5,0,
DN,Anglès,ANGLES_DN,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,100,1015.1,0.7,22:00 - 22:30,0,14.6,14.4,14.7,4.3,,,11.2,,,22:00 - 22:30,14.6,14.7,14.4,100,0.7,4.3,146,22:00 - 22:30,14.6,14.7,14.4,100,0.7,4.3,146,11.2,1015.1,0,11.2,1015.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,10:00 - 10:30,NO,OK,2026-06-05 01:15:44,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,,10:00 - 10:30,,,,,,,,,,,10:00 - 10:30,,,,,,0,,10:00 - 10:30,,,,,,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,10:00 - 10:30,SÍ,OK,2026-06-05 01:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,,10:00 - 10:30,,,,,,,,,,,10:00 - 10:30,,,,,,0,,10:00 - 10:30,,,,,,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,09:30 - 10:00,SÍ,OK,2026-06-05 01:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,0.0,09:30 - 10:00,,,,,,,,,,,09:30 - 10:00,,,,,0.0,0,,09:30 - 10:00,,,,,0.0,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,09:00 - 09:30,SÍ,OK,2026-06-05 01:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,0.0,09:00 - 09:30,,,,,,,,,,,09:00 - 09:30,,,,,0.0,0,,09:00 - 09:30,,,,,0.0,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,08:30 - 09:00,SÍ,OK,2026-06-05 01:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,73,,0.0,08:30 - 09:00,253,10.4,10.1,10.8,,,6.8,,,24.5,08:30 - 09:00,10.4,10.8,10.1,73,0.0,0,6.8,08:30 - 09:00,10.4,10.8,10.1,73,0.0,0,6.8,272,24.5,253,272,24.5,253,
DJ,Banyoles,BANYOLES_DJ,2026-06-05,00:30 - 01:00,NO,OK,2026-06-05 01:15:48,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,100,1015.9,0.1,00:30 - 01:00,0,14.1,14.0,14.2,4.0,,,8.6,,,00:30 - 01:00,14.1,14.2,14.0,100,0.1,4.0,199,00:30 - 01:00,14.1,14.2,14.0,100,0.1,4.0,199,8.6,1015.9,0,8.6,1015.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 01:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,100,1015.6,0.1,23:30 - 00:00,0,13.9,13.8,14.0,5.8,,,9.4,,,23:30 - 00:00,13.9,14.0,13.8,100,0.1,5.8,197,23:30 - 00:00,13.9,14.0,13.8,100,0.1,5.8,197,9.4,1015.6,0,9.4,1015.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 01:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,100,1015.7,0.1,23:00 - 23:30,0,13.9,13.8,14.1,6.1,,,11.9,,,23:00 - 23:30,13.9,14.1,13.8,100,0.1,6.1,213,23:00 - 23:30,13.9,14.1,13.8,100,0.1,6.1,213,11.9,1015.7,0,11.9,1015.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 01:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,100,1015.5,0.1,22:30 - 23:00,0,13.9,13.9,14.0,4.3,,,8.6,,,22:30 - 23:00,13.9,14.0,13.9,100,0.1,4.3,218,22:30 - 23:00,13.9,14.0,13.9,100,0.1,4.3,218,8.6,1015.5,0,8.6,1015.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 01:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,100,1015.2,1.0,22:00 - 22:30,0,13.9,13.8,14.0,2.9,,,8.3,,,22:00 - 22:30,13.9,14.0,13.8,100,1.0,2.9,70,22:00 - 22:30,13.9,14.0,13.8,100,1.0,2.9,70,8.3,1015.2,0,8.3,1015.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,00:30 - 01:00,NO,OK,2026-06-05 01:15:52,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,91,1015.5,0.1,00:30 - 01:00,1,16.1,16.0,16.2,11.9,,,23.0,,,00:30 - 01:00,16.1,16.2,16.0,91,0.1,11.9,78,00:30 - 01:00,16.1,16.2,16.0,91,0.1,11.9,78,23.0,1015.5,1,23.0,1015.5,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 01:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,93,1015.5,1.9,23:30 - 00:00,2,16.0,15.9,16.2,13.3,,,27.0,,,23:30 - 00:00,16.0,16.2,15.9,93,1.9,13.3,80,23:30 - 00:00,16.0,16.2,15.9,93,1.9,13.3,80,27.0,1015.5,2,27.0,1015.5,2,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 01:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,90,1015.5,1.5,23:00 - 23:30,1,16.4,16.2,16.6,13.3,,,24.1,,,23:00 - 23:30,16.4,16.6,16.2,90,1.5,13.3,75,23:00 - 23:30,16.4,16.6,16.2,90,1.5,13.3,75,24.1,1015.5,1,24.1,1015.5,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 01:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,89,1015.3,0.0,22:30 - 23:00,0,16.5,16.5,16.6,13.7,,,26.6,,,22:30 - 23:00,16.5,16.6,16.5,89,0.0,13.7,78,22:30 - 23:00,16.5,16.6,16.5,89,0.0,13.7,78,26.6,1015.3,0,26.6,1015.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 01:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,91,1014.8,0.0,22:00 - 22:30,0,16.5,16.4,16.5,15.5,,,26.3,,,22:00 - 22:30,16.5,16.5,16.4,91,0.0,15.5,78,22:00 - 22:30,16.5,16.5,16.4,91,0.0,15.5,78,26.3,1014.8,0,26.3,1014.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,00:30 - 01:00,NO,OK,2026-06-05 01:15:55,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,100,1015.2,0.0,00:30 - 01:00,1,13.9,13.9,14.0,6.8,,,17.3,,,00:30 - 01:00,13.9,14.0,13.9,100,0.0,6.8,52,00:30 - 01:00,13.9,14.0,13.9,100,0.0,6.8,52,17.3,1015.2,1,17.3,1015.2,1,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 01:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,100,1015.3,0.4,23:30 - 00:00,1,13.9,13.9,13.9,8.6,,,20.9,,,23:30 - 00:00,13.9,13.9,13.9,100,0.4,8.6,55,23:30 - 00:00,13.9,13.9,13.9,100,0.4,8.6,55,20.9,1015.3,1,20.9,1015.3,1,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 01:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,100,1015.2,2.5,23:00 - 23:30,1,13.9,13.9,14.0,12.2,,,25.6,,,23:00 - 23:30,13.9,14.0,13.9,100,2.5,12.2,55,23:00 - 23:30,13.9,14.0,13.9,100,2.5,12.2,55,25.6,1015.2,1,25.6,1015.2,1,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 01:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,100,1015.1,2.0,22:30 - 23:00,1,14.0,14.0,14.1,11.2,,,22.7,,,22:30 - 23:00,14.0,14.1,14.0,100,2.0,11.2,53,22:30 - 23:00,14.0,14.1,14.0,100,2.0,11.2,53,22.7,1015.1,1,22.7,1015.1,1,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 01:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,100,1014.6,0.0,22:00 - 22:30,1,14.1,14.0,14.2,11.5,,,23.4,,,22:00 - 22:30,14.1,14.2,14.0,100,0.0,11.5,56,22:00 - 22:30,14.1,14.2,14.0,100,0.0,11.5,56,23.4,1014.6,1,23.4,1014.6,1,
YS,Cabanes,CABANES_YS,2026-06-05,00:30 - 01:00,NO,OK,2026-06-05 01:15:59,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,356,,,60,,0.0,00:30 - 01:00,0,17.1,16.9,17.4,,8.6,,,25.9,,00:30 - 01:00,17.1,17.4,16.9,60,0.0,8.6,356,00:30 - 01:00,17.1,17.4,16.9,60,0.0,8.6,356,25.9,0,,25.9,0,,
YS,Cabanes,CABANES_YS,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,333,,,65,,0.0,23:30 - 00:00,0,16.7,16.4,16.9,,5.8,,,23.0,,23:30 - 00:00,16.7,16.9,16.4,65,0.0,5.8,333,23:30 - 00:00,16.7,16.9,16.4,65,0.0,5.8,333,23.0,0,,23.0,0,,
YS,Cabanes,CABANES_YS,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,337,,,67,,0.0,23:00 - 23:30,1,16.6,16.2,16.9,,10.8,,,31.7,,23:00 - 23:30,16.6,16.9,16.2,67,0.0,10.8,337,23:00 - 23:30,16.6,16.9,16.2,67,0.0,10.8,337,31.7,1,,31.7,1,,
YS,Cabanes,CABANES_YS,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,353,,,72,,0.0,22:30 - 23:00,1,16.1,15.8,16.3,,16.6,,,36.0,,22:30 - 23:00,16.1,16.3,15.8,72,0.0,16.6,353,22:30 - 23:00,16.1,16.3,15.8,72,0.0,16.6,353,36.0,1,,36.0,1,,
YS,Cabanes,CABANES_YS,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 01:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,1,,,80,,0.0,22:00 - 22:30,1,15.9,15.5,16.3,,13.7,,,31.7,,22:00 - 22:30,15.9,16.3,15.5,80,0.0,13.7,1,22:00 - 22:30,15.9,16.3,15.5,80,0.0,13.7,1,31.7,1,,31.7,1,,
