ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:15:53,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,96,1007.6,0.0,19:30 - 20:00,0,8.1,8.0,8.2,2.9,,,7.9,,,19:30 - 20:00,8.1,8.2,8.0,96,0.0,2.9,216,19:30 - 20:00,8.1,8.2,8.0,96,0.0,2.9,216,7.9,1007.6,0,7.9,1007.6,0,
DN,Anglès,ANGLES_DN,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,67,1004.3,0.0,23:30 - 00:00,0,7.8,7.2,8.6,2.2,,,7.2,,,23:30 - 00:00,7.8,8.6,7.2,67,0.0,2.2,148,23:30 - 00:00,7.8,8.6,7.2,67,0.0,2.2,148,7.2,1004.3,0,7.2,1004.3,0,
DN,Anglès,ANGLES_DN,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,61,1004.7,0.0,23:00 - 23:30,0,8.8,8.4,9.1,2.9,,,7.6,,,23:00 - 23:30,8.8,9.1,8.4,61,0.0,2.9,138,23:00 - 23:30,8.8,9.1,8.4,61,0.0,2.9,138,7.6,1004.7,0,7.6,1004.7,0,
DN,Anglès,ANGLES_DN,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,63,1004.8,0.0,22:30 - 23:00,0,8.6,8.0,9.0,4.3,,,11.5,,,22:30 - 23:00,8.6,9.0,8.0,63,0.0,4.3,67,22:30 - 23:00,8.6,9.0,8.0,63,0.0,4.3,67,11.5,1004.8,0,11.5,1004.8,0,
DN,Anglès,ANGLES_DN,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,60,1005.0,0.0,22:00 - 22:30,0,9.2,8.6,9.8,2.5,,,7.6,,,22:00 - 22:30,9.2,9.8,8.6,60,0.0,2.5,219,22:00 - 22:30,9.2,9.8,8.6,60,0.0,2.5,219,7.6,1005.0,0,7.6,1005.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:15:57,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,120,93,,0.1,19:30 - 20:00,0,-4.2,-4.2,-4.2,,,11.5,,,24.1,19:30 - 20:00,-4.2,-4.2,-4.2,93,0.1,120,11.5,19:30 - 20:00,-4.2,-4.2,-4.2,93,0.1,120,11.5,316,24.1,0,316,24.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,114,81,,0.0,23:30 - 00:00,0,-4.9,-5.1,-4.4,,,6.8,,,19.8,23:30 - 00:00,-4.9,-4.4,-5.1,81,0.0,114,6.8,23:30 - 00:00,-4.9,-4.4,-5.1,81,0.0,114,6.8,233,19.8,0,233,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,114,79,,0.0,23:00 - 23:30,0,-4.9,-5.0,-4.7,,,9.0,,,33.8,23:00 - 23:30,-4.9,-4.7,-5.0,79,0.0,114,9.0,23:00 - 23:30,-4.9,-4.7,-5.0,79,0.0,114,9.0,230,33.8,0,230,33.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,114,80,,0.0,22:30 - 23:00,0,-5.0,-5.1,-5.0,,,14.0,,,42.1,22:30 - 23:00,-5.0,-5.0,-5.1,80,0.0,114,14.0,22:30 - 23:00,-5.0,-5.0,-5.1,80,0.0,114,14.0,92,42.1,0,92,42.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,68,114,79,,0.0,22:00 - 22:30,0,-5.0,-5.1,-4.9,,,9.4,,,33.8,22:00 - 22:30,-5.0,-4.9,-5.1,79,0.0,114,9.4,22:00 - 22:30,-5.0,-4.9,-5.1,79,0.0,114,9.4,68,33.8,0,68,33.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:16:01,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,74,1007.3,0.0,19:30 - 20:00,0,9.3,9.1,9.4,3.2,,,12.2,,,19:30 - 20:00,9.3,9.4,9.1,74,0.0,3.2,26,19:30 - 20:00,9.3,9.4,9.1,74,0.0,3.2,26,12.2,1007.3,0,12.2,1007.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,61,1004.0,0.0,23:30 - 00:00,0,8.5,8.3,8.9,9.0,,,16.6,,,23:30 - 00:00,8.5,8.9,8.3,61,0.0,9.0,207,23:30 - 00:00,8.5,8.9,8.3,61,0.0,9.0,207,16.6,1004.0,0,16.6,1004.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,58,1004.5,0.0,23:00 - 23:30,0,9.2,8.7,9.9,11.5,,,19.1,,,23:00 - 23:30,9.2,9.9,8.7,58,0.0,11.5,194,23:00 - 23:30,9.2,9.9,8.7,58,0.0,11.5,194,19.1,1004.5,0,19.1,1004.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,52,1004.5,0.0,22:30 - 23:00,0,10.3,9.7,10.6,8.3,,,15.5,,,22:30 - 23:00,10.3,10.6,9.7,52,0.0,8.3,231,22:30 - 23:00,10.3,10.6,9.7,52,0.0,8.3,231,15.5,1004.5,0,15.5,1004.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,60,1004.9,0.0,22:00 - 22:30,0,8.8,8.3,9.7,5.4,,,12.6,,,22:00 - 22:30,8.8,9.7,8.3,60,0.0,5.4,258,22:00 - 22:30,8.8,9.7,8.3,60,0.0,5.4,258,12.6,1004.9,0,12.6,1004.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:16:05,19:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,65,1007.4,0.0,19:30 - 20:00,0,12.9,12.7,13.0,7.9,,,16.6,,,19:30 - 20:00,12.9,13.0,12.7,65,0.0,7.9,81,19:30 - 20:00,12.9,13.0,12.7,65,0.0,7.9,81,16.6,1007.4,0,16.6,1007.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,69,1004.5,0.0,23:30 - 00:00,0,12.4,12.4,12.4,3.6,,,11.2,,,23:30 - 00:00,12.4,12.4,12.4,69,0.0,3.6,249,23:30 - 00:00,12.4,12.4,12.4,69,0.0,3.6,249,11.2,1004.5,0,11.2,1004.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,67,1005.1,0.0,23:00 - 23:30,0,12.6,12.4,12.8,4.0,,,10.1,,,23:00 - 23:30,12.6,12.8,12.4,67,0.0,4.0,239,23:00 - 23:30,12.6,12.8,12.4,67,0.0,4.0,239,10.1,1005.1,0,10.1,1005.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 20:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,63,1005.5,0.0,22:30 - 23:00,0,12.8,12.8,12.9,1.8,,,6.5,,,22:30 - 23:00,12.8,12.9,12.8,63,0.0,1.8,212,22:30 - 23:00,12.8,12.9,12.8,63,0.0,1.8,212,6.5,1005.5,0,6.5,1005.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 20:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,58,1005.8,0.0,22:00 - 22:30,0,12.8,12.8,12.9,1.4,,,5.4,,,22:00 - 22:30,12.8,12.9,12.8,58,0.0,1.4,232,22:00 - 22:30,12.8,12.9,12.8,58,0.0,1.4,232,5.4,1005.8,0,5.4,1005.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:16:08,19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,80,1007.5,0.0,19:30 - 20:00,0,9.2,9.0,9.4,0.0,,,0.4,,,19:30 - 20:00,9.2,9.4,9.0,80,0.0,0.0,69,19:30 - 20:00,9.2,9.4,9.0,80,0.0,0.0,69,0.4,1007.5,0,0.4,1007.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,83,1004.6,0.0,23:30 - 00:00,0,8.8,8.7,8.9,21.2,,,34.2,,,23:30 - 00:00,8.8,8.9,8.7,83,0.0,21.2,234,23:30 - 00:00,8.8,8.9,8.7,83,0.0,21.2,234,34.2,1004.6,0,34.2,1004.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,86,1005.1,0.0,23:00 - 23:30,0,9.0,8.8,9.2,20.5,,,35.3,,,23:00 - 23:30,9.0,9.2,8.8,86,0.0,20.5,230,23:00 - 23:30,9.0,9.2,8.8,86,0.0,20.5,230,35.3,1005.1,0,35.3,1005.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 20:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,87,1005.6,0.0,22:30 - 23:00,0,9.2,9.2,9.2,14.0,,,23.8,,,22:30 - 23:00,9.2,9.2,9.2,87,0.0,14.0,225,22:30 - 23:00,9.2,9.2,9.2,87,0.0,14.0,225,23.8,1005.6,0,23.8,1005.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 20:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,84,1005.9,0.0,22:00 - 22:30,0,9.2,9.2,9.3,10.8,,,20.5,,,22:00 - 22:30,9.2,9.3,9.2,84,0.0,10.8,228,22:00 - 22:30,9.2,9.3,9.2,84,0.0,10.8,228,20.5,1005.9,0,20.5,1005.9,0,
YS,Cabanes,CABANES_YS,2026-02-08,19:30 - 20:00,NO,OK,2026-02-08 20:16:12,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T19:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,82,,0.0,19:30 - 20:00,0,9.0,8.9,9.1,,1.4,,,4.7,,19:30 - 20:00,9.0,9.1,8.9,82,0.0,1.4,295,19:30 - 20:00,9.0,9.1,8.9,82,0.0,1.4,295,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 20:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,,91,,0.0,23:30 - 00:00,0,5.8,4.8,7.2,,2.5,,,6.1,,23:30 - 00:00,5.8,7.2,4.8,91,0.0,2.5,102,23:30 - 00:00,5.8,7.2,4.8,91,0.0,2.5,102,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 20:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,100,,0.0,23:00 - 23:30,0,4.7,4.5,4.8,,1.8,,,5.0,,23:00 - 23:30,4.7,4.8,4.5,100,0.0,1.8,310,23:00 - 23:30,4.7,4.8,4.5,100,0.0,1.8,310,5.0,0,,5.0,0,,
