ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:15:37,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,69,1021.1,0.0,04:30 - 05:00,14,17.1,16.4,17.8,3.2,,,8.6,,,04:30 - 05:00,17.1,17.8,16.4,69,0.0,3.2,288,04:30 - 05:00,17.1,17.8,16.4,69,0.0,3.2,288,8.6,1021.1,14,8.6,1021.1,14,
DN,Anglès,ANGLES_DN,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,54,1020.7,0.0,23:30 - 00:00,0,19.0,18.6,19.7,2.9,,,7.2,,,23:30 - 00:00,19.0,19.7,18.6,54,0.0,2.9,280,23:30 - 00:00,19.0,19.7,18.6,54,0.0,2.9,280,7.2,1020.7,0,7.2,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,52,1020.7,0.0,23:00 - 23:30,0,19.4,18.9,19.8,4.3,,,8.3,,,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,8.3,1020.7,0,8.3,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,54,1020.7,0.0,22:30 - 23:00,0,19.3,19.0,19.6,3.6,,,9.4,,,22:30 - 23:00,19.3,19.6,19.0,54,0.0,3.6,281,22:30 - 23:00,19.3,19.6,19.0,54,0.0,3.6,281,9.4,1020.7,0,9.4,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,54,1020.5,0.0,22:00 - 22:30,0,19.7,19.4,20.3,2.9,,,6.8,,,22:00 - 22:30,19.7,20.3,19.4,54,0.0,2.9,296,22:00 - 22:30,19.7,20.3,19.4,54,0.0,2.9,296,6.8,1020.5,0,6.8,1020.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,06:30 - 07:00,SÍ,OK,2026-07-03 05:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,18,0,61,,0.0,06:30 - 07:00,382,7.8,6.6,8.6,,,1.4,,,6.8,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,18,6.8,382,18,6.8,382,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,06:00 - 06:30,SÍ,OK,2026-07-03 05:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,0,74,,0.0,06:00 - 06:30,285,6.0,5.4,6.6,,,2.9,,,6.8,06:00 - 06:30,6.0,6.6,5.4,74,0.0,0,2.9,06:00 - 06:30,6.0,6.6,5.4,74,0.0,0,2.9,328,6.8,285,328,6.8,285,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,05:30 - 06:00,SÍ,OK,2026-07-03 05:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,0,94,,0.0,05:30 - 06:00,158,4.6,4.1,5.3,,,2.9,,,6.5,05:30 - 06:00,4.6,5.3,4.1,94,0.0,0,2.9,05:30 - 06:00,4.6,5.3,4.1,94,0.0,0,2.9,335,6.5,158,335,6.5,158,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,05:00 - 05:30,SÍ,OK,2026-07-03 05:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,329,0,98,,0.0,05:00 - 05:30,48,4.2,4.1,4.4,,,3.2,,,6.5,05:00 - 05:30,4.2,4.4,4.1,98,0.0,0,3.2,05:00 - 05:30,4.2,4.4,4.1,98,0.0,0,3.2,329,6.5,48,329,6.5,48,
DJ,Banyoles,BANYOLES_DJ,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:15:54,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,45,1020.7,0.0,04:30 - 05:00,23,21.2,20.7,21.9,4.0,,,10.1,,,04:30 - 05:00,21.2,21.9,20.7,45,0.0,4.0,343,04:30 - 05:00,21.2,21.9,20.7,45,0.0,4.0,343,10.1,1020.7,23,10.1,1020.7,23,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,27,1019.8,0.0,23:30 - 00:00,0,26.0,25.7,26.3,5.8,,,13.7,,,23:30 - 00:00,26.0,26.3,25.7,27,0.0,5.8,238,23:30 - 00:00,26.0,26.3,25.7,27,0.0,5.8,238,13.7,1019.8,0,13.7,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,25,1019.8,0.0,23:00 - 23:30,0,27.2,26.5,27.7,3.2,,,9.4,,,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,9.4,1019.8,0,9.4,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,24,1019.8,0.0,22:30 - 23:00,0,27.9,27.7,28.2,7.9,,,22.0,,,22:30 - 23:00,27.9,28.2,27.7,24,0.0,7.9,350,22:30 - 23:00,27.9,28.2,27.7,24,0.0,7.9,350,22.0,1019.8,0,22.0,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,23,1019.5,0.0,22:00 - 22:30,0,28.5,27.7,29.0,10.8,,,36.0,,,22:00 - 22:30,28.5,29.0,27.7,23,0.0,10.8,354,22:00 - 22:30,28.5,29.0,27.7,23,0.0,10.8,354,36.0,1019.5,0,36.0,1019.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:15:58,04:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,45,1020.1,0.0,04:30 - 05:00,31,25.2,24.7,26.0,3.6,,,8.6,,,04:30 - 05:00,25.2,26.0,24.7,45,0.0,3.6,24,04:30 - 05:00,25.2,26.0,24.7,45,0.0,3.6,24,8.6,1020.1,31,8.6,1020.1,31,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,35,1020.2,0.0,23:30 - 00:00,0,27.5,27.3,27.5,7.2,,,16.2,,,23:30 - 00:00,27.5,27.5,27.3,35,0.0,7.2,278,23:30 - 00:00,27.5,27.5,27.3,35,0.0,7.2,278,16.2,1020.2,0,16.2,1020.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,36,1020.4,0.0,23:00 - 23:30,0,27.4,27.3,27.5,7.2,,,16.6,,,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,16.6,1020.4,0,16.6,1020.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,38,1020.3,0.0,22:30 - 23:00,0,27.5,27.4,27.9,7.9,,,14.8,,,22:30 - 23:00,27.5,27.9,27.4,38,0.0,7.9,307,22:30 - 23:00,27.5,27.9,27.4,38,0.0,7.9,307,14.8,1020.3,0,14.8,1020.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,38,1020.1,0.0,22:00 - 22:30,0,27.8,27.7,27.9,6.1,,,13.0,,,22:00 - 22:30,27.8,27.9,27.7,38,0.0,6.1,282,22:00 - 22:30,27.8,27.9,27.7,38,0.0,6.1,282,13.0,1020.1,0,13.0,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:16:02,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,43,1020.1,0.0,04:30 - 05:00,31,23.8,23.4,24.2,7.6,,,18.7,,,04:30 - 05:00,23.8,24.2,23.4,43,0.0,7.6,354,04:30 - 05:00,23.8,24.2,23.4,43,0.0,7.6,354,18.7,1020.1,31,18.7,1020.1,31,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,39,1020.2,0.0,23:30 - 00:00,0,24.0,23.8,24.2,24.1,,,30.2,,,23:30 - 00:00,24.0,24.2,23.8,39,0.0,24.1,282,23:30 - 00:00,24.0,24.2,23.8,39,0.0,24.1,282,30.2,1020.2,0,30.2,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,37,1020.3,0.0,23:00 - 23:30,0,24.4,24.2,24.5,23.8,,,27.7,,,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,27.7,1020.3,0,27.7,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,40,1020.1,0.0,22:30 - 23:00,0,24.2,24.1,24.3,23.8,,,30.2,,,22:30 - 23:00,24.2,24.3,24.1,40,0.0,23.8,280,22:30 - 23:00,24.2,24.3,24.1,40,0.0,23.8,280,30.2,1020.1,0,30.2,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,41,1020.0,0.0,22:00 - 22:30,0,24.3,24.1,24.5,22.7,,,28.4,,,22:00 - 22:30,24.3,24.5,24.1,41,0.0,22.7,281,22:00 - 22:30,24.3,24.5,24.1,41,0.0,22.7,281,28.4,1020.0,0,28.4,1020.0,0,
YS,Cabanes,CABANES_YS,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:16:06,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,327,,,47,,0.0,04:30 - 05:00,35,24.8,24.5,25.6,,10.4,,,35.6,,04:30 - 05:00,24.8,25.6,24.5,47,0.0,10.4,327,04:30 - 05:00,24.8,25.6,24.5,47,0.0,10.4,327,35.6,35,,35.6,35,,
YS,Cabanes,CABANES_YS,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,33,,0.0,23:30 - 00:00,0,27.5,27.1,27.7,,10.1,,,33.1,,23:30 - 00:00,27.5,27.7,27.1,33,0.0,10.1,330,23:30 - 00:00,27.5,27.7,27.1,33,0.0,10.1,330,33.1,0,,33.1,0,,
YS,Cabanes,CABANES_YS,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,32,,0.0,23:00 - 23:30,0,27.7,27.6,27.8,,14.0,,,36.7,,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,36.7,0,,36.7,0,,
YS,Cabanes,CABANES_YS,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,32,,0.0,22:30 - 23:00,0,27.8,27.6,27.9,,13.0,,,30.6,,22:30 - 23:00,27.8,27.9,27.6,32,0.0,13.0,326,22:30 - 23:00,27.8,27.9,27.6,32,0.0,13.0,326,30.6,0,,30.6,0,,
YS,Cabanes,CABANES_YS,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,321,,,31,,0.0,22:00 - 22:30,0,27.9,27.7,28.0,,10.1,,,33.5,,22:00 - 22:30,27.9,28.0,27.7,31,0.0,10.1,321,22:00 - 22:30,27.9,28.0,27.7,31,0.0,10.1,321,33.5,0,,33.5,0,,
