ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,41,1015.9,0.0,06:30 - 07:00,321,27.9,27.5,28.4,5.4,,,14.0,,,06:30 - 07:00,27.9,28.4,27.5,41,0.0,5.4,10,06:30 - 07:00,27.9,28.4,27.5,41,0.0,5.4,10,14.0,1015.9,14.0,1015.9,321,321,
DN,Anglès,ANGLES_DN,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,52,1016.7,0.0,23:30 - 00:00,0,23.3,22.2,24.6,5.0,,,14.8,,,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,14.8,1016.7,14.8,1016.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,55,1017.0,0.0,23:00 - 23:30,0,22.8,22.1,23.9,2.2,,,6.1,,,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,6.1,1017.0,6.1,1017.0,0,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,56,1017.5,0.0,22:30 - 23:00,0,22.5,22.2,23.3,3.2,,,8.3,,,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,8.3,1017.5,8.3,1017.5,0,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,55,1017.4,0.0,22:00 - 22:30,0,23.0,22.5,23.8,1.8,,,4.7,,,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,4.7,1017.4,4.7,1017.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:44,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,8,30,,0.0,06:30 - 07:00,332,18.5,18.0,19.0,,,0.0,,,1.4,06:30 - 07:00,18.5,19.0,18.0,30,0.0,8,0.0,06:30 - 07:00,18.5,19.0,18.0,30,0.0,8,0.0,282,1.4,282,1.4,332,332,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,9,32,,0.0,23:30 - 00:00,0,16.9,16.6,17.2,,,0.4,,,2.2,23:30 - 00:00,16.9,17.2,16.6,32,0.0,9,0.4,23:30 - 00:00,16.9,17.2,16.6,32,0.0,9,0.4,245,2.2,245,2.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,8,32,,0.0,23:00 - 23:30,0,17.1,16.6,17.2,,,0.0,,,1.4,23:00 - 23:30,17.1,17.2,16.6,32,0.0,8,0.0,23:00 - 23:30,17.1,17.2,16.6,32,0.0,8,0.0,319,1.4,319,1.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,21,9,31,,0.0,22:30 - 23:00,0,16.9,16.8,17.1,,,1.1,,,5.0,22:30 - 23:00,16.9,17.1,16.8,31,0.0,9,1.1,22:30 - 23:00,16.9,17.1,16.8,31,0.0,9,1.1,21,5.0,21,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,8,32,,0.0,22:00 - 22:30,0,17.0,16.7,17.3,,,1.1,,,4.3,22:00 - 22:30,17.0,17.3,16.7,32,0.0,8,1.1,22:00 - 22:30,17.0,17.3,16.7,32,0.0,8,1.1,316,4.3,316,4.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:48,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,32,1015.7,0.0,06:30 - 07:00,316,29.9,28.5,30.6,1.4,,,9.0,,,06:30 - 07:00,29.9,30.6,28.5,32,0.0,1.4,14,06:30 - 07:00,29.9,30.6,28.5,32,0.0,1.4,14,9.0,1015.7,9.0,1015.7,316,316,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,41,1016.6,0.0,23:30 - 00:00,0,25.3,24.6,26.0,3.6,,,7.6,,,23:30 - 00:00,25.3,26.0,24.6,41,0.0,3.6,308,23:30 - 00:00,25.3,26.0,24.6,41,0.0,3.6,308,7.6,1016.6,7.6,1016.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,39,1016.8,0.0,23:00 - 23:30,0,25.3,25.0,25.5,1.8,,,5.0,,,23:00 - 23:30,25.3,25.5,25.0,39,0.0,1.8,254,23:00 - 23:30,25.3,25.5,25.0,39,0.0,1.8,254,5.0,1016.8,5.0,1016.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,41,1017.1,0.0,22:30 - 23:00,0,25.2,24.7,25.5,2.2,,,6.5,,,22:30 - 23:00,25.2,25.5,24.7,41,0.0,2.2,208,22:30 - 23:00,25.2,25.5,24.7,41,0.0,2.2,208,6.5,1017.1,6.5,1017.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,41,1017.1,0.0,22:00 - 22:30,0,25.3,25.0,25.8,2.5,,,5.8,,,22:00 - 22:30,25.3,25.8,25.0,41,0.0,2.5,122,22:00 - 22:30,25.3,25.8,25.0,41,0.0,2.5,122,5.8,1017.1,5.8,1017.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:51,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,47,1016.1,0.0,06:30 - 07:00,336,28.8,28.5,29.3,4.0,,,8.6,,,06:30 - 07:00,28.8,29.3,28.5,47,0.0,4.0,137,06:30 - 07:00,28.8,29.3,28.5,47,0.0,4.0,137,8.6,1016.1,8.6,1016.1,336,336,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,68,1017.2,0.0,23:30 - 00:00,0,27.5,27.3,27.7,9.7,,,18.4,,,23:30 - 00:00,27.5,27.7,27.3,68,0.0,9.7,248,23:30 - 00:00,27.5,27.7,27.3,68,0.0,9.7,248,18.4,1017.2,18.4,1017.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,73,1017.4,0.0,23:00 - 23:30,0,27.4,27.4,27.5,11.5,,,20.5,,,23:00 - 23:30,27.4,27.5,27.4,73,0.0,11.5,255,23:00 - 23:30,27.4,27.5,27.4,73,0.0,11.5,255,20.5,1017.4,20.5,1017.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,73,1017.6,0.0,22:30 - 23:00,0,27.5,27.4,27.6,10.4,,,16.9,,,22:30 - 23:00,27.5,27.6,27.4,73,0.0,10.4,254,22:30 - 23:00,27.5,27.6,27.4,73,0.0,10.4,254,16.9,1017.6,16.9,1017.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,69,1017.7,0.0,22:00 - 22:30,0,28.0,27.6,28.1,10.4,,,17.6,,,22:00 - 22:30,28.0,28.1,27.6,69,0.0,10.4,251,22:00 - 22:30,28.0,28.1,27.6,69,0.0,10.4,251,17.6,1017.7,17.6,1017.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:55,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,30,1015.2,0.0,06:30 - 07:00,331,31.7,31.4,31.9,8.3,,,14.8,,,06:30 - 07:00,31.7,31.9,31.4,30,0.0,8.3,41,06:30 - 07:00,31.7,31.9,31.4,30,0.0,8.3,41,14.8,1015.2,14.8,1015.2,331,331,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,30,1017.0,0.0,23:30 - 00:00,0,26.7,26.7,26.9,20.9,,,29.2,,,23:30 - 00:00,26.7,26.9,26.7,30,0.0,20.9,247,23:30 - 00:00,26.7,26.9,26.7,30,0.0,20.9,247,29.2,1017.0,29.2,1017.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,28,1017.3,0.0,23:00 - 23:30,0,27.2,26.7,27.7,18.0,,,28.8,,,23:00 - 23:30,27.2,27.7,26.7,28,0.0,18.0,244,23:00 - 23:30,27.2,27.7,26.7,28,0.0,18.0,244,28.8,1017.3,28.8,1017.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,26,1017.2,0.0,22:30 - 23:00,0,27.7,27.6,27.8,23.8,,,29.9,,,22:30 - 23:00,27.7,27.8,27.6,26,0.0,23.8,259,22:30 - 23:00,27.7,27.8,27.6,26,0.0,23.8,259,29.9,1017.2,29.9,1017.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 07:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,30,1017.5,0.0,22:00 - 22:30,0,27.7,27.4,27.9,22.3,,,27.7,,,22:00 - 22:30,27.7,27.9,27.4,30,0.0,22.3,254,22:00 - 22:30,27.7,27.9,27.4,30,0.0,22.3,254,27.7,1017.5,27.7,1017.5,0,0,
YS,Cabanes,CABANES_YS,2026-07-08,06:30 - 07:00,NO,OK,2026-07-08 07:15:59,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,24,,0.0,06:30 - 07:00,348,32.7,31.4,33.9,,2.9,,,7.6,,06:30 - 07:00,32.7,33.9,31.4,24,0.0,2.9,240,06:30 - 07:00,32.7,33.9,31.4,24,0.0,2.9,240,7.6,348,7.6,348,,,
YS,Cabanes,CABANES_YS,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 07:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,53,,0.0,23:30 - 00:00,0,21.0,20.7,21.4,,2.5,,,4.3,,23:30 - 00:00,21.0,21.4,20.7,53,0.0,2.5,295,23:30 - 00:00,21.0,21.4,20.7,53,0.0,2.5,295,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 07:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,52,,0.0,23:00 - 23:30,0,21.5,21.3,21.8,,2.2,,,5.8,,23:00 - 23:30,21.5,21.8,21.3,52,0.0,2.2,314,23:00 - 23:30,21.5,21.8,21.3,52,0.0,2.2,314,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 07:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,52,,0.0,22:30 - 23:00,0,21.7,21.5,22.2,,1.8,,,5.0,,22:30 - 23:00,21.7,22.2,21.5,52,0.0,1.8,300,22:30 - 23:00,21.7,22.2,21.5,52,0.0,1.8,300,5.0,0,5.0,0,,,
