ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:15:41,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,56,1021.9,0.0,05:30 - 06:00,158,22.3,21.3,23.0,7.2,,,15.1,,,05:30 - 06:00,22.3,23.0,21.3,56,0.0,7.2,338,05:30 - 06:00,22.3,23.0,21.3,56,0.0,7.2,338,15.1,1021.9,15.1,1021.9,158,158,
DN,Anglès,ANGLES_DN,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,62,1022.2,0.0,23:30 - 00:00,0,20.9,20.8,21.1,4.0,,,9.7,,,23:30 - 00:00,20.9,21.1,20.8,62,0.0,4.0,267,23:30 - 00:00,20.9,21.1,20.8,62,0.0,4.0,267,9.7,1022.2,9.7,1022.2,0,0,
DN,Anglès,ANGLES_DN,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,65,1022.5,0.0,23:00 - 23:30,0,20.5,20.3,20.8,4.3,,,9.4,,,23:00 - 23:30,20.5,20.8,20.3,65,0.0,4.3,279,23:00 - 23:30,20.5,20.8,20.3,65,0.0,4.3,279,9.4,1022.5,9.4,1022.5,0,0,
DN,Anglès,ANGLES_DN,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,65,1022.6,0.0,22:30 - 23:00,0,21.0,20.6,21.8,2.5,,,6.1,,,22:30 - 23:00,21.0,21.8,20.6,65,0.0,2.5,264,22:30 - 23:00,21.0,21.8,20.6,65,0.0,2.5,264,6.1,1022.6,6.1,1022.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,60,1022.6,0.0,22:00 - 22:30,0,22.2,21.6,22.9,3.6,,,11.9,,,22:00 - 22:30,22.2,22.9,21.6,60,0.0,3.6,283,22:00 - 22:30,22.2,22.9,21.6,60,0.0,3.6,283,11.9,1022.6,11.9,1022.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:15:45,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,6,26,,0.0,05:30 - 06:00,135,13.1,12.9,13.3,,,3.6,,,7.6,05:30 - 06:00,13.1,13.3,12.9,26,0.0,6,3.6,05:30 - 06:00,13.1,13.3,12.9,26,0.0,6,3.6,318,7.6,318,7.6,135,135,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,6,83,,0.0,23:30 - 00:00,0,10.5,10.3,10.6,,,1.1,,,3.2,23:30 - 00:00,10.5,10.6,10.3,83,0.0,6,1.1,23:30 - 00:00,10.5,10.6,10.3,83,0.0,6,1.1,337,3.2,337,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,7,83,,0.0,23:00 - 23:30,0,10.7,10.5,10.9,,,0.7,,,2.5,23:00 - 23:30,10.7,10.9,10.5,83,0.0,7,0.7,23:00 - 23:30,10.7,10.9,10.5,83,0.0,7,0.7,341,2.5,341,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,7,83,,0.0,22:30 - 23:00,0,10.9,10.6,11.1,,,0.4,,,2.9,22:30 - 23:00,10.9,11.1,10.6,83,0.0,7,0.4,22:30 - 23:00,10.9,11.1,10.6,83,0.0,7,0.4,279,2.9,279,2.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,5,83,,0.0,22:00 - 22:30,0,10.5,10.1,10.8,,,0.0,,,1.8,22:00 - 22:30,10.5,10.8,10.1,83,0.0,5,0.0,22:00 - 22:30,10.5,10.8,10.1,83,0.0,5,0.0,323,1.8,323,1.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:15:50,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,51,1021.7,0.0,05:30 - 06:00,171,22.6,21.7,23.7,3.2,,,7.2,,,05:30 - 06:00,22.6,23.7,21.7,51,0.0,3.2,359,05:30 - 06:00,22.6,23.7,21.7,51,0.0,3.2,359,7.2,1021.7,7.2,1021.7,171,171,
DJ,Banyoles,BANYOLES_DJ,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,54,1022.1,0.0,23:30 - 00:00,0,22.6,22.3,23.1,0.4,,,2.5,,,23:30 - 00:00,22.6,23.1,22.3,54,0.0,0.4,252,23:30 - 00:00,22.6,23.1,22.3,54,0.0,0.4,252,2.5,1022.1,2.5,1022.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,51,1022.2,0.0,23:00 - 23:30,0,23.7,23.2,24.3,2.5,,,6.5,,,23:00 - 23:30,23.7,24.3,23.2,51,0.0,2.5,233,23:00 - 23:30,23.7,24.3,23.2,51,0.0,2.5,233,6.5,1022.2,6.5,1022.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,49,1022.4,0.0,22:30 - 23:00,0,24.0,23.5,24.6,3.2,,,6.5,,,22:30 - 23:00,24.0,24.6,23.5,49,0.0,3.2,312,22:30 - 23:00,24.0,24.6,23.5,49,0.0,3.2,312,6.5,1022.4,6.5,1022.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,49,1022.3,0.0,22:00 - 22:30,0,24.4,24.0,24.8,3.6,,,7.6,,,22:00 - 22:30,24.4,24.8,24.0,49,0.0,3.6,271,22:00 - 22:30,24.4,24.8,24.0,49,0.0,3.6,271,7.6,1022.3,7.6,1022.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:15:54,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,49,1021.6,0.0,05:30 - 06:00,172,27.1,26.8,27.4,4.0,,,7.9,,,05:30 - 06:00,27.1,27.4,26.8,49,0.0,4.0,115,05:30 - 06:00,27.1,27.4,26.8,49,0.0,4.0,115,7.9,1021.6,7.9,1021.6,172,172,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,36,1022.0,0.0,23:30 - 00:00,0,28.2,28.1,28.2,8.6,,,14.0,,,23:30 - 00:00,28.2,28.2,28.1,36,0.0,8.6,285,23:30 - 00:00,28.2,28.2,28.1,36,0.0,8.6,285,14.0,1022.0,14.0,1022.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,36,1022.2,0.0,23:00 - 23:30,0,28.2,28.1,28.3,7.6,,,13.3,,,23:00 - 23:30,28.2,28.3,28.1,36,0.0,7.6,304,23:00 - 23:30,28.2,28.3,28.1,36,0.0,7.6,304,13.3,1022.2,13.3,1022.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,34,1022.3,0.0,22:30 - 23:00,0,28.5,28.3,28.7,7.2,,,14.8,,,22:30 - 23:00,28.5,28.7,28.3,34,0.0,7.2,303,22:30 - 23:00,28.5,28.7,28.3,34,0.0,7.2,303,14.8,1022.3,14.8,1022.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,34,1022.4,0.0,22:00 - 22:30,0,28.7,28.7,28.8,7.6,,,14.8,,,22:00 - 22:30,28.7,28.8,28.7,34,0.0,7.6,270,22:00 - 22:30,28.7,28.8,28.7,34,0.0,7.6,270,14.8,1022.4,14.8,1022.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:15:59,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,35,1021.1,0.0,05:30 - 06:00,164,27.6,27.0,28.2,12.6,,,16.6,,,05:30 - 06:00,27.6,28.2,27.0,35,0.0,12.6,306,05:30 - 06:00,27.6,28.2,27.0,35,0.0,12.6,306,16.6,1021.1,16.6,1021.1,164,164,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,43,1022.1,0.0,23:30 - 00:00,0,24.7,24.6,24.7,22.7,,,26.3,,,23:30 - 00:00,24.7,24.7,24.6,43,0.0,22.7,291,23:30 - 00:00,24.7,24.7,24.6,43,0.0,22.7,291,26.3,1022.1,26.3,1022.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,42,1022.3,0.0,23:00 - 23:30,0,24.6,24.5,24.6,23.4,,,26.3,,,23:00 - 23:30,24.6,24.6,24.5,42,0.0,23.4,289,23:00 - 23:30,24.6,24.6,24.5,42,0.0,23.4,289,26.3,1022.3,26.3,1022.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,42,1022.4,0.0,22:30 - 23:00,0,24.7,24.5,24.8,23.4,,,28.1,,,22:30 - 23:00,24.7,24.8,24.5,42,0.0,23.4,289,22:30 - 23:00,24.7,24.8,24.5,42,0.0,23.4,289,28.1,1022.4,28.1,1022.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,40,1022.4,0.0,22:00 - 22:30,0,24.9,24.8,25.1,23.4,,,27.0,,,22:00 - 22:30,24.9,25.1,24.8,40,0.0,23.4,289,22:00 - 22:30,24.9,25.1,24.8,40,0.0,23.4,289,27.0,1022.4,27.0,1022.4,0,0,
YS,Cabanes,CABANES_YS,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:03,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,28,,0.0,05:30 - 06:00,175,28.2,27.8,28.9,,7.9,,,15.5,,05:30 - 06:00,28.2,28.9,27.8,28,0.0,7.9,349,05:30 - 06:00,28.2,28.9,27.8,28,0.0,7.9,349,15.5,175,15.5,175,,,
YS,Cabanes,CABANES_YS,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,356,,,27,,0.0,23:30 - 00:00,0,28.5,27.9,28.9,,11.5,,,22.3,,23:30 - 00:00,28.5,28.9,27.9,27,0.0,11.5,356,23:30 - 00:00,28.5,28.9,27.9,27,0.0,11.5,356,22.3,0,22.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,353,,,25,,0.0,23:00 - 23:30,0,29.1,28.9,29.2,,12.6,,,22.3,,23:00 - 23:30,29.1,29.2,28.9,25,0.0,12.6,353,23:00 - 23:30,29.1,29.2,28.9,25,0.0,12.6,353,22.3,0,22.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,25,,0.0,22:30 - 23:00,0,29.0,28.2,29.3,,6.8,,,18.0,,22:30 - 23:00,29.0,29.3,28.2,25,0.0,6.8,342,22:30 - 23:00,29.0,29.3,28.2,25,0.0,6.8,342,18.0,0,18.0,0,,,
