ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:39,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,30,1019.1,0.0,15:00 - 15:30,556,23.4,23.0,23.6,16.2,,,28.4,,,15:00 - 15:30,23.4,23.6,23.0,30,0.0,16.2,134,15:00 - 15:30,23.4,23.6,23.0,30,0.0,16.2,134,28.4,1019.1,556,28.4,1019.1,556,
DN,Anglès,ANGLES_DN,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,96,1024.2,0.0,23:30 - 00:00,0,5.5,5.2,5.8,0.7,,,2.5,,,23:30 - 00:00,5.5,5.8,5.2,96,0.0,0.7,294,23:30 - 00:00,5.5,5.8,5.2,96,0.0,0.7,294,2.5,1024.2,0,2.5,1024.2,0,
DN,Anglès,ANGLES_DN,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,95,1024.2,0.0,23:00 - 23:30,0,6.2,5.6,6.6,0.0,,,1.4,,,23:00 - 23:30,6.2,6.6,5.6,95,0.0,0.0,282,23:00 - 23:30,6.2,6.6,5.6,95,0.0,0.0,282,1.4,1024.2,0,1.4,1024.2,0,
DN,Anglès,ANGLES_DN,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,94,1024.2,0.0,22:30 - 23:00,0,6.6,6.2,6.9,0.7,,,2.2,,,22:30 - 23:00,6.6,6.9,6.2,94,0.0,0.7,319,22:30 - 23:00,6.6,6.9,6.2,94,0.0,0.7,319,2.2,1024.2,0,2.2,1024.2,0,
DN,Anglès,ANGLES_DN,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,93,1024.1,0.0,22:00 - 22:30,0,7.1,6.8,7.5,0.4,,,1.8,,,22:00 - 22:30,7.1,7.5,6.8,93,0.0,0.4,280,22:00 - 22:30,7.1,7.5,6.8,93,0.0,0.4,280,1.8,1024.1,0,1.8,1024.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:43,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,143,149,23,,0.0,15:00 - 15:30,598,11.0,10.4,11.4,,,5.8,,,22.0,15:00 - 15:30,11.0,11.4,10.4,23,0.0,149,5.8,15:00 - 15:30,11.0,11.4,10.4,23,0.0,149,5.8,143,22.0,598,143,22.0,598,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,153,43,,0.0,23:30 - 00:00,0,5.7,5.6,5.9,,,5.4,,,15.8,23:30 - 00:00,5.7,5.9,5.6,43,0.0,153,5.4,23:30 - 00:00,5.7,5.9,5.6,43,0.0,153,5.4,245,15.8,0,245,15.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,153,47,,0.0,23:00 - 23:30,0,5.8,5.6,5.9,,,5.8,,,17.3,23:00 - 23:30,5.8,5.9,5.6,47,0.0,153,5.8,23:00 - 23:30,5.8,5.9,5.6,47,0.0,153,5.8,236,17.3,0,236,17.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,154,49,,0.0,22:30 - 23:00,0,5.9,5.5,6.2,,,6.1,,,15.5,22:30 - 23:00,5.9,6.2,5.5,49,0.0,154,6.1,22:30 - 23:00,5.9,6.2,5.5,49,0.0,154,6.1,231,15.5,0,231,15.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,154,51,,0.0,22:00 - 22:30,0,6.0,5.7,6.2,,,7.2,,,15.8,22:00 - 22:30,6.0,6.2,5.7,51,0.0,154,7.2,22:00 - 22:30,6.0,6.2,5.7,51,0.0,154,7.2,221,15.8,0,221,15.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:47,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,32,1019.3,0.0,15:00 - 15:30,579,23.4,23.2,23.7,16.9,,,27.4,,,15:00 - 15:30,23.4,23.7,23.2,32,0.0,16.9,155,15:00 - 15:30,23.4,23.7,23.2,32,0.0,16.9,155,27.4,1019.3,579,27.4,1019.3,579,
DJ,Banyoles,BANYOLES_DJ,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,67,1023.3,0.0,23:30 - 00:00,0,10.7,10.4,11.3,1.8,,,5.0,,,23:30 - 00:00,10.7,11.3,10.4,67,0.0,1.8,38,23:30 - 00:00,10.7,11.3,10.4,67,0.0,1.8,38,5.0,1023.3,0,5.0,1023.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,64,1023.3,0.0,23:00 - 23:30,0,11.1,10.9,11.4,2.2,,,5.0,,,23:00 - 23:30,11.1,11.4,10.9,64,0.0,2.2,20,23:00 - 23:30,11.1,11.4,10.9,64,0.0,2.2,20,5.0,1023.3,0,5.0,1023.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,63,1023.3,0.0,22:30 - 23:00,0,11.2,11.1,11.4,0.4,,,3.2,,,22:30 - 23:00,11.2,11.4,11.1,63,0.0,0.4,19,22:30 - 23:00,11.2,11.4,11.1,63,0.0,0.4,19,3.2,1023.3,0,3.2,1023.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,62,1023.3,0.0,22:00 - 22:30,0,11.4,11.0,11.8,1.8,,,3.6,,,22:00 - 22:30,11.4,11.8,11.0,62,0.0,1.8,63,22:00 - 22:30,11.4,11.8,11.0,62,0.0,1.8,63,3.6,1023.3,0,3.6,1023.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:50,15:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,57,1020.4,0.0,15:00 - 15:30,570,18.4,18.1,18.8,8.3,,,14.4,,,15:00 - 15:30,18.4,18.8,18.1,57,0.0,8.3,104,15:00 - 15:30,18.4,18.8,18.1,57,0.0,8.3,104,14.4,1020.4,570,14.4,1020.4,570,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,57,1024.0,0.0,23:30 - 00:00,0,15.2,14.9,15.4,0.4,,,4.0,,,23:30 - 00:00,15.2,15.4,14.9,57,0.0,0.4,180,23:30 - 00:00,15.2,15.4,14.9,57,0.0,0.4,180,4.0,1024.0,0,4.0,1024.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,56,1024.1,0.0,23:00 - 23:30,0,15.4,15.2,15.5,0.7,,,3.2,,,23:00 - 23:30,15.4,15.5,15.2,56,0.0,0.7,157,23:00 - 23:30,15.4,15.5,15.2,56,0.0,0.7,157,3.2,1024.1,0,3.2,1024.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,52,1024.1,0.0,22:30 - 23:00,0,15.7,15.6,15.9,0.0,,,0.7,,,22:30 - 23:00,15.7,15.9,15.6,52,0.0,0.0,310,22:30 - 23:00,15.7,15.9,15.6,52,0.0,0.0,310,0.7,1024.1,0,0.7,1024.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,42,1024.1,0.0,22:00 - 22:30,0,16.0,15.8,16.2,1.1,,,5.0,,,22:00 - 22:30,16.0,16.2,15.8,42,0.0,1.1,306,22:00 - 22:30,16.0,16.2,15.8,42,0.0,1.1,306,5.0,1024.1,0,5.0,1024.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:54,15:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,46,1019.7,0.0,15:00 - 15:30,551,18.9,18.5,19.4,3.6,,,9.0,,,15:00 - 15:30,18.9,19.4,18.5,46,0.0,3.6,64,15:00 - 15:30,18.9,19.4,18.5,46,0.0,3.6,64,9.0,1019.7,551,9.0,1019.7,551,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,47,1023.9,0.0,23:30 - 00:00,0,13.2,12.8,13.5,5.4,,,7.6,,,23:30 - 00:00,13.2,13.5,12.8,47,0.0,5.4,222,23:30 - 00:00,13.2,13.5,12.8,47,0.0,5.4,222,7.6,1023.9,0,7.6,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,47,1024.0,0.0,23:00 - 23:30,0,13.2,13.1,13.3,5.0,,,7.9,,,23:00 - 23:30,13.2,13.3,13.1,47,0.0,5.0,233,23:00 - 23:30,13.2,13.3,13.1,47,0.0,5.0,233,7.9,1024.0,0,7.9,1024.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,47,1024.1,0.0,22:30 - 23:00,0,13.1,12.9,13.3,6.1,,,7.9,,,22:30 - 23:00,13.1,13.3,12.9,47,0.0,6.1,236,22:30 - 23:00,13.1,13.3,12.9,47,0.0,6.1,236,7.9,1024.1,0,7.9,1024.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,48,1024.1,0.0,22:00 - 22:30,0,12.9,12.6,13.0,7.2,,,9.0,,,22:00 - 22:30,12.9,13.0,12.6,48,0.0,7.2,236,22:00 - 22:30,12.9,13.0,12.6,48,0.0,7.2,236,9.0,1024.1,0,9.0,1024.1,0,
YS,Cabanes,CABANES_YS,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:58,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T15:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,120,,,58,,0.0,15:00 - 15:30,565,20.1,19.6,20.6,,7.2,,,16.9,,15:00 - 15:30,20.1,20.6,19.6,58,0.0,7.2,120,15:00 - 15:30,20.1,20.6,19.6,58,0.0,7.2,120,16.9,565,,16.9,565,,
YS,Cabanes,CABANES_YS,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,100,,0.0,23:30 - 00:00,0,7.0,6.7,7.3,,1.4,,,4.7,,23:30 - 00:00,7.0,7.3,6.7,100,0.0,1.4,312,23:30 - 00:00,7.0,7.3,6.7,100,0.0,1.4,312,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,100,,0.0,23:00 - 23:30,0,8.1,6.6,8.7,,1.8,,,5.4,,23:00 - 23:30,8.1,8.7,6.6,100,0.0,1.8,328,23:00 - 23:30,8.1,8.7,6.6,100,0.0,1.8,328,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,100,,0.0,22:30 - 23:00,0,8.9,8.7,9.1,,1.4,,,3.6,,22:30 - 23:00,8.9,9.1,8.7,100,0.0,1.4,293,22:30 - 23:00,8.9,9.1,8.7,100,0.0,1.4,293,3.6,0,,3.6,0,,
