ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,89,1015.1,0.0,23:00 - 23:30,0,22.7,22.5,22.9,0.7,,,3.2,,,23:00 - 23:30,22.7,22.9,22.5,89,0.0,0.7,296,23:00 - 23:30,22.7,22.9,22.5,89,0.0,0.7,296,3.2,1015.1,3.2,1015.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,86,1015.1,0.0,22:30 - 23:00,0,23.4,22.9,23.8,1.4,,,3.2,,,22:30 - 23:00,23.4,23.8,22.9,86,0.0,1.4,266,22:30 - 23:00,23.4,23.8,22.9,86,0.0,1.4,266,3.2,1015.1,3.2,1015.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,86,1015.1,0.0,22:00 - 22:30,0,23.8,23.6,24.0,1.4,,,3.6,,,22:00 - 22:30,23.8,24.0,23.6,86,0.0,1.4,310,22:00 - 22:30,23.8,24.0,23.6,86,0.0,1.4,310,3.6,1015.1,3.6,1015.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:15:41,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,5,50,,0.0,06:30 - 07:00,331,15.8,15.6,16.0,,,6.8,,,31.3,06:30 - 07:00,15.8,16.0,15.6,50,0.0,5,6.8,06:30 - 07:00,15.8,16.0,15.6,50,0.0,5,6.8,229,31.3,229,31.3,331,331,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,4,49,,0.0,23:30 - 00:00,0,14.0,13.5,14.2,,,2.5,,,12.6,23:30 - 00:00,14.0,14.2,13.5,49,0.0,4,2.5,23:30 - 00:00,14.0,14.2,13.5,49,0.0,4,2.5,176,12.6,176,12.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,3,50,,0.0,23:00 - 23:30,0,13.9,13.7,14.2,,,2.5,,,8.6,23:00 - 23:30,13.9,14.2,13.7,50,0.0,3,2.5,23:00 - 23:30,13.9,14.2,13.7,50,0.0,3,2.5,169,8.6,169,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,170,4,56,,0.0,22:30 - 23:00,0,13.2,12.6,13.8,,,2.5,,,8.6,22:30 - 23:00,13.2,13.8,12.6,56,0.0,4,2.5,22:30 - 23:00,13.2,13.8,12.6,56,0.0,4,2.5,170,8.6,170,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,165,4,54,,0.0,22:00 - 22:30,0,13.5,13.0,14.0,,,2.2,,,11.2,22:00 - 22:30,13.5,14.0,13.0,54,0.0,4,2.2,22:00 - 22:30,13.5,14.0,13.0,54,0.0,4,2.2,165,11.2,165,11.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:15:45,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,60,1014.7,0.0,06:30 - 07:00,262,26.8,26.3,27.2,2.2,,,5.4,,,06:30 - 07:00,26.8,27.2,26.3,60,0.0,2.2,49,06:30 - 07:00,26.8,27.2,26.3,60,0.0,2.2,49,5.4,1014.7,5.4,1014.7,262,262,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,66,1014.8,0.0,23:30 - 00:00,0,24.9,24.1,25.1,1.1,,,2.9,,,23:30 - 00:00,24.9,25.1,24.1,66,0.0,1.1,252,23:30 - 00:00,24.9,25.1,24.1,66,0.0,1.1,252,2.9,1014.8,2.9,1014.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,65,1015.0,0.0,23:00 - 23:30,0,25.2,24.8,25.5,2.5,,,6.1,,,23:00 - 23:30,25.2,25.5,24.8,65,0.0,2.5,300,23:00 - 23:30,25.2,25.5,24.8,65,0.0,2.5,300,6.1,1015.0,6.1,1015.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,62,1015.1,0.0,22:30 - 23:00,0,25.6,25.4,25.9,3.2,,,4.3,,,22:30 - 23:00,25.6,25.9,25.4,62,0.0,3.2,239,22:30 - 23:00,25.6,25.9,25.4,62,0.0,3.2,239,4.3,1015.1,4.3,1015.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,60,1015.1,0.0,22:00 - 22:30,0,26.2,25.9,26.5,0.7,,,2.5,,,22:00 - 22:30,26.2,26.5,25.9,60,0.0,0.7,178,22:00 - 22:30,26.2,26.5,25.9,60,0.0,0.7,178,2.5,1015.1,2.5,1015.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:15:50,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,72,1014.3,0.0,06:30 - 07:00,254,27.9,27.5,28.2,4.3,,,10.4,,,06:30 - 07:00,27.9,28.2,27.5,72,0.0,4.3,42,06:30 - 07:00,27.9,28.2,27.5,72,0.0,4.3,42,10.4,1014.3,10.4,1014.3,254,254,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,84,1013.7,0.0,23:30 - 00:00,0,27.0,26.9,27.1,7.6,,,14.0,,,23:30 - 00:00,27.0,27.1,26.9,84,0.0,7.6,82,23:30 - 00:00,27.0,27.1,26.9,84,0.0,7.6,82,14.0,1013.7,14.0,1013.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,83,1013.7,0.0,23:00 - 23:30,0,27.1,27.0,27.1,7.6,,,12.6,,,23:00 - 23:30,27.1,27.1,27.0,83,0.0,7.6,76,23:00 - 23:30,27.1,27.1,27.0,83,0.0,7.6,76,12.6,1013.7,12.6,1013.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,84,1014.2,0.0,22:30 - 23:00,0,27.1,27.1,27.2,7.2,,,12.2,,,22:30 - 23:00,27.1,27.2,27.1,84,0.0,7.2,80,22:30 - 23:00,27.1,27.2,27.1,84,0.0,7.2,80,12.2,1014.2,12.2,1014.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,82,1014.2,0.0,22:00 - 22:30,0,27.3,27.2,27.4,7.2,,,12.2,,,22:00 - 22:30,27.3,27.4,27.2,82,0.0,7.2,89,22:00 - 22:30,27.3,27.4,27.2,82,0.0,7.2,89,12.2,1014.2,12.2,1014.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:15:53,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,75,1014.1,0.0,06:30 - 07:00,265,25.4,24.7,26.0,8.6,,,23.4,,,06:30 - 07:00,25.4,26.0,24.7,75,0.0,8.6,33,06:30 - 07:00,25.4,26.0,24.7,75,0.0,8.6,33,23.4,1014.1,23.4,1014.1,265,265,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,100,1013.6,0.0,23:30 - 00:00,0,23.7,23.6,23.8,10.4,,,16.9,,,23:30 - 00:00,23.7,23.8,23.6,100,0.0,10.4,35,23:30 - 00:00,23.7,23.8,23.6,100,0.0,10.4,35,16.9,1013.6,16.9,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,100,1013.7,0.0,23:00 - 23:30,0,23.9,23.8,24.1,13.0,,,19.1,,,23:00 - 23:30,23.9,24.1,23.8,100,0.0,13.0,31,23:00 - 23:30,23.9,24.1,23.8,100,0.0,13.0,31,19.1,1013.7,19.1,1013.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,96,1014.1,0.0,22:30 - 23:00,0,24.2,24.2,24.3,9.0,,,14.4,,,22:30 - 23:00,24.2,24.3,24.2,96,0.0,9.0,39,22:30 - 23:00,24.2,24.3,24.2,96,0.0,9.0,39,14.4,1014.1,14.4,1014.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,96,1014.2,0.0,22:00 - 22:30,0,24.2,24.0,24.3,10.4,,,15.1,,,22:00 - 22:30,24.2,24.3,24.0,96,0.0,10.4,41,22:00 - 22:30,24.2,24.3,24.0,96,0.0,10.4,41,15.1,1014.2,15.1,1014.2,0,0,
YS,Cabanes,CABANES_YS,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:15:57,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,325,,,47,,0.0,06:30 - 07:00,288,29.7,28.9,30.5,,3.2,,,8.3,,06:30 - 07:00,29.7,30.5,28.9,47,0.0,3.2,325,06:30 - 07:00,29.7,30.5,28.9,47,0.0,3.2,325,8.3,288,8.3,288,,,
YS,Cabanes,CABANES_YS,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,47,,0.0,23:30 - 00:00,0,27.9,27.6,28.2,,5.8,,,15.8,,23:30 - 00:00,27.9,28.2,27.6,47,0.0,5.8,342,23:30 - 00:00,27.9,28.2,27.6,47,0.0,5.8,342,15.8,0,15.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,48,,0.0,23:00 - 23:30,0,27.8,27.7,28.1,,5.0,,,14.8,,23:00 - 23:30,27.8,28.1,27.7,48,0.0,5.0,347,23:00 - 23:30,27.8,28.1,27.7,48,0.0,5.0,347,14.8,0,14.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,355,,,48,,0.0,22:30 - 23:00,0,28.0,27.3,28.4,,7.9,,,19.4,,22:30 - 23:00,28.0,28.4,27.3,48,0.0,7.9,355,22:30 - 23:00,28.0,28.4,27.3,48,0.0,7.9,355,19.4,0,19.4,0,,,
