ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:36,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,60,1025.1,0.0,11:30 - 12:00,266,14.7,14.4,15.0,1.8,,,7.9,,,11:30 - 12:00,14.7,15.0,14.4,60,0.0,1.8,359,11:30 - 12:00,14.7,15.0,14.4,60,0.0,1.8,359,7.9,1025.1,266,7.9,1025.1,266,
DN,Anglès,ANGLES_DN,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,97,1025.9,0.0,23:30 - 00:00,0,7.9,7.8,8.0,0.4,,,2.5,,,23:30 - 00:00,7.9,8.0,7.8,97,0.0,0.4,85,23:30 - 00:00,7.9,8.0,7.8,97,0.0,0.4,85,2.5,1025.9,0,2.5,1025.9,0,
DN,Anglès,ANGLES_DN,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,98,1025.9,0.0,23:00 - 23:30,0,7.7,7.7,7.8,0.7,,,2.5,,,23:00 - 23:30,7.7,7.8,7.7,98,0.0,0.7,79,23:00 - 23:30,7.7,7.8,7.7,98,0.0,0.7,79,2.5,1025.9,0,2.5,1025.9,0,
DN,Anglès,ANGLES_DN,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,98,1026.2,0.0,22:30 - 23:00,0,7.6,7.5,7.7,0.0,,,1.4,,,22:30 - 23:00,7.6,7.7,7.5,98,0.0,0.0,65,22:30 - 23:00,7.6,7.7,7.5,98,0.0,0.0,65,1.4,1026.2,0,1.4,1026.2,0,
DN,Anglès,ANGLES_DN,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,99,1026.2,0.0,22:00 - 22:30,0,7.6,7.4,7.7,0.0,,,1.4,,,22:00 - 22:30,7.6,7.7,7.4,99,0.0,0.0,74,22:00 - 22:30,7.6,7.7,7.4,99,0.0,0.0,74,1.4,1026.2,0,1.4,1026.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:41,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,118,80,,0.0,11:30 - 12:00,652,-0.6,-0.7,-0.2,,,2.9,,,7.9,11:30 - 12:00,-0.6,-0.2,-0.7,80,0.0,118,2.9,11:30 - 12:00,-0.6,-0.2,-0.7,80,0.0,118,2.9,216,7.9,652,216,7.9,652,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,136,118,94,,0.0,23:30 - 00:00,0,-3.4,-3.5,-3.3,,,1.4,,,8.6,23:30 - 00:00,-3.4,-3.3,-3.5,94,0.0,118,1.4,23:30 - 00:00,-3.4,-3.3,-3.5,94,0.0,118,1.4,136,8.6,0,136,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,118,94,,0.0,23:00 - 23:30,0,-3.5,-3.6,-3.4,,,0.4,,,7.2,23:00 - 23:30,-3.5,-3.4,-3.6,94,0.0,118,0.4,23:00 - 23:30,-3.5,-3.4,-3.6,94,0.0,118,0.4,109,7.2,0,109,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,118,94,,0.0,22:30 - 23:00,0,-3.4,-3.5,-3.3,,,2.2,,,6.5,22:30 - 23:00,-3.4,-3.3,-3.5,94,0.0,118,2.2,22:30 - 23:00,-3.4,-3.3,-3.5,94,0.0,118,2.2,94,6.5,0,94,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,118,94,,0.0,22:00 - 22:30,0,-3.4,-3.6,-3.4,,,1.8,,,9.0,22:00 - 22:30,-3.4,-3.4,-3.6,94,0.0,118,1.8,22:00 - 22:30,-3.4,-3.4,-3.6,94,0.0,118,1.8,82,9.0,0,82,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:45,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,58,1025.0,0.0,11:30 - 12:00,519,15.4,14.4,16.6,13.0,,,27.0,,,11:30 - 12:00,15.4,16.6,14.4,58,0.0,13.0,178,11:30 - 12:00,15.4,16.6,14.4,58,0.0,13.0,178,27.0,1025.0,519,27.0,1025.0,519,
DJ,Banyoles,BANYOLES_DJ,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,82,1025.9,0.0,23:30 - 00:00,0,9.3,9.2,9.6,6.1,,,10.4,,,23:30 - 00:00,9.3,9.6,9.2,82,0.0,6.1,340,23:30 - 00:00,9.3,9.6,9.2,82,0.0,6.1,340,10.4,1025.9,0,10.4,1025.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,82,1026.0,0.0,23:00 - 23:30,0,9.2,9.0,9.3,3.2,,,9.0,,,23:00 - 23:30,9.2,9.3,9.0,82,0.0,3.2,323,23:00 - 23:30,9.2,9.3,9.0,82,0.0,3.2,323,9.0,1026.0,0,9.0,1026.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,82,1026.0,0.0,22:30 - 23:00,0,9.0,8.8,9.2,1.4,,,3.6,,,22:30 - 23:00,9.0,9.2,8.8,82,0.0,1.4,13,22:30 - 23:00,9.0,9.2,8.8,82,0.0,1.4,13,3.6,1026.0,0,3.6,1026.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 12:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,83,1026.1,0.0,22:00 - 22:30,0,8.9,8.5,9.1,0.7,,,3.2,,,22:00 - 22:30,8.9,9.1,8.5,83,0.0,0.7,333,22:00 - 22:30,8.9,9.1,8.5,83,0.0,0.7,333,3.2,1026.1,0,3.2,1026.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:49,11:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,56,1025.7,0.0,11:30 - 12:00,651,16.5,16.1,17.0,7.2,,,17.3,,,11:30 - 12:00,16.5,17.0,16.1,56,0.0,7.2,171,11:30 - 12:00,16.5,17.0,16.1,56,0.0,7.2,171,17.3,1025.7,651,17.3,1025.7,651,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,75,1025.9,0.0,23:30 - 00:00,0,13.3,13.3,13.4,2.9,,,6.1,,,23:30 - 00:00,13.3,13.4,13.3,75,0.0,2.9,194,23:30 - 00:00,13.3,13.4,13.3,75,0.0,2.9,194,6.1,1025.9,0,6.1,1025.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,75,1026.2,0.0,23:00 - 23:30,0,13.4,13.4,13.4,2.2,,,5.0,,,23:00 - 23:30,13.4,13.4,13.4,75,0.0,2.2,194,23:00 - 23:30,13.4,13.4,13.4,75,0.0,2.2,194,5.0,1026.2,0,5.0,1026.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,75,1026.2,0.0,22:30 - 23:00,0,13.4,13.4,13.4,3.2,,,6.5,,,22:30 - 23:00,13.4,13.4,13.4,75,0.0,3.2,122,22:30 - 23:00,13.4,13.4,13.4,75,0.0,3.2,122,6.5,1026.2,0,6.5,1026.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 12:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,76,1026.3,0.0,22:00 - 22:30,0,13.4,13.4,13.4,1.8,,,5.0,,,22:00 - 22:30,13.4,13.4,13.4,76,0.0,1.8,177,22:00 - 22:30,13.4,13.4,13.4,76,0.0,1.8,177,5.0,1026.3,0,5.0,1026.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:54,11:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,63,1025.4,0.0,11:30 - 12:00,352,13.1,12.6,13.9,1.1,,,12.6,,,11:30 - 12:00,13.1,13.9,12.6,63,0.0,1.1,269,11:30 - 12:00,13.1,13.9,12.6,63,0.0,1.1,269,12.6,1025.4,352,12.6,1025.4,352,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,91,1026.0,0.0,23:30 - 00:00,0,9.6,9.5,9.7,0.0,,,3.2,,,23:30 - 00:00,9.6,9.7,9.5,91,0.0,0.0,279,23:30 - 00:00,9.6,9.7,9.5,91,0.0,0.0,279,3.2,1026.0,0,3.2,1026.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,91,1026.3,0.0,23:00 - 23:30,0,9.8,9.7,9.9,0.0,,,0.0,,,23:00 - 23:30,9.8,9.9,9.7,91,0.0,0.0,314,23:00 - 23:30,9.8,9.9,9.7,91,0.0,0.0,314,0.0,1026.3,0,0.0,1026.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,91,1026.3,0.0,22:30 - 23:00,0,9.8,9.8,9.9,0.0,,,0.0,,,22:30 - 23:00,9.8,9.9,9.8,91,0.0,0.0,0,22:30 - 23:00,9.8,9.9,9.8,91,0.0,0.0,0,0.0,1026.3,0,0.0,1026.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 12:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,91,1026.4,0.0,22:00 - 22:30,0,9.8,9.8,9.9,0.0,,,0.0,,,22:00 - 22:30,9.8,9.9,9.8,91,0.0,0.0,3,22:00 - 22:30,9.8,9.9,9.8,91,0.0,0.0,3,0.0,1026.4,0,0.0,1026.4,0,
YS,Cabanes,CABANES_YS,2026-03-01,11:30 - 12:00,NO,OK,2026-03-01 12:15:58,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T11:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,,52,,0.0,11:30 - 12:00,700,16.7,16.4,17.2,,5.8,,,13.0,,11:30 - 12:00,16.7,17.2,16.4,52,0.0,5.8,121,11:30 - 12:00,16.7,17.2,16.4,52,0.0,5.8,121,13.0,700,,13.0,700,,
YS,Cabanes,CABANES_YS,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 12:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,64,,0.0,23:30 - 00:00,0,12.0,11.7,12.4,,9.0,,,20.2,,23:30 - 00:00,12.0,12.4,11.7,64,0.0,9.0,324,23:30 - 00:00,12.0,12.4,11.7,64,0.0,9.0,324,20.2,0,,20.2,0,,
YS,Cabanes,CABANES_YS,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 12:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,318,,,60,,0.0,23:00 - 23:30,0,12.5,12.3,12.6,,8.6,,,20.9,,23:00 - 23:30,12.5,12.6,12.3,60,0.0,8.6,318,23:00 - 23:30,12.5,12.6,12.3,60,0.0,8.6,318,20.9,0,,20.9,0,,
YS,Cabanes,CABANES_YS,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 12:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,323,,,60,,0.0,22:30 - 23:00,0,12.5,12.4,12.8,,6.8,,,21.2,,22:30 - 23:00,12.5,12.8,12.4,60,0.0,6.8,323,22:30 - 23:00,12.5,12.8,12.4,60,0.0,6.8,323,21.2,0,,21.2,0,,
