ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:45:40,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,42,1016.3,0.0,08:00 - 08:30,630,28.4,27.6,29.1,2.2,,,5.0,,,08:00 - 08:30,28.4,29.1,27.6,42,0.0,2.2,3,08:00 - 08:30,28.4,29.1,27.6,42,0.0,2.2,3,5.0,1016.3,5.0,1016.3,630,630,
DN,Anglès,ANGLES_DN,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,61,1017.8,0.0,23:30 - 00:00,0,21.0,20.6,21.5,4.7,,,12.2,,,23:30 - 00:00,21.0,21.5,20.6,61,0.0,4.7,286,23:30 - 00:00,21.0,21.5,20.6,61,0.0,4.7,286,12.2,1017.8,12.2,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,63,1017.9,0.0,23:00 - 23:30,0,20.6,20.4,21.0,4.3,,,12.6,,,23:00 - 23:30,20.6,21.0,20.4,63,0.0,4.3,284,23:00 - 23:30,20.6,21.0,20.4,63,0.0,4.3,284,12.6,1017.9,12.6,1017.9,0,0,
DN,Anglès,ANGLES_DN,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,68,1018.1,0.0,22:30 - 23:00,0,19.8,18.8,20.4,4.3,,,11.5,,,22:30 - 23:00,19.8,20.4,18.8,68,0.0,4.3,280,22:30 - 23:00,19.8,20.4,18.8,68,0.0,4.3,280,11.5,1018.1,11.5,1018.1,0,0,
DN,Anglès,ANGLES_DN,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,79,1018.6,0.0,22:00 - 22:30,0,18.3,18.2,18.7,2.5,,,6.5,,,22:00 - 22:30,18.3,18.7,18.2,79,0.0,2.5,270,22:00 - 22:30,18.3,18.7,18.2,79,0.0,2.5,270,6.5,1018.6,6.5,1018.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:45:58,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,33,1016.4,0.0,08:00 - 08:30,656,28.7,28.5,29.0,8.3,,,18.4,,,08:00 - 08:30,28.7,29.0,28.5,33,0.0,8.3,42,08:00 - 08:30,28.7,29.0,28.5,33,0.0,8.3,42,18.4,1016.4,18.4,1016.4,656,656,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,66,1018.0,0.0,23:30 - 00:00,0,20.8,20.5,21.2,9.4,,,13.7,,,23:30 - 00:00,20.8,21.2,20.5,66,0.0,9.4,298,23:30 - 00:00,20.8,21.2,20.5,66,0.0,9.4,298,13.7,1018.0,13.7,1018.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,64,1018.1,0.0,23:00 - 23:30,0,20.9,20.7,21.0,5.4,,,10.1,,,23:00 - 23:30,20.9,21.0,20.7,64,0.0,5.4,328,23:00 - 23:30,20.9,21.0,20.7,64,0.0,5.4,328,10.1,1018.1,10.1,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,66,1018.2,0.0,22:30 - 23:00,0,20.5,20.2,20.7,4.7,,,8.6,,,22:30 - 23:00,20.5,20.7,20.2,66,0.0,4.7,4,22:30 - 23:00,20.5,20.7,20.2,66,0.0,4.7,4,8.6,1018.2,8.6,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,61,1018.4,0.0,22:00 - 22:30,0,21.3,20.6,21.6,2.9,,,5.4,,,22:00 - 22:30,21.3,21.6,20.6,61,0.0,2.9,58,22:00 - 22:30,21.3,21.6,20.6,61,0.0,2.9,58,5.4,1018.4,5.4,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:02,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,35,1016.4,0.0,08:00 - 08:30,657,29.2,28.9,29.6,5.4,,,10.8,,,08:00 - 08:30,29.2,29.6,28.9,35,0.0,5.4,127,08:00 - 08:30,29.2,29.6,28.9,35,0.0,5.4,127,10.8,1016.4,10.8,1016.4,657,657,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,38,1017.9,0.0,23:30 - 00:00,0,26.0,25.9,26.1,4.7,,,8.3,,,23:30 - 00:00,26.0,26.1,25.9,38,0.0,4.7,262,23:30 - 00:00,26.0,26.1,25.9,38,0.0,4.7,262,8.3,1017.9,8.3,1017.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,38,1018.2,0.0,23:00 - 23:30,0,26.0,26.0,26.1,5.4,,,9.4,,,23:00 - 23:30,26.0,26.1,26.0,38,0.0,5.4,251,23:00 - 23:30,26.0,26.1,26.0,38,0.0,5.4,251,9.4,1018.2,9.4,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,40,1018.4,0.0,22:30 - 23:00,0,25.9,25.8,26.0,4.3,,,9.0,,,22:30 - 23:00,25.9,26.0,25.8,40,0.0,4.3,241,22:30 - 23:00,25.9,26.0,25.8,40,0.0,4.3,241,9.0,1018.4,9.0,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,40,1018.6,0.0,22:00 - 22:30,0,26.1,25.9,26.2,4.3,,,9.0,,,22:00 - 22:30,26.1,26.2,25.9,40,0.0,4.3,234,22:00 - 22:30,26.1,26.2,25.9,40,0.0,4.3,234,9.0,1018.6,9.0,1018.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:06,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,33,1015.6,0.0,08:00 - 08:30,657,28.6,28.3,29.0,3.6,,,13.3,,,08:00 - 08:30,28.6,29.0,28.3,33,0.0,3.6,93,08:00 - 08:30,28.6,29.0,28.3,33,0.0,3.6,93,13.3,1015.6,13.3,1015.6,657,657,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,40,1017.8,0.0,23:30 - 00:00,0,23.2,23.0,23.3,27.4,,,32.4,,,23:30 - 00:00,23.2,23.3,23.0,40,0.0,27.4,294,23:30 - 00:00,23.2,23.3,23.0,40,0.0,27.4,294,32.4,1017.8,32.4,1017.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,39,1017.9,0.0,23:00 - 23:30,0,23.5,23.3,23.6,24.5,,,30.2,,,23:00 - 23:30,23.5,23.6,23.3,39,0.0,24.5,290,23:00 - 23:30,23.5,23.6,23.3,39,0.0,24.5,290,30.2,1017.9,30.2,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,40,1018.1,0.0,22:30 - 23:00,0,23.6,23.4,23.8,23.4,,,29.9,,,22:30 - 23:00,23.6,23.8,23.4,40,0.0,23.4,283,22:30 - 23:00,23.6,23.8,23.4,40,0.0,23.4,283,29.9,1018.1,29.9,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,41,1018.3,0.0,22:00 - 22:30,0,23.7,23.5,23.9,22.7,,,28.4,,,22:00 - 22:30,23.7,23.9,23.5,41,0.0,22.7,281,22:00 - 22:30,23.7,23.9,23.5,41,0.0,22.7,281,28.4,1018.3,28.4,1018.3,0,0,
YS,Cabanes,CABANES_YS,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:10,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,38,,,26,,0.0,08:00 - 08:30,642,31.2,30.9,31.5,,9.0,,,17.6,,08:00 - 08:30,31.2,31.5,30.9,26,0.0,9.0,38,08:00 - 08:30,31.2,31.5,30.9,26,0.0,9.0,38,17.6,642,17.6,642,,,
YS,Cabanes,CABANES_YS,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,67,,0.0,23:30 - 00:00,0,17.8,17.5,18.0,,2.2,,,6.8,,23:30 - 00:00,17.8,18.0,17.5,67,0.0,2.2,309,23:30 - 00:00,17.8,18.0,17.5,67,0.0,2.2,309,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,313,,,68,,0.0,23:00 - 23:30,0,18.0,17.5,18.2,,1.4,,,5.4,,23:00 - 23:30,18.0,18.2,17.5,68,0.0,1.4,313,23:00 - 23:30,18.0,18.2,17.5,68,0.0,1.4,313,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,68,,0.0,22:30 - 23:00,0,18.3,17.9,18.5,,2.5,,,7.2,,22:30 - 23:00,18.3,18.5,17.9,68,0.0,2.5,310,22:30 - 23:00,18.3,18.5,17.9,68,0.0,2.5,310,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,65,,0.0,22:00 - 22:30,0,18.7,18.5,18.9,,2.9,,,7.2,,22:00 - 22:30,18.7,18.9,18.5,65,0.0,2.9,301,22:00 - 22:30,18.7,18.9,18.5,65,0.0,2.9,301,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:14,08:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,39,,,34,,0.0,08:00 - 08:30,639,28.6,28.2,29.1,,6.5,,,24.1,,08:00 - 08:30,28.6,29.1,28.2,34,0.0,6.5,39,08:00 - 08:30,28.6,29.1,28.2,34,0.0,6.5,39,24.1,639,24.1,639,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,83,,0.0,23:30 - 00:00,0,14.6,14.5,14.7,,2.5,,,4.0,,23:30 - 00:00,14.6,14.7,14.5,83,0.0,2.5,73,23:30 - 00:00,14.6,14.7,14.5,83,0.0,2.5,73,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,80,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,,2.5,,,4.0,,23:00 - 23:30,14.8,15.0,14.6,80,0.0,2.5,78,23:00 - 23:30,14.8,15.0,14.6,80,0.0,2.5,78,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,78,,0.0,22:30 - 23:00,0,15.2,15.0,15.4,,2.5,,,4.3,,22:30 - 23:00,15.2,15.4,15.0,78,0.0,2.5,80,22:30 - 23:00,15.2,15.4,15.0,78,0.0,2.5,80,4.3,0,4.3,0,,,
