ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:15:43,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,83,1017.8,0.0,05:30 - 06:00,19,17.7,17.0,18.8,1.1,,,7.2,,,05:30 - 06:00,17.7,18.8,17.0,83,0.0,1.1,280,05:30 - 06:00,17.7,18.8,17.0,83,0.0,1.1,280,7.2,1017.8,7.2,1017.8,19,19,
DN,Anglès,ANGLES_DN,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,91,1018.4,0.0,23:30 - 00:00,0,17.6,17.4,17.9,0.4,,,4.0,,,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,4.0,1018.4,4.0,1018.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,91,1018.3,0.0,23:00 - 23:30,0,17.8,17.7,17.9,0.7,,,4.0,,,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,4.0,1018.3,4.0,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,90,1018.3,0.0,22:30 - 23:00,0,18.2,18.0,18.4,0.7,,,2.9,,,22:30 - 23:00,18.2,18.4,18.0,90,0.0,0.7,304,22:30 - 23:00,18.2,18.4,18.0,90,0.0,0.7,304,2.9,1018.3,2.9,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,86,1018.2,0.0,22:00 - 22:30,0,18.9,18.4,19.2,1.1,,,4.7,,,22:00 - 22:30,18.9,19.2,18.4,86,0.0,1.1,358,22:00 - 22:30,18.9,19.2,18.4,86,0.0,1.1,358,4.7,1018.2,4.7,1018.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:15:47,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,2,62,,0.0,05:30 - 06:00,12,10.8,10.4,11.2,,,4.7,,,9.0,05:30 - 06:00,10.8,11.2,10.4,62,0.0,2,4.7,05:30 - 06:00,10.8,11.2,10.4,62,0.0,2,4.7,199,9.0,199,9.0,12,12,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,2,80,,0.0,23:30 - 00:00,0,9.6,9.3,10.1,,,1.4,,,5.0,23:30 - 00:00,9.6,10.1,9.3,80,0.0,2,1.4,23:30 - 00:00,9.6,10.1,9.3,80,0.0,2,1.4,178,5.0,178,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,2,87,,0.0,23:00 - 23:30,0,9.0,8.6,10.0,,,0.7,,,5.0,23:00 - 23:30,9.0,10.0,8.6,87,0.0,2,0.7,23:00 - 23:30,9.0,10.0,8.6,87,0.0,2,0.7,208,5.0,208,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,5,2,93,,0.0,22:30 - 23:00,0,8.7,8.5,8.8,,,0.4,,,3.2,22:30 - 23:00,8.7,8.8,8.5,93,0.0,2,0.4,22:30 - 23:00,8.7,8.8,8.5,93,0.0,2,0.4,5,3.2,5,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,153,2,93,,0.0,22:00 - 22:30,0,8.6,8.4,8.9,,,0.4,,,4.0,22:00 - 22:30,8.6,8.9,8.4,93,0.0,2,0.4,22:00 - 22:30,8.6,8.9,8.4,93,0.0,2,0.4,153,4.0,153,4.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:15:52,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,66,1017.5,0.0,05:30 - 06:00,49,20.2,19.5,21.7,1.8,,,7.2,,,05:30 - 06:00,20.2,21.7,19.5,66,0.0,1.8,338,05:30 - 06:00,20.2,21.7,19.5,66,0.0,1.8,338,7.2,1017.5,7.2,1017.5,49,49,
DJ,Banyoles,BANYOLES_DJ,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,72,1018.1,0.0,23:30 - 00:00,0,20.8,20.5,21.2,3.6,,,6.5,,,23:30 - 00:00,20.8,21.2,20.5,72,0.0,3.6,305,23:30 - 00:00,20.8,21.2,20.5,72,0.0,3.6,305,6.5,1018.1,6.5,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,75,1018.1,0.0,23:00 - 23:30,0,20.3,20.2,20.6,2.5,,,4.7,,,23:00 - 23:30,20.3,20.6,20.2,75,0.0,2.5,350,23:00 - 23:30,20.3,20.6,20.2,75,0.0,2.5,350,4.7,1018.1,4.7,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,74,1018.1,0.0,22:30 - 23:00,0,20.5,20.3,20.9,3.6,,,9.0,,,22:30 - 23:00,20.5,20.9,20.3,74,0.0,3.6,230,22:30 - 23:00,20.5,20.9,20.3,74,0.0,3.6,230,9.0,1018.1,9.0,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,71,1018.0,0.0,22:00 - 22:30,0,21.3,21.0,21.8,2.2,,,7.2,,,22:00 - 22:30,21.3,21.8,21.0,71,0.0,2.2,61,22:00 - 22:30,21.3,21.8,21.0,71,0.0,2.2,61,7.2,1018.0,7.2,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:15:56,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,66,1017.0,0.0,05:30 - 06:00,55,24.2,23.9,25.1,1.1,,,4.3,,,05:30 - 06:00,24.2,25.1,23.9,66,0.0,1.1,239,05:30 - 06:00,24.2,25.1,23.9,66,0.0,1.1,239,4.3,1017.0,4.3,1017.0,55,55,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,63,1017.7,0.0,23:30 - 00:00,0,25.5,25.4,25.7,4.3,,,9.7,,,23:30 - 00:00,25.5,25.7,25.4,63,0.0,4.3,358,23:30 - 00:00,25.5,25.7,25.4,63,0.0,4.3,358,9.7,1017.7,9.7,1017.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,62,1017.8,0.0,23:00 - 23:30,0,25.7,25.7,25.8,3.2,,,8.3,,,23:00 - 23:30,25.7,25.8,25.7,62,0.0,3.2,57,23:00 - 23:30,25.7,25.8,25.7,62,0.0,3.2,57,8.3,1017.8,8.3,1017.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,61,1017.7,0.0,22:30 - 23:00,0,25.8,25.7,26.0,3.2,,,7.6,,,22:30 - 23:00,25.8,26.0,25.7,61,0.0,3.2,234,22:30 - 23:00,25.8,26.0,25.7,61,0.0,3.2,234,7.6,1017.7,7.6,1017.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,59,1017.6,0.0,22:00 - 22:30,0,26.0,25.7,26.2,2.2,,,7.6,,,22:00 - 22:30,26.0,26.2,25.7,59,0.0,2.2,237,22:00 - 22:30,26.0,26.2,25.7,59,0.0,2.2,237,7.6,1017.6,7.6,1017.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:16:00,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,58,1017.1,0.0,05:30 - 06:00,19,22.6,22.3,23.1,1.1,,,4.3,,,05:30 - 06:00,22.6,23.1,22.3,58,0.0,1.1,242,05:30 - 06:00,22.6,23.1,22.3,58,0.0,1.1,242,4.3,1017.1,4.3,1017.1,19,19,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,71,1017.9,0.0,23:30 - 00:00,0,21.8,21.6,21.9,2.9,,,5.0,,,23:30 - 00:00,21.8,21.9,21.6,71,0.0,2.9,271,23:30 - 00:00,21.8,21.9,21.6,71,0.0,2.9,271,5.0,1017.9,5.0,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,71,1017.9,0.0,23:00 - 23:30,0,21.8,21.7,21.9,1.1,,,3.2,,,23:00 - 23:30,21.8,21.9,21.7,71,0.0,1.1,240,23:00 - 23:30,21.8,21.9,21.7,71,0.0,1.1,240,3.2,1017.9,3.2,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,72,1017.9,0.0,22:30 - 23:00,0,21.8,21.7,22.0,2.9,,,5.4,,,22:30 - 23:00,21.8,22.0,21.7,72,0.0,2.9,239,22:30 - 23:00,21.8,22.0,21.7,72,0.0,2.9,239,5.4,1017.9,5.4,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,65,1017.7,0.0,22:00 - 22:30,0,22.5,22.0,22.9,2.9,,,5.4,,,22:00 - 22:30,22.5,22.9,22.0,65,0.0,2.9,193,22:00 - 22:30,22.5,22.9,22.0,65,0.0,2.9,193,5.4,1017.7,5.4,1017.7,0,0,
YS,Cabanes,CABANES_YS,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:16:04,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,50,,,88,,0.0,05:30 - 06:00,39,16.3,15.9,17.3,,0.4,,,2.2,,05:30 - 06:00,16.3,17.3,15.9,88,0.0,0.4,50,05:30 - 06:00,16.3,17.3,15.9,88,0.0,0.4,50,2.2,39,2.2,39,,,
YS,Cabanes,CABANES_YS,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,269,,,81,,0.0,23:30 - 00:00,0,18.7,18.4,19.0,,1.4,,,4.0,,23:30 - 00:00,18.7,19.0,18.4,81,0.0,1.4,269,23:30 - 00:00,18.7,19.0,18.4,81,0.0,1.4,269,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,79,,0.0,23:00 - 23:30,0,19.4,18.4,19.7,,2.2,,,5.4,,23:00 - 23:30,19.4,19.7,18.4,79,0.0,2.2,311,23:00 - 23:30,19.4,19.7,18.4,79,0.0,2.2,311,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,77,,0.0,22:30 - 23:00,0,19.8,19.5,20.0,,1.8,,,5.4,,22:30 - 23:00,19.8,20.0,19.5,77,0.0,1.8,317,22:30 - 23:00,19.8,20.0,19.5,77,0.0,1.8,317,5.4,0,5.4,0,,,
