ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,103,63,,0.0,23:30 - 00:00,0,7.2,6.9,7.4,,,4.7,,,16.6,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,224,16.6,0,224,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,103,67,,0.0,23:00 - 23:30,0,7.0,6.7,7.3,,,4.7,,,16.6,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,243,16.6,0,243,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,103,72,,0.0,22:30 - 23:00,0,6.7,6.5,7.1,,,4.0,,,18.4,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,264,18.4,0,264,18.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,103,73,,0.0,22:00 - 22:30,0,6.7,6.6,6.9,,,4.3,,,18.0,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,280,18.0,0,280,18.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:48,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,97,1010.9,0.0,02:00 - 02:30,0,12.9,12.6,13.5,3.6,,,9.4,,,02:00 - 02:30,12.9,13.5,12.6,97,0.0,3.6,345,02:00 - 02:30,12.9,13.5,12.6,97,0.0,3.6,345,9.4,1010.9,0,9.4,1010.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,82,1011.0,0.0,23:30 - 00:00,0,13.8,13.4,14.2,1.4,,,5.0,,,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,5.0,1011.0,0,5.0,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,81,1011.0,0.0,23:00 - 23:30,0,14.2,13.7,14.5,2.2,,,4.3,,,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,4.3,1011.0,0,4.3,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,77,1010.9,0.0,22:30 - 23:00,0,14.2,13.8,14.6,2.9,,,5.0,,,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,5.0,1010.9,0,5.0,1010.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,76,1010.8,0.0,22:00 - 22:30,0,14.5,14.2,15.2,0.7,,,3.2,,,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,3.2,1010.8,0,3.2,1010.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:52,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,48,1010.5,0.0,02:00 - 02:30,0,17.5,17.3,17.7,1.4,,,5.0,,,02:00 - 02:30,17.5,17.7,17.3,48,0.0,1.4,258,02:00 - 02:30,17.5,17.7,17.3,48,0.0,1.4,258,5.0,1010.5,0,5.0,1010.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,62,1011.4,0.0,23:30 - 00:00,0,17.6,17.5,17.7,3.6,,,8.6,,,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,8.6,1011.4,0,8.6,1011.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,63,1011.4,0.0,23:00 - 23:30,0,17.9,17.7,18.0,5.4,,,11.2,,,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,11.2,1011.4,0,11.2,1011.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,66,1011.5,0.0,22:30 - 23:00,0,18.1,18.0,18.1,6.8,,,15.8,,,22:30 - 23:00,18.1,18.1,18.0,66,0.0,6.8,246,22:30 - 23:00,18.1,18.1,18.0,66,0.0,6.8,246,15.8,1011.5,0,15.8,1011.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,75,1011.4,0.0,22:00 - 22:30,0,18.0,17.9,18.1,7.6,,,13.7,,,22:00 - 22:30,18.0,18.1,17.9,75,0.0,7.6,241,22:00 - 22:30,18.0,18.1,17.9,75,0.0,7.6,241,13.7,1011.4,0,13.7,1011.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:56,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,32,1010.1,0.0,02:00 - 02:30,0,18.3,18.1,18.6,15.1,,,20.5,,,02:00 - 02:30,18.3,18.6,18.1,32,0.0,15.1,266,02:00 - 02:30,18.3,18.6,18.1,32,0.0,15.1,266,20.5,1010.1,0,20.5,1010.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,33,1011.1,0.0,23:30 - 00:00,0,17.3,17.2,17.4,18.0,,,22.7,,,23:30 - 00:00,17.3,17.4,17.2,33,0.0,18.0,260,23:30 - 00:00,17.3,17.4,17.2,33,0.0,18.0,260,22.7,1011.1,0,22.7,1011.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,33,1011.1,0.0,23:00 - 23:30,0,17.0,16.9,17.2,17.3,,,20.5,,,23:00 - 23:30,17.0,17.2,16.9,33,0.0,17.3,263,23:00 - 23:30,17.0,17.2,16.9,33,0.0,17.3,263,20.5,1011.1,0,20.5,1011.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,34,1011.2,0.0,22:30 - 23:00,0,17.1,17.0,17.2,16.9,,,21.6,,,22:30 - 23:00,17.1,17.2,17.0,34,0.0,16.9,252,22:30 - 23:00,17.1,17.2,17.0,34,0.0,16.9,252,21.6,1011.2,0,21.6,1011.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,36,1011.1,0.0,22:00 - 22:30,0,17.2,17.0,17.5,16.6,,,22.7,,,22:00 - 22:30,17.2,17.5,17.0,36,0.0,16.6,252,22:00 - 22:30,17.2,17.5,17.0,36,0.0,16.6,252,22.7,1011.1,0,22.7,1011.1,0,
YS,Cabanes,CABANES_YS,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:46:01,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,353,,,100,,0.0,02:00 - 02:30,0,10.3,10.0,10.7,,0.7,,,2.5,,02:00 - 02:30,10.3,10.7,10.0,100,0.0,0.7,353,02:00 - 02:30,10.3,10.7,10.0,100,0.0,0.7,353,2.5,0,,2.5,0,,
YS,Cabanes,CABANES_YS,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,100,,0.0,23:30 - 00:00,0,10.7,10.1,11.3,,1.4,,,3.6,,23:30 - 00:00,10.7,11.3,10.1,100,0.0,1.4,341,23:30 - 00:00,10.7,11.3,10.1,100,0.0,1.4,341,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,100,,0.0,23:00 - 23:30,0,11.4,11.0,11.7,,1.4,,,4.7,,23:00 - 23:30,11.4,11.7,11.0,100,0.0,1.4,306,23:00 - 23:30,11.4,11.7,11.0,100,0.0,1.4,306,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,94,,0.0,22:30 - 23:00,0,12.0,11.0,12.5,,1.8,,,5.0,,22:30 - 23:00,12.0,12.5,11.0,94,0.0,1.8,312,22:30 - 23:00,12.0,12.5,11.0,94,0.0,1.8,312,5.0,0,,5.0,0,,
