ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:15:51,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,,39,,0.0,02:30 - 03:00,0,15.8,15.5,16.3,,,4.0,,,15.5,02:30 - 03:00,15.8,16.3,15.5,39,0.0,,4.0,228,15.5,02:30 - 03:00,15.8,16.3,15.5,39,0.0,,4.0,228,15.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,162,3,37,,0.0,23:30 - 00:00,0,16.8,16.0,17.7,,,4.0,,,15.8,23:30 - 00:00,16.8,17.7,16.0,37,0.0,3,4.0,162,15.8,23:30 - 00:00,16.8,17.7,16.0,37,0.0,3,4.0,162,15.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,1,35,,0.0,23:00 - 23:30,0,17.4,17.2,17.7,,,5.8,,,25.6,23:00 - 23:30,17.4,17.7,17.2,35,0.0,1,5.8,190,25.6,23:00 - 23:30,17.4,17.7,17.2,35,0.0,1,5.8,190,25.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,4,36,,0.0,22:30 - 23:00,0,16.9,16.7,17.2,,,3.6,,,13.0,22:30 - 23:00,16.9,17.2,16.7,36,0.0,4,3.6,179,13.0,22:30 - 23:00,16.9,17.2,16.7,36,0.0,4,3.6,179,13.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,2,33,,0.0,22:00 - 22:30,0,17.5,17.0,18.1,,,4.7,,,16.9,22:00 - 22:30,17.5,18.1,17.0,33,0.0,2,4.7,179,16.9,22:00 - 22:30,17.5,18.1,17.0,33,0.0,2,4.7,179,16.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:15:55,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,75,1018.5,0.0,02:30 - 03:00,0,22.0,21.6,22.3,3.2,,,7.2,,,02:30 - 03:00,22.0,22.3,21.6,75,0.0,3.2,356,7.2,1018.5,02:30 - 03:00,22.0,22.3,21.6,75,0.0,3.2,356,7.2,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,70,1019.7,0.0,23:30 - 00:00,0,23.3,23.1,23.4,1.8,,,6.5,,,23:30 - 00:00,23.3,23.4,23.1,70,0.0,1.8,282,6.5,1019.7,23:30 - 00:00,23.3,23.4,23.1,70,0.0,1.8,282,6.5,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,70,1019.7,0.0,23:00 - 23:30,0,23.3,23.1,23.5,1.8,,,3.2,,,23:00 - 23:30,23.3,23.5,23.1,70,0.0,1.8,350,3.2,1019.7,23:00 - 23:30,23.3,23.5,23.1,70,0.0,1.8,350,3.2,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,68,1019.8,0.0,22:30 - 23:00,0,23.7,23.5,23.8,1.1,,,3.2,,,22:30 - 23:00,23.7,23.8,23.5,68,0.0,1.1,252,3.2,1019.8,22:30 - 23:00,23.7,23.8,23.5,68,0.0,1.1,252,3.2,1019.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,67,1019.8,0.0,22:00 - 22:30,0,23.7,23.4,24.2,0.7,,,2.9,,,22:00 - 22:30,23.7,24.2,23.4,67,0.0,0.7,165,2.9,1019.8,22:00 - 22:30,23.7,24.2,23.4,67,0.0,0.7,165,2.9,1019.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:15:59,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,72,1018.2,0.0,02:30 - 03:00,0,25.8,25.6,25.9,2.9,,,4.7,,,02:30 - 03:00,25.8,25.9,25.6,72,0.0,2.9,80,4.7,1018.2,02:30 - 03:00,25.8,25.9,25.6,72,0.0,2.9,80,4.7,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,82,1019.4,0.0,23:30 - 00:00,0,26.4,26.3,26.4,2.9,,,5.4,,,23:30 - 00:00,26.4,26.4,26.3,82,0.0,2.9,222,5.4,1019.4,23:30 - 00:00,26.4,26.4,26.3,82,0.0,2.9,222,5.4,1019.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,82,1019.6,0.0,23:00 - 23:30,0,26.5,26.4,26.6,2.9,,,7.2,,,23:00 - 23:30,26.5,26.6,26.4,82,0.0,2.9,223,7.2,1019.6,23:00 - 23:30,26.5,26.6,26.4,82,0.0,2.9,223,7.2,1019.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,83,1019.6,0.0,22:30 - 23:00,0,26.6,26.5,26.6,2.5,,,6.5,,,22:30 - 23:00,26.6,26.6,26.5,83,0.0,2.5,198,6.5,1019.6,22:30 - 23:00,26.6,26.6,26.5,83,0.0,2.5,198,6.5,1019.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,83,1019.7,0.0,22:00 - 22:30,0,26.7,26.5,26.8,2.2,,,7.2,,,22:00 - 22:30,26.7,26.8,26.5,83,0.0,2.2,234,7.2,1019.7,22:00 - 22:30,26.7,26.8,26.5,83,0.0,2.2,234,7.2,1019.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:16:03,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,50,1018.2,0.0,02:30 - 03:00,0,24.2,24.1,24.5,4.7,,,7.6,,,02:30 - 03:00,24.2,24.5,24.1,50,0.0,4.7,220,7.6,1018.2,02:30 - 03:00,24.2,24.5,24.1,50,0.0,4.7,220,7.6,1018.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,38,1019.3,0.0,23:30 - 00:00,0,25.5,25.3,25.6,11.5,,,15.1,,,23:30 - 00:00,25.5,25.6,25.3,38,0.0,11.5,258,15.1,1019.3,23:30 - 00:00,25.5,25.6,25.3,38,0.0,11.5,258,15.1,1019.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,40,1019.5,0.0,23:00 - 23:30,0,25.5,25.4,25.7,9.7,,,13.0,,,23:00 - 23:30,25.5,25.7,25.4,40,0.0,9.7,257,13.0,1019.5,23:00 - 23:30,25.5,25.7,25.4,40,0.0,9.7,257,13.0,1019.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,41,1019.6,0.0,22:30 - 23:00,0,25.6,25.5,25.7,10.8,,,13.7,,,22:30 - 23:00,25.6,25.7,25.5,41,0.0,10.8,257,13.7,1019.6,22:30 - 23:00,25.6,25.7,25.5,41,0.0,10.8,257,13.7,1019.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,38,1019.7,0.0,22:00 - 22:30,0,25.8,25.5,26.0,8.3,,,11.5,,,22:00 - 22:30,25.8,26.0,25.5,38,0.0,8.3,266,11.5,1019.7,22:00 - 22:30,25.8,26.0,25.5,38,0.0,8.3,266,11.5,1019.7,0,0,
YS,Cabanes,CABANES_YS,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:16:07,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,89,,0.0,02:30 - 03:00,0,20.2,20.1,20.3,,1.1,,,4.3,,02:30 - 03:00,20.2,20.3,20.1,89,0.0,1.1,289,4.3,0,02:30 - 03:00,20.2,20.3,20.1,89,0.0,1.1,289,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,2,,,90,,0.0,23:30 - 00:00,0,20.7,20.2,21.3,,0.7,,,3.6,,23:30 - 00:00,20.7,21.3,20.2,90,0.0,0.7,2,3.6,0,23:30 - 00:00,20.7,21.3,20.2,90,0.0,0.7,2,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,90,,0.0,23:00 - 23:30,0,21.1,20.5,21.4,,0.7,,,3.2,,23:00 - 23:30,21.1,21.4,20.5,90,0.0,0.7,328,3.2,0,23:00 - 23:30,21.1,21.4,20.5,90,0.0,0.7,328,3.2,0,,,
YS,Cabanes,CABANES_YS,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,327,,,87,,0.0,22:30 - 23:00,0,21.6,20.5,22.0,,1.1,,,3.6,,22:30 - 23:00,21.6,22.0,20.5,87,0.0,1.1,327,3.6,0,22:30 - 23:00,21.6,22.0,20.5,87,0.0,1.1,327,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,87,,0.0,22:00 - 22:30,0,21.8,21.4,22.6,,0.0,,,1.4,,22:00 - 22:30,21.8,22.6,21.4,87,0.0,0.0,317,1.4,0,22:00 - 22:30,21.8,22.6,21.4,87,0.0,0.0,317,1.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:16:11,02:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,94,,0.0,02:30 - 03:00,0,19.0,18.8,19.0,,1.4,,,3.2,,02:30 - 03:00,19.0,19.0,18.8,94,0.0,1.4,75,3.2,0,02:30 - 03:00,19.0,19.0,18.8,94,0.0,1.4,75,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,93,,0.0,23:30 - 00:00,0,19.7,19.6,19.8,,1.1,,,2.5,,23:30 - 00:00,19.7,19.8,19.6,93,0.0,1.1,67,2.5,0,23:30 - 00:00,19.7,19.8,19.6,93,0.0,1.1,67,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,92,,0.0,23:00 - 23:30,0,19.7,19.6,19.9,,0.7,,,3.2,,23:00 - 23:30,19.7,19.9,19.6,92,0.0,0.7,74,3.2,0,23:00 - 23:30,19.7,19.9,19.6,92,0.0,0.7,74,3.2,0,,,
