ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:15:43,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,87,1011.2,0.0,22:30 - 23:00,0,13.7,13.5,13.9,7.9,,,17.6,,,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,17.6,1011.2,0,17.6,1011.2,0,
DN,Anglès,ANGLES_DN,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,91,1014.2,0.0,23:30 - 00:00,0,14.4,14.3,14.5,2.5,,,5.8,,,23:30 - 00:00,14.4,14.5,14.3,91,0.0,2.5,357,23:30 - 00:00,14.4,14.5,14.3,91,0.0,2.5,357,5.8,1014.2,0,5.8,1014.2,0,
DN,Anglès,ANGLES_DN,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,89,1014.5,0.0,23:00 - 23:30,0,14.5,14.5,14.6,2.9,,,5.8,,,23:00 - 23:30,14.5,14.6,14.5,89,0.0,2.9,324,23:00 - 23:30,14.5,14.6,14.5,89,0.0,2.9,324,5.8,1014.5,0,5.8,1014.5,0,
DN,Anglès,ANGLES_DN,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,90,1014.8,0.0,22:30 - 23:00,0,14.6,14.5,14.6,3.2,,,6.5,,,22:30 - 23:00,14.6,14.6,14.5,90,0.0,3.2,293,22:30 - 23:00,14.6,14.6,14.5,90,0.0,3.2,293,6.5,1014.8,0,6.5,1014.8,0,
DN,Anglès,ANGLES_DN,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,91,1015.0,0.0,22:00 - 22:30,0,14.4,14.4,14.6,2.5,,,5.0,,,22:00 - 22:30,14.4,14.6,14.4,91,0.0,2.5,294,22:00 - 22:30,14.4,14.6,14.4,91,0.0,2.5,294,5.0,1015.0,0,5.0,1015.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:15:47,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,26,97,,0.0,22:30 - 23:00,0,-0.2,-0.3,-0.2,,,0.0,,,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,29,94,,0.0,23:30 - 00:00,0,2.7,2.6,2.9,,,4.7,,,23.8,23:30 - 00:00,2.7,2.9,2.6,94,0.0,29,4.7,23:30 - 00:00,2.7,2.9,2.6,94,0.0,29,4.7,206,23.8,0,206,23.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,29,94,,0.0,23:00 - 23:30,0,2.8,2.7,2.9,,,3.6,,,21.6,23:00 - 23:30,2.8,2.9,2.7,94,0.0,29,3.6,23:00 - 23:30,2.8,2.9,2.7,94,0.0,29,3.6,249,21.6,0,249,21.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,29,94,,0.0,22:30 - 23:00,0,2.8,2.8,2.9,,,4.0,,,13.3,22:30 - 23:00,2.8,2.9,2.8,94,0.0,29,4.0,22:30 - 23:00,2.8,2.9,2.8,94,0.0,29,4.0,239,13.3,0,239,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 23:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,29,90,,0.0,22:00 - 22:30,0,3.1,2.8,3.5,,,5.4,,,18.4,22:00 - 22:30,3.1,3.5,2.8,90,0.0,29,5.4,22:00 - 22:30,3.1,3.5,2.8,90,0.0,29,5.4,207,18.4,0,207,18.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:15:52,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,97,1011.3,0.0,22:30 - 23:00,0,14.4,14.3,14.6,6.5,,,12.6,,,22:30 - 23:00,14.4,14.6,14.3,97,0.0,6.5,318,22:30 - 23:00,14.4,14.6,14.3,97,0.0,6.5,318,12.6,1011.3,0,12.6,1011.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,82,1014.1,0.0,23:30 - 00:00,0,14.8,14.7,15.0,3.2,,,5.8,,,23:30 - 00:00,14.8,15.0,14.7,82,0.0,3.2,92,23:30 - 00:00,14.8,15.0,14.7,82,0.0,3.2,92,5.8,1014.1,0,5.8,1014.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,78,1014.4,0.0,23:00 - 23:30,0,15.3,15.0,15.3,2.5,,,6.8,,,23:00 - 23:30,15.3,15.3,15.0,78,0.0,2.5,275,23:00 - 23:30,15.3,15.3,15.0,78,0.0,2.5,275,6.8,1014.4,0,6.8,1014.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,78,1014.8,0.0,22:30 - 23:00,0,15.5,15.3,15.5,4.3,,,8.3,,,22:30 - 23:00,15.5,15.5,15.3,78,0.0,4.3,277,22:30 - 23:00,15.5,15.5,15.3,78,0.0,4.3,277,8.3,1014.8,0,8.3,1014.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 23:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,81,1015.1,0.0,22:00 - 22:30,0,15.4,15.4,15.5,2.9,,,6.5,,,22:00 - 22:30,15.4,15.5,15.4,81,0.0,2.9,253,22:00 - 22:30,15.4,15.5,15.4,81,0.0,2.9,253,6.5,1015.1,0,6.5,1015.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:15:56,22:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,80,1011.8,0.0,22:30 - 23:00,0,15.5,15.4,15.6,5.8,,,11.2,,,22:30 - 23:00,15.5,15.6,15.4,80,0.0,5.8,250,22:30 - 23:00,15.5,15.6,15.4,80,0.0,5.8,250,11.2,1011.8,0,11.2,1011.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,100,1014.1,0.0,23:30 - 00:00,0,16.2,16.2,16.3,4.3,,,10.4,,,23:30 - 00:00,16.2,16.3,16.2,100,0.0,4.3,34,23:30 - 00:00,16.2,16.3,16.2,100,0.0,4.3,34,10.4,1014.1,0,10.4,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,100,1014.3,0.0,23:00 - 23:30,0,16.2,16.2,16.2,4.0,,,9.0,,,23:00 - 23:30,16.2,16.2,16.2,100,0.0,4.0,29,23:00 - 23:30,16.2,16.2,16.2,100,0.0,4.0,29,9.0,1014.3,0,9.0,1014.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,100,1014.4,0.0,22:30 - 23:00,0,16.3,16.2,16.3,2.9,,,11.2,,,22:30 - 23:00,16.3,16.3,16.2,100,0.0,2.9,32,22:30 - 23:00,16.3,16.3,16.2,100,0.0,2.9,32,11.2,1014.4,0,11.2,1014.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 23:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,100,1014.5,0.0,22:00 - 22:30,0,16.3,16.2,16.3,3.2,,,10.4,,,22:00 - 22:30,16.3,16.3,16.2,100,0.0,3.2,23,22:00 - 22:30,16.3,16.3,16.2,100,0.0,3.2,23,10.4,1014.5,0,10.4,1014.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:16:00,22:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,74,1011.7,0.0,22:30 - 23:00,0,13.5,12.4,14.7,17.3,,,25.6,,,22:30 - 23:00,13.5,14.7,12.4,74,0.0,17.3,307,22:30 - 23:00,13.5,14.7,12.4,74,0.0,17.3,307,25.6,1011.7,0,25.6,1011.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,100,1014.1,0.0,23:30 - 00:00,0,13.2,13.1,13.2,11.5,,,15.5,,,23:30 - 00:00,13.2,13.2,13.1,100,0.0,11.5,28,23:30 - 00:00,13.2,13.2,13.1,100,0.0,11.5,28,15.5,1014.1,0,15.5,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,100,1014.4,0.0,23:00 - 23:30,0,13.0,13.0,13.1,10.4,,,14.8,,,23:00 - 23:30,13.0,13.1,13.0,100,0.0,10.4,25,23:00 - 23:30,13.0,13.1,13.0,100,0.0,10.4,25,14.8,1014.4,0,14.8,1014.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,100,1014.5,0.0,22:30 - 23:00,0,13.1,13.0,13.2,8.3,,,14.8,,,22:30 - 23:00,13.1,13.2,13.0,100,0.0,8.3,30,22:30 - 23:00,13.1,13.2,13.0,100,0.0,8.3,30,14.8,1014.5,0,14.8,1014.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 23:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,100,1014.6,0.0,22:00 - 22:30,0,12.9,12.9,13.0,11.9,,,14.8,,,22:00 - 22:30,12.9,13.0,12.9,100,0.0,11.9,25,22:00 - 22:30,12.9,13.0,12.9,100,0.0,11.9,25,14.8,1014.6,0,14.8,1014.6,0,
YS,Cabanes,CABANES_YS,2026-05-04,22:30 - 23:00,NO,OK,2026-05-04 23:16:05,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T22:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,100,,0.0,22:30 - 23:00,0,12.9,12.8,13.2,,4.0,,,9.7,,22:30 - 23:00,12.9,13.2,12.8,100,0.0,4.0,300,22:30 - 23:00,12.9,13.2,12.8,100,0.0,4.0,300,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 23:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,142,,,93,,0.0,23:30 - 00:00,0,15.3,15.2,15.5,,2.2,,,5.4,,23:30 - 00:00,15.3,15.5,15.2,93,0.0,2.2,142,23:30 - 00:00,15.3,15.5,15.2,93,0.0,2.2,142,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 23:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,,87,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,,2.9,,,7.2,,23:00 - 23:30,15.8,16.1,15.5,87,0.0,2.9,143,23:00 - 23:30,15.8,16.1,15.5,87,0.0,2.9,143,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 23:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,144,,,82,,0.0,22:30 - 23:00,0,16.3,16.1,16.4,,2.9,,,6.5,,22:30 - 23:00,16.3,16.4,16.1,82,0.0,2.9,144,22:30 - 23:00,16.3,16.4,16.1,82,0.0,2.9,144,6.5,0,,6.5,0,,
