ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,23:30 - 00:00,NO,OK,2026-09-02 00:15:45,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,3,53,,0.0,23:30 - 00:00,0,14.0,13.8,14.2,,,1.8,,,7.9,23:30 - 00:00,14.0,14.2,13.8,53,0.0,3,1.8,23:30 - 00:00,14.0,14.2,13.8,53,0.0,3,1.8,107,7.9,107,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 00:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,3,53,,0.0,23:30 - 00:00,0,14.0,13.8,14.2,,,1.8,,,7.9,23:30 - 00:00,14.0,14.2,13.8,53,0.0,3,1.8,23:30 - 00:00,14.0,14.2,13.8,53,0.0,3,1.8,107,7.9,107,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 00:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,3,52,,0.0,23:00 - 23:30,0,14.2,13.9,14.5,,,3.2,,,9.4,23:00 - 23:30,14.2,14.5,13.9,52,0.0,3,3.2,23:00 - 23:30,14.2,14.5,13.9,52,0.0,3,3.2,112,9.4,112,9.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 00:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,138,1,56,,0.0,22:30 - 23:00,0,14.0,13.5,14.5,,,1.8,,,5.8,22:30 - 23:00,14.0,14.5,13.5,56,0.0,1,1.8,22:30 - 23:00,14.0,14.5,13.5,56,0.0,1,1.8,138,5.8,138,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 00:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,0,77,,0.0,22:00 - 22:30,0,12.3,10.9,13.8,,,2.2,,,6.8,22:00 - 22:30,12.3,13.8,10.9,77,0.0,0,2.2,22:00 - 22:30,12.3,13.8,10.9,77,0.0,0,2.2,123,6.8,123,6.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,23:30 - 00:00,NO,OK,2026-09-02 00:15:49,23:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,78,1019.6,0.0,23:30 - 00:00,0,21.6,21.5,21.7,0.4,,,1.4,,,23:30 - 00:00,21.6,21.7,21.5,78,0.0,0.4,40,23:30 - 00:00,21.6,21.7,21.5,78,0.0,0.4,40,1.4,1019.6,1.4,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,78,1019.6,0.0,23:30 - 00:00,0,21.6,21.5,21.7,0.4,,,1.4,,,23:30 - 00:00,21.6,21.7,21.5,78,0.0,0.4,40,23:30 - 00:00,21.6,21.7,21.5,78,0.0,0.4,40,1.4,1019.6,1.4,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,79,1019.6,0.0,23:00 - 23:30,0,21.1,20.9,21.5,2.2,,,4.7,,,23:00 - 23:30,21.1,21.5,20.9,79,0.0,2.2,44,23:00 - 23:30,21.1,21.5,20.9,79,0.0,2.2,44,4.7,1019.6,4.7,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,77,1019.5,0.0,22:30 - 23:00,0,21.8,21.5,22.2,1.4,,,5.4,,,22:30 - 23:00,21.8,22.2,21.5,77,0.0,1.4,53,22:30 - 23:00,21.8,22.2,21.5,77,0.0,1.4,53,5.4,1019.5,5.4,1019.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,75,1019.4,0.0,22:00 - 22:30,0,22.2,22.1,22.3,0.4,,,3.2,,,22:00 - 22:30,22.2,22.3,22.1,75,0.0,0.4,55,22:00 - 22:30,22.2,22.3,22.1,75,0.0,0.4,55,3.2,1019.4,3.2,1019.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,23:30 - 00:00,NO,OK,2026-09-02 00:15:53,23:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,66,1019.7,0.0,23:30 - 00:00,0,25.9,25.8,26.0,5.8,,,12.6,,,23:30 - 00:00,25.9,26.0,25.8,66,0.0,5.8,274,23:30 - 00:00,25.9,26.0,25.8,66,0.0,5.8,274,12.6,1019.7,12.6,1019.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 00:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,66,1019.7,0.0,23:30 - 00:00,0,25.9,25.8,26.0,5.8,,,12.6,,,23:30 - 00:00,25.9,26.0,25.8,66,0.0,5.8,274,23:30 - 00:00,25.9,26.0,25.8,66,0.0,5.8,274,12.6,1019.7,12.6,1019.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 00:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,67,1019.8,0.0,23:00 - 23:30,0,25.9,25.8,25.9,6.8,,,12.6,,,23:00 - 23:30,25.9,25.9,25.8,67,0.0,6.8,256,23:00 - 23:30,25.9,25.9,25.8,67,0.0,6.8,256,12.6,1019.8,12.6,1019.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 00:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,67,1019.6,0.0,22:30 - 23:00,0,25.9,25.9,26.0,5.0,,,11.5,,,22:30 - 23:00,25.9,26.0,25.9,67,0.0,5.0,240,22:30 - 23:00,25.9,26.0,25.9,67,0.0,5.0,240,11.5,1019.6,11.5,1019.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 00:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,67,1019.3,0.0,22:00 - 22:30,0,26.0,26.0,26.1,5.8,,,11.9,,,22:00 - 22:30,26.0,26.1,26.0,67,0.0,5.8,254,22:00 - 22:30,26.0,26.1,26.0,67,0.0,5.8,254,11.9,1019.3,11.9,1019.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,23:30 - 00:00,NO,OK,2026-09-02 00:15:57,23:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,81,1019.8,0.0,23:30 - 00:00,0,21.9,21.8,22.0,11.2,,,16.2,,,23:30 - 00:00,21.9,22.0,21.8,81,0.0,11.2,257,23:30 - 00:00,21.9,22.0,21.8,81,0.0,11.2,257,16.2,1019.8,16.2,1019.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 00:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,81,1019.8,0.0,23:30 - 00:00,0,21.9,21.8,22.0,11.2,,,16.2,,,23:30 - 00:00,21.9,22.0,21.8,81,0.0,11.2,257,23:30 - 00:00,21.9,22.0,21.8,81,0.0,11.2,257,16.2,1019.8,16.2,1019.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 00:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,80,1019.9,0.0,23:00 - 23:30,0,22.0,21.8,22.0,11.2,,,16.6,,,23:00 - 23:30,22.0,22.0,21.8,80,0.0,11.2,273,23:00 - 23:30,22.0,22.0,21.8,80,0.0,11.2,273,16.6,1019.9,16.6,1019.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 00:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,78,1019.7,0.0,22:30 - 23:00,0,22.0,21.8,22.3,7.9,,,11.5,,,22:30 - 23:00,22.0,22.3,21.8,78,0.0,7.9,225,22:30 - 23:00,22.0,22.3,21.8,78,0.0,7.9,225,11.5,1019.7,11.5,1019.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 00:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,76,1019.4,0.0,22:00 - 22:30,0,22.1,21.8,22.3,6.8,,,10.1,,,22:00 - 22:30,22.1,22.3,21.8,76,0.0,6.8,244,22:00 - 22:30,22.1,22.3,21.8,76,0.0,6.8,244,10.1,1019.4,10.1,1019.4,0,0,
YS,Cabanes,CABANES_YS,2026-09-01,23:30 - 00:00,NO,OK,2026-09-02 00:16:01,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T23:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,321,,,86,,0.0,23:30 - 00:00,0,18.5,18.1,18.8,,1.8,,,4.3,,23:30 - 00:00,18.5,18.8,18.1,86,0.0,1.8,321,23:30 - 00:00,18.5,18.8,18.1,86,0.0,1.8,321,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 00:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,321,,,86,,0.0,23:30 - 00:00,0,18.5,18.1,18.8,,1.8,,,4.3,,23:30 - 00:00,18.5,18.8,18.1,86,0.0,1.8,321,23:30 - 00:00,18.5,18.8,18.1,86,0.0,1.8,321,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 00:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,87,,0.0,23:00 - 23:30,0,18.4,18.3,18.5,,1.8,,,6.8,,23:00 - 23:30,18.4,18.5,18.3,87,0.0,1.8,338,23:00 - 23:30,18.4,18.5,18.3,87,0.0,1.8,338,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 00:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,89,,0.0,22:30 - 23:00,0,18.3,18.1,18.6,,0.4,,,2.2,,22:30 - 23:00,18.3,18.6,18.1,89,0.0,0.4,345,22:30 - 23:00,18.3,18.6,18.1,89,0.0,0.4,345,2.2,0,2.2,0,,,
