ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:40,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,75,1022.9,0.0,18:30 - 19:00,0,20.2,19.1,21.0,2.2,,,7.9,,,18:30 - 19:00,20.2,21.0,19.1,75,0.0,2.2,45,18:30 - 19:00,20.2,21.0,19.1,75,0.0,2.2,45,7.9,1022.9,0,7.9,1022.9,0,
DN,Anglès,ANGLES_DN,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,94,1020.5,0.0,23:30 - 00:00,0,15.6,15.1,15.9,1.4,,,6.1,,,23:30 - 00:00,15.6,15.9,15.1,94,0.0,1.4,251,23:30 - 00:00,15.6,15.9,15.1,94,0.0,1.4,251,6.1,1020.5,0,6.1,1020.5,0,
DN,Anglès,ANGLES_DN,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,94,1020.4,0.0,23:00 - 23:30,0,15.7,15.4,16.0,3.6,,,8.3,,,23:00 - 23:30,15.7,16.0,15.4,94,0.0,3.6,286,23:00 - 23:30,15.7,16.0,15.4,94,0.0,3.6,286,8.3,1020.4,0,8.3,1020.4,0,
DN,Anglès,ANGLES_DN,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,96,1020.2,0.0,22:30 - 23:00,0,15.6,15.4,15.7,2.5,,,5.4,,,22:30 - 23:00,15.6,15.7,15.4,96,0.0,2.5,296,22:30 - 23:00,15.6,15.7,15.4,96,0.0,2.5,296,5.4,1020.2,0,5.4,1020.2,0,
DN,Anglès,ANGLES_DN,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1020.0,0.0,22:00 - 22:30,0,15.7,15.5,15.9,1.8,,,5.0,,,22:00 - 22:30,15.7,15.9,15.5,99,0.0,1.8,291,22:00 - 22:30,15.7,15.9,15.5,99,0.0,1.8,291,5.0,1020.0,0,5.0,1020.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:44,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,3,72,,0.0,18:30 - 19:00,0,9.7,9.4,10.0,,,2.5,,,6.1,18:30 - 19:00,9.7,10.0,9.4,72,0.0,3,2.5,18:30 - 19:00,9.7,10.0,9.4,72,0.0,3,2.5,325,6.1,0,325,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,2,84,,0.0,23:30 - 00:00,0,5.3,4.5,6.8,,,1.8,,,10.4,23:30 - 00:00,5.3,6.8,4.5,84,0.0,2,1.8,23:30 - 00:00,5.3,6.8,4.5,84,0.0,2,1.8,112,10.4,0,112,10.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,0,96,,0.0,23:00 - 23:30,0,4.1,3.8,4.5,,,1.1,,,6.1,23:00 - 23:30,4.1,4.5,3.8,96,0.0,0,1.1,23:00 - 23:30,4.1,4.5,3.8,96,0.0,0,1.1,239,6.1,0,239,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,45,1,93,,0.0,22:30 - 23:00,0,4.9,4.6,5.1,,,1.4,,,7.2,22:30 - 23:00,4.9,5.1,4.6,93,0.0,1,1.4,22:30 - 23:00,4.9,5.1,4.6,93,0.0,1,1.4,45,7.2,0,45,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,172,3,94,,0.0,22:00 - 22:30,0,5.2,5.1,5.2,,,1.1,,,5.0,22:00 - 22:30,5.2,5.2,5.1,94,0.0,3,1.1,22:00 - 22:30,5.2,5.2,5.1,94,0.0,3,1.1,172,5.0,0,172,5.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:48,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,61,1023.1,0.0,18:30 - 19:00,0,20.5,20.3,20.8,5.0,,,7.9,,,18:30 - 19:00,20.5,20.8,20.3,61,0.0,5.0,229,18:30 - 19:00,20.5,20.8,20.3,61,0.0,5.0,229,7.9,1023.1,0,7.9,1023.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,85,1020.6,0.0,23:30 - 00:00,0,16.8,16.6,17.3,4.0,,,7.2,,,23:30 - 00:00,16.8,17.3,16.6,85,0.0,4.0,318,23:30 - 00:00,16.8,17.3,16.6,85,0.0,4.0,318,7.2,1020.6,0,7.2,1020.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,88,1020.4,0.0,23:00 - 23:30,0,16.8,16.5,17.1,4.3,,,7.6,,,23:00 - 23:30,16.8,17.1,16.5,88,0.0,4.3,346,23:00 - 23:30,16.8,17.1,16.5,88,0.0,4.3,346,7.6,1020.4,0,7.6,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,88,1020.3,0.0,22:30 - 23:00,0,17.1,17.0,17.2,4.7,,,9.7,,,22:30 - 23:00,17.1,17.2,17.0,88,0.0,4.7,288,22:30 - 23:00,17.1,17.2,17.0,88,0.0,4.7,288,9.7,1020.3,0,9.7,1020.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,91,1020.1,0.0,22:00 - 22:30,0,17.3,17.1,17.5,2.5,,,5.8,,,22:00 - 22:30,17.3,17.5,17.1,91,0.0,2.5,313,22:00 - 22:30,17.3,17.5,17.1,91,0.0,2.5,313,5.8,1020.1,0,5.8,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:52,18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,65,1022.5,0.0,18:30 - 19:00,0,24.5,24.4,24.5,4.7,,,9.0,,,18:30 - 19:00,24.5,24.5,24.4,65,0.0,4.7,203,18:30 - 19:00,24.5,24.5,24.4,65,0.0,4.7,203,9.0,1022.5,0,9.0,1022.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,72,1020.1,0.0,23:30 - 00:00,0,22.4,22.3,22.6,1.1,,,4.3,,,23:30 - 00:00,22.4,22.6,22.3,72,0.0,1.1,248,23:30 - 00:00,22.4,22.6,22.3,72,0.0,1.1,248,4.3,1020.1,0,4.3,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,70,1020.1,0.0,23:00 - 23:30,0,22.7,22.6,22.9,2.2,,,5.0,,,23:00 - 23:30,22.7,22.9,22.6,70,0.0,2.2,287,23:00 - 23:30,22.7,22.9,22.6,70,0.0,2.2,287,5.0,1020.1,0,5.0,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,70,1019.8,0.0,22:30 - 23:00,0,22.6,22.5,22.8,2.2,,,5.0,,,22:30 - 23:00,22.6,22.8,22.5,70,0.0,2.2,306,22:30 - 23:00,22.6,22.8,22.5,70,0.0,2.2,306,5.0,1019.8,0,5.0,1019.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,69,1019.5,0.0,22:00 - 22:30,0,22.9,22.7,23.0,4.0,,,7.6,,,22:00 - 22:30,22.9,23.0,22.7,69,0.0,4.0,306,22:00 - 22:30,22.9,23.0,22.7,69,0.0,4.0,306,7.6,1019.5,0,7.6,1019.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:57,18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,81,1022.6,0.0,18:30 - 19:00,0,19.9,19.7,20.0,10.8,,,15.8,,,18:30 - 19:00,19.9,20.0,19.7,81,0.0,10.8,214,18:30 - 19:00,19.9,20.0,19.7,81,0.0,10.8,214,15.8,1022.6,0,15.8,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,83,1020.1,0.0,23:30 - 00:00,0,19.2,19.2,19.3,13.0,,,18.0,,,23:30 - 00:00,19.2,19.3,19.2,83,0.0,13.0,250,23:30 - 00:00,19.2,19.3,19.2,83,0.0,13.0,250,18.0,1020.1,0,18.0,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,84,1020.1,0.0,23:00 - 23:30,0,19.3,19.2,19.3,15.1,,,18.0,,,23:00 - 23:30,19.3,19.3,19.2,84,0.0,15.1,257,23:00 - 23:30,19.3,19.3,19.2,84,0.0,15.1,257,18.0,1020.1,0,18.0,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,83,1019.9,0.0,22:30 - 23:00,0,19.2,19.2,19.3,13.7,,,17.3,,,22:30 - 23:00,19.2,19.3,19.2,83,0.0,13.7,268,22:30 - 23:00,19.2,19.3,19.2,83,0.0,13.7,268,17.3,1019.9,0,17.3,1019.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,83,1019.7,0.0,22:00 - 22:30,0,19.2,19.0,19.3,14.8,,,18.7,,,22:00 - 22:30,19.2,19.3,19.0,83,0.0,14.8,269,22:00 - 22:30,19.2,19.3,19.0,83,0.0,14.8,269,18.7,1019.7,0,18.7,1019.7,0,
YS,Cabanes,CABANES_YS,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:16:01,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,254,,,60,,0.0,18:30 - 19:00,0,20.0,18.9,21.1,,0.7,,,1.8,,18:30 - 19:00,20.0,21.1,18.9,60,0.0,0.7,254,18:30 - 19:00,20.0,21.1,18.9,60,0.0,0.7,254,1.8,0,,1.8,0,,
YS,Cabanes,CABANES_YS,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,321,,,54,,0.0,23:30 - 00:00,0,21.5,21.3,21.6,,5.4,,,19.8,,23:30 - 00:00,21.5,21.6,21.3,54,0.0,5.4,321,23:30 - 00:00,21.5,21.6,21.3,54,0.0,5.4,321,19.8,0,,19.8,0,,
YS,Cabanes,CABANES_YS,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,333,,,53,,0.0,23:00 - 23:30,0,21.5,21.2,21.7,,7.9,,,21.6,,23:00 - 23:30,21.5,21.7,21.2,53,0.0,7.9,333,23:00 - 23:30,21.5,21.7,21.2,53,0.0,7.9,333,21.6,0,,21.6,0,,
YS,Cabanes,CABANES_YS,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,53,,0.0,22:30 - 23:00,0,21.4,21.3,21.6,,10.4,,,23.0,,22:30 - 23:00,21.4,21.6,21.3,53,0.0,10.4,347,22:30 - 23:00,21.4,21.6,21.3,53,0.0,10.4,347,23.0,0,,23.0,0,,
