ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:15:40,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,42,1013.1,0.0,12:30 - 13:00,518,29.0,28.6,30.2,6.1,,,15.5,,,12:30 - 13:00,29.0,30.2,28.6,42,0.0,6.1,98,12:30 - 13:00,29.0,30.2,28.6,42,0.0,6.1,98,15.5,1013.1,15.5,1013.1,518,518,
DN,Anglès,ANGLES_DN,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,100,1011.7,0.0,23:30 - 00:00,0,19.6,19.3,19.8,0.7,,,2.5,,,23:30 - 00:00,19.6,19.8,19.3,100,0.0,0.7,338,23:30 - 00:00,19.6,19.8,19.3,100,0.0,0.7,338,2.5,1011.7,2.5,1011.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,100,1011.9,0.0,23:00 - 23:30,0,19.9,19.7,20.1,1.8,,,4.3,,,23:00 - 23:30,19.9,20.1,19.7,100,0.0,1.8,287,23:00 - 23:30,19.9,20.1,19.7,100,0.0,1.8,287,4.3,1011.9,4.3,1011.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,100,1011.8,0.0,22:30 - 23:00,0,20.0,19.8,20.3,2.9,,,5.4,,,22:30 - 23:00,20.0,20.3,19.8,100,0.0,2.9,323,22:30 - 23:00,20.0,20.3,19.8,100,0.0,2.9,323,5.4,1011.8,5.4,1011.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,100,1011.6,0.0,22:00 - 22:30,0,20.4,20.3,20.6,0.7,,,5.0,,,22:00 - 22:30,20.4,20.6,20.3,100,0.0,0.7,78,22:00 - 22:30,20.4,20.6,20.3,100,0.0,0.7,78,5.0,1011.6,5.0,1011.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:15:44,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,4,97,,0.0,12:30 - 13:00,417,7.4,6.7,7.9,,,3.2,,,8.6,12:30 - 13:00,7.4,7.9,6.7,97,0.0,4,3.2,12:30 - 13:00,7.4,7.9,6.7,97,0.0,4,3.2,327,8.6,327,8.6,417,417,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,0,98,,0.0,23:30 - 00:00,0,5.1,5.1,5.2,,,5.8,,,14.8,23:30 - 00:00,5.1,5.2,5.1,98,0.0,0,5.8,23:30 - 00:00,5.1,5.2,5.1,98,0.0,0,5.8,321,14.8,321,14.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,2,99,,0.0,23:00 - 23:30,0,5.1,5.1,5.2,,,4.7,,,12.2,23:00 - 23:30,5.1,5.2,5.1,99,0.0,2,4.7,23:00 - 23:30,5.1,5.2,5.1,99,0.0,2,4.7,331,12.2,331,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,98,,0.0,22:30 - 23:00,0,5.1,5.1,5.2,,,5.0,,,10.1,22:30 - 23:00,5.1,5.2,5.1,98,0.0,,5.0,22:30 - 23:00,5.1,5.2,5.1,98,0.0,,5.0,317,10.1,317,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,2,99,,0.0,22:00 - 22:30,0,5.1,5.0,5.1,,,6.1,,,10.1,22:00 - 22:30,5.1,5.1,5.0,99,0.0,2,6.1,22:00 - 22:30,5.1,5.1,5.0,99,0.0,2,6.1,320,10.1,320,10.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:15:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,34,1013.6,0.0,12:30 - 13:00,998,29.9,29.1,30.6,11.5,,,38.2,,,12:30 - 13:00,29.9,30.6,29.1,34,0.0,11.5,117,12:30 - 13:00,29.9,30.6,29.1,34,0.0,11.5,117,38.2,1013.6,38.2,1013.6,998,998,
DJ,Banyoles,BANYOLES_DJ,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,76,1012.0,0.0,23:30 - 00:00,0,20.4,20.1,21.0,3.2,,,6.8,,,23:30 - 00:00,20.4,21.0,20.1,76,0.0,3.2,14,23:30 - 00:00,20.4,21.0,20.1,76,0.0,3.2,14,6.8,1012.0,6.8,1012.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,75,1012.0,0.0,23:00 - 23:30,0,20.8,20.4,21.1,2.2,,,5.4,,,23:00 - 23:30,20.8,21.1,20.4,75,0.0,2.2,51,23:00 - 23:30,20.8,21.1,20.4,75,0.0,2.2,51,5.4,1012.0,5.4,1012.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,73,1011.9,0.0,22:30 - 23:00,0,20.8,20.6,21.0,1.1,,,4.0,,,22:30 - 23:00,20.8,21.0,20.6,73,0.0,1.1,318,22:30 - 23:00,20.8,21.0,20.6,73,0.0,1.1,318,4.0,1011.9,4.0,1011.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,72,1011.8,0.0,22:00 - 22:30,0,21.1,20.8,21.3,1.4,,,5.0,,,22:00 - 22:30,21.1,21.3,20.8,72,0.0,1.4,52,22:00 - 22:30,21.1,21.3,20.8,72,0.0,1.4,52,5.0,1011.8,5.0,1011.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:15:53,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,47,1013.9,0.0,12:30 - 13:00,895,28.4,27.8,28.7,11.9,,,26.3,,,12:30 - 13:00,28.4,28.7,27.8,47,0.0,11.9,146,12:30 - 13:00,28.4,28.7,27.8,47,0.0,11.9,146,26.3,1013.9,26.3,1013.9,895,895,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,72,1011.8,0.0,23:30 - 00:00,0,24.9,24.9,25.0,4.0,,,11.2,,,23:30 - 00:00,24.9,25.0,24.9,72,0.0,4.0,1,23:30 - 00:00,24.9,25.0,24.9,72,0.0,4.0,1,11.2,1011.8,11.2,1011.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,72,1011.7,0.0,23:00 - 23:30,0,24.9,24.8,25.1,5.0,,,13.3,,,23:00 - 23:30,24.9,25.1,24.8,72,0.0,5.0,345,23:00 - 23:30,24.9,25.1,24.8,72,0.0,5.0,345,13.3,1011.7,13.3,1011.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,72,1011.5,0.0,22:30 - 23:00,0,25.0,24.9,25.1,4.3,,,13.7,,,22:30 - 23:00,25.0,25.1,24.9,72,0.0,4.3,32,22:30 - 23:00,25.0,25.1,24.9,72,0.0,4.3,32,13.7,1011.5,13.7,1011.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,69,1011.4,0.0,22:00 - 22:30,0,24.6,24.5,24.9,3.6,,,7.9,,,22:00 - 22:30,24.6,24.9,24.5,69,0.0,3.6,36,22:00 - 22:30,24.6,24.9,24.5,69,0.0,3.6,36,7.9,1011.4,7.9,1011.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:15:58,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,40,1012.8,0.0,12:30 - 13:00,928,29.6,29.1,30.4,11.9,,,28.1,,,12:30 - 13:00,29.6,30.4,29.1,40,0.0,11.9,185,12:30 - 13:00,29.6,30.4,29.1,40,0.0,11.9,185,28.1,1012.8,28.1,1012.8,928,928,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,73,1011.8,0.0,23:30 - 00:00,0,21.6,21.4,21.8,3.6,,,6.1,,,23:30 - 00:00,21.6,21.8,21.4,73,0.0,3.6,249,23:30 - 00:00,21.6,21.8,21.4,73,0.0,3.6,249,6.1,1011.8,6.1,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,77,1011.9,0.0,23:00 - 23:30,0,21.3,21.1,21.6,4.0,,,11.9,,,23:00 - 23:30,21.3,21.6,21.1,77,0.0,4.0,234,23:00 - 23:30,21.3,21.6,21.1,77,0.0,4.0,234,11.9,1011.9,11.9,1011.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,90,1011.8,0.0,22:30 - 23:00,0,20.9,20.7,21.1,10.4,,,14.0,,,22:30 - 23:00,20.9,21.1,20.7,90,0.0,10.4,16,22:30 - 23:00,20.9,21.1,20.7,90,0.0,10.4,16,14.0,1011.8,14.0,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,82,1011.7,0.0,22:00 - 22:30,0,20.5,20.1,20.8,8.6,,,11.5,,,22:00 - 22:30,20.5,20.8,20.1,82,0.0,8.6,38,22:00 - 22:30,20.5,20.8,20.1,82,0.0,8.6,38,11.5,1011.7,11.5,1011.7,0,0,
YS,Cabanes,CABANES_YS,2026-07-26,12:30 - 13:00,NO,OK,2026-07-26 13:16:02,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,355,,,34,,0.0,12:30 - 13:00,605,29.4,29.0,30.5,,14.0,,,26.6,,12:30 - 13:00,29.4,30.5,29.0,34,0.0,14.0,355,12:30 - 13:00,29.4,30.5,29.0,34,0.0,14.0,355,26.6,605,26.6,605,,,
YS,Cabanes,CABANES_YS,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,42,,0.0,23:30 - 00:00,0,24.6,24.1,24.9,,16.6,,,41.8,,23:30 - 00:00,24.6,24.9,24.1,42,0.0,16.6,346,23:30 - 00:00,24.6,24.9,24.1,42,0.0,16.6,346,41.8,0,41.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,41,,0.0,23:00 - 23:30,0,24.8,24.7,25.0,,12.6,,,33.8,,23:00 - 23:30,24.8,25.0,24.7,41,0.0,12.6,339,23:00 - 23:30,24.8,25.0,24.7,41,0.0,12.6,339,33.8,0,33.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,45,,0.0,22:30 - 23:00,0,24.5,24.1,24.8,,7.9,,,24.8,,22:30 - 23:00,24.5,24.8,24.1,45,0.0,7.9,335,22:30 - 23:00,24.5,24.8,24.1,45,0.0,7.9,335,24.8,0,24.8,0,,,
