ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:15:39,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,82,1022.9,0.0,10:30 - 11:00,218,12.3,11.9,12.7,4.7,,,9.4,,,10:30 - 11:00,12.3,12.7,11.9,82,0.0,4.7,125,10:30 - 11:00,12.3,12.7,11.9,82,0.0,4.7,125,9.4,1022.9,218,9.4,1022.9,218,
DN,Anglès,ANGLES_DN,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,99,1019.0,0.0,23:30 - 00:00,0,4.1,3.8,4.5,0.4,,,3.2,,,23:30 - 00:00,4.1,4.5,3.8,99,0.0,0.4,69,23:30 - 00:00,4.1,4.5,3.8,99,0.0,0.4,69,3.2,1019.0,0,3.2,1019.0,0,
DN,Anglès,ANGLES_DN,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,99,1018.8,0.0,23:00 - 23:30,0,5.0,4.3,5.4,1.8,,,6.1,,,23:00 - 23:30,5.0,5.4,4.3,99,0.0,1.8,88,23:00 - 23:30,5.0,5.4,4.3,99,0.0,1.8,88,6.1,1018.8,0,6.1,1018.8,0,
DN,Anglès,ANGLES_DN,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,99,1018.7,0.0,22:30 - 23:00,0,5.0,4.6,5.7,1.1,,,4.0,,,22:30 - 23:00,5.0,5.7,4.6,99,0.0,1.1,82,22:30 - 23:00,5.0,5.7,4.6,99,0.0,1.1,82,4.0,1018.7,0,4.0,1018.7,0,
DN,Anglès,ANGLES_DN,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 11:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,99,1018.7,0.0,22:00 - 22:30,0,5.2,4.9,5.6,0.0,,,2.5,,,22:00 - 22:30,5.2,5.6,4.9,99,0.0,0.0,290,22:00 - 22:30,5.2,5.6,4.9,99,0.0,0.0,290,2.5,1018.7,0,2.5,1018.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:15:43,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,126,29,,0.0,10:30 - 11:00,666,5.9,5.8,6.0,,,2.5,,,7.9,10:30 - 11:00,5.9,6.0,5.8,29,0.0,126,2.5,10:30 - 11:00,5.9,6.0,5.8,29,0.0,126,2.5,239,7.9,666,239,7.9,666,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,126,32,,0.0,23:30 - 00:00,0,4.4,3.6,5.6,,,2.2,,,10.4,23:30 - 00:00,4.4,5.6,3.6,32,0.0,126,2.2,23:30 - 00:00,4.4,5.6,3.6,32,0.0,126,2.2,114,10.4,0,114,10.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,126,40,,0.0,23:00 - 23:30,0,3.2,2.9,3.5,,,2.2,,,7.2,23:00 - 23:30,3.2,3.5,2.9,40,0.0,126,2.2,23:00 - 23:30,3.2,3.5,2.9,40,0.0,126,2.2,212,7.2,0,212,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,126,37,,0.0,22:30 - 23:00,0,3.6,2.9,4.1,,,1.1,,,6.8,22:30 - 23:00,3.6,4.1,2.9,37,0.0,126,1.1,22:30 - 23:00,3.6,4.1,2.9,37,0.0,126,1.1,186,6.8,0,186,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,126,38,,0.0,22:00 - 22:30,0,3.7,3.3,4.4,,,1.8,,,7.9,22:00 - 22:30,3.7,4.4,3.3,38,0.0,126,1.8,22:00 - 22:30,3.7,4.4,3.3,38,0.0,126,1.8,173,7.9,0,173,7.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:15:48,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,81,1022.7,0.0,10:30 - 11:00,249,12.8,12.5,13.0,2.2,,,6.5,,,10:30 - 11:00,12.8,13.0,12.5,81,0.0,2.2,75,10:30 - 11:00,12.8,13.0,12.5,81,0.0,2.2,75,6.5,1022.7,249,6.5,1022.7,249,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,100,1018.5,0.0,23:30 - 00:00,0,9.6,9.4,9.9,1.8,,,4.0,,,23:30 - 00:00,9.6,9.9,9.4,100,0.0,1.8,311,23:30 - 00:00,9.6,9.9,9.4,100,0.0,1.8,311,4.0,1018.5,0,4.0,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,100,1018.5,0.0,23:00 - 23:30,0,9.6,9.3,9.8,3.2,,,4.3,,,23:00 - 23:30,9.6,9.8,9.3,100,0.0,3.2,247,23:00 - 23:30,9.6,9.8,9.3,100,0.0,3.2,247,4.3,1018.5,0,4.3,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,100,1018.3,0.0,22:30 - 23:00,0,9.7,9.3,10.1,4.7,,,5.8,,,22:30 - 23:00,9.7,10.1,9.3,100,0.0,4.7,213,22:30 - 23:00,9.7,10.1,9.3,100,0.0,4.7,213,5.8,1018.3,0,5.8,1018.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,100,1018.1,0.0,22:00 - 22:30,0,10.9,10.2,11.2,2.5,,,6.5,,,22:00 - 22:30,10.9,11.2,10.2,100,0.0,2.5,317,22:00 - 22:30,10.9,11.2,10.2,100,0.0,2.5,317,6.5,1018.1,0,6.5,1018.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:15:52,10:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,87,1022.8,0.0,10:30 - 11:00,284,13.3,13.1,13.5,10.4,,,17.3,,,10:30 - 11:00,13.3,13.5,13.1,87,0.0,10.4,81,10:30 - 11:00,13.3,13.5,13.1,87,0.0,10.4,81,17.3,1022.8,284,17.3,1022.8,284,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,100,1018.4,0.0,23:30 - 00:00,0,11.3,11.0,11.6,1.8,,,5.8,,,23:30 - 00:00,11.3,11.6,11.0,100,0.0,1.8,234,23:30 - 00:00,11.3,11.6,11.0,100,0.0,1.8,234,5.8,1018.4,0,5.8,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,100,1018.5,0.0,23:00 - 23:30,0,11.5,11.4,11.6,4.7,,,9.4,,,23:00 - 23:30,11.5,11.6,11.4,100,0.0,4.7,272,23:00 - 23:30,11.5,11.6,11.4,100,0.0,4.7,272,9.4,1018.5,0,9.4,1018.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,100,1018.6,0.0,22:30 - 23:00,0,11.5,11.4,11.6,4.7,,,9.7,,,22:30 - 23:00,11.5,11.6,11.4,100,0.0,4.7,236,22:30 - 23:00,11.5,11.6,11.4,100,0.0,4.7,236,9.7,1018.6,0,9.7,1018.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,100,1018.6,0.0,22:00 - 22:30,0,11.7,11.6,11.8,4.7,,,11.2,,,22:00 - 22:30,11.7,11.8,11.6,100,0.0,4.7,244,22:00 - 22:30,11.7,11.8,11.6,100,0.0,4.7,244,11.2,1018.6,0,11.2,1018.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:15:56,10:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,96,1022.6,0.0,10:30 - 11:00,213,10.4,10.2,10.8,1.4,,,14.0,,,10:30 - 11:00,10.4,10.8,10.2,96,0.0,1.4,77,10:30 - 11:00,10.4,10.8,10.2,96,0.0,1.4,77,14.0,1022.6,213,14.0,1022.6,213,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,42,1017.9,0.0,23:30 - 00:00,0,15.3,15.0,15.9,18.7,,,24.5,,,23:30 - 00:00,15.3,15.9,15.0,42,0.0,18.7,274,23:30 - 00:00,15.3,15.9,15.0,42,0.0,18.7,274,24.5,1017.9,0,24.5,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,38,1017.8,0.0,23:00 - 23:30,0,16.6,15.9,17.0,16.2,,,19.4,,,23:00 - 23:30,16.6,17.0,15.9,38,0.0,16.2,267,23:00 - 23:30,16.6,17.0,15.9,38,0.0,16.2,267,19.4,1017.8,0,19.4,1017.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,37,1017.8,0.0,22:30 - 23:00,0,16.9,16.7,17.1,20.9,,,26.3,,,22:30 - 23:00,16.9,17.1,16.7,37,0.0,20.9,270,22:30 - 23:00,16.9,17.1,16.7,37,0.0,20.9,270,26.3,1017.8,0,26.3,1017.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 11:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,32,1017.9,0.0,22:00 - 22:30,0,16.6,16.4,16.8,22.7,,,28.1,,,22:00 - 22:30,16.6,16.8,16.4,32,0.0,22.7,275,22:00 - 22:30,16.6,16.8,16.4,32,0.0,22.7,275,28.1,1017.9,0,28.1,1017.9,0,
YS,Cabanes,CABANES_YS,2026-02-25,10:30 - 11:00,NO,OK,2026-02-25 11:16:00,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,,73,,0.0,10:30 - 11:00,283,14.8,14.6,15.0,,3.2,,,7.9,,10:30 - 11:00,14.8,15.0,14.6,73,0.0,3.2,143,10:30 - 11:00,14.8,15.0,14.6,73,0.0,3.2,143,7.9,283,,7.9,283,,
YS,Cabanes,CABANES_YS,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 11:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,100,,0.0,23:30 - 00:00,0,6.4,5.9,6.8,,1.1,,,2.9,,23:30 - 00:00,6.4,6.8,5.9,100,0.0,1.1,299,23:30 - 00:00,6.4,6.8,5.9,100,0.0,1.1,299,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 11:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,100,,0.0,23:00 - 23:30,0,6.5,6.1,6.9,,1.4,,,3.6,,23:00 - 23:30,6.5,6.9,6.1,100,0.0,1.4,296,23:00 - 23:30,6.5,6.9,6.1,100,0.0,1.4,296,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 11:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,100,,0.0,22:30 - 23:00,0,7.4,6.4,7.6,,2.2,,,4.3,,22:30 - 23:00,7.4,7.6,6.4,100,0.0,2.2,300,22:30 - 23:00,7.4,7.6,6.4,100,0.0,2.2,300,4.3,0,,4.3,0,,
